"ID","prompt","response","set","lab","rater1","rater2","rater3"
1208,"steen","deurstopper",5,3,2,2,NA
1208,"steen","gewicht voor sport",5,3,3,3,NA
1208,"steen","huis bouwen",5,3,1,1,NA
1208,"steen","huttenbouwer",5,3,1,1,NA
1208,"steen","kampvuur",5,3,3,2,NA
1208,"steen","muur",5,3,1,1,NA
1208,"steen","op dingen leggen zodat ze niet wegwaaien",5,3,2,2,NA
1208,"steen","put",5,3,1,1,NA
1208,"steen","speelgoed",5,3,3,3,NA
1208,"steen","wapen",5,3,2,2,NA
1208,"steen","zwembad",5,3,2,1,NA
1209,"paperclip","als architecturele inspiratie gebruiken",5,3,4,4,NA
1209,"paperclip","Als puntig voorwerp gebruiken voor bijvoorbeeld resetknop",5,3,2,2,NA
1209,"paperclip","papier bij elkaar houden",5,3,1,1,NA
1209,"paperclip","zie Sporthal de Paperclip in leidsche rijn",5,3,0,0,NA
1209,"steen","huis bouwen",5,3,1,1,NA
1209,"steen","ruit ingooien",5,3,2,2,NA
1209,"steen","schoorsteen bouwen",5,3,1,1,NA
1209,"steen","supreme collectable van maken",5,3,4,3,NA
1209,"steen","toren bouwen",5,3,1,1,NA
1209,"steen","voetpad maken",5,3,1,1,NA
1210,"paperclip","haarspeltje",5,3,3,3,NA
1210,"paperclip","oorbel",5,3,2,2,NA
1210,"paperclip","piercing",5,3,2,3,NA
1210,"paperclip","tepelklem",5,3,5,5,NA
1210,"paperclip","vervanging van wattenstaafje",5,3,3,3,NA
1210,"steen","geen idee",5,3,0,0,NA
1210,"steen","geen idee",5,3,0,0,NA
1210,"steen","geen idee",5,3,0,0,NA
1210,"steen","geen idee",5,3,0,0,NA
1210,"steen","gewichtje",5,3,2,2,NA
1210,"steen","voetsteun",5,3,3,2,NA
1211,"paperclip","figuurtjes van buigen",5,3,2,1,NA
1211,"paperclip","iphone openmaken om de simkaart erin te kunnen doen",5,3,2,2,NA
1211,"paperclip","papier bij elkaar houden",5,3,1,1,NA
1211,"steen","buitenoven van maken",5,3,3,2,NA
1211,"steen","huizen bouwen",5,3,1,1,NA
1211,"steen","muurtjes maken",5,3,1,1,NA
1211,"steen","straat aanleggen",5,3,1,1,NA
1212,"paperclip","armband",5,3,3,2,NA
1212,"paperclip","dingen ophangen",5,3,2,2,NA
1212,"paperclip","dingen verbinden",5,3,1,1,NA
1212,"paperclip","ketting maken",5,3,2,2,NA
1212,"paperclip","mapjes van paperclips",5,3,1,1,NA
1212,"paperclip","om je kleding vast te maken",5,3,2,2,NA
1212,"paperclip","oorbel",5,3,2,2,NA
1212,"paperclip","papier bij elkaar houden",5,3,1,1,NA
1212,"paperclip","touw van paperclips",5,3,2,2,NA
1212,"paperclip","waslijn",5,3,5,4,NA
1212,"steen","dam bouwen",5,3,1,1,NA
1212,"steen","decoratie",5,3,3,3,NA
1212,"steen","gewichtheffen",5,3,3,3,NA
1212,"steen","huis bouwen",5,3,1,1,NA
1212,"steen","moordwapen",5,3,2,2,NA
1212,"steen","muur maken",5,3,1,1,NA
1212,"steen","toren maken",5,3,1,1,NA
1212,"steen","ver gooien",5,3,3,2,NA
1212,"steen","verhoging",5,3,2,2,NA
1213,"paperclip","deur mee openen",5,3,3,3,NA
1213,"paperclip","Om kleine dingen mee los te wrikken",5,3,2,2,NA
1213,"paperclip","papier bundelen",5,3,1,1,NA
1213,"paperclip","sluiting van een kledingstuk",5,3,3,2,NA
1213,"paperclip","tandenstoker",5,3,3,3,NA
1213,"paperclip","verbuigen en dan dingen aan ophangen",5,3,2,2,NA
1213,"steen","cement",5,3,1,1,NA
1213,"steen","deurstop",5,3,2,2,NA
1213,"steen","iets mee open brekene",5,3,2,2,NA
1213,"steen","kunst",5,3,3,3,NA
1213,"steen","muur",5,3,1,1,NA
1213,"steen","onderzetter",5,3,3,2,NA
1213,"steen","tochtstopper",5,3,4,4,NA
1213,"steen","wapen",5,3,2,2,NA
1214,"paperclip","paperclip armband",5,3,2,2,NA
1214,"paperclip","paperclip ketting",5,3,2,2,NA
1214,"paperclip","paperclip laars",5,3,4,4,NA
1214,"paperclip","paperclip oorbel",5,3,2,2,NA
1214,"paperclip","paperclip portomonee",5,3,3,4,NA
1214,"paperclip","paperclip shirt",5,3,4,4,NA
1214,"paperclip","paperclip slinger",5,3,2,2,NA
1214,"paperclip","paperclip tas",5,3,4,4,NA
1214,"paperclip","paperclip voor in je haar",5,3,3,3,NA
1214,"steen","baksteen keukenbald",5,3,2,2,NA
1214,"steen","baksteen muur",5,3,1,1,NA
1214,"steen","baksteen openhaard",5,3,1,1,NA
1214,"steen","baksteen trap",5,3,1,1,NA
1214,"steen","baksteen wastafel",5,3,3,2,NA
1214,"steen","baksteen wc hok",5,3,1,1,NA
1214,"steen","basteen tafel",5,3,4,3,NA
1215,"paperclip","iphone simkaart opendrukken",5,3,2,2,NA
1215,"paperclip","papier bij elkaar houden",5,3,1,1,NA
1215,"paperclip","sleutel",5,3,3,3,NA
1215,"steen","grond",5,3,1,1,NA
1215,"steen","huis",5,3,1,1,NA
1215,"steen","krijt",5,3,4,4,NA
1215,"steen","muur",5,3,1,1,NA
1215,"steen","schoorsteen",5,3,1,1,NA
1215,"steen","toren",5,3,1,1,NA
1215,"steen","wapen",5,3,2,2,NA
1216,"paperclip","gaatjes mee maken in een papiertje",5,3,2,2,NA
1216,"paperclip","ombuigen",5,3,1,2,NA
1216,"paperclip","papier bij elkaar houden",5,3,1,1,NA
1216,"paperclip","simkaart uit telefoon mee halen",5,3,2,2,NA
1216,"paperclip","slot openen",5,3,3,3,NA
1216,"steen","breken",5,3,2,2,NA
1216,"steen","gooien",5,3,2,2,NA
1216,"steen","huis bouwen",5,3,1,1,NA
1216,"steen","laten vallen",5,3,2,2,NA
1216,"steen","muur bouwen",5,3,1,1,NA
1216,"steen","slijpen",5,3,3,2,NA
1216,"steen","stapelen",5,3,1,1,NA
1217,"paperclip","buigen",5,3,1,2,NA
1217,"paperclip","ijzer",5,3,1,1,NA
1217,"paperclip","ovaal",5,3,0,0,NA
1217,"paperclip","papier",5,3,1,1,NA
1217,"paperclip","prikken",5,3,2,2,NA
1217,"paperclip","vervormen",5,3,1,2,NA
1217,"paperclip","word",5,3,0,0,NA
1217,"steen","3D",5,3,0,0,NA
1217,"steen","cement",5,3,1,1,NA
1217,"steen","gesteente",5,3,1,1,NA
1217,"steen","huis",5,3,1,1,NA
1217,"steen","kapot",5,3,2,2,NA
1217,"steen","kruiwagen",5,3,0,0,NA
1217,"steen","materiaal",5,3,1,1,NA
1217,"steen","muur",5,3,1,1,NA
1217,"steen","muurtje",5,3,1,1,NA
1217,"steen","pan",5,3,3,2,NA
1217,"steen","raam",5,3,2,2,NA
1217,"steen","rechthoek",5,3,2,2,NA
1217,"steen","stratenmaker",5,3,1,1,NA
1218,"paperclip","bandjes van BH aan elkaar verbinden voor een kruiselings effect",5,3,4,3,NA
1218,"paperclip","kettingen van maken",5,3,2,2,NA
1218,"paperclip","oorbellen van maken",5,3,2,2,NA
1218,"paperclip","vastmaken van papier aan voorwerpen zoals een plantenbak",5,3,1,1,NA
1218,"steen","huis bouwen",5,3,1,1,NA
1218,"steen","open haard maken",5,3,1,1,NA
1218,"steen","raam ingooien",5,3,2,2,NA
1218,"steen","stadspoort maken",5,3,1,1,NA
1218,"steen","steenoven maken",5,3,3,2,NA
1218,"steen","trappen maken",5,3,1,1,NA
1219,"paperclip","broekriem",5,3,5,4,NA
1219,"paperclip","buigen",5,3,1,2,NA
1219,"paperclip","haarclip",5,3,3,3,NA
1219,"paperclip","kunst",5,3,3,3,NA
1219,"paperclip","openhouder",5,3,1,2,NA
1219,"paperclip","papierenbinder",5,3,1,1,NA
1219,"paperclip","sleutel",5,3,3,3,NA
1219,"paperclip","uitvouwen",5,3,1,2,NA
1219,"paperclip","veter",5,3,5,5,NA
1219,"paperclip","wapen",5,3,3,4,NA
1219,"steen","auto",5,3,4,4,NA
1219,"steen","bal",5,3,3,3,NA
1219,"steen","bank",5,3,3,3,NA
1219,"steen","beeld",5,3,3,3,NA
1219,"steen","brug",5,3,1,1,NA
1219,"steen","dam",5,3,1,1,NA
1219,"steen","huis",5,3,1,1,NA
1219,"steen","hut",5,3,1,1,NA
1219,"steen","monument",5,3,1,1,NA
1219,"steen","muur",5,3,1,1,NA
1219,"steen","put",5,3,1,1,NA
1219,"steen","schuur",5,3,1,1,NA
1219,"steen","stoel",5,3,3,3,NA
1219,"steen","vaas",5,3,4,4,NA
1219,"steen","vergooien",5,3,3,2,NA
1219,"steen","zwembad",5,3,2,1,NA
1220,"paperclip","als gesp gebruiken",5,3,4,3,NA
1220,"paperclip","als haarclipje",5,3,3,3,NA
1220,"paperclip","gebruiken om kleine dingen mee los te krijgen",5,3,2,2,NA
1220,"paperclip","om dingen mee bij elkaar te houden (papier bijv.)",5,3,1,1,NA
1220,"paperclip","ombuigen tot een oorbel",5,3,2,2,NA
1220,"paperclip","ombuigen tot een ring",5,3,2,2,NA
1220,"paperclip","uitbuigen en als elastiekje voor je haar gebruiken",5,3,3,3,NA
1220,"paperclip","uitbuigen en gebruiken om twee dingen aan elkaar te binden",5,3,1,2,NA
1220,"steen","als onderzetter",5,3,3,2,NA
1220,"steen","als tafeltje",5,3,3,3,NA
1220,"steen","om dingen mee glad te strijken",5,3,3,4,NA
1220,"steen","om dingen mee plat te drukken",5,3,3,2,NA
1220,"steen","om een huis te bouwen",5,3,1,1,NA
1220,"steen","om mee over te gooien",5,3,3,2,NA
1220,"steen","om mee te sporten als gewicht",5,3,3,3,NA
1220,"steen","voor de sier in huis",5,3,3,3,NA
1221,"paperclip","armband van maken",5,3,3,2,NA
1221,"paperclip","hoofdband maken",5,3,4,4,NA
1221,"paperclip","ijzerdraad ergens voor gebruiken",5,3,1,1,NA
1221,"paperclip","ketting mee maken",5,3,2,2,NA
1221,"paperclip","malienkolder ervan maken",5,3,5,5,NA
1221,"paperclip","ophangrekje ervan maken",5,3,3,3,NA
1221,"paperclip","papier bij elkaar houden",5,3,1,1,NA
1221,"paperclip","ring van maken",5,3,2,2,NA
1221,"steen","cadeau doen",5,3,3,3,NA
1221,"steen","huis bouwen",5,3,1,1,NA
1221,"steen","knutselen",5,3,3,3,NA
1221,"steen","om mee te gooien",5,3,2,2,NA
1221,"steen","op te schrijven",5,3,4,3,NA
1221,"steen","stapelen",5,3,1,1,NA
1222,"paperclip","ketting van maken",5,3,2,2,NA
1222,"paperclip","oorring van maken",5,3,2,2,NA
1222,"paperclip","papier organiseren",5,3,1,1,NA
1222,"steen","bakstenen verven",5,3,4,3,NA
1222,"steen","HUIS BOUWEN",5,3,1,1,NA
1222,"steen","muur bouwen",5,3,1,1,NA
1222,"steen","op schrijven",5,3,4,3,NA
1222,"steen","opstapelen",5,3,1,1,NA
1222,"steen","tegen een ruit gooien",5,3,2,2,NA
1223,"paperclip","aan je telefoon plakken als houder",5,3,5,3,NA
1223,"paperclip","als een naald",5,3,3,3,NA
1223,"paperclip","bij kleding decolotte bij elkaar te houden",5,3,2,2,NA
1223,"paperclip","broche",5,3,3,3,NA
1223,"paperclip","een deurstop",5,3,4,4,NA
1223,"paperclip","haarelastiek",5,3,3,3,NA
1223,"paperclip","hanger aan ketting",5,3,2,2,NA
1223,"paperclip","Iets van kunst ervan maken",5,3,3,3,NA
1223,"paperclip","oorbee\l",5,3,2,2,NA
1223,"paperclip","oorbel",5,3,2,2,NA
1223,"paperclip","papieren bij elkaar houden",5,3,1,1,NA
1223,"steen","als opstapje",5,3,2,2,NA
1223,"steen","als papier om op te tekenen",5,3,4,3,NA
1223,"steen","beeld",5,3,3,3,NA
1223,"steen","bij sporten als gewicht",5,3,3,3,NA
1223,"steen","boekenplank",5,3,5,4,NA
1223,"steen","gewich",5,3,2,2,NA
1223,"steen","muur",5,3,1,1,NA
1223,"steen","steen",5,3,1,1,NA
1223,"steen","stoel",5,3,3,3,NA
1224,"paperclip","beschilderen",5,3,3,3,NA
1224,"paperclip","Blaadjes aan elkaar maken",5,3,1,1,NA
1224,"paperclip","iemand prikken",5,3,2,2,NA
1224,"paperclip","ketting maken van meerdere paperclips aan elkaar",5,3,2,2,NA
1224,"paperclip","Omvormen tot leuke vormpjes",5,3,2,2,NA
1224,"paperclip","ordenen met paperclips",5,3,1,1,NA
1224,"paperclip","Sloten proberen te openen",5,3,3,3,NA
1224,"paperclip","verzamelen",5,3,1,2,NA
1224,"steen","beschilderen",5,3,4,3,NA
1224,"steen","Kapot maken",5,3,2,2,NA
1224,"steen","Ruiten ingooien",5,3,2,2,NA
1224,"steen","stenen stapelen",5,3,1,1,NA
1224,"steen","straten beleggen",5,3,1,1,NA
1224,"steen","Verkopen",5,3,1,2,NA
1224,"steen","Verzamelen",5,3,2,3,NA
1225,"paperclip","buigen]",5,3,1,2,NA
1225,"paperclip","creatief",5,3,0,0,NA
1225,"paperclip","handig",5,3,0,0,NA
1225,"paperclip","karton",5,3,0,0,NA
1225,"paperclip","kwijt",5,3,0,0,NA
1225,"paperclip","metaak",5,3,1,1,NA
1225,"paperclip","metaal",5,3,1,1,NA
1225,"paperclip","nuttig",5,3,0,0,NA
1225,"paperclip","omvormen",5,3,1,2,NA
1225,"paperclip","onmisbaar",5,3,0,0,NA
1225,"paperclip","opbergen",5,3,1,2,NA
1225,"paperclip","opdracht",5,3,0,0,NA
1225,"paperclip","papier",5,3,1,1,NA
1225,"paperclip","plastic",5,3,0,0,NA
1225,"paperclip","school",5,3,0,0,NA
1225,"paperclip","vasthouden",5,3,1,1,NA
1225,"paperclip","vastklippen",5,3,1,1,NA
1225,"paperclip","vastmaken",5,3,1,1,NA
1225,"paperclip","zilver",5,3,0,0,NA
1225,"steen","appartement",5,3,1,1,NA
1225,"steen","bakken",5,3,3,2,NA
1225,"steen","bakker",5,3,0,0,NA
1225,"steen","bakker",5,3,0,0,NA
1225,"steen","beschermend",5,3,3,3,NA
1225,"steen","broodjes",5,3,4,4,NA
1225,"steen","cement",5,3,1,1,NA
1225,"steen","decoratie",5,3,3,3,NA
1225,"steen","erosie",5,3,0,0,NA
1225,"steen","eten",5,3,3,3,NA
1225,"steen","gezellig",5,3,0,0,NA
1225,"steen","hard",5,3,0,0,NA
1225,"steen","huis",5,3,1,1,NA
1225,"steen","italiaanse bol",5,3,3,4,NA
1225,"steen","kei",5,3,1,1,NA
1225,"steen","klei",5,3,3,3,NA
1225,"steen","kok",5,3,0,0,NA
1225,"steen","koken",5,3,4,3,NA
1225,"steen","lekker",5,3,0,0,NA
1225,"steen","muur",5,3,1,1,NA
1225,"steen","onbreekbaar",5,3,0,0,NA
1225,"steen","rood",5,3,0,0,NA
1225,"steen","rots",5,3,2,2,NA
1225,"steen","serveerster",5,3,0,0,NA
1225,"steen","steen",5,3,1,1,NA
1225,"steen","stevig",5,3,0,0,NA
1225,"steen","veilig",5,3,0,0,NA
1225,"steen","versiering",5,3,3,3,NA
1225,"steen","vila",5,3,1,1,NA
1225,"steen","woning",5,3,1,1,NA
1226,"paperclip","bh bandjes bij elkaar doen aan de achterkant",5,3,4,3,NA
1226,"paperclip","dingen aan elkaar vastmaken",5,3,1,1,NA
1226,"paperclip","een slot openmaken",5,3,3,3,NA
1226,"paperclip","iets aan ophangen",5,3,2,2,NA
1226,"steen","huizen bouwen",5,3,1,1,NA
1226,"steen","op elkaar stapelen",5,3,1,1,NA
1226,"steen","straat maken",5,3,1,1,NA
1227,"paperclip","art",5,3,3,3,NA
1227,"paperclip","boterham zakje",5,3,2,2,NA
1227,"paperclip","dinen aan elkaar verbinden",5,3,1,1,NA
1227,"paperclip","in je haar doen",5,3,3,3,NA
1227,"paperclip","schieten met iets tussen de paperclip",5,3,3,3,NA
1228,"paperclip","2 producten verbinden",5,3,1,2,NA
1228,"paperclip","breken",5,3,1,2,NA
1228,"paperclip","buigen",5,3,1,2,NA
1228,"paperclip","gooien",5,3,1,2,NA
1228,"paperclip","mobiel resetten",5,3,2,2,NA
1228,"paperclip","omvormen tot een figuur",5,3,2,2,NA
1228,"paperclip","papier bij elkaar houden",5,3,1,1,NA
1228,"paperclip","prikken",5,3,2,2,NA
1228,"paperclip","schrijven",5,3,3,3,NA
1228,"paperclip","smelten",5,3,2,2,NA
1228,"paperclip","snijden",5,3,4,4,NA
1228,"steen","als kussen gebruiken",5,3,4,3,NA
1228,"steen","betaalmiddel",5,3,5,4,NA
1228,"steen","bouwen",5,3,1,1,NA
1228,"steen","ermee schrijven",5,3,4,3,NA
1228,"steen","erop balanceren",5,3,3,2,NA
1228,"steen","erop zitten",5,3,2,2,NA
1228,"steen","gewicht mee heffen",5,3,3,3,NA
1228,"steen","gooien",5,3,2,2,NA
1228,"steen","slaan",5,3,2,2,NA
1228,"steen","slopen",5,3,2,2,NA
1229,"paperclip","gaatje mee prikken",5,3,2,2,NA
1229,"paperclip","oorbel",5,3,2,2,NA
1229,"paperclip","papiertjes vast clippen",5,3,1,1,NA
1229,"paperclip","ring",5,3,2,2,NA
1229,"paperclip","tanden stoker",5,3,3,3,NA
1229,"steen","huis bouwen",5,3,1,1,NA
1229,"steen","op zitten",5,3,2,2,NA
1229,"steen","raam inslaan",5,3,2,2,NA
1229,"steen","verhoging",5,3,2,2,NA
1230,"paperclip","als haarspeld",5,3,3,3,NA
1230,"paperclip","bos bloemen bij elkaar binden",5,3,3,3,NA
1230,"paperclip","oorbel",5,3,2,2,NA
1230,"paperclip","papier vastmaken",5,3,1,1,NA
1230,"paperclip","sierraad van maken",5,3,2,2,NA
1230,"paperclip","twee touwen aan elkaar verbinden door paperclip uit te buigen",5,3,2,2,NA
1230,"paperclip","uitvouwen en tekensjabloon van maken",5,3,5,4,NA
1230,"paperclip","wasknijper",5,3,4,3,NA
1230,"steen","huis bouwen",5,3,1,1,NA
1230,"steen","in wasmachine doen om te verzwaren",5,3,3,2,NA
1230,"steen","krassen maken op de stoep",5,3,4,4,NA
1230,"steen","muziek maken",5,3,4,3,NA
1230,"steen","op losse bakstenen lopen",5,3,3,1,NA
1230,"steen","ruit ingooien",5,3,2,2,NA
1230,"steen","schoorsteen bouwen",5,3,1,1,NA
1230,"steen","schuur bouwen",5,3,1,1,NA
1230,"steen","weg maken",5,3,1,1,NA
1231,"paperclip","gebruiken als naald",5,3,3,3,NA
1231,"paperclip","haarclipje van maken",5,3,3,3,NA
1231,"paperclip","met de scherpe punt de baksteen beeldhouden",5,3,3,3,NA
1231,"paperclip","neuspiercing van maken",5,3,3,3,NA
1231,"paperclip","paperclippen",5,3,1,1,NA
1231,"paperclip","papier mee vasthouden",5,3,1,1,NA
1231,"paperclip","puistjes uitsteken",5,3,4,4,NA
1231,"paperclip","slot openmaken",5,3,3,3,NA
1231,"paperclip","suikerpak dichtmaken",5,3,2,2,NA
1231,"paperclip","te brede kleding smaller maken",5,3,2,2,NA
1231,"steen","balanceren op je hoofd",5,3,4,3,NA
1231,"steen","barbecue op zetten",5,3,3,2,NA
1231,"steen","een bed maken",5,3,4,3,NA
1231,"steen","een hunnebed maken",5,3,3,2,NA
1231,"steen","gebruiken als gewicht",5,3,2,2,NA
1231,"steen","iemand knockout slaan",5,3,2,2,NA
1231,"steen","met een touw vastbinden aan iemands voet om diegene te laten verdrinken",5,3,3,3,NA
1231,"steen","muur bouwen",5,3,1,1,NA
1231,"steen","op een nat boek leggen om goed te laten drogen",5,3,3,4,NA
1231,"steen","ruit kapot maken",5,3,2,2,NA
1231,"steen","toren maken",5,3,1,1,NA
1231,"steen","wc bak verkleinen",5,3,5,5,NA
1232,"paperclip","ballon kapot prikken",5,3,2,2,NA
1232,"paperclip","ketting rijgen",5,3,2,2,NA
1232,"paperclip","openen iphone simkaart gleufje",5,3,2,2,NA
1232,"paperclip","papier bij elkaar houden",5,3,1,1,NA
1232,"paperclip","poster ophangen aan haakje",5,3,3,3,NA
1232,"steen","bouwen",5,3,1,1,NA
1232,"steen","gooien",5,3,2,2,NA
1232,"steen","huis bouwnen",5,3,1,1,NA
1232,"steen","slaan",5,3,2,2,NA
1232,"steen","straat aanleggen",5,3,1,1,NA
1232,"steen","tekenen",5,3,4,3,NA
1232,"steen","vangen",5,3,3,2,NA
1233,"paperclip","gebruiken als ijzerdraad",5,3,1,1,NA
1233,"paperclip","ketting maken",5,3,2,2,NA
1233,"paperclip","papier vastbinden",5,3,1,1,NA
1233,"steen","bouwen",5,3,1,1,NA
1233,"steen","decoratie",5,3,3,3,NA
1233,"steen","versteviging",5,3,2,2,NA
1233,"steen","wapen",5,3,2,2,NA
1234,"paperclip","boekenlegger",5,3,2,2,NA
1234,"paperclip","Papier binden",5,3,1,1,NA
1234,"paperclip","slot openen",5,3,3,3,NA
1234,"steen","Bouwen",5,3,1,1,NA
1234,"steen","Metselen",5,3,1,1,NA
1234,"steen","neerleggen",5,3,1,2,NA
1234,"steen","oppakken",5,3,1,2,NA
1234,"steen","Stapelen",5,3,1,1,NA
1235,"paperclip","boekenlegger",5,3,2,2,NA
1235,"paperclip","om iets aan op te hangen",5,3,2,2,NA
1235,"paperclip","om je haar vast te zetten",5,3,3,3,NA
1235,"paperclip","oorbel",5,3,2,2,NA
1235,"paperclip","sleutelhanger-rondje",5,3,3,3,NA
1235,"paperclip","slotje van een ketting vervangen",5,3,3,3,NA
1235,"paperclip","veiligheidsspeld",5,3,3,2,NA
1235,"steen","boekensteun",5,3,4,3,NA
1235,"steen","deurstopper",5,3,2,2,NA
1235,"steen","om een kleed op zijn plek te houden",5,3,3,2,NA
1235,"steen","onderzetter",5,3,3,2,NA
1235,"steen","opstapje",5,3,2,2,NA
1237,"paperclip","Je kunt blaadjes bij elkaar halen",5,3,1,1,NA
1237,"paperclip","Je kunt een bladzijde van een boek mee onthouden door het op die bladzijde te clippen",5,3,2,2,NA
1237,"paperclip","Je kunt er geld mee bij elkaar houden (papiergeld)",5,3,1,2,NA
1237,"paperclip","Je kunt het als boeklegger gebruiken",5,3,2,2,NA
1237,"paperclip","Je kunt het openmaken en in resetgaatjes van modems duwen",5,3,2,2,NA
1237,"steen","huis",5,3,1,1,NA
1237,"steen","iets om een plek aan te duiden",5,3,2,2,NA
1237,"steen","iets om mee te gooien",5,3,2,2,NA
1237,"steen","je kunt het als speelgoed gebruiken",5,3,3,3,NA
1237,"steen","muur",5,3,1,1,NA
1237,"steen","zwaar iets wat je op iets kunt leggen die weg kan vliegen",5,3,2,2,NA
1238,"paperclip","als ring gebruiken",5,3,2,2,NA
1238,"paperclip","kortsluiting maken",5,3,3,3,NA
1238,"paperclip","mee eten",5,3,4,4,NA
1238,"paperclip","oor mee schoonmaken",5,3,3,3,NA
1238,"paperclip","papier aan elkaar doen",5,3,1,1,NA
1238,"paperclip","tot een dier vouwen",5,3,2,2,NA
1238,"steen","als afgodbeeld gebruiken",5,3,3,4,NA
1238,"steen","als kussen gebruiken",5,3,4,3,NA
1238,"steen","cadeau doen",5,3,3,3,NA
1238,"steen","doormidden slaan",5,3,3,2,NA
1238,"steen","muur maken",5,3,1,1,NA
1238,"steen","overgooien",5,3,3,2,NA
1238,"steen","slaan",5,3,2,2,NA
1238,"steen","tafel maken",5,3,4,3,NA
1238,"steen","toren bouwen",5,3,1,1,NA
1238,"steen","verkopen",5,3,1,2,NA
1238,"steen","zwembad maken",5,3,2,1,NA
1239,"paperclip","heb ik ook al egdaan",5,3,0,0,NA
1239,"steen","boekensteun",5,3,4,3,NA
1239,"steen","deksel",5,3,4,4,NA
1239,"steen","hamer",5,3,4,3,NA
1239,"steen","ik heb dit al gedaan",5,3,0,0,NA
1240,"paperclip","dit heb ik al gezien",5,3,0,0,NA
1240,"steen","ik heb dit al eerder gezien",5,3,0,0,NA
1241,"paperclip","armband",5,3,3,2,NA
1241,"paperclip","moordwapen",5,3,3,4,NA
1241,"paperclip","naald",5,3,3,3,NA
1241,"paperclip","oorbel",5,3,2,2,NA
1241,"paperclip","papier vastclippen",5,3,1,1,NA
1241,"paperclip","sim-dock van iphone (en andere telefoons) openen",5,3,2,2,NA
1241,"paperclip","vervanging voor een gebroken rits",5,3,3,2,NA
1241,"paperclip","vishaak",5,3,3,3,NA
1241,"steen","baksteen",5,3,1,1,NA
1241,"steen","deurstop",5,3,2,2,NA
1241,"steen","moordwapen",5,3,2,2,NA
1241,"steen","muur bouwen",5,3,1,1,NA
1241,"steen","paper weight",5,3,2,2,NA
1241,"steen","raam breken",5,3,2,2,NA
1241,"steen","verhoging",5,3,2,2,NA
1278,"steen","agressie afreageer middel",6,3,2,3,NA
1278,"steen","alternatief krijt",6,3,4,3,NA
1278,"steen","alternatieve dildo",6,3,4,3,NA
1278,"steen","alternatieve heroine",6,3,4,4,NA
1278,"steen","alternatieve plant",6,3,4,4,NA
1278,"steen","betaalmiddel",6,3,3,4,NA
1278,"steen","hek",6,3,1,1,NA
1278,"steen","huis",6,3,1,1,NA
1278,"steen","huisdier",6,3,4,4,NA
1278,"steen","kastje",6,3,3,2,NA
1278,"steen","ketting",6,3,5,4,NA
1278,"steen","moordwapen",6,3,2,2,NA
1278,"steen","pad",6,3,1,1,NA
1278,"steen","raam kapot smijten",6,3,2,2,NA
1278,"steen","ruilmiddel",6,3,3,3,NA
1278,"steen","spaarmiddel",6,3,3,4,NA
1278,"steen","verpulveren en alternatieve cocaine",6,3,4,4,NA
1279,"steen","deurstopper",6,3,2,2,NA
1279,"steen","muurtje",6,3,1,1,NA
1279,"steen","onderzetter",6,3,3,2,NA
1281,"steen","beeld",6,3,3,3,NA
1281,"steen","brug",6,3,1,1,NA
1281,"steen","decoratie",6,3,3,3,NA
1281,"steen","decoratie",6,3,3,3,NA
1281,"steen","garage",6,3,1,1,NA
1281,"steen","huis",6,3,1,1,NA
1281,"steen","huis",6,3,1,1,NA
1281,"steen","muur",6,3,1,1,NA
1281,"steen","muur",6,3,1,1,NA
1281,"steen","plein",6,3,0,1,NA
1281,"steen","plein",6,3,0,1,NA
1281,"steen","schuur",6,3,1,1,NA
1281,"steen","straat",6,3,1,1,NA
1281,"steen","straat",6,3,1,1,NA
1281,"steen","terras",6,3,1,1,NA
1281,"steen","vloer",6,3,1,1,NA
1281,"steen","weg",6,3,1,1,NA
1282,"steen","als tochtstopper neerleggen",6,3,3,2,NA
1282,"steen","gooien",6,3,2,2,NA
1282,"steen","iets tegenhouden",6,3,2,2,NA
1282,"steen","kapot slaan",6,3,2,2,NA
1282,"steen","metselen",6,3,1,1,NA
1282,"steen","nagels op vijlen",6,3,4,4,NA
1282,"steen","neerleggen",6,3,3,2,NA
1282,"steen","op je hoofd leggen",6,3,4,3,NA
1282,"steen","stapel papieren platmaken",6,3,2,2,NA
1282,"steen","stapelen",6,3,1,1,NA
1284,"steen","gebruiken om mee te trainen",6,3,3,3,NA
1284,"steen","het steen gebruiken om mee te krassen/tekenen",6,3,3,3,NA
1284,"steen","op schilderen",6,3,3,3,NA
1284,"steen","op staan op iets wat te hoog ligt te pakken",6,3,2,2,NA
1284,"steen","ruit ingooien",6,3,2,2,NA
1285,"steen","bouwen",6,3,1,1,NA
1285,"steen","jenga met bakstenen",6,3,4,2,NA
1285,"steen","krijten",6,3,4,3,NA
1285,"steen","papier vasthouden",6,3,2,2,NA
1285,"steen","ruit inslaan",6,3,2,2,NA
1285,"steen","steen werpen",6,3,3,2,NA
1285,"steen","toren maken",6,3,1,1,NA
1286,"steen","afdichten",6,3,3,1,NA
1286,"steen","bouwen",6,3,1,1,NA
1286,"steen","ondersteunen",6,3,2,2,NA
1288,"steen","als decoratie voor een neppe muur als je er meerdere hebt",6,3,3,3,NA
1288,"steen","hamer",6,3,1,3,NA
1288,"steen","huis",6,3,1,1,NA
1288,"steen","inbreker mee wegjagen",6,3,2,2,NA
1288,"steen","klei na het vermalen",6,3,3,2,NA
1288,"steen","klein na het vermalen",6,3,3,2,NA
