"ID","prompt","response","set"
78,"газета","В качестве дизайна помещения, украшать, вырезать части и вешать","russian1"
78,"газета","Делать шарики для игры","russian1"
78,"газета","Использовать как салфетки","russian1"
78,"газета","Как шторы, перегородки","russian1"
78,"газета","Протирать что-то","russian1"
78,"деревянная линейка","Как нож, прибор для еды","russian1"
78,"деревянная линейка","Кидать собаке как палку","russian1"
78,"деревянная линейка","Можно рисовать на ней","russian1"
78,"деревянная линейка","Поджечь для костра","russian1"
78,"деревянная линейка","Указка","russian1"
79,"газета","Залить газету кофе, высушить и использовать как декоративный предмет","russian1"
79,"газета","Игрушка от стресса (рвать её)","russian1"
79,"газета","Сделать из газеты оригами","russian1"
79,"газета","Сложить в несколько раз и использовать для тренировки скорости рук (как Брюс Ли пробивал пальцами газету)","russian1"
79,"газета","Средство против мух и комаров","russian1"
79,"деревянная линейка","Держа у края стола, можно использовать как музыкальный инструмент","russian1"
79,"деревянная линейка","Как оружие, как меч","russian1"
79,"деревянная линейка","Как палка для подвязки растений","russian1"
79,"деревянная линейка","Сделать самолётик добавив ручку","russian1"
80,"газета","Взять подмышку","russian1"
80,"газета","Завернуть","russian1"
80,"газета","Закрываться от света","russian1"
80,"газета","Изготовить абажур","russian1"
80,"газета","Использовать как обои","russian1"
80,"газета","Использовать как предмет для знакомства","russian1"
80,"газета","Использовать как шаблон для обоев (трафарет)","russian1"
80,"газета","Как блокнот, тетрадь","russian1"
80,"газета","Обвязать ею","russian1"
80,"газета","Пустить на полоски","russian1"
80,"газета","Расщепить","russian1"
80,"газета","Связать её","russian1"
80,"газета","Сделать материю","russian1"
80,"газета","Слепить что-нибудь (намочить)","russian1"
80,"газета","Сложить самолёт","russian1"
80,"газета","Стравить материал шрифта для эксперимента","russian1"
80,"газета","Стравить шрифт","russian1"
80,"газета","Устелить что-нибудь","russian1"
80,"деревянная линейка","Изогнуть","russian1"
80,"деревянная линейка","Использовать как стрелку часов","russian1"
80,"деревянная линейка","Как фиксатор для двери","russian1"
80,"деревянная линейка","Как шаблон для дырокола","russian1"
80,"деревянная линейка","Катапульта","russian1"
80,"деревянная линейка","Направляющая для стрельбы (мушка)","russian1"
80,"деревянная линейка","Нарезать на фрагменты: для домино (дорисовать точки)","russian1"
80,"деревянная линейка","Настругать стружек","russian1"
80,"деревянная линейка","Подложить","russian1"
80,"деревянная линейка","Подставка","russian1"
80,"деревянная линейка","Поставить на ребро","russian1"
80,"деревянная линейка","Расщепить, растопить печь","russian1"
80,"деревянная линейка","Сделать дырку (посмотреть)","russian1"
80,"деревянная линейка","Фиксатор окна (откидного)","russian1"
80,"деревянная линейка","Цель для стрельбы","russian1"
81,"газета","Завернуть что-либо","russian1"
81,"газета","Заклеить что-нибудь/ прикрыть / спрятать","russian1"
81,"газета","Папье-маше","russian1"
81,"газета","Порвать на кусочки, использовать их для чего-нибудь, какого-нибудь творчества","russian1"
81,"газета","Сделать оригами","russian1"
81,"газета","Сделать самолётик","russian1"
81,"газета","Укрыться большим количеством для сохранения тепла","russian1"
81,"газета","Укрыться от дождя","russian1"
81,"деревянная линейка","Использовать в качестве палочки/ ложки для мороженного","russian1"
81,"деревянная линейка","Намазать ей что-нибудь","russian1"
81,"деревянная линейка","Обмакнуть в краску и рисовать","russian1"
81,"деревянная линейка","Поджечь, сделать костёр","russian1"
81,"деревянная линейка","Почесать спину","russian1"
81,"деревянная линейка","Придавать что-нибудь","russian1"
81,"деревянная линейка","Ударить что-нибудь, кого-нибудь","russian1"
81,"деревянная линейка","Шлифовать свежее покрытие","russian1"
82,"газета","Бантик (как игрушка для кота)","russian1"
82,"газета","Для маникюра","russian1"
82,"газета","Кораблик","russian1"
82,"газета","Мухобойка","russian1"
82,"газета","Мыть окна","russian1"
82,"газета","Обои","russian1"
82,"газета","Папье-маше","russian1"
82,"газета","Подстилка для хомяка","russian1"
82,"газета","Разжечь костёр","russian1"
82,"газета","Салфетка","russian1"
82,"газета","Собиратель влаги и жира","russian1"
82,"газета","Сплести корзинку","russian1"
82,"газета","Стакан для семечек","russian1"
82,"газета","Упаковочная бумага","russian1"
82,"газета","Шапка-оригами","russian1"
82,"деревянная линейка","Доставать что-то, что нельзя достать рукой","russian1"
82,"деревянная линейка","Если она длинная, можно привязать к спине и использовать как корсет","russian1"
82,"деревянная линейка","Как ложка","russian1"
82,"деревянная линейка","Как нож для пластилина","russian1"
82,"деревянная линейка","На край стола - катапульта","russian1"
82,"деревянная линейка","На ней можно бренчать","russian1"
82,"деревянная линейка","Прикрепить к ручке - самолётик","russian1"
82,"деревянная линейка","Разжечь костёр","russian1"
83,"газета","Клей (если размочить)","russian1"
83,"газета","Мера площади и т. д.","russian1"
83,"газета","Одежда","russian1"
83,"газета","Посуда","russian1"
83,"газета","Система охлаждения (обмахиваться)","russian1"
83,"деревянная линейка","Оружие","russian1"
83,"деревянная линейка","Плинтус","russian1"
83,"деревянная линейка","Плот для грызуна","russian1"
83,"деревянная линейка","Посуда","russian1"
84,"газета","Вырезать буквы и картинки для стендов и коллажей","russian1"
84,"газета","Делать оригами","russian1"
84,"газета","Делать оригинальные костюмы (усовершенствованная шапочка для ремонта)","russian1"
84,"газета","Нестандартные коврики и подложки под что-либо (напр., ешь и читаешь со скатерти)","russian1"
84,"деревянная линейка","Банально чесать спину","russian1"
84,"деревянная линейка","В игре с детьми как горку","russian1"
84,"деревянная линейка","В качестве детской лопатки","russian1"
84,"деревянная линейка","Если их много, можно сделать из них фигуры или надписи на стенах в качестве интерьера","russian1"
84,"деревянная линейка","Место для рисования, замена стандартному альбому (на ней очень хорошо рисуется)","russian1"
84,"деревянная линейка","Палочка для табличек, картин и т. д.","russian1"
84,"деревянная линейка","Сделать оградку из линеек","russian1"
85,"газета","""Палка"" для собаки (приносить-кидать)","russian1"
85,"газета","""Подстилка"" из кусочков газеты для хомяка","russian1"
85,"газета","Делать заметки (черновик)","russian1"
85,"газета","Занавеска для ванной","russian1"
85,"газета","Защита мебели при ремонте","russian1"
85,"газета","Использовать как бумагу для табака","russian1"
85,"газета","Подложить под шатающийся стол","russian1"
85,"газета","Подставка под горячее","russian1"
85,"газета","Разжигать камин/костёр","russian1"
85,"газета","Сделать предмет из папье-маше (добавить клей, порвать)","russian1"
85,"газета","Убивать насекомых","russian1"
85,"деревянная линейка","Использовать как меч","russian1"
85,"деревянная линейка","Катапульта","russian1"
85,"деревянная линейка","Корм для домашних термитов в террариуме","russian1"
85,"деревянная линейка","Музыкальный инструмент","russian1"
85,"деревянная линейка","Розжиг для костра","russian1"
85,"деревянная линейка","Сломать пополам и сделать ""шалашик""","russian1"
85,"деревянная линейка","Элемент декора","russian1"
86,"газета","Использовать как удобрение","russian1"
86,"газета","Подложить в обувь, если та велика","russian1"
86,"газета","Подложить под ножку стула","russian1"
86,"газета","Придумать стих, используя слова из газеты","russian1"
86,"газета","Сделать обои","russian1"
86,"газета","Сделать одежду","russian1"
86,"газета","Сплести браслет из лоскутов","russian1"
86,"газета","Сшить покрывало","russian1"
86,"деревянная линейка","Достать предмет, закатившийся под диван","russian1"
86,"деревянная линейка","Использовать как опору для растения/цветка","russian1"
86,"деревянная линейка","Почесать участок спины, до которого не достаёшь","russian1"
86,"деревянная линейка","Сломать на 4 части и сделать рамку для фото","russian1"
87,"газета","Веер","russian1"
87,"газета","Вырезать из неё аппликации","russian1"
87,"газета","Завернуть подарок","russian1"
87,"газета","Конверт","russian1"
87,"газета","Кулёк","russian1"
87,"газета","Разжечь костёр","russian1"
87,"газета","Сложить самолётик","russian1"
87,"газета","Смять в мячик для игры","russian1"
87,"деревянная линейка","Дымовая шашка","russian1"
87,"деревянная линейка","Использовать как скребок","russian1"
87,"деревянная линейка","Подложить под шатающийся стол/стул","russian1"
87,"деревянная линейка","Помешать сахар в чае","russian1"
88,"газета","Закрываться от дождя","russian1"
88,"газета","Использовать при уборке вместо тряпки","russian1"
88,"газета","Сделать из неё одежды (например, юбку)","russian1"
88,"газета","Собирать в неё ягоды","russian1"
88,"деревянная линейка","Делать с её помощью рисунки на песке","russian1"
88,"деревянная линейка","Для поддержания огня","russian1"
88,"деревянная линейка","Использовать как рычаг для поднятия предметов","russian1"
88,"деревянная линейка","Использовать чтобы выкопать яму","russian1"
88,"деревянная линейка","Сделать из ней игрушечный мост","russian1"
89,"газета","Вместо полотенца / туалетной бумаги","russian1"
89,"газета","Вместо снежка (при игре)","russian1"
89,"газета","Обводить фото в газете маркером, чтобы казалось, что все картинки нарисованы","russian1"
89,"газета","Поджечь и использовать как факел","russian1"
89,"газета","Придумать что там есть статья про тебя и доказывать свою правоту незнакомцу, знакомому","russian1"
89,"газета","Скатерть","russian1"
89,"газета","Укрыться от дождя","russian1"
89,"газета","Чтобы привлечь внимание (кинуть скомканную в человека, поджечь)","russian1"
89,"деревянная линейка","Воткнуть в горшок, чтобы оценивать уровень влажности","russian1"
89,"деревянная линейка","Защищаться","russian1"
89,"деревянная линейка","Использовать в качестве музыкального инструмента","russian1"
89,"деревянная линейка","Как защита от солнца (положить на глаза)","russian1"
89,"деревянная линейка","Как палка для опоры (для растения)","russian1"
89,"деревянная линейка","Линейка как клюшка для игры в гольф (импровизированный)","russian1"
90,"газета","""Папье-маше""","russian1"
90,"газета","Загородка от солнца","russian1"
90,"газета","Заклеить окна (+ вода)","russian1"
90,"газета","Как подложка для маникюра (под лак)","russian1"
90,"газета","Подметать","russian1"
90,"газета","Смешивать на ней краски","russian1"
90,"газета","Убиваешь мух","russian1"
90,"газета","Упаковка чего-либо","russian1"
90,"деревянная линейка","Заточить и резать","russian1"
90,"деревянная линейка","Огонь разжечь","russian1"
90,"деревянная линейка","Подкладка под чего-то","russian1"
90,"деревянная линейка","Холодное оружие","russian1"
91,"газета","Дополнить дизайн комнаты","russian1"
91,"газета","Заклеить окна","russian1"
91,"газета","Использовать как мольберт для рисования","russian1"
91,"газета","Использовать как скатерть","russian1"
91,"газета","Написать кому-либо анонимное послание с помощью вырезанных из газеты слов","russian1"
91,"газета","Собрать оригами (соорудить головной убор)","russian1"
91,"деревянная линейка","Использовать как игрушку с ребёнком","russian1"
91,"деревянная линейка","Использовать как то, на чём можно рисовать или писать","russian1"
91,"деревянная линейка","Поддержать падающую,клонящуюся мебель, равновесие","russian1"
91,"деревянная линейка","Поддерживать цветок","russian1"
91,"деревянная линейка","Разломить и построить новую фигурку","russian1"
92,"газета","Вырезать снежинки","russian1"
92,"газета","Завернуть в неё посуду, чтобы не разбилась","russian1"
92,"газета","Оригами","russian1"
92,"газета","Попробовать использовать как парашют","russian1"
92,"газета","Приклеить на стену","russian1"
92,"газета","Сделать самолётик","russian1"
92,"газета","Сесть на неё","russian1"
92,"газета","Сложить шапочку","russian1"
92,"деревянная линейка","Использовать в драке","russian1"
92,"деревянная линейка","Использовать в постройке кораблика","russian1"
92,"деревянная линейка","Использовать как палку для игры с собакой","russian1"
92,"деревянная линейка","Мешать суп","russian1"
92,"деревянная линейка","Подложить под мебель","russian1"
93,"газета","Коробка под другие газеты","russian1"
93,"газета","Краска","russian1"
93,"газета","Материал для отлива нового листа бумаги","russian1"
93,"газета","Материал для собирания коллажной композиции","russian1"
93,"газета","Способ нахождения новой строки для стихотворения","russian1"
93,"газета","Шторы, обои, утеплитель…","russian1"
93,"газета","Элемент вечернего туалета","russian1"
93,"деревянная линейка","""Лыжа"" для благовоний","russian1"
93,"деревянная линейка","""Плечи"" для верхней одежды (можно вшить и сделать ""рукава-фонарики"", например)","russian1"
93,"деревянная линейка","Если её расщепить на большое количество деревянных нитей, из этого можно собрать и выклеить картинку","russian1"
93,"деревянная линейка","Много деревянных линеек - отделка, стильная поверхность","russian1"
93,"деревянная линейка","Нож для мягких материалов","russian1"
93,"деревянная линейка","Палочки а-ля китайские (как столовый прибор)","russian1"
94,"газета","Веер","russian1"
94,"газета","Весло","russian1"
94,"газета","Для папье-маше","russian1"
94,"газета","Для проверки скорости чтения","russian1"
94,"газета","Защита от солнца","russian1"
94,"газета","Материал для оригами","russian1"
94,"газета","Одежда в принципе","russian1"
94,"газета","Одеяло","russian1"
94,"газета","Перегородка","russian1"
94,"газета","Плащ","russian1"
94,"газета","Подзорная труба","russian1"
94,"газета","Подушка","russian1"
94,"газета","Пончо","russian1"
94,"газета","Проверка зрения","russian1"
94,"газета","Прослойка","russian1"
94,"газета","Разметка территории","russian1"
94,"газета","Совок","russian1"
94,"газета","Строительный материал","russian1"
94,"газета","Убивать насекомых","russian1"
94,"деревянная линейка","Весло","russian1"
94,"деревянная линейка","Воткнуть в сердце против вампиров","russian1"
94,"деревянная линейка","Если сломалась конечность, то помощь в накладке шины","russian1"
94,"деревянная линейка","Мини-лыжа","russian1"
94,"деревянная линейка","Мини-сноуборд","russian1"
94,"деревянная линейка","Мини-трамплин","russian1"
94,"деревянная линейка","Рычаг","russian1"
94,"деревянная линейка","Столбик","russian1"
94,"деревянная линейка","Строительный материал","russian1"
94,"деревянная линейка","Топливо для огня","russian1"
94,"деревянная линейка","Убивать насекомых","russian1"
95,"газета","Заворачивать подарки","russian1"
95,"газета","Использовать в качестве обложки для книги","russian1"
95,"газета","Использовать вместо зонта (одноразового)","russian1"
95,"газета","Использовать как мухобойку","russian1"
95,"газета","Использовать как подзорную трубу","russian1"
95,"газета","Использовать как пончо","russian1"
95,"газета","Обклеить стены","russian1"
95,"газета","Постелить в качестве ковра","russian1"
95,"газета","Сделать конфеты","russian1"
95,"газета","Сделать оригами","russian1"
95,"газета","Сделать стаканчики для еды","russian1"
95,"газета","Сушить обувь","russian1"
95,"деревянная линейка","Записать сэмпл ударного звука для песни","russian1"
95,"деревянная линейка","Использовать в качестве открывашки","russian1"
95,"деревянная линейка","Использовать в качестве плитки","russian1"
95,"деревянная линейка","Использовать в качестве указки","russian1"
95,"деревянная линейка","Использовать в психологическом эксперименте на важность внутренней артикуляции","russian1"
95,"деревянная линейка","Использовать вместо ножниц для разрыва по ровной линии","russian1"
95,"деревянная линейка","Использовать вместо расчёски","russian1"
95,"деревянная линейка","Использовать для черчения/рисования на снеге/песке","russian1"
95,"деревянная линейка","Использовать как мухобойку","russian1"
95,"деревянная линейка","Обучиться с помощью её звука по азбуке Морзе","russian1"
96,"газета","Большое оригами","russian1"
96,"газета","Обклеивание стен","russian1"
96,"газета","Подарочная упаковка","russian1"
96,"газета","Прикрытие для слежения","russian1"
96,"газета","Рисование красками на газете","russian1"
96,"деревянная линейка","Вырезать гребешок для волос","russian1"
96,"деревянная линейка","Вырезать различные фигурки","russian1"
96,"деревянная линейка","Нарисовать красками пейзаж","russian1"
96,"деревянная линейка","Сломать вдоль и использовать как палочки для суши","russian1"
96,"деревянная линейка","Фоторамка, склеенная из нескольких линеек","russian1"
97,"газета","Веер","russian1"
97,"газета","Домик для домашнего животного","russian1"
97,"газета","Занавесить окна","russian1"
97,"газета","Кораблик (оригами)","russian1"
97,"газета","Наволочка","russian1"
97,"газета","Поднос","russian1"
97,"газета","Сумка","russian1"
97,"газета","Цветок (оригами)","russian1"
97,"газета","Чехол для ноутбука","russian1"
97,"газета","Шляпа","russian1"
97,"газета","Юбка","russian1"
97,"деревянная линейка","Вставить в цветы (растения) для поддержки","russian1"
97,"деревянная линейка","Двигать ей угли","russian1"
97,"деревянная линейка","Закладка в книгу","russian1"
97,"деревянная линейка","Как ложка для обуви","russian1"
97,"деревянная линейка","Как лопатка для кулинарии","russian1"
97,"деревянная линейка","Мешать чай","russian1"
97,"деревянная линейка","Повесить как бусы","russian1"
98,"газета","Есть газету","russian1"
98,"газета","Обмахиваться","russian1"
98,"газета","Оригами","russian1"
98,"газета","Повесить в рамку и продать в музей современного искусства","russian1"
98,"газета","Порвать на мелкие кусочки и сделать лоток для кошек","russian1"
98,"газета","Приделать на спину в виде крыльев","russian1"
98,"газета","Сделать из неё человечка и общаться с ним","russian1"
98,"газета","Сделать коллаж из вырезок","russian1"
98,"газета","Сделать папье-маше","russian1"
98,"газета","Сшить одежду","russian1"
98,"деревянная линейка","Бить кого-то","russian1"
98,"деревянная линейка","Использовать как  удобрение","russian1"
98,"деревянная линейка","Использовать как фиксатор для сломанного пальца","russian1"
98,"деревянная линейка","Нарисовать на ней красками и повесить на стену/ продать в музей","russian1"
98,"деревянная линейка","Поджечь","russian1"
98,"деревянная линейка","Продать","russian1"
98,"деревянная линейка","Пустить на опилки и сделать лоток для кошек","russian1"
98,"деревянная линейка","Распилить на доски и сделать микро-скворечник","russian1"
98,"деревянная линейка","Сделать мост для насекомых (муравьёв)","russian1"
99,"газета","Заклеить окно, чтобы солнце по утрам не светило в глаза и не будило","russian1"
99,"газета","Заполнить чемодан, чтобы в процессе транспортировки его стенки не сломались","russian1"
99,"газета","Оформить коллаж из фотографий","russian1"
99,"газета","Склеить фигурку животного","russian1"
99,"газета","Убивать мух","russian1"
99,"деревянная линейка","Использовать как хворост, чтобы разжечь огонь","russian1"
99,"деревянная линейка","Как барабанную палочку или самостоятельный музыкальный инструмент","russian1"
99,"деревянная линейка","Как фиксация конечности при переломе","russian1"
99,"деревянная линейка","Отрезав куски от линейки и соединив их вместе, можно сделать подставку под шкаф или стол","russian1"
99,"деревянная линейка","Перекладина для чего-либо","russian1"
99,"деревянная линейка","Предмет для причинения физической боли","russian1"
100,"газета","""Пакетик"" - сверток для семечек","russian1"
100,"газета","Бабочка (галстук)","russian1"
100,"газета","Бусики детские","russian1"
100,"газета","Горка для запускания машинок и пр.","russian1"
100,"газета","Как резинка для волос","russian1"
100,"газета","Мухобойка","russian1"
100,"газета","Оригами","russian1"
100,"газета","Подставка под кружку","russian1"
100,"деревянная линейка","Вместо палочек для рассады","russian1"
100,"деревянная линейка","Для рисования основа","russian1"
100,"деревянная линейка","Закладка для книги","russian1"
100,"деревянная линейка","Катапульта для ластика","russian1"
100,"деревянная линейка","Крепление (опора) для плетения фенечки","russian1"
100,"деревянная линейка","Основа сооружения из канцелярских принадлежностей","russian1"
100,"деревянная линейка","Строительство башенки","russian1"
100,"деревянная линейка","Чтобы закрыть глаза","russian1"
100,"деревянная линейка","Шпилька для волос","russian1"
101,"газета","Бумага для оригами","russian1"
101,"газета","Материал для аппликаций, интересного оформления","russian1"
101,"газета","Обёртка для чего-то","russian1"
101,"газета","Под стул/столы для устойчивости","russian1"
101,"газета","Подстилка, чтобы не касаться поверхности","russian1"
101,"газета","Топливо","russian1"
101,"деревянная линейка","(Расщепить) зубочистка","russian1"
101,"деревянная линейка","Инструмент, чтобы достать что-то из труднодоступного места","russian1"
101,"деревянная линейка","Оружие","russian1"
101,"деревянная линейка","Подпорки для растений","russian1"
101,"деревянная линейка","Сконструировать что-то из большого количества линеек","russian1"
101,"деревянная линейка","Топливо","russian1"
101,"деревянная линейка","Трамплин","russian1"
102,"газета","Бумага для оригами","russian1"
102,"газета","Вырезать из неё украшения","russian1"
102,"газета","Вырезать человечков и играть с ними","russian1"
102,"газета","Застелить на мебель, чтобы не пачкалась","russian1"
102,"газета","Материал для папье-маше","russian1"
102,"газета","Обои из газет","russian1"
102,"газета","Одежда из газет","russian1"
102,"газета","Разрезать и сделать наполнение для хлопушки","russian1"
102,"газета","Сделать декорации для спектакля","russian1"
102,"газета","Сделать маски животных","russian1"
102,"газета","Сделать шапку","russian1"
102,"газета","Скатерть","russian1"
102,"газета","Скомкать и использовать как мячик","russian1"
102,"деревянная линейка","Вместо палочки для осмотра горла доктором","russian1"
102,"деревянная линейка","Для декора дома","russian1"
102,"деревянная линейка","Закладка для книги","russian1"
102,"деревянная линейка","Катапульта","russian1"
102,"деревянная линейка","Материал для макета домика","russian1"
102,"деревянная линейка","Материал для панно (если покрасить)","russian1"
102,"деревянная линейка","Основа для куклы на палочке","russian1"
102,"деревянная линейка","Поставить в горшок, чтобы придерживать растение","russian1"
102,"деревянная линейка","Сделать опилки","russian1"
102,"деревянная линейка","Сжечь на костре","russian1"
102,"деревянная линейка","Собрать ящик из линеек","russian1"
102,"деревянная линейка","Указка","russian1"
102,"деревянная линейка","Чтобы мешать еду и напитки","russian1"
103,"газета","Мухобойка","russian1"
103,"газета","Одежда (элемент одежды)","russian1"
103,"газета","Открытка/письмо с элементами из газеты","russian1"
103,"газета","Подставка под что-либо","russian1"
103,"газета","Труба","russian1"
103,"газета","Эскиз для ногтей","russian1"
103,"газета","обои на стены","russian1"
103,"деревянная линейка","""Ложка"" для обуви","russian1"
103,"деревянная линейка","""Опора"" для цветов","russian1"
103,"деревянная линейка","Подпорка под дверь","russian1"
103,"деревянная линейка","Подставка под что-либо","russian1"
103,"деревянная линейка","Элемент оружия","russian1"
104,"газета","Веер","russian1"
104,"газета","Парашют для кошки","russian1"
104,"газета","Перемешивать в кульке семена","russian1"
104,"газета","Показывать фокусы","russian1"
104,"газета","Построить шалаш для куклы","russian1"
104,"газета","Собирать гербарий","russian1"
104,"газета","Съезжать с горки","russian1"
104,"газета","Укрываться от дождя","russian1"
104,"газета","Ширма от соседа в метро","russian1"
104,"деревянная линейка","Вешать над кастрюлей марлю с творогом","russian1"
104,"деревянная линейка","Затыкать щели в половицах","russian1"
104,"деревянная линейка","Использовать как крючок","russian1"
104,"деревянная линейка","Катапульта","russian1"
104,"деревянная линейка","Лопатка (для сковороды/песочницы)","russian1"
104,"деревянная линейка","Можно делать ей пробор в причёске","russian1"
104,"деревянная линейка","Оттирать жвачку","russian1"
104,"деревянная линейка","Передвигать шахматы на доске","russian1"
104,"деревянная линейка","Чтобы не запутывались провода","russian1"
105,"газета","Можно использовать для декупажа/декора","russian1"
105,"газета","Можно сделать кораблик/оригами - можно лодку, которая выдержит человека","russian1"
105,"деревянная линейка","Вырезать любую фигурку (трафарет) - создать конструктор из таких фигурок","russian1"
105,"деревянная линейка","При желании можно разрезать что-то мягкое кантом","russian1"
105,"деревянная линейка","Сделать детскую игрушку (например, меч из множества линеек)","russian1"
105,"деревянная линейка","Смастерить самолётик (линейка + ручка)","russian1"
106,"газета","Азбука","russian1"
106,"газета","В качестве смягчающего материала","russian1"
106,"газета","В качестве ткани","russian1"
106,"газета","Верёвка","russian1"
106,"газета","Декор/изготовление чего-то другого","russian1"
106,"газета","Заплатка","russian1"
106,"газета","Конфетти","russian1"
106,"газета","Наполнитель","russian1"
106,"газета","Обои","russian1"
106,"газета","Папье-маше","russian1"
106,"газета","Перевод рисунка с неё","russian1"
106,"газета","Подкладка под стул, дверь и т. д.","russian1"
106,"газета","Салфетка","russian1"
106,"газета","Сделать из неё коробку","russian1"
106,"газета","Сиденье из стопки","russian1"
106,"газета","Строительный материал","russian1"
106,"газета","Тонировка (стёкол и др.)","russian1"
106,"газета","Упаковка","russian1"
106,"газета","Холст","russian1"
106,"газета","Яд/ отравление свинцом и др. компонентами","russian1"
106,"деревянная линейка","Декор","russian1"
106,"деревянная линейка","Игрушка","russian1"
106,"деревянная линейка","Коридор - построить домик","russian1"
106,"деревянная линейка","Ложка","russian1"
106,"деревянная линейка","Мост","russian1"
106,"деревянная линейка","Орудие (копать, резать..)","russian1"
106,"деревянная линейка","Палочки для жребия","russian1"
106,"деревянная линейка","Рамка","russian1"
106,"деревянная линейка","Спирт","russian1"
106,"деревянная линейка","Средство для огня","russian1"
106,"деревянная линейка","Средство наказания","russian1"
106,"деревянная линейка","Строительный материал","russian1"
106,"деревянная линейка","Стучать ритм","russian1"
106,"деревянная линейка","Фишки","russian1"
106,"деревянная линейка","Холст","russian1"
107,"газета","Занавески на окна","russian1"
107,"газета","Мяч для игры","russian1"
107,"газета","Наклейки для маникюра","russian1"
107,"газета","Пакет для мусора","russian1"
107,"газета","Сушилка влаги","russian1"
107,"газета","Шапка для маляра","russian1"
107,"деревянная линейка","Шпаргалка","russian1"
108,"газета","Веник","russian1"
108,"газета","Вырезки украсить","russian1"
108,"газета","Завернуть","russian1"
108,"газета","Кораблик","russian1"
108,"газета","Мухобойка","russian1"
108,"газета","Нагревать - чернила отпечатываются","russian1"
108,"газета","Обои","russian1"
108,"газета","Одежда","russian1"
108,"газета","Папье-маше","russian1"
108,"газета","Рвать и злиться","russian1"
108,"газета","Скомкать и как грабли (для тропинки)","russian1"
108,"газета","Снежинки из неё","russian1"
108,"деревянная линейка","Амфетамин дробить и газетой нюхать","russian1"
108,"деревянная линейка","Втыкать иголки в неё","russian1"
108,"деревянная линейка","Выскоблить глаза","russian1"
108,"деревянная линейка","Доставать","russian1"
108,"деревянная линейка","Закладка","russian1"
108,"деревянная линейка","Катапульта","russian1"
108,"деревянная линейка","Паркет","russian1"
108,"деревянная линейка","Подставка, чтобы что-то не закрывалось","russian1"
108,"деревянная линейка","Разводить костёр","russian1"
108,"деревянная линейка","Рисовать на ней","russian1"
108,"деревянная линейка","Рыхлить землю","russian1"
108,"деревянная линейка","Чесать спину","russian1"
109,"газета","Как элемент декора поверхностей (столы, стулья, пол)","russian1"
109,"газета","Скрутить в трубочки для изготовления мебели (плетёной)","russian1"
109,"газета","Укрываться от социума","russian1"
109,"деревянная линейка","Вместо молотка для мяса","russian1"
109,"деревянная линейка","Вместо спичек/лучины","russian1"
109,"деревянная линейка","Как подпорка для шатающейся табуретки","russian1"
109,"деревянная линейка","Как шпатель для выравнивания стен","russian1"
109,"деревянная линейка","Сделать арбалет/лук/иное оружие","russian1"
110,"газета","Вырезать буквы, использовать для тайного письма","russian1"
110,"газета","Использовать для тупых конкурсов (танцы на газете; кто быстрее порвёт её и т. д.)","russian1"
