"ID","prompt","response","set","lab","rater1","rater2","rater3"
534592,"puszka","odstraszacz na ptaki",18,11,3,3,3
534592,"puszka","popielniczka",18,11,2,1,2
534808,"cegła","izolator",18,11,2,4,3
534808,"cegła","jako futerał do telefonu",18,11,4,4,3
534808,"cegła","może służyć jako cel na strzelnicy",18,11,3,3,3
534808,"cegła","można ją kruszyć i zaznaczać drogę, żeby można było nią wrócić",18,11,4,4,2
534808,"cegła","można ją zetrzeć i zrobić puder do makijażu",18,11,3,4,3
534808,"cegła","można na cegle hodować skalniki",18,11,3,3,3
534808,"cegła","można na niej smażyć jajka (jak ją położyć na kuchence)",18,11,4,4,3
534808,"cegła","można nosić w torebce i w razie czego się nią bronić",18,11,3,2,2
534808,"cegła","można w niej rzeźbić",18,11,3,3,3
534808,"cegła","można z cegieł utworzyć obraz",18,11,4,3,3
534808,"puszka","garnek",18,11,2,2,1
534808,"puszka","może służyć jako cel na strzelnicy",18,11,3,2,2
534808,"puszka","można nią rzucać do celu",18,11,3,2,2
534808,"puszka","można z niej zrobić palnik spirytusowy",18,11,4,4,3
534808,"puszka","można z wielu puszek zrobić kolektor słoneczny",18,11,5,5,6
534808,"puszka","można z wielu puszek zrobić rurę",18,11,3,4,3
534808,"puszka","można zrobić wazon",18,11,2,2,2
534808,"puszka","nawinąć na nią nić",18,11,3,3,3
534808,"puszka","wyciąć z niej kolczyki",18,11,3,3,4
534808,"puszka","zrobić latarnię",18,11,3,3,3
534808,"puszka","żyrandol",18,11,3,3,3
535925,"cegła","do wbijania koledze wiedzy, choć w tym przypadku lepsza byłaby książka,",18,11,3,5,2
535925,"cegła","jako dziadek do orzechów,",18,11,3,3,2
535925,"cegła","ozdobienie ogrodu",18,11,2,3,2
535925,"cegła","podstawka pod ruszt grilla(kilka cegieł)",18,11,2,2,1
535925,"cegła","ponowne użycie(cegły rozbiórkowe cechują się dobrą wytrzymałością na ściskanie)",18,11,2,1,2
535925,"puszka","jako antena do wi-fi(wzmacnia sygnał nawet o 60%)",18,11,3,4,4
535925,"puszka","jako podstawkę pod świeczkę(torty dla studentów)",18,11,2,2,3
535925,"puszka","jako skarbonkę,",18,11,2,2,2
535925,"puszka","jako śmietnik na plaży,",18,11,2,1,2
535925,"puszka","wystawkę(mówimy tu, np. o corocznych puszkach z przystanku woodstok, które zmieniają wzornictwo)",18,11,4,4,3
535925,"puszka","zatyczkę od puszki jako zaczepkę dla dodatkowego wieszaka-zwiększa przestrzeń w szafie),",18,11,4,4,4
536049,"cegła","DO PODSTAWIENIA PODCZAS WIATRU NA NAMIOT",18,11,3,4,2
536049,"cegła","OSTRZAC NOZ",18,11,3,3,3
536049,"cegła","PO DCZAS WYMIANY KOLA W SAMOCHODZIE",18,11,2,2,2
536159,"cegła","do budowy",18,11,1,1,1
536159,"cegła","do ćwiczeń",18,11,2,3,3
536159,"cegła","jako kolor do malowania",18,11,3,4,3
536159,"cegła","jako żwir",18,11,3,2,1
536159,"puszka","do ćwiczeń po wypelnieniu piaskiem",18,11,3,4,3
536159,"puszka","do grania",18,11,3,3,2
536159,"puszka","do rzucania zabawa",18,11,2,2,2
536159,"puszka","ozdoba samochodu weselnego",18,11,3,3,3
536159,"puszka","ozdoba w domu",18,11,2,2,3
536159,"puszka","żyrandol",18,11,3,3,3
538447,"cegła","jako dziadek do orzechów",18,11,3,3,2
538447,"cegła","jako koturny",18,11,4,4,4
538447,"cegła","jako krzesło",18,11,2,3,3
538447,"cegła","podstawka pod gorący garnek",18,11,2,2,2
538447,"cegła","trzymak do drzwi",18,11,2,1,2
538447,"puszka","jako doniczka",18,11,2,2,2
538447,"puszka","nabierak",18,11,2,3,2
538447,"puszka","pojemnik na klamerki",18,11,2,2,2
538447,"puszka","wazon",18,11,2,2,2
538447,"puszka","z puszki można zrobić ludzika",18,11,3,2,3
538619,"cegła","do rzucania w kogoś",18,11,1,1,1
538619,"puszka","wazon na kwiaty",18,11,2,2,2
538647,"cegła","Domino",18,11,4,3,4
538647,"cegła","podstawka",18,11,3,1,3
538647,"cegła","półka",18,11,3,2,2
538647,"cegła","stopień",18,11,2,2,2
538647,"puszka","miarka",18,11,3,3,3
538647,"puszka","podstawka",18,11,2,2,1
538647,"puszka","pojemnik",18,11,1,1,1
538647,"puszka","szklanka",18,11,2,2,1
538666,"cegła","cegła może służyć do siedzenia zamiast stołka",18,11,2,2,3
538666,"cegła","cegła może służyć jako ciężarek",18,11,2,3,3
538666,"cegła","cegłą można coś napisać",18,11,3,4,2
538666,"cegła","cegłą można przybić gwóźdź",18,11,2,3,2
538666,"puszka","jako karmnik dla ptaków",18,11,3,3,3
538666,"puszka","jako ozdobę pokoju",18,11,2,2,3
538666,"puszka","jako pojemnik na przyprawy",18,11,2,2,2
538666,"puszka","jako przyrząd muzyczny",18,11,3,3,2
538666,"puszka","jako skarbonkę",18,11,2,2,2
540411,"cegła","Dekoracyjna podstawka pod elegancki subtelny flakon",18,11,3,2,2
540411,"cegła","książki na regale:oddzielenie tematycznych tytułów",18,11,3,3,2
540411,"puszka","Abażur na żarówkę",18,11,3,3,3
540411,"puszka","Doniczka",18,11,2,2,2
540411,"puszka","Fflakon na kwiatki",18,11,2,2,2
540411,"puszka","Instrument akustyczny ( może nie aż tak twórcze)",18,11,3,3,2
540411,"puszka","Po małej przeróbce branzoleta",18,11,3,3,4
540411,"puszka","Podstawka pod parasol (mokry)",18,11,2,3,2
540411,"puszka","Podstawka pod świecę",18,11,2,2,2
540411,"puszka","Pojemnik na przybory do pisania",18,11,1,1,2
540590,"cegła",", DO OZDOBY",18,11,2,2,2
540590,"cegła","do walki",18,11,1,1,2
540590,"cegła","MUROWANIA ,",18,11,1,1,1
540590,"cegła","UTWARDZANIA PODŁOŻA",18,11,2,1,2
540590,"puszka","DO WYPEŁNIANIA CIECZY",18,11,3,1,1
540590,"puszka","NA PRZECHOWYWANIE DROBNYCH PRZEDMIOTÓW",18,11,1,2,2
540590,"puszka","ODDAĆ NA ZŁOM",18,11,2,1,1
541065,"cegła","Cegłę można wykorzystać jako element wystroju wewnętrznego domu/mieszkania.",18,11,2,3,2
541065,"puszka","Puszkę można wykorzystać jako dekorację.",18,11,2,2,3
541065,"puszka","Puszkę można wykorzystać jako element kolekcji puszek z różnych napojów z zakątków całego świata.",18,11,2,2,4
541065,"puszka","Puszkę można wykorzystać jako fasetkę na budowie.",18,11,2,2,2
541065,"puszka","Puszkę można wykorzystać jako instrument muzyczny.",18,11,3,3,2
541065,"puszka","Puszkę można wykorzystać jako piłkę.",18,11,3,2,2
541065,"puszka","Puszkę można wykorzystać w celu skonstruowania nowej rzeczy z aluminium.",18,11,2,1,2
541593,"cegła","jakaś mała budowla np grill przy domu",18,11,1,2,1
541593,"cegła","jako materiał do np rzeźbienia lub malowania",18,11,3,1,3
541593,"cegła","postawić jako punkt np. graniczny",18,11,2,1,3
541593,"cegła","wybrukowanie cegłą drogi (utwardzenie)",18,11,2,2,2
541593,"puszka","grzechotka",18,11,3,3,2
541593,"puszka","jako odstraszać na zwięrzęta na grządkach",18,11,3,3,3
541593,"puszka","jako podstawkę do kwiatów",18,11,2,2,2
541593,"puszka","jako popielniczkę",18,11,2,1,2
541593,"puszka","można ją pociąć i zrobić z tego coś artystycznego",18,11,2,3,3
541593,"puszka","pudełeczko na drobnostki",18,11,1,1,2
541593,"puszka","puszkę można sprzedać jako aluminium",18,11,2,1,1
541908,"cegła","balast",18,11,3,3,2
541908,"cegła","broń",18,11,1,1,1
541908,"cegła","dziadek do orzechów",18,11,3,3,2
541908,"cegła","poduszka",18,11,3,2,2
541908,"cegła","temat do rozważań",18,11,5,4,4
541908,"puszka","broń,",18,11,1,2,1
541908,"puszka","pojemnik",18,11,1,1,2
541908,"puszka","skarbonka",18,11,2,2,2
541908,"puszka","surowiec",18,11,2,1,2
541983,"cegła","do pisania na ulicy,",18,11,3,4,2
541983,"cegła","do wybicia szyby",18,11,2,1,1
541983,"puszka","gry w piłkę",18,11,3,2,2
541983,"puszka","narzędzia,",18,11,2,3,2
541990,"cegła","fotele ogrodowe",18,11,2,3,3
541990,"cegła","kominek",18,11,2,3,1
541990,"cegła","meble",18,11,2,2,2
541990,"cegła","piec",18,11,2,4,1
541990,"cegła","stół",18,11,2,3,2
541990,"cegła","wznieść budynek",18,11,1,1,1
541990,"cegła","zbudować skrytkę",18,11,1,3,3
541990,"puszka","branzoletka",18,11,3,3,4
541990,"puszka","buddy burner",18,11,3,4,6
541990,"puszka","kuchenkę turystyczną typu alcohol stove",18,11,4,4,3
541990,"puszka","mini grilla",18,11,3,4,3
541990,"puszka","nóż",18,11,3,3,3
541990,"puszka","odstraszacz zwierząt/ptaków",18,11,3,3,3
541990,"puszka","ozdoby",18,11,2,2,3
541990,"puszka","pojemnik na drobiazgi",18,11,1,1,2
541990,"puszka","pojemnik na noże (w połączeniu z patyczkami do szaszłyków)",18,11,2,2,2
541990,"puszka","pojemnik na sztućce",18,11,2,2,2
541990,"puszka","pojemniki na żywność",18,11,1,2,2
541990,"puszka","puszka przetrwania",18,11,3,4,4
542103,"cegła","można z niej zbudowac dom",18,11,1,1,1
542103,"cegła","można z niej zbudowac tame",18,11,2,2,3
542103,"cegła","zrobić kwietnik",18,11,2,3,2
542103,"puszka","napełnić grochem zrobić grzechotke",18,11,3,3,2
542103,"puszka","puszka- pojemnk na śruby",18,11,2,2,2
542103,"puszka","ustawić jako cel na strzelnucy",18,11,3,2,2
542103,"puszka","zalać betonem i zrobic palisade",18,11,3,3,3
542609,"cegła","- świetne obciążenie spodni każdego skate'a",18,11,5,5,4
542609,"cegła","jedną czwartą obudowy małego ogniska",18,11,3,3,2
542609,"cegła","po odpowiednim wyrzeźbieniu może służyć jako stempel",18,11,4,4,3
542609,"cegła","uspokajacz psa sąsiada",18,11,2,4,1
542609,"cegła","ze startej na tarce jednej cegły można zrobić bieżnię dla chomika",18,11,5,4,2
542609,"puszka","- można zrobić zabawkę dla chomika, żeby się trochę rozerwał",18,11,4,3,3
542609,"puszka","można dać komuś 'w' prezencie",18,11,2,2,3
542609,"puszka","można sobie zrobić czapkę",18,11,3,3,4
542609,"puszka","można sobie zrobić kwiatka",18,11,2,2,3
542609,"puszka","można sobie zrobić muszkę",18,11,3,2,4
542609,"puszka","można sobie zrobić musznik",18,11,4,2,4
542609,"puszka","można zrobić osłonę na mosznę",18,11,4,3,6
542613,"cegła","gotowanie w ognisku",18,11,2,4,3
542613,"cegła","ogrzewanie pod kołderkę",18,11,3,4,3
542613,"cegła","podstawka pod kwiatek",18,11,2,2,2
542613,"cegła","rzeżba",18,11,2,3,3
542613,"puszka","do gry dla dzieci na podwórku",18,11,3,3,3
542613,"puszka","do odstraszania kretów",18,11,3,3,3
542613,"puszka","do przechowania drobiazgów",18,11,1,2,2
542613,"puszka","do przesyłki różnych rzeczy",18,11,3,3,3
542613,"puszka","doniczka do kwiatów",18,11,2,2,2
542613,"puszka","skarbonka",18,11,2,2,2
542613,"puszka","wazon",18,11,2,2,2
542613,"puszka","zabawka dla psa",18,11,3,2,2
543362,"cegła","do ogrzewania",18,11,3,4,3
543362,"cegła","jako dekorację",18,11,2,3,2
543362,"cegła","jako zabawkę",18,11,4,3,3
543362,"cegła","jako znacznik",18,11,2,3,2
543362,"cegła","jako źródło barwnika",18,11,3,4,3
543362,"puszka","alarm",18,11,3,3,3
543362,"puszka","grzechotka",18,11,3,3,2
543362,"puszka","jako pudło rezonansowe",18,11,3,4,4
543362,"puszka","osłona",18,11,2,3,2
543362,"puszka","rolka",18,11,2,3,3
543362,"puszka","urządzenie do ćwiczeń fizycznych",18,11,3,4,3
544291,"cegła","do gier,rozrywek umysłowych",18,11,4,1,3
544291,"cegła","do gotowania",18,11,3,1,3
544291,"cegła","do komponowania muzyki",18,11,4,4,4
544291,"cegła","napisania wiersza",18,11,5,4,5
544291,"cegła","zabawy",18,11,3,3,3
544291,"puszka","łapaczka myśli",18,11,5,6,4
544291,"puszka","papuszka' nierozłaczka",18,11,7,7,7
544291,"puszka","pojemnik wspólnoty",18,11,5,7,3
544291,"puszka","przyrząd do tworzenia wierszy",18,11,6,6,5
544291,"puszka","turlawka intelektualna",18,11,6,6,6
545403,"cegła","Jako przycisku do papieru",18,11,2,2,2
545403,"puszka","Jako budulec na wiatę",18,11,3,3,5
545403,"puszka","Jako przycisku do papieru",18,11,2,3,3
545516,"cegła","wybić szybę oraz zbudować dom",18,11,1,1,1
545516,"puszka","odstraszać krety",18,11,3,3,3
545516,"puszka","zrobic ogon do samochodu weselnego",18,11,3,3,2
545516,"puszka","zrobić stojak na długopisy",18,11,1,1,2
546009,"cegła","jako podkładka pod zbyt krótką nogę stołu",18,11,2,2,2
546009,"puszka","jako dodatkowe naczynie w warunkach biwakowych",18,11,2,2,2
546009,"puszka","zawieszona na kołku jako do odstraszani szkodnikow na działce",18,11,3,3,3
546523,"cegła","ozdoba",18,11,2,2,2
546523,"cegła","podpórka",18,11,2,1,2
546523,"cegła","półka",18,11,2,3,2
546523,"puszka","cel, do którego można strzelać",18,11,3,2,2
546523,"puszka","jako odstraszacz dla gryzoni",18,11,3,3,3
546523,"puszka","jako ozdoba",18,11,2,2,3
546523,"puszka","wazon do kwiatów",18,11,2,2,2
546648,"cegła","ostrzenie nóży",18,11,3,4,3
546648,"cegła","pisak na betonie",18,11,3,3,2
546648,"cegła","podstawa pod ławkę",18,11,2,3,2
546648,"cegła","szorowanie posadzki",18,11,3,4,5
546648,"puszka","blacha",18,11,2,2,2
546648,"puszka","ściana",18,11,4,2,2
546648,"puszka","tratwa",18,11,4,5,4
546648,"puszka","złom",18,11,2,1,2
546747,"cegła","alternatywa dla młotka",18,11,2,3,2
546747,"cegła","cegła może przytrzymać drzwi.",18,11,2,1,2
546747,"cegła","chyba działa jak kreda",18,11,3,5,2
546747,"cegła","kradzież kół",18,11,2,3,2
546747,"cegła","można na niej usiąść",18,11,2,2,2
546747,"cegła","można z nią wyznaczyć słupki na boisku",18,11,3,3,3
546747,"cegła","otwarcie kokosa",18,11,3,3,3
546747,"cegła","postawić na niej jakiś cel, np. przy strzelaniu",18,11,3,3,3
546747,"cegła","wybicie szyby",18,11,2,1,1
546747,"cegła","zamiast hantli",18,11,2,3,3
546747,"cegła","Zmiana koła w samochodzie",18,11,2,3,2
546747,"puszka","Cel, np. przy strzelaniu",18,11,3,2,2
546747,"puszka","można z nich coś zbudować",18,11,2,3,4
546747,"puszka","połączyć puszki kablem i zrobić z nich telefon",18,11,3,4,3
546747,"puszka","rozciąć i zrobić zbroję",18,11,3,4,4
546747,"puszka","tratwa",18,11,3,5,4
546747,"puszka","wykorzystać jako kubek",18,11,2,1,1
546747,"puszka","zgnieść i wykorzystać do gry w kapsle.",18,11,4,3,3
547765,"cegła","by coś oszacować",18,11,3,3,4
547765,"cegła","by móc coś zmierzyć",18,11,3,3,4
547765,"cegła","by móc pokazać dotykiem osobie niewidomej co to jest cegła",18,11,3,4,2
547765,"cegła","by pokazać ile to waży",18,11,3,3,4
547765,"cegła","by przedstawić do czego to będzie służyć",18,11,3,3,1
547765,"cegła","do zbudowania czegoś",18,11,1,1,1
547765,"puszka","aby obliczyć objętosć puszki znająć jej wymiary, nawet prze wlanie wody do niej",18,11,3,3,3
547765,"puszka","do wyrzucania spalonych papierosów",18,11,2,1,1
547765,"puszka","można ją porościnać i stworzyć jakąś kreatywną rzeżbę",18,11,3,4,3
547879,"cegła","- jako ciężarek, tzw. obiążnik",18,11,2,3,2
547879,"cegła","- jako zabezpieczenie drzwi, bramy przed samoczynnym otwarciem",18,11,2,1,2
547879,"cegła","podstawka pod kwiaty",18,11,2,2,2
547879,"cegła","zamiast kamienia do kiszenia kapusty",18,11,3,3,3
547879,"puszka","do wykonywania prac artystycznych",18,11,2,3,3
547879,"puszka","doniczka",18,11,2,2,2
547879,"puszka","jako cel do strzelania z wiatrówki",18,11,3,2,2
547879,"puszka","po rozcięciu jako wzmacniacz do anteny",18,11,4,4,4
547879,"puszka","pojemnik na płyny",18,11,2,2,1
547879,"puszka","zamiast kubka",18,11,2,1,1
547943,"cegła","broń",18,11,1,1,1
547943,"cegła","krzesło",18,11,2,3,3
547943,"cegła","prezent",18,11,3,3,2
547943,"cegła","stół",18,11,2,3,2
547943,"puszka","alarm",18,11,3,3,4
547943,"puszka","brzeczyk",18,11,3,3,3
547943,"puszka","kosz na śmieci",18,11,2,1,2
547943,"puszka","kubek",18,11,2,1,1
547943,"puszka","prezent",18,11,3,2,3
547943,"puszka","złom",18,11,2,1,2
548816,"cegła","do roztłuczenia czegoś",18,11,2,1,1
548816,"cegła","jako podpora",18,11,2,2,2
548816,"cegła","jako podstawka pod gorące przedmioty",18,11,2,2,2
548816,"puszka","do ozdoby",18,11,2,2,3
548816,"puszka","jako grzechotkę",18,11,3,3,2
548816,"puszka","jako pojemniki do przechowywania",18,11,1,1,1
548816,"puszka","można jej użyć do zbudowania głośnika",18,11,3,3,3
548816,"puszka","można stworzyć mini perkusje",18,11,3,3,2
549557,"cegła","krzesło",18,11,2,3,3
549557,"cegła","lampka",18,11,3,4,4
549557,"cegła","podpurka do łóżka",18,11,2,3,2
549557,"cegła","półka",18,11,2,3,2
549557,"cegła","stolik",18,11,2,3,2
549557,"puszka","popielniczka",18,11,2,1,2
549557,"puszka","skarbonka",18,11,2,2,2
549557,"puszka","wazon",18,11,2,2,2
549557,"puszka","zabawka",18,11,3,2,3
549681,"cegła","budowy mebli",18,11,2,2,2
549681,"cegła","do sadzenia kwiatów",18,11,2,3,3
549681,"cegła","obciążenia",18,11,2,2,2
549681,"cegła","ozdoby",18,11,2,3,2
549681,"cegła","podgrzewania potraw",18,11,2,4,3
549681,"puszka","dzwonek",18,11,3,3,2
549681,"puszka","flakon",18,11,2,2,1
549681,"puszka","lejek",18,11,3,2,2
549681,"puszka","naczynie",18,11,1,1,1
549867,"cegła","przytrzymywacz dokumentów na biurku",18,11,2,2,3
549867,"puszka","element telefonu na sznurku",18,11,3,4,3
549867,"puszka","przybornik na długopisy",18,11,1,1,2
549907,"cegła","stworzyć regały 'w' garażu lub 'w' piwnicy",18,11,2,3,2
549907,"cegła","stworzyć donicę dla kwiatów",18,11,3,2,3
549907,"cegła","stworzyć obudowę dla kominka",18,11,3,3,1
549907,"cegła","wybudować ogrodzenie",18,11,2,2,1
549907,"cegła","wyłożyć nią ścianę 'w' sypialni - dla dekoracji",18,11,3,2,2
549907,"cegła","zbudować grilla 'w' ogrodzie",18,11,3,2,1
549907,"puszka","- zrobić kubek na przybory",18,11,1,2,2
549907,"puszka","- zrobić ozdobny dzwonek do ogrodu",18,11,3,2,2
549907,"puszka","sprzedać ma złom",18,11,2,1,1
549907,"puszka","zrobić lampiony do ogrodu",18,11,2,2,3
549907,"puszka","zrobić skarbonkę.",18,11,2,2,2
549907,"puszka","zrobić świecznik",18,11,2,2,3
549927,"cegła","dociążenie,",18,11,2,3,2
549927,"cegła","Funkcja rzuć i zabij.",18,11,1,1,1
549927,"cegła","młotek,",18,11,2,3,2
549927,"cegła","narzędzie do samoobrony",18,11,2,2,2
549927,"cegła","obciążenie,",18,11,2,3,2
549927,"cegła","otwarcie piwa",18,11,2,4,3
549927,"cegła","Owinięta w bluzę robi za znacznie wyższą poduszk",18,11,4,5,2
549927,"cegła","Patelnia na ognisku.",18,11,2,4,3
549927,"cegła","wyjęta z ogniska jako termofor np w namiocie",18,11,4,5,4
549927,"cegła","Zależnie od sytuacji można się nią posiłkować jako podparcie",18,11,3,1,2
549927,"puszka","Garnek/czajnik na ognisku/żelazku w akademiku.",18,11,3,1,1
549927,"puszka","Napełniona piaskiem może robić za odważnik",18,11,3,2,2
549927,"puszka","Otwieracz do piwa",18,11,5,4,4
549927,"puszka","Rozerwana daje radę nacinać mięso na grilla.",18,11,3,3,3
549927,"puszka","Świetna popielniczka",18,11,3,3,3
549927,"puszka","Wypełniona chrustem, suchą trawą i podpalona może robić za mini koksownik gdy jest zimno zwłaszcza zimą gdy można złapać ją wówczas w rękawiczkach.",18,11,3,3,3
550006,"cegła","jako kamień, który po nagrzaniu dłużej trzyma ciepło, które może oddawać np ciepłym przekąską, które są podawane powiedzmy w galerii lub jakimś klimatycznym, industrialnym miejscu",18,11,3,4,3
550006,"cegła","jako ogranicznik do drzwi",18,11,2,1,2
550006,"cegła","jako przycisk do papieru",18,11,2,2,2
550006,"cegła","można też w cegle wydrążyć od spodu otwory np na świeczki podgrzewacze, ale tak żeby oczywiście były też jakieś kanały doprowadzające tlen żeby nie wygasić płomienia",18,11,3,4,3
550006,"cegła","po ułożeniu jedna na drugiej, można używać takego stosu jako stojaka na jakieś świece",18,11,3,4,3
550006,"puszka","do przecięcia czegoś również w trudnych warunkach",18,11,3,3,3
550006,"puszka","do ugotowania wody w trudnych warunkach",18,11,2,2,2
550006,"puszka","kluczyki od puszek można wykorzystać do wyrobu biżuterii lub cieawych gadżetów",18,11,4,3,4
550006,"puszka","kluczyki od puszekmożna też ciekawie połączyć w ekstrawgancką odzież przypominającą wyglądem kolczugę, ale ponieważ jest z kluczyków to jest znacznie lżejsza",18,11,4,3,4
550006,"puszka","w puszkach aluminiowych łatwo mozna wycinać różne kształty, są one ponadto lekkie. można zrobić z nich cikawe lampiony, które powiesimy na łańcuszkach ozdabiając w ten sposób np taras",18,11,3,2,4
550208,"cegła","Do podstawki do komputera.",18,11,3,3,3
550208,"cegła","Do skalniaka jako ozdoba.",18,11,2,3,2
550208,"cegła","Jako nadwyżka do kwiata.",18,11,2,2,2
550208,"cegła","Jako narzedzie zbrodni.",18,11,1,1,1
550208,"cegła","Jako podporka do drzwi, zeby sie nie zamykały albo nie otwieraly.",18,11,2,1,2
550208,"cegła","Jako podstawka w kuchni pod goracy garnek.",18,11,2,2,2
550208,"cegła","Układajac drozke (sciezke) jako elementy drozki.",18,11,2,2,2
550208,"puszka","Do łoki - toki.",18,11,4,4,3
550208,"puszka","Jako doniczka.",18,11,2,2,2
550208,"puszka","Jako fifka do palenia.",18,11,3,4,2
550208,"puszka","Jako lusterko.",18,11,3,4,4
550208,"puszka","Jako noz do krojenia.",18,11,3,3,3
550208,"puszka","Jako ochraniacze na buty.",18,11,4,3,3
550208,"puszka","Jako skarbonkę.",18,11,2,2,2
550208,"puszka","Jako talerz.",18,11,2,3,2
550270,"cegła","pokruszyć i ulozyc dekoracyjnie",18,11,3,3,2
550270,"cegła","ułożenie dekoracyjnie na klej 'w' ogrodzie",18,11,3,3,2
550270,"cegła","wymurowanie donicy",18,11,2,3,3
550270,"puszka","jako dekoracja - obicie ogrodowego stołu",18,11,3,2,3
550270,"puszka","jako popielniczka",18,11,2,1,2
550270,"puszka","po oklejeniu dekorem jako wazonik",18,11,2,2,2
550270,"puszka","po przecięciu na pół ,umalowaniu osłonka do kwi",18,11,2,2,2
550270,"puszka","ponowne wykorzystanie surowca po wyprostowaniu",18,11,2,2,2
550302,"cegła","Do zabawy z dziećmi: mają po nich skakać jak po wysepkach",18,11,3,4,4
550302,"cegła","Jako nóżki stolika lub konsoli, ławki",18,11,2,3,2
550302,"cegła","Można ją przekształcić w wazon",18,11,3,4,3
550302,"cegła","Pustak może być stojakiem na np. ołówki i długopisy",18,11,2,3,2
550302,"cegła","Z pustaka można zrobić lampę - ukrywając oświetlenie w otworkach",18,11,4,4,4
550302,"cegła","Z pustaków można zrobić hotel dla owadów, wkładając do nich różne patyczki",18,11,4,4,4
550302,"puszka","Na gładkich elementach wyciętej blachy można wytłoczyć wzór i takimi ozdobnymi płatami wykończyć ścianę, mebel, przedmiot",18,11,5,3,3
550302,"puszka","Puszki nadziane jak korale na drut i pomalowane mogą być ciekawym przepierzeniem w pomieszczeniu (drut naciągnięty od sufitu do podłogi).",18,11,5,4,4
550302,"puszka","Spód obcięty puszki można wykorzystać jako dekoracyjne wykończenie ściany - okładzina ścienna",18,11,4,3,3
550302,"puszka","Świecznik",18,11,2,2,2
550302,"puszka","Z elementów puszki można zrobić biżuterie",18,11,4,2,2
550759,"cegła","podstawka pod donicę",18,11,3,2,2
550759,"cegła","stolik",18,11,2,3,2
550759,"cegła","taboret",18,11,2,3,3
550759,"puszka","flakon",18,11,2,2,1
550759,"puszka","na cukier",18,11,2,2,2
550759,"puszka","na papier jako rolka",18,11,3,4,3
550759,"puszka","na pieprz ziarnisty,",18,11,2,2,2
550759,"puszka","na sól,",18,11,2,2,2
550759,"puszka","pojemnik na nakrętki plastikowe",18,11,2,2,2
550759,"puszka","skarbonka",18,11,2,2,2
550830,"cegła","naprawienia dziurawo trawnika",18,11,3,3,2
550830,"cegła","obciążenia czegoś",18,11,2,1,2
550830,"cegła","ozdobienia ściany",18,11,2,2,2
550830,"cegła","podparcie mebla",18,11,2,2,2
550830,"cegła","stworzenia rzeźby",18,11,3,3,3
550830,"cegła","wymiany na inny potrzebny przedmiot",18,11,3,2,2
550830,"cegła","zbudowania domu",18,11,1,1,1
550830,"cegła","zbudowanie paleniska",18,11,2,3,2
550830,"cegła","zrobienie ławeczki",18,11,2,3,3
550830,"puszka","biżuteria",18,11,3,3,3
550830,"puszka","czerpak",18,11,2,3,2
550830,"puszka","grzechotka",18,11,3,3,2
550830,"puszka","instrument muzyczny",18,11,3,3,2
550830,"puszka","obciążnik",18,11,3,4,3
550830,"puszka","ozdoba domu",18,11,2,2,3
550830,"puszka","podparcie mebla",18,11,2,2,2
550830,"puszka","pojemnik na różne różności",18,11,1,1,2
550830,"puszka","popielniczka",18,11,2,1,2
550830,"puszka","zabawka dla dziecka",18,11,3,2,3
550897,"cegła","Do rysowania, można z niej zrobić stołek, stolik",18,11,3,3,2
550897,"puszka","Jako wazonik",18,11,2,2,2
550897,"puszka","jako wzmacniacz sygnału wifi,",18,11,4,4,5
551086,"cegła",", materiał do pisania-kredę",18,11,3,4,2
551086,"cegła","materiał do rzeźbienia",18,11,3,3,3
551086,"cegła","miara odległości",18,11,4,4,3
551086,"cegła","odważnik,",18,11,4,3,2
551086,"cegła","przedmiot do rzucania na odległość",18,11,3,3,3
551086,"cegła","wzór do rysowania prostokątów",18,11,4,4,3
551086,"puszka","do strzelania",18,11,3,2,2
551086,"puszka","grzechotka",18,11,3,3,2
551086,"puszka","materiał na wiatrak",18,11,3,2,3
551086,"puszka","naczynie",18,11,2,1,1
551086,"puszka","pojemnik",18,11,1,1,1
551086,"puszka","przykrycie",18,11,2,2,2
551086,"puszka","wazon",18,11,2,2,2
551086,"puszka","wzór okręgu",18,11,3,3,3
551476,"puszka","do dekoracji",18,11,2,2,3
551476,"puszka","do zrobienia stracha na wróble",18,11,3,3,3
551583,"cegła","Jako odważnik",18,11,2,3,2
551583,"puszka","Kubek",18,11,2,1,1
551583,"puszka","Pojemnik na różności",18,11,1,1,2
551804,"cegła","ogrodowy domek dla dzieci",18,11,2,3,3
551804,"cegła","podpórka na książki",18,11,2,2,2
551804,"cegła","tworzenia obramowań w ogrodzie warzywnym",18,11,2,3,2
551804,"puszka","instrument muzyczny",18,11,3,3,2
551804,"puszka","pojemnik na drobiazgi",18,11,1,1,2
551804,"puszka","pojemnik na paluszki w połączeniu z decoupage",18,11,2,2,2
551804,"puszka","półprodukt do tworzenia zabawek przez dzieci",18,11,3,3,3
551804,"puszka","strach na wróble w połączeniu z kostr drewnianą i sznurkami",18,11,4,3,3
551819,"cegła","grill",18,11,2,2,1
551819,"cegła","półka",18,11,2,3,2
551819,"cegła","schodki",18,11,2,2,1
551819,"cegła","zrobic podest",18,11,2,3,2
551819,"puszka","do branzoletki",18,11,3,3,4
551819,"puszka","glosnika",18,11,3,3,4
551819,"puszka","oddac na zlom",18,11,2,1,2
553107,"cegła","do budowy domu",18,11,1,1,1
553107,"cegła","do budowy kominka",18,11,2,2,1
553107,"cegła","do rysowania",18,11,3,4,2
