"ID","prompt","response","set"
1027,"Lampadina","togliendo la base e l'interno usare come profumatore per ambienti","italian1"
1027,"Libro","bruciare","italian1"
1027,"Libro","metterne diversi uno sopra l'altro e  in diverse angolazioni come base d'appoggio","italian1"
1027,"Libro","strappando le pagine fare la cartapesta per fare collane bracciali pupazzi","italian1"
1027,"Sedia","appendere indumenti","italian1"
1027,"Sedia","decorarla con decoupage","italian1"
1027,"Sedia","salirci come scaletta","italian1"
1027,"Sedia","togliendo lo schienale fare un tavolino o sgabello","italian1"
1028,"Attaccapanni","appendisalame","italian1"
1028,"Barile","porta oggetti","italian1"
1028,"Barile","tavolino","italian1"
1028,"Bottiglia di plastica","forata come doccia","italian1"
1028,"Bottiglia di plastica","orinatoio","italian1"
1028,"Bottiglia di plastica","portafiori","italian1"
1028,"Bottiglia di plastica","portalampada","italian1"
1028,"Lampadina","portacandela","italian1"
1028,"Libro","accendere il fuoco","italian1"
1028,"Libro","appiattire le foglie","italian1"
1028,"Sedia","tirere in testa a qualcuno","italian1"
1029,"Barile","mettendosi dentro per rotolare","italian1"
1029,"Barile","tavolino","italian1"
1029,"Barile","vaso per fiori","italian1"
1029,"Bottiglia di plastica","borsa del ghiaccio","italian1"
1029,"Bottiglia di plastica","contenitore benzina","italian1"
1029,"Bottiglia di plastica","imbuto","italian1"
1029,"Lampadina","decorazione","italian1"
1029,"Lampadina","farle scoppiare","italian1"
1029,"Lampadina","illuminare la casa","italian1"
1029,"Libro","accendere il fuoco","italian1"
1029,"Libro","come fermaporte","italian1"
1029,"Libro","come nascondiglio per oggetti tipo soldi","italian1"
1029,"Libro","per rilassarsi","italian1"
1029,"Sedia","per riposarsi","italian1"
1029,"Sedia","per salire come sgabello","italian1"
1029,"Sedia","sedersi","italian1"
1030,"Attaccapanni","bacheca","italian1"
1030,"Attaccapanni","espositore sciarpe","italian1"
1030,"Attaccapanni","lampadario","italian1"
1030,"Attaccapanni","portafoto","italian1"
1030,"Attaccapanni","uncino","italian1"
1030,"Barile","cassettiera","italian1"
1030,"Barile","corpo di un omino","italian1"
1030,"Barile","cuccia per cane","italian1"
1030,"Barile","gioco per bambini","italian1"
1030,"Barile","lampada","italian1"
1030,"Barile","libreria","italian1"
1030,"Barile","mensole","italian1"
1030,"Barile","pouf","italian1"
1030,"Barile","sgabello","italian1"
1030,"Barile","tavolino","italian1"
1030,"Barile","vaso","italian1"
1030,"Bottiglia di plastica","bracciale","italian1"
1030,"Bottiglia di plastica","catena","italian1"
1030,"Bottiglia di plastica","decorazione natalizia","italian1"
1030,"Bottiglia di plastica","imbuto","italian1"
1030,"Bottiglia di plastica","medusa da lampadario","italian1"
1030,"Bottiglia di plastica","ponte per criceto","italian1"
1030,"Bottiglia di plastica","portapenne","italian1"
1030,"Bottiglia di plastica","portapianta","italian1"
1030,"Lampadina","decorazione aerea","italian1"
1030,"Lampadina","lampadario","italian1"
1030,"Lampadina","porta sale","italian1"
1030,"Lampadina","spremiagrumi","italian1"
1030,"Lampadina","vasetto piccola pianta","italian1"
1030,"Libro","bacheca","italian1"
1030,"Libro","borsa","italian1"
1030,"Libro","fermacarte","italian1"
1030,"Libro","piede lampada","italian1"
1030,"Libro","portafiori","italian1"
1030,"Libro","portafoto","italian1"
1030,"Libro","portagioie","italian1"
1030,"Libro","scatola","italian1"
1030,"Libro","svuotatasche","italian1"
1030,"Libro","vassoio","italian1"
1030,"Libro","zaino","italian1"
1030,"Sedia","carrello da cucina","italian1"
1030,"Sedia","lampada","italian1"
1030,"Sedia","mensola","italian1"
1030,"Sedia","poltrona","italian1"
1030,"Sedia","portacd","italian1"
1030,"Sedia","portaombrelli","italian1"
1030,"Sedia","posa abiti","italian1"
1030,"Sedia","tavolino","italian1"
1031,"Attaccapanni","in coppia come maniglie per esercizi fisici come le trazioni","italian1"
1031,"Attaccapanni","in coppia struttura di sostegno per una mensola","italian1"
1031,"Attaccapanni","lampadario","italian1"
1031,"Attaccapanni","portacravatte","italian1"
1031,"Attaccapanni","sostegno per piantine rampicanti","italian1"
1031,"Barile","botte","italian1"
1031,"Barile","cassettiera","italian1"
1031,"Barile","comodino","italian1"
1031,"Barile","contenitore","italian1"
1031,"Barile","contenitore acqua pozzo","italian1"
1031,"Barile","divano","italian1"
1031,"Barile","fioriera","italian1"
1031,"Barile","focolare","italian1"
1031,"Barile","galleggiante","italian1"
1031,"Barile","lampada","italian1"
1031,"Barile","lapadario","italian1"
1031,"Barile","libreria","italian1"
1031,"Barile","piede di tavolo alto","italian1"
1031,"Barile","porta biancheria","italian1"
1031,"Barile","ruote","italian1"
1031,"Barile","secchio","italian1"
1031,"Barile","sgabello","italian1"
1031,"Barile","slittino","italian1"
1031,"Barile","tavolo","italian1"
1031,"Barile","vaso","italian1"
1031,"Barile","zattera se uniti piu di uno","italian1"
1031,"Bottiglia di plastica","borraccia","italian1"
1031,"Bottiglia di plastica","bottiglia","italian1"
1031,"Bottiglia di plastica","insime ad altre galleggiante","italian1"
1031,"Bottiglia di plastica","irrigatore bucandola","italian1"
1031,"Bottiglia di plastica","martello","italian1"
1031,"Bottiglia di plastica","massaggiatore schiena","italian1"
1031,"Bottiglia di plastica","mattarello","italian1"
1031,"Bottiglia di plastica","peso","italian1"
1031,"Bottiglia di plastica","ruota per carrello","italian1"
1031,"Bottiglia di plastica","vaso","italian1"
1031,"Bottiglia di plastica","zavorra","italian1"
1031,"Lampadina","con una dimensione differente un acquario","italian1"
1031,"Lampadina","edificio","italian1"
1031,"Lampadina","lampadina","italian1"
1031,"Libro","cassapanca","italian1"
1031,"Libro","cassettiera","italian1"
1031,"Libro","in dimensioni enormi un edificio","italian1"
1031,"Libro","libro","italian1"
1031,"Libro","pc","italian1"
1031,"Libro","semiaperto lampada","italian1"
1031,"Libro","sovrapposti possono diventare piedi di un tavolo","italian1"
1031,"Sedia","aggiungendo delle corde uno strumento musicale","italian1"
1031,"Sedia","lampadario","italian1"
1031,"Sedia","libreria","italian1"
1031,"Sedia","sedia","italian1"
1031,"Sedia","stendibiancheria","italian1"
1032,"Attaccapanni","Organizer per collane","italian1"
1032,"Attaccapanni","Porta utensili da cucina","italian1"
1032,"Barile","Abbeveratoio per animali","italian1"
1032,"Barile","Porta vasi","italian1"
1032,"Barile","Secchio per l'immondizia","italian1"
1032,"Barile","Sgabello","italian1"
1032,"Barile","Tavolino","italian1"
1032,"Bottiglia di plastica","Innaffiatoio per piante","italian1"
1032,"Bottiglia di plastica","Manubrio  per fare esercizio","italian1"
1032,"Bottiglia di plastica","Refrigerante per borsa termica","italian1"
1032,"Bottiglia di plastica","Vaso per fiori","italian1"
1032,"Lampadina","Porta essenze con diffusori a bastoncino","italian1"
1032,"Lampadina","Sfera  decorata per albero di  Natale","italian1"
1032,"Lampadina","Vasetto per piantina","italian1"
1032,"Libro","Porta foto","italian1"
1032,"Libro","Vassoio","italian1"
1032,"Libro","Ventaglio","italian1"
1032,"Sedia","Appendiabiti","italian1"
1032,"Sedia","Fermaporta","italian1"
1032,"Sedia","Grata per finestra","italian1"
1034,"Attaccapanni","appendere","italian1"
1034,"Attaccapanni","come boomerang","italian1"
1034,"Attaccapanni","costruire il tetto di una casetta","italian1"
1034,"Attaccapanni","decorazione natalizia","italian1"
1034,"Barile","decorarla","italian1"
1034,"Barile","pigiare l'uva","italian1"
1034,"Barile","portafiori","italian1"
1034,"Barile","rotorarla come gioco","italian1"
1034,"Barile","spillare il vino","italian1"
1034,"Barile","tagliata a metà una tinozza","italian1"
1034,"Barile","tagliata a metà vaso per fiori","italian1"
1034,"Barile","tavolino","italian1"
1034,"Barile","una sedia","italian1"
1034,"Bottiglia di plastica","decorarla","italian1"
1034,"Bottiglia di plastica","fermaporta","italian1"
1034,"Bottiglia di plastica","giocare a birilli","italian1"
1034,"Bottiglia di plastica","giocare a tiro a segno","italian1"
1034,"Bottiglia di plastica","portafiori","italian1"
1034,"Bottiglia di plastica","tagliarla e fare un portaoggetti","italian1"
1034,"Lampadina","accendere un'idea","italian1"
1034,"Lampadina","allestire un ambiente","italian1"
1034,"Lampadina","decorazione","italian1"
1034,"Lampadina","lampadari","italian1"
1034,"Libro","decorazioni","italian1"
1034,"Libro","foderarlo","italian1"
1034,"Libro","leggerlo","italian1"
1034,"Libro","piegandole le pagine farci un alberello","italian1"
1034,"Libro","unendone più di uno una torre","italian1"
1034,"Sedia","appendiabiti","italian1"
1034,"Sedia","per riposare","italian1"
1034,"Sedia","portafiori","italian1"
1034,"Sedia","tavolino","italian1"
1035,"Attaccapanni","appendiabiti","italian1"
1035,"Attaccapanni","bruciarla","italian1"
1035,"Attaccapanni","mettere il gancio nella raccolta differenziata","italian1"
1035,"Attaccapanni","metterne tante vicine per far passare dei tubi o altro","italian1"
1035,"Attaccapanni","usare il gancio come conduttore","italian1"
1035,"Attaccapanni","usare il gancio per altre funzioni tipo appenderci qualcosa","italian1"
1035,"Barile","bruciare il legno","italian1"
1035,"Barile","come decorazione in un locale pubblico","italian1"
1035,"Barile","come raccoglitore immondizia","italian1"
1035,"Barile","come sgabello","italian1"
1035,"Barile","come tavolino","italian1"
1035,"Barile","contenitore vino","italian1"
1035,"Barile","farci un presepe all'interno","italian1"
1035,"Barile","libreria","italian1"
1035,"Barile","riciclare il ferro","italian1"
1035,"Barile","usare i cerchi per fare dei decori","italian1"
1035,"Bottiglia di plastica","abbeveratoio per animali","italian1"
1035,"Bottiglia di plastica","come vaso per fiori","italian1"
1035,"Bottiglia di plastica","contenitore d'acqua","italian1"
1035,"Bottiglia di plastica","riciclare la plastica","italian1"
1035,"Bottiglia di plastica","riempiendola di terra e facendo dei buchi piantarci delle piantine di fiori","italian1"
1035,"Bottiglia di plastica","tagliandola a metà un imbuto","italian1"
1035,"Bottiglia di plastica","un bicchiere","italian1"
1035,"Lampadina","con tante lampadine dei decori natalizi per esempio da mettere sugli alberi","italian1"
1035,"Lampadina","fare luce","italian1"
1035,"Lampadina","riciclare il metallo","italian1"
1035,"Lampadina","riciclare il vetro","italian1"
1035,"Libro","accendere un fuoco","italian1"
1035,"Libro","come spessore","italian1"
1035,"Libro","istruisci","italian1"
1035,"Libro","leggere","italian1"
1035,"Libro","messi uno sopra l-}altro fare una torre o una decorazione","italian1"
1035,"Libro","passatempo","italian1"
1035,"Libro","riciclare la carta","italian1"
1035,"Sedia","come scaletta","italian1"
1035,"Sedia","come sgabello","italian1"
1035,"Sedia","con lo schienale fare dei decori","italian1"
1035,"Sedia","per appoggiare qualcosa","italian1"
1035,"Sedia","se vecchia bruciarla","italian1"
1035,"Sedia","sedersi","italian1"
1035,"Sedia","usare il pianale per fare una mensola","italian1"
1036,"Attaccapanni","appendi collane","italian1"
1036,"Attaccapanni","appendi piante","italian1"
1036,"Attaccapanni","arma di difesa","italian1"
1036,"Attaccapanni","righello","italian1"
1036,"Attaccapanni","squadra","italian1"
1036,"Barile","comodino","italian1"
1036,"Barile","porta oggetti","italian1"
1036,"Barile","sedia","italian1"
1036,"Barile","tavolino","italian1"
1036,"Bottiglia di plastica","arma di difesa","italian1"
1036,"Bottiglia di plastica","ferma porte","italian1"
1036,"Bottiglia di plastica","pesetto per palestra","italian1"
1036,"Bottiglia di plastica","stendi impasto","italian1"
1036,"Bottiglia di plastica","strumento musicale","italian1"
1036,"Bottiglia di plastica","vaso per fiori","italian1"
1036,"Lampadina","addobbo per la casa","italian1"
1036,"Lampadina","gioielli","italian1"
1036,"Lampadina","strumento di studio","italian1"
1036,"Libro","addrizza fogli","italian1"
1036,"Libro","ferma fogli","italian1"
1036,"Libro","ferma oggetti","italian1"
1036,"Libro","ferma porte","italian1"
1036,"Libro","pesetto","italian1"
1036,"Libro","rialzino","italian1"
1036,"Libro","righello","italian1"
1036,"Sedia","comodino","italian1"
1036,"Sedia","ferma porte","italian1"
1036,"Sedia","gioco","italian1"
1036,"Sedia","palco","italian1"
1036,"Sedia","scala","italian1"
1036,"Sedia","tavolino","italian1"
1037,"Attaccapanni","arco con frecce","italian1"
1037,"Attaccapanni","bastone da tenda","italian1"
1037,"Attaccapanni","compasso","italian1"
1037,"Attaccapanni","fermacarte","italian1"
1037,"Attaccapanni","fionda","italian1"
1037,"Attaccapanni","forma per biscotti","italian1"
1037,"Barile","porta bottiglie","italian1"
1037,"Barile","ruota di legno","italian1"
1037,"Barile","salvadanaio","italian1"
1037,"Barile","secchio","italian1"
1037,"Barile","tavolo","italian1"
1037,"Barile","vaso","italian1"
1037,"Bottiglia di plastica","lampada","italian1"
1037,"Bottiglia di plastica","penna gigante","italian1"
1037,"Bottiglia di plastica","porta celluare","italian1"
1037,"Bottiglia di plastica","posacenere","italian1"
1037,"Bottiglia di plastica","tazza","italian1"
1037,"Bottiglia di plastica","zoom per cellulare","italian1"
1037,"Lampadina","bullone","italian1"
1037,"Lampadina","matita","italian1"
1037,"Lampadina","pomello","italian1"
1037,"Libro","astuccio","italian1"
1037,"Libro","custodia per tablet","italian1"
1037,"Libro","porta oggetti","italian1"
1037,"Libro","sostegno per pc","italian1"
1037,"Libro","tagliere","italian1"
1037,"Sedia","attaccapanni","italian1"
1037,"Sedia","gabbia per gli uccelli","italian1"
1037,"Sedia","portafoto","italian1"
1037,"Sedia","scaletta","italian1"
1037,"Sedia","tavolino","italian1"
1037,"Sedia","tira graffi per i gatti","italian1"
1038,"Attaccapanni","appendi asciugamani","italian1"
1038,"Attaccapanni","appendi sciarpe","italian1"
1038,"Attaccapanni","porta cravatte","italian1"
1038,"Attaccapanni","stendino","italian1"
1038,"Barile","mensola","italian1"
1038,"Barile","porta acqua","italian1"
1038,"Barile","porta oggetti","italian1"
1038,"Barile","tamburo","italian1"
1038,"Bottiglia di plastica","decorazione","italian1"
1038,"Bottiglia di plastica","fermacarte","italian1"
1038,"Bottiglia di plastica","porta oggetti","italian1"
1038,"Bottiglia di plastica","porta sassi","italian1"
1038,"Bottiglia di plastica","salvadanaio","italian1"
1038,"Libro","fermacarte","italian1"
1038,"Libro","fermaporte","italian1"
1038,"Libro","scala","italian1"
1038,"Sedia","comodino","italian1"
1038,"Sedia","porta vestiti","italian1"
1038,"Sedia","scala","italian1"
1038,"Sedia","utile per esercizio fisico","italian1"
1039,"Attaccapanni","con il gancio si puo arpionare qualcosa per attirarla a sé","italian1"
1039,"Attaccapanni","si possono appendere collane e bracciali","italian1"
1039,"Attaccapanni","usare come porta asciugamani","italian1"
1039,"Barile","bizzarro mezzo di trasporto per equilibristi","italian1"
1039,"Barile","due culle tagliandolo precisamente a meta verticalmente","italian1"
1039,"Barile","due secchi o cesti tagliato in orizzontale","italian1"
1039,"Barile","sgabello","italian1"
1039,"Barile","tavolino","italian1"
1039,"Barile","tolta una faccia piatta puo diventare una cuccia per animali","italian1"
1039,"Bottiglia di plastica","a testa in giu con un foro nel tappo diventa un dispenser di acqua per le piante","italian1"
1039,"Bottiglia di plastica","ferma libri","italian1"
1039,"Bottiglia di plastica","sostenitore per cellulare","italian1"
1039,"Bottiglia di plastica","tagliata in due può diventare un porta penne o spazzolini","italian1"
1039,"Bottiglia di plastica","tagliato il tappo diventa un portafiori","italian1"
1039,"Lampadina","decorazione natalizia da pitturare ed appendere","italian1"
1039,"Lampadina","il vetro rotto come taglierino","italian1"
1039,"Lampadina","rompere il vetro e accendere un fuoco","italian1"
1039,"Libro","arma da difesa lanciandolo in testa","italian1"
1039,"Libro","portafoglio nascondendoci fogli e documenti tra le pagine","italian1"
1039,"Libro","pressa per fare fiori secchi","italian1"
1039,"Libro","un mattone per un muro fatto di libri","italian1"
1039,"Sedia","cavalletto","italian1"
1039,"Sedia","legno da ardere","italian1"
1039,"Sedia","poggia piedi","italian1"
1039,"Sedia","scaletta","italian1"
1039,"Sedia","smontare i piedi ed usarli come paletti","italian1"
1039,"Sedia","usare gli spazi dello schienale come divisori per fascicoli","italian1"
1041,"Attaccapanni","utilizzando delle pinzette puo diventare un portafoto","italian1"
1041,"Barile","cantinetta portabottiglie","italian1"
1041,"Barile","segare la botte in due e formare dei vasi da giardino","italian1"
1041,"Barile","sgabello","italian1"
1041,"Barile","tavolo","italian1"
1041,"Bottiglia di plastica","decorazioni natalizie","italian1"
1041,"Bottiglia di plastica","la posso svuotare e tagliare in due parti per formare due contenitori","italian1"
1041,"Bottiglia di plastica","vaso","italian1"
1041,"Lampadina","la parte di vetro puo diventare un vasetto per piante grasse","italian1"
1041,"Libro","sostituire le pagine del libro con del cartoncino da incollare sul perimetro della copertina per farlo diventare un contenitore","italian1"
1041,"Sedia","il piano della sedia può diventare un tagliere","italian1"
1041,"Sedia","tavolino per bambini","italian1"
1042,"Attaccapanni","cornice","italian1"
1042,"Barile","scaffale contenitore","italian1"
1042,"Barile","tavolo porta oggetti","italian1"
1042,"Bottiglia di plastica","candela","italian1"
1042,"Bottiglia di plastica","insieme di più bottiblie possibile creare un divano","italian1"
1042,"Bottiglia di plastica","lampada","italian1"
1042,"Bottiglia di plastica","porta penne","italian1"
1042,"Bottiglia di plastica","un ominio posa cenere","italian1"
1042,"Bottiglia di plastica","una cornice","italian1"
1042,"Lampadina","può essere utiizzata come testa per creare una marionetta","italian1"
1042,"Lampadina","tappa buchi","italian1"
1042,"Libro","appoggi computer e altri oggetti","italian1"
1042,"Libro","ferma carte","italian1"
1042,"Libro","oggetto per fare pesi","italian1"
1042,"Sedia","carello","italian1"
1042,"Sedia","oggetto per danzare","italian1"
1042,"Sedia","sgabello","italian1"
1042,"Sedia","tavolino per giocare","italian1"
1043,"Attaccapanni","acchiappasogni","italian1"
1043,"Attaccapanni","appendere le borse","italian1"
1043,"Attaccapanni","appendere le buste","italian1"
1043,"Attaccapanni","appendi chiavi","italian1"
1043,"Attaccapanni","appendi panni","italian1"
1043,"Attaccapanni","lampadario","italian1"
1043,"Attaccapanni","porta asciugamani","italian1"
1043,"Attaccapanni","sistemarci i fili per non farli intrecciare","italian1"
1043,"Barile","comodino","italian1"
1043,"Barile","metterci sopra l'albero di natale","italian1"
1043,"Barile","mobile","italian1"
1043,"Barile","porta bagnoschiuma","italian1"
1043,"Barile","porta gessetti","italian1"
1043,"Barile","porta giubbini o vestiti","italian1"
1043,"Barile","scrivania","italian1"
1043,"Barile","sedia","italian1"
1043,"Barile","tavolo","italian1"
1043,"Bottiglia di plastica","annaffiatoio","italian1"
1043,"Bottiglia di plastica","arma","italian1"
1043,"Bottiglia di plastica","centrotavola","italian1"
1043,"Bottiglia di plastica","fermaporte","italian1"
1043,"Bottiglia di plastica","mattarello","italian1"
1043,"Bottiglia di plastica","pallone","italian1"
1043,"Bottiglia di plastica","per stendere la pasta fatta a mano","italian1"
1043,"Bottiglia di plastica","peso per la palestra","italian1"
1043,"Bottiglia di plastica","vaso","italian1"
1043,"Lampadina","decorazione","italian1"
1043,"Lampadina","pallina per l'albero di natale","italian1"
1043,"Lampadina","porta oggetti","italian1"
1043,"Lampadina","soprammobile","italian1"
1043,"Lampadina","vaso","italian1"
1043,"Libro","cuscino","italian1"
1043,"Libro","fermaporte","italian1"
1043,"Libro","mensola","italian1"
1043,"Libro","per esercizi di equilibro","italian1"
1043,"Libro","peso per la palestra","italian1"
1043,"Libro","quaderno","italian1"
1043,"Libro","usato per far seccare le foglie","italian1"
1043,"Libro","vassoio","italian1"
1043,"Sedia","appendi panni","italian1"
1043,"Sedia","ferma porte","italian1"
1043,"Sedia","libreria","italian1"
1043,"Sedia","poggia piedi","italian1"
1043,"Sedia","portavaso","italian1"
1043,"Sedia","scarpiera","italian1"
1043,"Sedia","step per gli esercizi","italian1"
1044,"Attaccapanni","porta orecchini","italian1"
1044,"Barile","fare delle travi di legno","italian1"
1044,"Barile","fare un foro e inserirci oggetti e luci per esempio fare un presepe","italian1"
1044,"Barile","utilizzarlo come tavolo","italian1"
1044,"Barile","utilizzarlo come vaso","italian1"
1044,"Bottiglia di plastica","borsa dell'acqua calda","italian1"
1044,"Bottiglia di plastica","usare piu bottiglie per creare un albero di natale","italian1"
1044,"Bottiglia di plastica","vaso per fiori","italian1"
1044,"Lampadina","ampolla con acqua","italian1"
1044,"Libro","album di foto","italian1"
1044,"Libro","coriandoli","italian1"
1044,"Sedia","tavolino togliendo la parte superiore","italian1"
1045,"Attaccapanni","si puo utilizzare come riga","italian1"
1045,"Attaccapanni","tagliandolo si possono ricavare tre mestoli in legno","italian1"
1045,"Barile","come sedia","italian1"
1045,"Barile","come tavolo","italian1"
1045,"Barile","come un ponte tagliandolo","italian1"
1045,"Barile","come vaso","italian1"
1045,"Barile","tagliando la parte in mezzo puo divntare una poltrona se messo in orizzontale","italian1"
1045,"Bottiglia di plastica","annaffiatoio","italian1"
1045,"Bottiglia di plastica","portamatite","italian1"
1045,"Bottiglia di plastica","vaso","italian1"
1045,"Lampadina","come bicchiere","italian1"
1045,"Lampadina","si può rompere il vetro e creare un coltello","italian1"
1045,"Lampadina","si può usare come vaso togliendo le cose all'interno","italian1"
1045,"Lampadina","si può usare per riscaldarsi","italian1"
1045,"Lampadina","si può utilizzare come centrotavola","italian1"
1045,"Libro","come un portaogetti eliminando le pagine all'interno","italian1"
1045,"Libro","come una mensola","italian1"
1045,"Libro","con le pagine si possono fare dei pacchi regalo","italian1"
1045,"Libro","con le pagine si possono fare gli origami","italian1"
1045,"Libro","fermaporta","italian1"
1045,"Sedia","come mensola","italian1"
1045,"Sedia","come scala","italian1"
1045,"Sedia","come tavolo","italian1"
1045,"Sedia","togliendo gambe e parte superire e unendole prima le gambe e poi in orizzontale la parte superiore può dibentare uno scaffale per i libri","italian1"
1045,"Sedia","togliendo la parte superiore e le gambre diventa un tagliere","italian1"
1045,"Sedia","un comodino","italian1"
1046,"Attaccapanni","appendi comande","italian1"
1046,"Attaccapanni","appendi vaso","italian1"
1046,"Attaccapanni","attrezzi del dentista","italian1"
1046,"Attaccapanni","boomerang","italian1"
1046,"Attaccapanni","calzascarpe","italian1"
1046,"Attaccapanni","carrucola","italian1"
1046,"Attaccapanni","chiave per scassinare","italian1"
1046,"Attaccapanni","manubrio di aereo","italian1"
1046,"Attaccapanni","orecchino","italian1"
1046,"Attaccapanni","pulisci pesce","italian1"
1046,"Attaccapanni","uncino","italian1"
1046,"Barile","comodino","italian1"
1046,"Barile","martello","italian1"
1046,"Barile","modellatore spina dorsale","italian1"
1046,"Barile","oggetto sessuale","italian1"
1046,"Barile","ostacolo","italian1"
1046,"Barile","sacco da boxe","italian1"
1046,"Barile","sedia","italian1"
1046,"Barile","sgabello","italian1"
1046,"Barile","tavolo","italian1"
1046,"Barile","vaso","italian1"
1046,"Barile","vestito","italian1"
1046,"Bottiglia di plastica","albero di natale","italian1"
1046,"Bottiglia di plastica","annaffiatoio","italian1"
1046,"Bottiglia di plastica","bicchiere","italian1"
1046,"Bottiglia di plastica","contenitore riso","italian1"
1046,"Bottiglia di plastica","lampadina","italian1"
1046,"Bottiglia di plastica","mazzo per picchiae","italian1"
1046,"Bottiglia di plastica","palla","italian1"
1046,"Bottiglia di plastica","portaposate","italian1"
1046,"Bottiglia di plastica","portaspazzolini","italian1"
1046,"Bottiglia di plastica","posacenere","italian1"
1046,"Bottiglia di plastica","prendimosche","italian1"
1046,"Bottiglia di plastica","profumatore per ambienti","italian1"
1046,"Bottiglia di plastica","salvadanaio","italian1"
1046,"Bottiglia di plastica","scolapasta","italian1"
1046,"Bottiglia di plastica","vaso","italian1"
1046,"Lampadina","accendino","italian1"
1046,"Lampadina","candeline","italian1"
1046,"Lampadina","idee tanginbili","italian1"
1046,"Lampadina","matrimonio","italian1"
1046,"Lampadina","orecchino","italian1"
1046,"Lampadina","palloncino","italian1"
1046,"Lampadina","tappo","italian1"
1046,"Lampadina","vaso","italian1"
1046,"Libro","accendi fuoco","italian1"
1046,"Libro","arma","italian1"
1046,"Libro","arte","italian1"
1046,"Libro","carta assorbitutto","italian1"
1046,"Libro","cassaforte","italian1"
1046,"Libro","cuscino","italian1"
1046,"Libro","fermacarte","italian1"
1046,"Libro","fermaporte","italian1"
1046,"Libro","mascherina per dormire","italian1"
1046,"Libro","muro","italian1"
1046,"Libro","palla","italian1"
1046,"Libro","portagioie","italian1"
1046,"Libro","rialzo per tavolino","italian1"
1046,"Libro","scala","italian1"
1046,"Libro","sedia","italian1"
1046,"Libro","tagliere","italian1"
1046,"Libro","tappeto","italian1"
1046,"Libro","tenda","italian1"
1046,"Sedia","accendi fuoco","italian1"
1046,"Sedia","appendiabito","italian1"
1046,"Sedia","fermaporte","italian1"
1046,"Sedia","giostra","italian1"
1046,"Sedia","occupare spazio","italian1"
1046,"Sedia","ostacolo","italian1"
1046,"Sedia","scala","italian1"
1046,"Sedia","sgabello","italian1"
1046,"Sedia","tavolo","italian1"
1047,"Attaccapanni","appendere oggetti come collane","italian1"
1047,"Attaccapanni","cornice per foto","italian1"
1047,"Attaccapanni","orecchini ecc.","italian1"
1047,"Barile","cassettiera","italian1"
1047,"Barile","lavandino","italian1"
1047,"Barile","macchina per cucire","italian1"
1047,"Barile","mobile","italian1"
1047,"Barile","sedia","italian1"
1047,"Barile","sgabello","italian1"
1047,"Barile","tavolo","italian1"
1047,"Barile","vaso per fiori","italian1"
1047,"Bottiglia di plastica","albero di natale utilizzandone piu di una","italian1"
1047,"Bottiglia di plastica","costruire stelle con i l fondo","italian1"
1047,"Bottiglia di plastica","decorazioni per albero di natele","italian1"
1047,"Bottiglia di plastica","personaggi presepe","italian1"
1047,"Bottiglia di plastica","porta oggetti","italian1"
1047,"Bottiglia di plastica","porta penne","italian1"
1047,"Bottiglia di plastica","se in vetro porta candele","italian1"
1047,"Bottiglia di plastica","usare il tappo per chiudere una bustina di plastica","italian1"
1047,"Lampadina","boccetta per profumo","italian1"
1047,"Lampadina","decorazione per l'intero della casa","italian1"
1047,"Lampadina","lanterna","italian1"
1047,"Lampadina","tappo per bottiglia","italian1"
1047,"Libro","appoggiare oggetti","italian1"
1047,"Libro","decorare le apareti con le pagine","italian1"
1047,"Libro","decorazioni natalizie e decorazioni varie","italian1"
1047,"Libro","fermacarte","italian1"
1047,"Libro","fermaporta","italian1"
1047,"Libro","poggia candele","italian1"
1047,"Libro","vestiti","italian1"
1047,"Sedia","appendino","italian1"
1047,"Sedia","carrello per la spesa","italian1"
1047,"Sedia","comodini","italian1"
1047,"Sedia","poggia oggetti","italian1"
1047,"Sedia","poggia vasi","italian1"
1047,"Sedia","porta ombrelli","italian1"
1047,"Sedia","strumento musicale/percussioni","italian1"
1047,"Sedia","tavolo","italian1"
1048,"Attaccapanni","opera d'arte raccogliere piccoli oggetti","italian1"
1048,"Barile","comodino","italian1"
1048,"Barile","contenitore","italian1"
1048,"Barile","sedia","italian1"
1048,"Barile","tavolo","italian1"
1048,"Bottiglia di plastica","contenitore di biglie","italian1"
1048,"Bottiglia di plastica","portapenne","italian1"
1048,"Lampadina","oggetto da collezione","italian1"
1048,"Lampadina","opera d'arte","italian1"
1048,"Libro","alimentare il fuoco","italian1"
1048,"Libro","ferma carte","italian1"
1048,"Libro","ferma porta","italian1"
1048,"Libro","ripiano","italian1"
1048,"Sedia","appendiabito","italian1"
1048,"Sedia","comodino","italian1"
1048,"Sedia","cuccia","italian1"
1049,"Attaccapanni","altalena per uccelli","italian1"
1049,"Attaccapanni","appendere","italian1"
1049,"Attaccapanni","colpo contundente","italian1"
1049,"Attaccapanni","fermaporta","italian1"
1049,"Attaccapanni","grattarsi","italian1"
1049,"Attaccapanni","infilzare","italian1"
1049,"Attaccapanni","lanciare per far cadere qualcosa","italian1"
1049,"Attaccapanni","porta per giochi con palline o monete","italian1"
1049,"Attaccapanni","prendere altri oggetti","italian1"
1049,"Barile","conservare cibo","italian1"
1049,"Barile","costruire oggetti semplici in legno","italian1"
1049,"Barile","far annegare","italian1"
1049,"Barile","far esplodere","italian1"
1049,"Barile","far fermentare vino","italian1"
