"ID","prompt","response","set"
219,"ceinture","Décoration si elle plaît esthétiquement","french4"
219,"ceinture","Fouetter","french4"
219,"ceinture","laisse","french3"
219,"ceinture","Ligne de séparation (comme trait)","french4"
219,"ceinture","Porte-manteau","french3"
219,"ceinture","Rassembler des objets comme élastique","french4"
220,"brouette","Abri pour bestioles","french3"
220,"brouette","Adapter la brouette afin d'y déposer des animaux","french4"
220,"brouette","Cuisiner dedans : surface de travail","french4"
220,"brouette","Faire les courses","french4"
220,"brouette","L'utiliser comme sac à main","french4"
220,"brouette","L'utiliser en guise de poussette pour bébé","french4"
220,"brouette","Potager","french3"
220,"brouette","Récipient","french3"
220,"brouette","Récupération du bac pour une luge","french3"
220,"brouette","S'en servir pour déposer les affaire qui traînent","french4"
220,"ceinture","Attacher les cheveux d'une personne qui les a particulièrement épais et/ou long","french4"
220,"ceinture","Attacher les rideaux de la maison","french4"
220,"ceinture","Bricolage","french3"
220,"ceinture","Jardinage","french3"
220,"ceinture","L'utiliser en guise de ruban pour un cadeau","french4"
220,"ceinture","Musique","french3"
220,"ceinture","Outil de mesure","french3"
220,"ceinture","Promener son chien","french4"
220,"ceinture","Récupération","french3"
220,"ceinture","Sport","french3"
221,"brouette","chaise","french3"
221,"brouette","Décoration","french3"
221,"brouette","Faire une piscine dedans","french4"
221,"brouette","lit pour enfant","french3"
221,"brouette","porte manteau","french3"
221,"brouette","pour aller faire ses courses","french3"
221,"brouette","pour une course","french3"
221,"brouette","Utiliser comme caddie au supermarché","french4"
221,"brouette","Utiliser en tant que voiture","french4"
221,"ceinture","Attacher ses cheveux","french4"
221,"ceinture","courroie de voiture","french3"
221,"ceinture","écharpe pour bras blessé","french3"
221,"ceinture","Faire de la corde à sauter","french4"
221,"ceinture","Faire une laisse pour chien","french4"
221,"ceinture","Fouetter quelqu'un","french4"
221,"ceinture","garrot","french3"
221,"ceinture","Mesurer une distance","french4"
221,"ceinture","Une laisse","french3"
221,"ceinture","une poignée","french3"
222,"brouette","A but ludique avec ses amis (transporter un ami)","french4"
222,"brouette","Baignoire","french3"
222,"brouette","Caddie","french3"
222,"brouette","Chaise","french3"
222,"brouette","Chariot","french3"
222,"brouette","Décoration","french3"
222,"brouette","Escabeau","french3"
222,"brouette","La transformer en tente pour amuser les enfants","french4"
222,"brouette","Pot de fleur","french3"
222,"brouette","Transporter des marchandises","french4"
222,"ceinture","Chaine","french3"
222,"ceinture","Corde","french3"
222,"ceinture","Courroie","french3"
222,"ceinture","Fabriquer/remplacer une laisse","french4"
222,"ceinture","L'utiliser comme lasso","french4"
222,"ceinture","Laisse","french3"
222,"ceinture","Lien","french3"
222,"ceinture","Tenir plusieurs ceintures entre elles pour en faire une grande chaîne","french4"
222,"ceinture","Utiliser la ceinture comme anse de sac à main","french4"
223,"brouette","Base pour une pyramide","french3"
223,"brouette","Course de brouettes (relais)","french3"
223,"brouette","Faire une course","french4"
223,"brouette","Pot de fleurs","french3"
223,"brouette","S'en servir comme des toilettes","french4"
223,"brouette","S'en servir comme moyen pour circuler dans la rue","french4"
223,"brouette","S'en servir comme un siège en la mettant à l'envers (ou pas)","french4"
223,"brouette","S'en servir pour faire à manger (comme récipient)","french4"
223,"brouette","Un banc (avec l ajout de planches)","french3"
223,"ceinture","Attacher des sacs plastiques","french3"
223,"ceinture","Attacher des vêtements","french4"
223,"ceinture","Bander les yeux","french4"
223,"ceinture","Faire un cercle pour délimiter le rond de la pétanque","french3"
223,"ceinture","Fermer une boîte avec","french4"
223,"ceinture","Hula hoop","french3"
223,"ceinture","Lire un disque avec","french4"
223,"ceinture","S'attacher","french3"
223,"ceinture","S'en servir comme bracelet","french4"
223,"ceinture","S'en servir comme laisse","french4"
223,"ceinture","Utiliser comme une règle","french4"
224,"brouette","Abreuvoir","french4"
224,"brouette","Faire comme si on conduisait","french3"
224,"brouette","Faire des courses un dedans un qui pousse","french3"
224,"brouette","Jeu d'imitation entre 2 personnes (faire la brouette)","french3"
224,"brouette","Pot de fleurs","french4"
224,"brouette","Poussette","french4"
224,"brouette","Se cacher","french3"
224,"brouette","Stocker du riz","french4"
224,"brouette","Transporter des objets","french3"
224,"ceinture","Anse de sac","french4"
224,"ceinture","Fermoir de boîte","french4"
224,"ceinture","Laisse pour chien","french4"
224,"ceinture","Objet de décoration","french4"
224,"ceinture","S'en servir comme fouet","french3"
224,"ceinture","Serrer son pantalon","french3"
224,"ceinture","Tenir une couette ou un sac de couchage enroulé","french3"
225,"brouette","Décoration mural","french3"
225,"brouette","Délimiter un espace","french4"
225,"brouette","Endroit pour s'asseoir","french4"
225,"brouette","Faire de la musique en tapant sur différentes parties de cette dernière","french4"
225,"brouette","Faire une course de brouette","french3"
225,"brouette","L'utiliser comme panier à un jeu de ballon","french4"
225,"brouette","Moyen de locomotion","french4"
225,"brouette","Promener un enfant","french3"
225,"brouette","Un fauteuil","french3"
225,"brouette","Un pot de fleur","french3"
225,"ceinture","Caresser quelque chose","french4"
225,"ceinture","Décoration","french4"
225,"ceinture","Faire tenir un objet","french4"
225,"ceinture","Faire un collier à des moutons pour mettre leurs sonnettes","french3"
225,"ceinture","Fouetter quelqu'un ou quelque chose","french4"
225,"ceinture","Garrot","french3"
225,"ceinture","Mesurer une distance","french4"
225,"ceinture","Soirée coquine","french3"
225,"ceinture","Tirer un objet","french4"
226,"brouette","Créer un aquarium ouvert en mettant de l'eau et des poissons","french4"
226,"brouette","Pour s'asseoir","french3"
226,"brouette","Un fauteuil en mettant un coussin dedans","french4"
226,"brouette","Un marchepied en la retournant","french4"
226,"brouette","Un pot de fleur","french3"
226,"brouette","Une poussette pour enfant","french4"
226,"brouette","Utiliser comme transport","french3"
226,"ceinture","Avec une ceinture, on peut, si elle est assez grande, créer un repose-pieds : on l'attache à une ficelle ou une corde qu'on fixera à un point en hauteur (plafond si la ficelle est longue). On peut alors s'asseoir dans un fauteuil et glisser ses pieds dans le trou","french4"
226,"ceinture","Faire un Garrot","french3"
226,"ceinture","Frapper","french3"
226,"ceinture","Un collier","french3"
226,"ceinture","Utiliser comme une corde","french3"
227,"brouette","Arroser son jardin avec sa brouette","french3"
227,"brouette","Chapeau","french4"
227,"brouette","Dormir dans une brouette","french3"
227,"brouette","Faire l'amour dans une brouette","french3"
227,"brouette","Jardiner avec sa brouette","french3"
227,"brouette","Lit","french4"
227,"brouette","Se baigner dans une brouette","french3"
227,"brouette","Se cacher dans une brouette","french3"
227,"brouette","Sport international (course de brouette)","french4"
227,"brouette","Transport en commun","french4"
227,"brouette","Transporter de l'eau dans une brouette","french3"
227,"brouette","Transporter un enfant avec sa brouette","french3"
227,"ceinture","Arme","french4"
227,"ceinture","Bandeau","french4"
227,"ceinture","Collier","french4"
227,"ceinture","Guirlande de Noël","french4"
227,"ceinture","Utiliser une ceinture pour fermer sa valise","french3"
227,"ceinture","Verrou de porte","french4"
228,"brouette","Concours de lancer de brouette","french4"
228,"brouette","Faire une course","french4"
228,"brouette","Il faut mettre la brouette au milieu d’un tas d’objet et rassembler dans la brouette ceux qui ont un rapport Soit ils sont tous bleus soit des jouets soit ils commencent par la même lettre","french3"
228,"brouette","Il faut tous monter dans la brouette","french3"
228,"brouette","L'utiliser comme assiette","french4"
228,"brouette","L'utiliser comme pot pour planter des fleurs","french4"
228,"brouette","L'utiliser comme transat en mettant des coussins","french4"
228,"brouette","marchepied en la retournant","french4"
228,"brouette","Se cacher dessous","french4"
228,"ceinture","Attacher des bouts de bois ensemble","french4"
228,"ceinture","Choper une mouche","french4"
228,"ceinture","Corde à sauter","french4"
228,"ceinture","Faire un garrot","french4"
228,"ceinture","Faire un lasso","french4"
228,"ceinture","Faire une chorégraphie de gymnastique rythmique sportive en remplaçant les rubans par une ceinture","french4"
228,"ceinture","L'utiliser en bandeau","french4"
228,"ceinture","S'attacher les mains","french4"
228,"ceinture","Se pendre","french4"
228,"ceinture","Taper quelqu'un","french4"
228,"ceinture",NA,"french3"
229,"brouette","Chantier","french3"
229,"brouette","Décoration","french3"
229,"brouette","Faire ses courses avec (comme un caddie)","french4"
229,"brouette","Jardinier","french3"
229,"brouette","Jeux","french3"
229,"brouette","Jouer dedans en faisant comme de la luge","french4"
229,"brouette","La customiser pour en faire une œuvre d'art","french4"
229,"ceinture","Attacher les mains (BDSM)","french4"
229,"ceinture","Faire des exercices de musculation en attachant la ceinture à un pilier (type étirements)","french4"
229,"ceinture","Faire une bride pour tenir un sac à main cassé","french4"
229,"ceinture","Pantalon","french3"
229,"ceinture","Pour sacoche","french3"
230,"brouette","Jardiner","french3"
230,"brouette","Promener les enfants","french3"
230,"brouette","Ramasser les feuilles","french3"
230,"brouette","Remplacer un pot de fleur","french3"
230,"brouette",NA,"french4"
230,"ceinture","Bouton perdu","french3"
230,"ceinture","Fermer pantalon","french3"
230,"ceinture","Fouetter les méchants","french3"
230,"ceinture",NA,"french4"
231,"brouette","Faire un aquarium","french4"
231,"brouette","Faire un jardin portatif","french4"
231,"brouette","Stocker de l'alcool durant une soirée","french4"
231,"brouette",NA,"french3"
231,"ceinture","Attacher quelqu'un","french4"
231,"ceinture","Attacher sa couette à ses pieds pour ne pas qu'elle tombe","french4"
231,"ceinture","Faire une laisse pour un animal","french4"
231,"ceinture","Mesurer quelque chose","french4"
231,"ceinture","Passer dans les anses de cabas de courses pour en transporter plusieurs à la fois","french3"
231,"ceinture","S'attacher les cheveux","french4"
231,"ceinture","Se pendre","french4"
231,"ceinture","Tirer une valise","french4"
232,"brouette","Abreuvoir","french3"
232,"brouette","Baignoire","french4"
232,"brouette","Berceau","french4"
232,"brouette","Chaise","french4"
232,"brouette","Déchargeur de courses ( voiture -","french3"
232,"brouette","Manège","french3"
232,"brouette","Plat pour mettre de la nourriture","french4"
232,"brouette","Pot de fleur","french4"
232,"brouette","Pot de fleurs","french3"
232,"brouette","Poussette","french3"
232,"brouette","Voiture","french4"
232,"ceinture","Collier","french4"
232,"ceinture","Corde","french4"
232,"ceinture","Elastique pour les cheveux","french4"
232,"ceinture","Embrasse à rideaux","french3"
232,"ceinture","Ficelle pour attacher","french4"
232,"ceinture","Serre-tête","french4"
232,"ceinture","Serre tête","french3"
233,"brouette","Abri pour petits animaux","french4"
233,"brouette","Baignoire","french4"
233,"brouette","Berceau","french4"
233,"brouette","Comme luge","french4"
233,"brouette","Faire de la musique","french4"
233,"brouette","Jardinière","french4"
233,"brouette","Siège (en la retournant)","french4"
233,"brouette","Transporter les courses de la voiture a la maison","french3"
233,"brouette","Transporter les enfants d'un bout à l'autre du jardin","french3"
233,"ceinture","Attacher bébé à son siège de table quand il n'y a pas de système d'attache prévu sur le siège et que bébé passe son temps à se lever","french3"
233,"ceinture","Attacher deux tiroirs ensemble quand t'as pas de bloque tiroirs spécial bébé","french3"
233,"ceinture","Lanière de sac","french4"
233,"ceinture","Lasso","french4"
233,"ceinture","Maintenir une coiffure","french4"
234,"brouette","Aide à un déménagement","french4"
234,"brouette","Aquarium pour poissons","french4"
234,"brouette","Course de brouette","french4"
234,"brouette","Faire pousser des fleurs","french3"
234,"brouette","Faire un déménagement","french3"
234,"brouette","Fauteuil dans un salon","french3"
234,"brouette","La retourner pour en faire une cabane","french4"
234,"brouette","S'en servir de barbecue","french3"
234,"brouette","Transporter des enfants","french3"
234,"ceinture","Attacher des coussins","french3"
234,"ceinture","Attacher des livres entre eux","french3"
234,"ceinture","Attacher des mains","french3"
234,"ceinture","Attacher son animal de compagnie","french4"
234,"ceinture","Bloquer des volets","french3"
234,"ceinture","Fouet","french4"
234,"ceinture","La mettre sur la tête pour se déguiser","french4"
234,"ceinture","Maintenir une porte fermée","french3"
234,"ceinture","Servir de laisse","french3"
234,"ceinture","Stopper une hémorragie","french4"
235,"brouette","Bac à sable","french3"
235,"brouette","Baignoire","french4"
235,"brouette","Caddie pour les courses","french4"
235,"brouette","Pot de fleurs","french3"
235,"brouette","Poubelle","french3"
235,"brouette","Poussette","french3"
235,"brouette","Utiliser comme chaise à table","french4"
235,"brouette","Voiture de course","french4"
235,"ceinture","Attache branche arbre cassée","french3"
235,"ceinture","Bandoulière sac","french3"
235,"ceinture","Corde à  sauter","french3"
235,"ceinture","En faire un porte-sac à dos","french4"
235,"ceinture","Etau","french3"
235,"ceinture","Faire un garrot","french4"
235,"ceinture","Faire une corde à sauter","french4"
235,"ceinture","L'utiliser comme mesure","french4"
235,"ceinture","Laisse de chien","french3"
235,"ceinture","Porte-manteau","french4"
235,"ceinture","Porter comme foulard","french4"
235,"ceinture","Tir à l'arc","french4"
236,"brouette","Comme baignoire","french3"
236,"brouette","Comme fauteuil","french3"
236,"brouette","Comme garde manger","french3"
236,"brouette","Comme jardinière","french3"
236,"brouette","Pour emmener son enfant à l'école","french3"
236,"brouette","Promener son mec","french3"
236,"brouette","S'en servir comme un caddie","french3"
236,"brouette","Transporter des personnes","french4"
236,"ceinture","Attacher ou maintenir quelqu'un","french4"
236,"ceinture","En faire un collier","french3"
236,"ceinture","En faire un collier","french4"
236,"ceinture","En guise de laisse pour promener son chien","french3"
236,"ceinture","Faire des menottes","french4"
236,"ceinture","Faire une mini-corde à sauter","french4"
236,"ceinture","S'attacher les courses autour de la taille","french3"
236,"ceinture","S'en servir de serre-tête ou Head band","french3"
237,"brouette","Ecraser quelque chose","french4"
237,"brouette","Faire une barbecue ou un brasero","french3"
237,"brouette","Objet pour s'amuser (remplacer skate)","french4"
237,"brouette","Objet pour se reposer","french4"
237,"brouette","Promener ses animaux ses enfants ou ses amis","french3"
237,"brouette","Rangement","french4"
237,"brouette","Se caler et se reposer dedans","french3"
237,"brouette","Transport enfant","french4"
237,"ceinture","Décoration","french4"
237,"ceinture","Faire un fagot de bois flotté","french3"
237,"ceinture","Faire un garrot","french3"
237,"ceinture","Peindre avec","french4"
237,"ceinture","Porte-manteau","french4"
237,"ceinture","Ranger boucle d'oreille","french4"
237,"ceinture","Rodéo (jeu) : attraper vache","french4"
237,"ceinture","S'amuser à frapper","french4"
237,"ceinture","S’en servir comme lien autour des poignets ou des chevilles","french3"
237,"ceinture","Se pendre","french3"
238,"brouette","Jardin","french3"
238,"brouette","Jouet","french3"
238,"brouette","Jouet","french4"
238,"brouette","Matériel pour le sport","french4"
238,"brouette","Poussette","french3"
238,"brouette","Se déplacer","french4"
238,"brouette","Transport des meubles","french3"
238,"brouette","Travaux","french3"
238,"ceinture","Attacher deux objets entre eux","french4"
238,"ceinture","Bloquer une porte","french4"
238,"ceinture","Collier pour chien","french4"
238,"ceinture","Faire un garrot","french4"
238,"ceinture","Fouet","french4"
238,"ceinture","Pantalon","french3"
239,"brouette","À l'envers du papier abrasif sur la roue","french3"
239,"brouette","Emmener ses affaires de camping","french4"
239,"brouette","En pot de fleurs","french3"
239,"brouette","En sculpture","french3"
239,"brouette","Servir de caddie pour les courses","french4"
239,"brouette","Servir de cartable pour l'école","french4"
239,"brouette","Servir de poussette","french4"
239,"brouette","Si on perce le fond qu'on le remplit de peinture qui coule sur la roue ça trace des lignes (signalisation)","french3"
239,"brouette","Transporter des gens animaux","french3"
239,"ceinture","Bracelet","french4"
239,"ceinture","Collier","french4"
239,"ceinture","Comme règle","french3"
239,"ceinture","Garrot","french4"
239,"ceinture","Laisse","french3"
239,"ceinture","Pour étendre du linge","french3"
239,"ceinture","Pour resserrer une couverture enroulée un matelas","french3"
239,"ceinture","Pour se hisser (comme un étrier sur une selle)","french3"
239,"ceinture","Pour soutenir une étagère","french3"
239,"ceinture","Promener son chien","french4"
239,"ceinture","Remorquage","french3"
239,"ceinture","Taper","french4"
240,"brouette","en faire une jardinière","french3"
240,"brouette","Fauteuil","french3"
240,"brouette","Mangeoire","french3"
240,"brouette","Se débarrasser d'un corps","french3"
240,"brouette","Un berceau","french3"
240,"brouette","Un vase géant","french3"
240,"brouette","Une poussette","french3"
240,"ceinture","Bandeau cheveu","french3"
240,"ceinture","Fait un garrot","french3"
240,"ceinture","Fouetter","french3"
240,"ceinture","Ligoter quelqu'un","french3"
241,"brouette","arrosage de jardin","french3"
241,"brouette","baignoire","french3"
241,"brouette","mangeoire","french3"
241,"brouette","tremplin","french3"
241,"ceinture","arrachage","french3"
241,"ceinture","attelage léger","french3"
241,"ceinture","écartement","french3"
241,"ceinture","fermeture de sac (nœud)","french3"
241,"ceinture","fouet","french3"
241,"ceinture","pendaison","french3"
242,"brouette","Baignoire","french3"
242,"brouette","Canapé","french3"
242,"brouette","Jardinière","french3"
242,"brouette","Maison de poupée de style industriel","french3"
242,"brouette","Niche","french3"
242,"brouette","Œuvre d'art en volume","french3"
242,"brouette","Table basse","french3"
242,"brouette","Un toboggan pour chat","french3"
242,"ceinture","Bracelet ou collier","french3"
242,"ceinture","Faire de la peinture","french3"
242,"ceinture","Faire un moule à gâteau","french3"
242,"ceinture","Promener un chien","french3"
242,"ceinture","Tracter une remorque","french3"
242,"ceinture","Transporter une trottinette","french3"
243,"brouette","Course","french3"
243,"brouette","Jardin","french3"
243,"brouette","Jeux","french3"
243,"brouette","Transport","french3"
243,"ceinture",NA,"french3"
244,"brouette","Amuse bien les enfants","french3"
244,"brouette","Peut faire office de poussette pour adulte","french3"
244,"brouette","Peut recueillir l'eau de pluie","french3"
244,"brouette","Servir d'abreuvoir","french3"
244,"brouette","Transporter des objets ou fruits et légumes","french3"
244,"ceinture","Se donner un style","french3"
244,"ceinture","Tenir un pantalon ou une jupe","french3"
245,"brouette","Bac à fleur bac à eau","french3"
245,"brouette","barbecue (en l aménageant un peu)","french3"
245,"brouette","caddie à courses","french3"
245,"brouette","poussette berceau","french3"
245,"ceinture","Garrot","french3"
246,"brouette","Déménagement","french3"
246,"brouette","Jardin","french3"
246,"brouette","Moyen de locomotion","french3"
246,"ceinture","robe","french3"
247,"brouette","Bac","french3"
247,"ceinture",NA,"french3"
248,"brouette","Se mettre a l intérieur pour se faire promener","french3"
248,"brouette","Tenir une personne par les pieds pour qu' elle avance avec les mains","french3"
248,"brouette","Transporter des choses et objet","french3"
248,"ceinture","Corde a sauter","french3"
248,"ceinture","Laisse pour chien","french3"
248,"ceinture","Pantalon","french3"
249,"brouette","Chaise longue","french3"
249,"brouette","Faire ses courses","french3"
249,"brouette","Véhicule","french3"
249,"brouette","Voyager","french3"
249,"ceinture","Peindre","french3"
250,"brouette","Jardinage","french3"
250,"brouette","Transporter","french3"
250,"ceinture","Collection","french3"
250,"ceinture","Décoration utilité","french3"
250,"ceinture","Maintien","french3"
250,"ceinture","Pantalon","french3"
251,"brouette","Aquarium","french3"
251,"brouette","Course de brouette","french3"
251,"brouette","Décoration","french3"
251,"brouette","Jardinière","french3"
251,"brouette","Poubelle","french3"
251,"brouette","Rangement","french3"
251,"ceinture","Boucle pour accrocher des sacs","french3"
251,"ceinture","Laisse pour chien","french3"
252,"brouette","brouette pour déplacer du bois ou du mortier","french3"
252,"brouette","Brouette pour transporter des enfants","french3"
252,"ceinture",NA,"french3"
253,"brouette","Elle aide à déménager des meubles lourds","french3"
253,"brouette","Elle peut servir de porte courses on peut mettre les sacs dedans et pousser","french3"
253,"brouette","L utiliser en poussette pour les enfants","french3"
253,"ceinture","Mon bébé prend une ceinture en cuire pour faire ses dents","french3"
254,"brouette","Comme escabeau","french3"
254,"brouette","Comme petit jardin décoratif","french3"
254,"ceinture","Comme laisse","french3"
254,"ceinture","Pour décapsuler","french3"
255,"brouette","Course de brouettes dans un champs avec des trous","french3"
255,"brouette","Un bac à sable pour enfant avec 2 brouettes","french3"
255,"ceinture","bandana","french3"
255,"ceinture","bandoulière de sac","french3"
255,"ceinture","Collier","french3"
256,"brouette","Décoration de jardin","french3"
256,"brouette","Transport d enfants","french3"
256,"ceinture","Attacher le chien","french3"
256,"ceinture","Attacher une plante","french3"
256,"ceinture","Jeu avec les doudous","french3"
256,"ceinture","Nettoyage tapis","french3"
257,"brouette","décoration","french3"
257,"brouette","jeux de courses","french3"
257,"brouette","Pot de fleur","french3"
257,"brouette","récipient","french3"
257,"brouette","support","french3"
257,"ceinture","bandoulière","french3"
257,"ceinture","Bracelet","french3"
257,"ceinture","collier","french3"
257,"ceinture","lien","french3"
258,"brouette","Jouer à transporter des passagers (enfants chiens)","french3"
258,"brouette","Lieu de sieste improvisé pour petit enfant","french3"
258,"brouette","Réservoir d'eau de pluie","french3"
258,"ceinture","En faire un bandeau de pirate","french3"
258,"ceinture","Maintenir des livres ensemble","french3"
258,"ceinture","Maintenir un petit enfant assis sur une chaise quand on n'a pas de siège adapté","french3"
259,"brouette","Abri","french3"
259,"brouette","Luge","french3"
259,"brouette","Traîneau","french3"
259,"ceinture","Balançoire","french3"
259,"ceinture","Bandage","french3"
259,"ceinture","Bandeau","french3"
259,"ceinture","Corde","french3"
259,"ceinture","Fouet","french3"
259,"ceinture","Poing américain","french3"
259,"ceinture","Poulie","french3"
260,"brouette","jardinière","french3"
260,"brouette","lit pour chat ou chien","french3"
260,"brouette","une décoration","french3"
260,"brouette","Une poussette","french3"
260,"brouette","voiture","french3"
260,"ceinture","un garrot","french3"
260,"ceinture","une ""arme"" pour me défendre","french3"
260,"ceinture","une ""attelle"" pour","french3"
260,"ceinture","Une suspension","french3"
261,"brouette","Bac à jardinage","french3"
261,"brouette","Moyen de transport pour les chiens","french3"
261,"brouette","Piscine à enfants","french3"
261,"brouette","Poignées qui servent à accrocher un sac","french3"
261,"brouette","Siege pour s asseoir quand elle est retournée","french3"
261,"ceinture","Anse","french3"
261,"ceinture","Scotch Fermer un carton","french3"
262,"brouette","aiguiseur de couteaux ( roue)","french3"
262,"brouette","baignoire","french3"
262,"brouette","charriot a accrocher au vélo pour transporter les enfants","french3"
262,"brouette","panier a linge","french3"
262,"brouette","piscine a canards","french3"
262,"brouette","Pot de fleurs","french3"
262,"brouette","vélo allongé","french3"
262,"ceinture","aiguiseur couteaux","french3"
262,"ceinture","bandeau Rambo","french3"
262,"ceinture","collier vache","french3"
262,"ceinture","fermeture valise","french3"
262,"ceinture","Laisse de chien","french3"
262,"ceinture","menottes","french3"
263,"brouette","Jardinage","french3"
263,"brouette","Jeux enfants","french3"
263,"brouette","Maçonnerie","french3"
263,"brouette","Plantation","french3"
263,"brouette","Travaux","french3"
263,"ceinture","pantalon","french3"
264,"brouette","Brouette comme chaises longues autour de la piscine","french3"
264,"brouette","Brouette pour mettre ses chausses sales dedans","french3"
264,"brouette","une brouette avec des fleurs plantées dedans","french3"
264,"ceinture","Ceinture comme guirlande","french3"
264,"ceinture","Fermer sa malle avec une ceinture","french3"
264,"ceinture","Utiliser sa ceinture pour suspendre une lanterne","french3"
265,"brouette","Chariot","french3"
265,"brouette","clapier","french3"
265,"brouette","fauteuil enfant","french3"
265,"brouette","jardinière","french3"
265,"brouette","niche","french3"
265,"brouette","pataugeoire","french3"
265,"brouette","piscine","french3"
265,"brouette","poulailler","french3"
265,"ceinture","balançoire","french3"
265,"ceinture","collier","french3"
265,"ceinture","corde","french3"
265,"ceinture","Fouet","french3"
265,"ceinture","garrot","french3"
265,"ceinture","laisse","french3"
265,"ceinture","menottes","french3"
266,"brouette","Lit","french3"
266,"brouette","Maison pour escargot","french3"
266,"brouette","Niche pour chien","french3"
266,"brouette","Œuvre d art","french3"
266,"brouette","Pot de fleurs","french3"
266,"brouette","Siège de cuisine","french3"
266,"brouette","Siège de plage","french3"
266,"ceinture","Courroie de transmission","french3"
266,"ceinture","Laisse","french3"
266,"ceinture","Tuteur pour tomate ou fleur","french3"
267,"brouette","Bac a sable","french3"
267,"brouette","Ramassage jouets point a vers point b","french3"
267,"brouette","Rangement","french3"
267,"brouette","Service dinette","french3"
267,"brouette","Transport petit chien / enfant","french3"
267,"ceinture","Déguisement","french3"
267,"ceinture","Laisse pour jouet chien d’enfant","french3"
267,"ceinture","Serrage gros sac","french3"
268,"brouette","Jardinage","french3"
268,"brouette","Petit véhicule","french3"
268,"brouette","Transporter de la terre de l eau du foin de la pierre ciment des","french3"
268,"ceinture","Pantalon","french3"
269,"brouette","Abri","french3"
269,"brouette","Charrier des gens","french3"
269,"brouette","Charrier des objets","french3"
269,"brouette","Faire la course","french3"
269,"brouette","Luge","french3"
269,"brouette","Mangeoire","french3"
269,"ceinture","Attache","french3"
269,"ceinture","Cravate","french3"
269,"ceinture","Harnais","french3"
269,"ceinture","Pantalon","french3"
269,"ceinture","Pendaison","french3"
269,"ceinture","Punition","french3"
270,"brouette",NA,"french3"
270,"ceinture",NA,"french3"
271,"brouette","Course","french3"
271,"brouette","Jardin","french3"
271,"brouette","Potager","french3"
271,"ceinture","Gode","french3"
271,"ceinture","Pantalon","french3"
272,"brouette","Agriculture","french3"
272,"brouette","Charrue","french3"
272,"brouette","Jardin","french3"
272,"brouette","Pousser","french3"
272,"brouette","Tirer","french3"
272,"brouette","Transporter","french3"
272,"ceinture","Accessoire","french3"
272,"ceinture","Pantalon","french3"
272,"ceinture","Robe","french3"
273,"brouette","Décoration de jardin","french3"
273,"brouette","Jardin exotique","french3"
273,"brouette","Petit potager","french3"
273,"brouette","Porte courses","french3"
273,"brouette","Promener des petits animaux","french3"
273,"brouette","Remplace des pots de fleurs","french3"
273,"brouette","Remplace une poussette pour promener un enfant dans la foret","french3"
273,"ceinture","Anse de sac","french3"
273,"ceinture","Corde a saute","french3"
273,"ceinture","Fil a linge","french3"
273,"ceinture","Fil porte photo","french3"
273,"ceinture","Porte ceintre avec les trous","french3"
274,"brouette","Chaise","french3"
274,"brouette","Transporter quelqu’un","french3"
274,"brouette","Un lit","french3"
274,"ceinture","Faire des menottes","french3"
274,"ceinture","Taper quelqu’un","french3"
274,"ceinture","Un objet pour danser","french3"
274,"ceinture","Une laisse","french3"
275,"brouette","Faire un abris pour animaux du jardin","french3"
275,"brouette","Faire un lit pour bébé","french3"
275,"brouette","Faire un pot de fleur","french3"
275,"brouette","Faire une piscine pour Barbie","french3"
275,"brouette","Récupérer de l'eau de pluie","french3"
275,"brouette","S'en servir comme saladier géant","french3"
275,"brouette","Transporter des gens","french3"
275,"ceinture","Pour fermer une grille","french3"
275,"ceinture","Un bandeau pour les cheveux","french3"
275,"ceinture","Un collier","french3"
275,"ceinture","un corde pour se pendre","french3"
275,"ceinture","Un fouet","french3"
275,"ceinture","Un garrot","french3"
275,"ceinture","une corde à sauter","french3"
275,"ceinture","une laisse pour chien","french3"
276,"brouette","Faire un barbecue transportable","french3"
276,"brouette","Un siège d'intérieur vintage","french3"
276,"ceinture","Faire de la corde a sauter","french3"
276,"ceinture","Faire du fun","french3"
276,"ceinture","Fermer un carton/une boite","french3"
276,"ceinture","Pour fouetter","french3"
276,"ceinture","S'en servir de laisse pour son chien","french3"
276,"ceinture","se suicider","french3"
277,"brouette","Bricolage","french3"
277,"brouette","Course","french3"
277,"brouette","Jardin","french3"
277,"brouette","Jeu","french3"
277,"brouette","Outil","french3"
277,"ceinture","Accessoire","french3"
278,"brouette","Bac a fleur","french3"
278,"brouette","Plantations","french3"
278,"brouette","Poussette bebe","french3"
278,"ceinture","Anse de sac","french3"
278,"ceinture","Lance pierre","french3"
278,"ceinture","Serpent","french3"
279,"brouette","Course d’équipage","french3"
279,"brouette","Jardinière","french3"
279,"ceinture","Menotter quelqu’un","french3"
279,"ceinture","Mesurer une distance","french3"
279,"ceinture","Sauver un noyé","french3"
280,"brouette","faire des courses avec des brouettes","french3"
280,"brouette","utiliser une brouette comme chariot pour faire nos courses au supermarché","french3"
280,"brouette","Utiliser une brouette comme un objet qui permette de refroidir nos boissons (on rempli la brouette d'eau froide te de glaçons et on met les boissons)","french3"
280,"brouette","utiliser une brouette comme une poussette","french3"
280,"ceinture","on peut  l'utiliser pour s'en servir comme arme de défense lors d'une bagarre par exemple","french3"
280,"ceinture","on peut également l’utiliser comme objet de décoration on met par exemple une ceinture sur notre mur pour décorer celui-ci","french3"
281,"brouette","Barbecue","french3"
