"ID","prompt","response","set","lab","rater1","rater2","rater3"
236,"ladrillo","muros o paredes",23,14,1,1,1
236,"ladrillo","torres",23,14,3,1,1
236,"ladrillo","escaleras o escalones",23,14,2,1,2
236,"ladrillo","barrera",23,14,1,1,1
237,"ladrillo","construir inmuebles",23,14,1,1,1
237,"ladrillo","muros o paredes",23,14,1,1,1
237,"ladrillo","juegos o juguetes",23,14,4,2,2
237,"ladrillo","polvo",23,14,2,1,1
237,"ladrillo","escribir",23,14,3,2,1
238,"ladrillo","construir inmuebles",23,14,1,1,1
238,"ladrillo","escaleras o escalones",23,14,2,1,2
238,"ladrillo","decoraciÃ³n jardÃ­n",23,14,4,2,2
238,"ladrillo","asador o parrilla",23,14,2,1,1
238,"ladrillo","esculturas",23,14,5,1,1
238,"ladrillo","decoraciÃ³n jardÃ­n",23,14,4,NA,NA
238,"ladrillo","asientos",23,14,2,1,2
238,"ladrillo","juegos o juguetes",23,14,4,2,2
238,"ladrillo","pintar o dibujar",23,14,3,2,2
239,"ladrillo","construir inmuebles",23,14,1,1,1
239,"ladrillo","pesas deporte",23,14,4,3,3
239,"ladrillo","asientos",23,14,2,1,2
239,"ladrillo","mesas",23,14,2,2,2
239,"ladrillo","muebles",23,14,2,2,2
239,"ladrillo","arma defensa",23,14,4,2,2
239,"ladrillo","sostener",23,14,3,1,1
240,"ladrillo","construir inmuebles",23,14,1,1,1
240,"ladrillo","pintar o dibujar",23,14,3,2,2
240,"ladrillo","esculturas",23,14,5,1,1
240,"ladrillo","juegos o juguetes",23,14,4,2,2
241,"ladrillo","construir inmuebles",23,14,1,1,1
241,"ladrillo","tallar, grabar o rayar",23,14,3,2,2
241,"ladrillo","calzado",23,14,3,2,2
241,"ladrillo","asientos",23,14,2,1,2
241,"ladrillo","muebles",23,14,2,2,2
241,"ladrillo","sostener",23,14,3,1,1
241,"ladrillo","pesas deporte",23,14,4,3,3
241,"ladrillo","pisa papeles",23,14,4,2,2
241,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
241,"ladrillo","escaleras o escalones",23,14,2,1,2
241,"ladrillo","separador",23,14,3,2,2
241,"ladrillo","decoraciÃ³n",23,14,4,2,2
241,"ladrillo","albercas",23,14,4,2,2
241,"ladrillo","juegos o juguetes",23,14,4,2,2
241,"ladrillo","chimeneas",23,14,1,1,1
242,"ladrillo","pintar o dibujar",23,14,3,2,2
242,"ladrillo","arma defensa",23,14,4,2,2
242,"ladrillo","equilibrar o balancear",23,14,3,2,2
242,"ladrillo","cancha de fÃºtbol",23,14,3,2,2
242,"ladrillo","albercas",23,14,4,1,2
242,"ladrillo","delimitar superficies",23,14,3,2,2
242,"ladrillo","romper o destruir",23,14,4,2,2
243,"ladrillo","construir inmuebles",23,14,1,1,1
243,"ladrillo","pesas deporte",23,14,4,3,3
243,"ladrillo","karate",23,14,2,3,2
243,"ladrillo","fogatas",23,14,3,1,1
243,"ladrillo","pisos",23,14,2,1,1
243,"ladrillo","muros o paredes",23,14,1,1,1
243,"ladrillo","chimeneas",23,14,1,1,1
243,"ladrillo","equilibrar o balancear",23,14,3,2,2
243,"ladrillo","muebles",23,14,2,2,2
243,"ladrillo","asientos",23,14,2,1,2
243,"ladrillo","arma defensa",23,14,4,2,2
244,"ladrillo","construir inmuebles",23,14,1,1,1
244,"ladrillo","arma defensa",23,14,4,2,2
244,"ladrillo","soporte o base",23,14,2,1,1
244,"ladrillo","pintar o dibujar",23,14,3,2,2
244,"ladrillo","romper o destruir",23,14,4,2,2
244,"ladrillo","polvo",23,14,2,1,1
245,"ladrillo","construir inmuebles",23,14,1,1,1
245,"ladrillo","aislante de temperatura",23,14,4,3,3
245,"ladrillo","juegos o juguetes",23,14,4,2,2
245,"ladrillo","bardas",23,14,1,1,1
246,"ladrillo","construir inmuebles",23,14,1,1,1
246,"ladrillo","contrapeso",23,14,4,2,2
246,"ladrillo","moldear o aplanar",23,14,5,1,2
246,"ladrillo","escaleras o escalones",23,14,2,1,2
247,"ladrillo","mesas",23,14,2,2,2
247,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,1
248,"ladrillo","construir inmuebles",23,14,1,1,1
248,"ladrillo","cancha de fÃºtbol",23,14,3,2,2
248,"ladrillo","pisos",23,14,2,1,1
249,"ladrillo","construir inmuebles",23,14,1,1,1
249,"ladrillo","cancha de fÃºtbol",23,14,3,2,2
249,"ladrillo","arma defensa",23,14,4,2,2
249,"ladrillo","escaleras o escalones",23,14,2,1,1
249,"ladrillo","pintar o dibujar",23,14,3,2,2
249,"ladrillo","ocultar",23,14,2,2,2
250,"ladrillo","construir inmuebles",23,14,1,1,1
250,"ladrillo","cancha de fÃºtbol",23,14,3,2,2
250,"ladrillo","delimitar superficies",23,14,3,2,2
250,"ladrillo","escaleras o escalones",23,14,2,1,2
250,"ladrillo","pista",23,14,3,2,2
250,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
250,"ladrillo","arma defensa",23,14,4,2,2
250,"ladrillo","esculturas",23,14,5,1,1
251,"ladrillo","construir inmuebles",23,14,1,1,1
251,"ladrillo","arma defensa",23,14,4,2,2
251,"ladrillo","escaleras o escalones",23,14,2,1,2
251,"ladrillo","asientos",23,14,2,1,2
251,"ladrillo","pisa papeles",23,14,4,2,2
251,"ladrillo","juegos o juguetes",23,14,4,2,2
254,"ladrillo","construir inmuebles",23,14,1,1,1
254,"ladrillo","puentes",23,14,2,1,1
254,"ladrillo","escaleras o escalones",23,14,2,1,2
254,"ladrillo","arcilla",23,14,2,1,1
254,"ladrillo","muros o paredes",23,14,1,1,1
254,"ladrillo","muebles",23,14,2,2,2
254,"ladrillo","arma defensa",23,14,4,2,2
254,"ladrillo","crear mÃºsica",23,14,5,3,3
254,"ladrillo","romper o destruir",23,14,4,2,2
255,"ladrillo","construir inmuebles",23,14,1,1,1
255,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
255,"ladrillo","contrapeso",23,14,4,2,2
255,"ladrillo","herramienta",23,14,3,2,2
255,"ladrillo","arma defensa",23,14,4,2,2
255,"ladrillo","pisa papeles",23,14,4,2,2
255,"ladrillo","muros o paredes",23,14,1,1,1
255,"ladrillo","chimeneas",23,14,1,1,1
256,"ladrillo","construir inmuebles",23,14,1,1,1
256,"ladrillo","muebles",23,14,2,2,2
256,"ladrillo","asientos",23,14,2,1,2
256,"ladrillo","escaleras o escalones",23,14,2,1,2
256,"ladrillo","escribir",23,14,3,2,2
256,"ladrillo","polvo",23,14,2,1,1
256,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
256,"ladrillo","soporte o base",23,14,2,1,1
256,"ladrillo","decoraciÃ³n",23,14,4,2,2
256,"ladrillo","esculturas",23,14,5,1,1
256,"ladrillo","pisos",23,14,2,1,2
257,"ladrillo","soporte o base",23,14,2,1,1
257,"ladrillo","pesas deporte",23,14,4,3,3
257,"ladrillo","pisa papeles",23,14,4,2,2
257,"ladrillo","ocultar",23,14,2,2,2
258,"ladrillo","juegos o juguetes",23,14,4,2,2
259,"ladrillo","pisa papeles",23,14,4,2,2
259,"ladrillo","esculturas",23,14,5,1,1
259,"ladrillo","tallar, grabar o rayar",23,14,3,2,2
260,"ladrillo","construir inmuebles",23,14,1,1,1
260,"ladrillo","asientos",23,14,2,1,2
260,"ladrillo","escaleras o escalones",23,14,2,1,2
260,"ladrillo","muros o paredes",23,14,1,1,1
260,"ladrillo","decoraciÃ³n jardÃ­n",23,14,4,2,2
260,"ladrillo","asientos",23,14,2,NA,NA
261,"ladrillo","construir inmuebles",23,14,1,1,2
261,"ladrillo","escaleras o escalones",23,14,2,1,2
261,"ladrillo","sostener",23,14,3,1,1
261,"ladrillo","pisa papeles",23,14,4,2,2
261,"ladrillo","juegos o juguetes",23,14,4,2,2
261,"ladrillo","asientos",23,14,2,1,2
261,"ladrillo","mesas",23,14,2,2,2
261,"ladrillo","cocinar",23,14,3,2,1
262,"ladrillo","construir inmuebles",23,14,1,1,1
262,"ladrillo","mesas",23,14,2,2,2
262,"ladrillo","pisa papeles",23,14,4,2,2
262,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,1,2
262,"ladrillo","polvo",23,14,2,1,1
262,"ladrillo","pintar o dibujar",23,14,3,2,2
263,"ladrillo","escaleras o escalones",23,14,2,1,2
263,"ladrillo","asientos",23,14,2,1,2
263,"ladrillo","escribir",23,14,3,2,2
263,"ladrillo","polvo",23,14,2,1,1
264,"ladrillo","construir inmuebles",23,14,1,1,1
264,"ladrillo","pisa papeles",23,14,4,2,2
264,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
264,"ladrillo","muros o paredes",23,14,1,1,1
265,"ladrillo","construir inmuebles",23,14,1,1,1
265,"ladrillo","arcilla",23,14,2,1,1
265,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
265,"ladrillo","equilibrar o balancear",23,14,3,2,2
265,"ladrillo","decoraciÃ³n",23,14,4,2,2
265,"ladrillo","asientos",23,14,2,1,2
265,"ladrillo","pesas deporte",23,14,4,3,3
265,"ladrillo","delimitar superficies",23,14,3,2,2
265,"ladrillo","seÃ±alamiento",23,14,3,2,2
266,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
266,"ladrillo","arma defensa",23,14,4,2,2
266,"ladrillo","asientos",23,14,2,1,2
266,"ladrillo","soporte o base",23,14,2,1,1
266,"ladrillo","pisa papeles",23,14,4,2,2
266,"ladrillo","pesas deporte",23,14,4,3,3
501,"ladrillo","soporte",23,14,2,1,1
501,"ladrillo","construcciÃ³n",23,14,1,1,1
501,"ladrillo","base para tienda de campaÃ±a",23,14,4,1,2
501,"ladrillo","piso",23,14,2,1,2
503,"ladrillo","base",23,14,2,1,1
503,"ladrillo","elevaciÃ³n para bajar algo",23,14,4,2,2
504,"ladrillo","ejercitarse",23,14,4,3,2
504,"ladrillo","sostener cosas",23,14,3,1,1
504,"ladrillo","detener puertas",23,14,3,2,2
505,"ladrillo","escaleras",23,14,2,1,2
505,"ladrillo","pared",23,14,1,1,1
506,"ladrillo","sostener objetos",23,14,3,1,1
506,"ladrillo","crear figuras con Ã©l",23,14,4,1,2
507,"ladrillo","una pared",23,14,1,1,1
508,"ladrillo","pared",23,14,1,1,1
508,"ladrillo","arco",23,14,2,1,1
509,"ladrillo","la pared de una casa",23,14,1,1,1
509,"ladrillo","la estructura de una chimenea",23,14,1,1,1
509,"ladrillo","para la fabricaciÃ³n de un horno",23,14,1,1,1
509,"ladrillo","como contra peso",23,14,4,2,2
509,"ladrillo","para nivelar alguna estructura",23,14,3,2,2
509,"ladrillo","para lanzar",23,14,3,2,2
509,"ladrillo","construir una torre",23,14,3,1,1
510,"ladrillo","jugar con Ã©l",23,14,4,2,2
510,"ladrillo","hacer una torre",23,14,3,1,1
510,"ladrillo","pintar con Ã©l",23,14,3,2,2
510,"ladrillo","deshacerlo",23,14,2,2,2
510,"ladrillo","hacer polvo",23,14,2,2,1
511,"ladrillo","un ladrillo lo podrÃ­amos usar como una maceta, crearle un hueco en medio y poner una planta pequeÃ±a",23,14,4,3,3
511,"ladrillo","regularmente cuando Ã©ramos pequeÃ±os usÃ¡bamos ladrillos para pintar el piso y por quÃ© no crear unos gises de ese material",23,14,3,3,2
511,"ladrillo","adorno",23,14,4,2,1
511,"ladrillo","figuras",23,14,4,1,2
511,"ladrillo","portaretrato",23,14,4,3,2
512,"ladrillo","casa",23,14,1,1,1
512,"ladrillo","escalÃ³n",23,14,2,1,2
512,"ladrillo","torre de ladrillos",23,14,3,1,1
512,"ladrillo","plataformas",23,14,3,1,1
512,"ladrillo","para pintar el suelo",23,14,3,2,2
512,"ladrillo","maceta",23,14,4,2,2
512,"ladrillo","lanzar",23,14,3,2,2
515,"ladrillo","acomodarlos en forma de  tres figuras",23,14,4,2,NA
516,"ladrillo","puede ser usado como contrapeso",23,14,4,2,2
516,"ladrillo","como material para hacer ejercicio",23,14,4,3,2
516,"ladrillo","como escalÃ³n",23,14,2,2,2
517,"ladrillo","arma defensa",23,14,4,2,2
517,"ladrillo","asientos",23,14,2,1,2
518,"ladrillo","soporte o base",23,14,2,1,1
518,"ladrillo","una mejor vista para los demÃ¡s ladrillos",23,14,1,2,2
518,"ladrillo","mejor seguimiento de la estructura",23,14,2,2,2
519,"ladrillo","casa",23,14,1,1,1
519,"ladrillo","fogata",23,14,3,1,1
519,"ladrillo","polvo",23,14,2,2,1
519,"ladrillo","escaleras o escalones",23,14,2,1,2
520,"ladrillo","para tapar un hueco",23,14,4,2,2
520,"ladrillo","para desviar el agua",23,14,3,2,2
520,"ladrillo","para utilizarlo como banco",23,14,2,1,2
520,"ladrillo","para usarlo si una pata de la cama estÃ¡ rota y ponerlo",23,14,3,2,2
521,"ladrillo","construcciÃ³n",23,14,1,1,1
521,"ladrillo","pintar",23,14,3,2,2
521,"ladrillo","soporte o base",23,14,2,1,1
521,"ladrillo","bardas",23,14,1,1,1
521,"ladrillo","decoraciones domÃ©sticas",23,14,4,2,2
521,"ladrillo","arreglar un mueble",23,14,3,2,2
521,"ladrillo","calzar algÃºn artefacto",23,14,3,2,2
521,"ladrillo","romper cosas",23,14,4,2,2
522,"ladrillo","calzar un mueble",23,14,3,2,2
522,"ladrillo","rellenar un hueco de la pared",23,14,4,2,1
522,"ladrillo","para hacer lanzamientos",23,14,3,2,2
522,"ladrillo","para romper cosas",23,14,4,2,2
522,"ladrillo","para pintar",23,14,3,2,2
522,"ladrillo","juegos",23,14,4,2,2
522,"ladrillo","para delimitar un espacio",23,14,3,2,2
522,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
523,"ladrillo","para construir una casa",23,14,1,1,1
523,"ladrillo","para sostener un objeto",23,14,3,2,1
523,"ladrillo","para darle mayor peso",23,14,4,2,2
523,"ladrillo","para ponerlos de camino",23,14,2,2,2
524,"ladrillo","pared",23,14,1,1,1
524,"ladrillo","casa",23,14,1,1,1
524,"ladrillo","puente",23,14,2,1,1
524,"ladrillo","maceta",23,14,4,2,1
524,"ladrillo","aventarlo",23,14,3,2,2
524,"ladrillo","delimitar porterÃ­a",23,14,5,2,2
524,"ladrillo","pintura",23,14,3,2,2
524,"ladrillo","karate",23,14,2,2,2
525,"ladrillo","para construir un asador",23,14,2,1,1
525,"ladrillo","fuego",23,14,3,2,2
525,"ladrillo","base de maceta",23,14,4,2,1
525,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
525,"ladrillo","usarlo de banco para alcanzar cosas",23,14,3,2,2
526,"ladrillo","piso",23,14,2,1,1
527,"ladrillo","usarlo de banco para alcanzar cosas",23,14,3,2,2
529,"ladrillo","construcciÃ³n",23,14,1,1,1
529,"ladrillo","sostener objetos",23,14,3,2,1
529,"ladrillo","sentarse",23,14,2,1,2
529,"ladrillo","apoyarse",23,14,3,1,1
529,"ladrillo","usarlo de banco para alcanzar cosas",23,14,3,2,2
530,"ladrillo","casa",23,14,1,1,1
530,"ladrillo","detener puertas",23,14,3,2,2
530,"ladrillo","bardas",23,14,1,1,1
531,"ladrillo","muro",23,14,1,1,1
531,"ladrillo","puente",23,14,2,1,1
531,"ladrillo","lÃ¡pida",23,14,3,1,1
531,"ladrillo","arco",23,14,2,1,1
531,"ladrillo","casa",23,14,1,1,1
531,"ladrillo","banquito",23,14,2,2,2
531,"ladrillo","chimenea",23,14,1,1,1
531,"ladrillo","temazcal",23,14,1,2,1
531,"ladrillo","contenedor",23,14,4,1,2
531,"ladrillo","mostrador",23,14,4,1,2
531,"ladrillo","parrilla",23,14,2,1,1
532,"ladrillo","pisapapeles",23,14,4,2,2
532,"ladrillo","como mascota",23,14,2,1,2
532,"ladrillo","escultura",23,14,5,NA,1
532,"ladrillo","construir una pared",23,14,1,1,1
532,"ladrillo","aplanar algo",23,14,5,1,2
532,"ladrillo","contrapeso",23,14,4,2,2
532,"ladrillo","raspar algo",23,14,3,2,2
532,"ladrillo","afilar",23,14,3,2,2
532,"ladrillo","moler o machacar",23,14,4,1,2
532,"ladrillo","tapar un hueco menor a su tamaÃ±o",23,14,4,2,1
532,"ladrillo","golpear y romper algo",23,14,4,2,2
533,"ladrillo","romper un vidrio",23,14,3,2,2
533,"ladrillo","para hacer gis",23,14,3,2,2
533,"ladrillo","para defenderme",23,14,4,2,2
533,"ladrillo","en lugar de una pelota",23,14,3,1,1
533,"ladrillo","para construir una pared chiquita",23,14,1,1,1
533,"ladrillo","como plomada en la construcciÃ³n",23,14,1,1,1
533,"ladrillo","para ahorrar agua en la taza del baÃ±o",23,14,2,2,2
533,"ladrillo","para hacer una maqueta",23,14,5,2,2
533,"ladrillo","para sentarse",23,14,2,2,2
533,"ladrillo","para detener una puerta",23,14,3,2,2
533,"ladrillo","para nivelar una balanza",23,14,3,2,2
533,"ladrillo","detener libros",23,14,3,2,2
533,"ladrillo","para determinar el volumen de agua en una tina",23,14,2,2,2
533,"ladrillo","subir y alcanzar algo",23,14,3,2,2
533,"ladrillo","pegarle a alguien",23,14,3,2,2
533,"ladrillo","para amarrar algo y que se vaya al fondo de un lago",23,14,4,2,3
533,"ladrillo","para hacer una rampa de bicicleta",23,14,3,1,2
533,"ladrillo","para calzar una mesa",23,14,3,2,2
533,"ladrillo","para cocinar pizzas",23,14,1,1,1
533,"ladrillo","para marcar una porterÃ­a",23,14,5,2,2
534,"ladrillo","esculturas",23,14,5,1,1
534,"ladrillo","masajeador",23,14,3,2,2
534,"ladrillo","makiwara-punch bag",23,14,1,3,2
534,"ladrillo","maceta",23,14,4,2,2
534,"ladrillo","rascarse",23,14,3,2,2
534,"ladrillo","plato",23,14,3,2,2
534,"ladrillo","parte del drenaje",23,14,4,2,2
534,"ladrillo","para sostener libros",23,14,3,2,2
534,"ladrillo","para hacer polvo cerÃ¡mico",23,14,3,2,2
534,"ladrillo","para absorber agua",23,14,3,2,2
534,"ladrillo","pisa papeles",23,14,4,2,2
534,"ladrillo","filtro de estanque",23,14,4,2,2
534,"ladrillo","estabilizador de suelos",23,14,3,2,2
534,"ladrillo","arma defensa",23,14,4,2,2
534,"ladrillo","pared",23,14,1,1,1
534,"ladrillo","piso",23,14,2,1,2
534,"ladrillo","estufa",23,14,3,1,1
534,"ladrillo","comal",23,14,3,1,1
534,"ladrillo","almohada",23,14,2,1,2
534,"ladrillo","silla",23,14,2,1,2
535,"ladrillo","para detener una puerta en mi casa",23,14,3,2,2
535,"ladrillo","maceta",23,14,4,2,1
535,"ladrillo","para darle altura a algo",23,14,3,2,2
535,"ladrillo","puedo tratar de pintarlo y envolverlo y adornar con Ã©l",23,14,4,2,2
535,"ladrillo","para un regalo de broma",23,14,3,3,3
536,"ladrillo","silla",23,14,2,1,2
536,"ladrillo","elevar un coche sin ruedas",23,14,3,2,2
536,"ladrillo","para calzar algo",23,14,3,2,2
536,"ladrillo","escalera",23,14,2,1,2
536,"ladrillo","pintar como gis",23,14,3,2,2
536,"ladrillo","romper algo",23,14,4,2,2
536,"ladrillo","sostener papeles",23,14,3,2,1
536,"ladrillo","aplanar",23,14,5,2,2
536,"ladrillo","arma defensa",23,14,4,2,2
536,"ladrillo","construir una casa",23,14,1,1,1
537,"ladrillo","soporta libros",23,14,3,2,2
537,"ladrillo","pisa papeles",23,14,4,2,2
537,"ladrillo","soporte",23,14,3,1,1
537,"ladrillo","ponerlo bajo la sandalia para ser mÃ¡s alta",23,14,3,2,2
537,"ladrillo","lanzarlo para romper una ventana",23,14,3,2,2
537,"ladrillo","como martillo",23,14,4,2,2
537,"ladrillo","como gis, ya que desprende color",23,14,3,2,2
537,"ladrillo","para tapar un hueco/coladera",23,14,4,2,1
537,"ladrillo","usarlo como un soporte/regla para cortar papel",23,14,3,1,1
538,"ladrillo","para construir casas",23,14,1,1,1
538,"ladrillo","para  alcanzar cosas muy arriba (usarlo de banquito)",23,14,3,2,2
538,"ladrillo","arma defensa",23,14,4,2,2
538,"ladrillo","pintar jueguitos en el piso de concreto",23,14,3,2,2
538,"ladrillo","pesas  deporte",23,14,4,3,3
538,"ladrillo","usarlo como coche y jugar",23,14,4,3,2
539,"ladrillo","como escalÃ³n para alcanzar a ver algo",23,14,3,2,2
539,"ladrillo","para pintar algo en el piso como parte de una construcciÃ³n",23,14,3,2,2
539,"ladrillo","como exposiciÃ³n como obra de arte",23,14,3,2,2
539,"ladrillo","para hacer polvo color naranja",23,14,2,1,1
539,"ladrillo","para escribir algo que comunique algo",23,14,3,2,2
540,"ladrillo","construir una casa",23,14,1,1,1
540,"ladrillo","como una rampa",23,14,3,1,2
540,"ladrillo","arma defensa",23,14,4,2,2
540,"ladrillo","detener una puerta",23,14,3,2,2
540,"ladrillo","ponerlo en lugar de una llantas de un auto",23,14,2,2,2
541,"ladrillo","pisa papeles",23,14,4,2,2
541,"ladrillo","sostener una mesa coja",23,14,3,2,2
541,"ladrillo","pintar la calle",23,14,3,2,2
541,"ladrillo","pintar la cara",23,14,3,2,2
541,"ladrillo","escaleras o escalones",23,14,2,1,2
541,"ladrillo","esculturas",23,14,5,1,1
542,"ladrillo","tabla de queso",23,14,4,2,2
542,"ladrillo","tabla para el cafÃ©",23,14,4,2,2
542,"ladrillo","porta vasos",23,14,4,2,2
542,"ladrillo","pisa papeles",23,14,4,2,2
542,"ladrillo","soporte",23,14,3,1,1
542,"ladrillo","banquito",23,14,2,1,2
542,"ladrillo","gis",23,14,3,2,2
542,"ladrillo","base de lÃ¡mpara",23,14,4,2,2
543,"ladrillo","construcciÃ³n",23,14,1,1,1
543,"ladrillo","decoraciÃ³n",23,14,4,2,2
543,"ladrillo","pisa papeles",23,14,4,2,2
543,"ladrillo","sillas",23,14,2,1,2
543,"ladrillo","mesa",23,14,2,2,2
544,"ladrillo","romper una ventana",23,14,3,2,2
544,"ladrillo","hacer porta plumas",23,14,3,2,3
544,"ladrillo","sostener libros",23,14,3,2,2
544,"ladrillo","aplanar cosas",23,14,5,2,2
544,"ladrillo","dibujar",23,14,3,2,2
544,"ladrillo","hacer una figura",23,14,4,2,2
544,"ladrillo","tallar",23,14,3,2,2
544,"ladrillo","raspar fuerte",23,14,3,2,2
544,"ladrillo","rascarme la espalda",23,14,3,2,3
545,"ladrillo","porta macetas",23,14,4,2,2
545,"ladrillo","para nivelar un mueble",23,14,3,2,2
546,"ladrillo","apilarlos",23,14,2,1,1
547,"ladrillo","construir una maceta",23,14,4,1,1
547,"ladrillo","romperlo y usarlo como fertilizante para plantas",23,14,3,2,2
547,"ladrillo","como un escalÃ³n",23,14,2,1,2
547,"ladrillo","karate",23,14,2,2,2
547,"ladrillo","para apartar un lugar en la calle",23,14,4,2,2
547,"ladrillo","para tapar un hoyo",23,14,4,2,1
547,"ladrillo","usarlo como gis",23,14,3,2,2
548,"ladrillo","como soporte para cualquier cosa",23,14,3,2,1
548,"ladrillo","para molerlo y ocuparlo como pintura roja",23,14,3,2,2
548,"ladrillo","pisa papeles",23,14,4,2,2
548,"ladrillo","equilibrar una mesa",23,14,3,2,1
549,"ladrillo","banco",23,14,3,1,2
549,"ladrillo","sostener libros",23,14,4,2,2
549,"ladrillo","tapar un hoyo",23,14,4,2,1
549,"ladrillo","dibujar en el piso",23,14,3,2,2
550,"ladrillo","golpear a alguien",23,14,3,2,2
550,"ladrillo","para agregar peso a un tripiÃ©",23,14,4,2,2
550,"ladrillo","para pintar el piso de rojo",23,14,3,2,2
550,"ladrillo","arma defensa",23,14,4,2,2
551,"ladrillo","crear un soporte para algo",23,14,3,2,1
551,"ladrillo","para hacer un pequeÃ±o muro",23,14,1,1,1
551,"ladrillo","para hacer un experimento de fÃ­sica",23,14,4,2,2
551,"ladrillo","soporte de una puerta",23,14,3,2,2
551,"ladrillo","pintar algo de naranja",23,14,3,2,2
552,"ladrillo","maceta",23,14,4,2,1
553,"ladrillo","casa",23,14,1,1,1
553,"ladrillo","fogata",23,14,3,1,1
553,"ladrillo","arma defensa",23,14,4,2,2
553,"ladrillo","calzar una mesa",23,14,3,2,2
554,"ladrillo","casa",23,14,1,1,1
554,"ladrillo","florero",23,14,5,2,2
554,"ladrillo","juguete",23,14,4,2,2
554,"ladrillo","arma defensa",23,14,4,2,2
554,"ladrillo","para usarlo como almohada",23,14,2,2,2
554,"ladrillo","para pararte sobre Ã©l y ser mÃ¡s alto",23,14,3,2,2
554,"ladrillo","fogata",23,14,3,1,1
554,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
555,"ladrillo","jugar a atrapar el ladrillo",23,14,4,2,2
555,"ladrillo","soporte de mesa",23,14,3,2,2
555,"ladrillo","decoraciÃ³n",23,14,4,2,2
556,"ladrillo","un lugar para sentarse con cuatro ladrillos",23,14,2,2,2
556,"ladrillo","maqueta",23,14,5,2,2
556,"ladrillo","una cubierta con cuatro ladrillos",23,14,3,1,1
556,"ladrillo","juegos o juguetes",23,14,4,2,2
556,"ladrillo","regla",23,14,4,2,2
556,"ladrillo","un gis con cuatro ladrillos",23,14,3,2,2
556,"ladrillo","escaleras o escalones",23,14,2,1,2
556,"ladrillo","un reloj con cuatro ladrillos",23,14,3,2,2
556,"ladrillo","maceta",23,14,4,2,1
556,"ladrillo","un molde con cuatro ladrillos",23,14,4,2,2
557,"ladrillo","escaleras o escalones",23,14,2,1,2
557,"ladrillo","para conservar o proteger algÃºn material",23,14,4,2,2
557,"ladrillo","arma defensa",23,14,4,2,2
557,"ladrillo","para dibujar",23,14,3,2,2
558,"ladrillo","construir una casa",23,14,1,1,1
558,"ladrillo","sostener alguna base",23,14,3,1,1
558,"ladrillo","usarlo como banco",23,14,2,2,2
558,"ladrillo","usarlo como mesa/base",23,14,2,2,2
558,"ladrillo","usarlo como punto de referencia en el espacio",23,14,4,2,2
559,"ladrillo","nivelar una mesa",23,14,3,2,2
559,"ladrillo","pintar o dibujar en el cemento",23,14,3,2,2
559,"ladrillo","construir un muro",23,14,1,1,1
559,"ladrillo","para poner un anafre",23,14,3,1,1
559,"ladrillo","horno",23,14,1,1,1
559,"ladrillo","para romper algo",23,14,4,2,2
559,"ladrillo","para hacerlo polvo",23,14,2,1,1
560,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,1,2
560,"ladrillo","contrapeso",23,14,4,2,2
560,"ladrillo","como base para alcanzar un objeto alto",23,14,3,1,1
560,"ladrillo","para pintar el piso en un juego",23,14,3,2,2
560,"ladrillo","romperlo en pedazos y usarlo como soporte de pequeÃ±as estructuras",23,14,3,1,2
560,"ladrillo","delimitar superficies",23,14,3,2,2
560,"ladrillo","romper una ventana",23,14,3,2,2
561,"ladrillo","banca",23,14,2,1,2
561,"ladrillo","colocar pies",23,14,2,2,2
561,"ladrillo","maceta",23,14,4,2,1
561,"ladrillo","polvo rojo para pintar, decorar, hacer un camino",23,14,3,2,2
561,"ladrillo","romperlo y hacer un mosaico",23,14,3,2,2
561,"ladrillo","pequeÃ±as piezas de ladrillo para una maqueta",23,14,5,2,2
561,"ladrillo","hacer un camino mÃ¡s rocoso",23,14,2,2,2
562,"ladrillo","como porterÃ­as de futbol",23,14,5,2,2
562,"ladrillo","como escalones",23,14,2,2,1
562,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
562,"ladrillo","como crayÃ³n para el piso",23,14,3,2,2
562,"ladrillo","maceta",23,14,4,1,1
562,"ladrillo","como asiento",23,14,2,2,2
562,"ladrillo","como base para un quemador",23,14,2,1,1
562,"ladrillo","pesa deporte",23,14,4,3,3
562,"ladrillo","para romper hielo",23,14,3,2,2
563,"ladrillo","hacer una casa de muÃ±ecas en el patio de mi casa",23,14,1,1,1
564,"ladrillo","para sostener una mesa que no estÃ¡ equilibrada",23,14,3,2,1
564,"ladrillo","para alcanzar algo que estÃ¡ alto",23,14,3,2,2
