"ID","prompt","response","set"
"7","Axt","als tennisschläger verwenden","german3"
"7","Axt","aufhängen an die wand","german3"
"7","Axt","bemalen","german3"
"7","Axt","damit schnitzen","german3"
"7","Axt","ein auto damit kratzen","german3"
"7","Axt","in die steckdose halten","german3"
"7","Axt","in mehrere teile zerkleinern","german3"
"7","Axt","jemanden damit kratzen","german3"
"7","Axt","zum klettern verweden","german3"
"7","Axt","zum messerwerfen verwenden","german3"
"7","Bett","als krankenhausbett verwenden","german3"
"7","Bett","als sofa benutzen","german3"
"7","Bett","auf den kopf stellen","german3"
"7","Bett","beziehen","german3"
"7","Bett","darin fernsehen","german3"
"7","Bett","darin lernen","german3"
"7","Bett","darin verkriechen","german3"
"7","Bett","dösen","german3"
"7","Bett","drunter kriechen","german3"
"7","Bett","einkuscheln","german3"
"7","Bett","hüpfen","german3"
"7","Bett","im zimmer herum schieben","german3"
"7","Bett","schlafen","german3"
"7","Bett","sex haben","german3"
"7","Bett","verbennen","german3"
"7","Bett","wärmen","german3"
"7","Bett","winterlich herrichten","german3"
"7","Erbse","anmalen","german3"
"7","Erbse","aus dem kühlschrank holen","german3"
"7","Erbse","damit backen","german3"
"7","Erbse","damit kochen","german3"
"7","Erbse","einfrieren","german3"
"7","Erbse","essen","german3"
"7","Erbse","hochwerfen und mit dem mund fangen","german3"
"7","Erbse","hühnerfrikasse damit machen","german3"
"7","Erbse","im auflauf benutzen","german3"
"7","Erbse","in die nase stecken","german3"
"7","Erbse","pellen","german3"
"7","Erbse","rumwerfen","german3"
"7","Erbse","schlucken","german3"
"7","Erbse","verstecken","german3"
"7","Erbse","zerquetschen","german3"
"7","Erbse","zum rasseln benutzen","german3"
"7","Flöte","damit jonglieren","german3"
"7","Flöte","damit musizieren","german3"
"7","Flöte","ein a spielen","german3"
"7","Flöte","ein c spielen","german3"
"7","Flöte","ein f spielen","german3"
"7","Flöte","ein konzert geben","german3"
"7","Flöte","eine kleine nachtmusik spielen","german3"
"7","Flöte","für elise spielen","german3"
"7","Flöte","ihr kinderlein kommet spielen","german3"
"7","Flöte","jingle bells spielen","german3"
"7","Flöte","kaufen","german3"
"7","Flöte","klassische lieder spielen","german3"
"7","Flöte","pop lieder damit spielen","german3"
"7","Flöte","spielen erlenen","german3"
"7","Flöte","stille nacht spielen","german3"
"7","Flöte","verbennen","german3"
"7","Flöte","weihnachtslieder spielen","german3"
"7","Geige","als cello verwenden","german3"
"7","Geige","als gitarre verwenden","german3"
"7","Geige","als trommel benutzen","german3"
"7","Geige","als vogelhaus verwenden","german3"
"7","Geige","aus der saite eine hundeleine machen","german3"
"7","Geige","damit kuscheln","german3"
"7","Geige","eine saite zerschneiden","german3"
"7","Geige","für einen flashmob verwenden","german3"
"7","Geige","schiefe töne spielen","german3"
"7","Geige","unter wasser spielen","german3"
"7","Geige","verkaufen","german3"
"7","Geige","verstimmen","german3"
"7","Geige","zerschlagen","german3"
"7","Gurke","an einen hasen verfüttern","german3"
"7","Gurke","damit kochen","german3"
"7","Gurke","einem kaninchen zum essen geben","german3"
"7","Gurke","einem meerschweinen zum essen geben","german3"
"7","Gurke","einem pferd zum essen geben","german3"
"7","Gurke","einen salat daraus machen","german3"
"7","Gurke","essen","german3"
"7","Gurke","etwas daraus schnitzen","german3"
"7","Gurke","in scheiben schneiden","german3"
"7","Gurke","in stücke schneiden","german3"
"7","Gurke","jemand damit hauen","german3"
"7","Gurke","mit feta überbackem","german3"
"7","Gurke","mit mozzarella überbacken","german3"
"7","Gurke","zerkleinern","german3"
"7","Gurke","zum backen verwenden","german3"
"7","haarfoehn","kubstobjekt","german1"
"7","haarfoehn","Trockner","german1"
"7","haarfoehn","Wärmespender","german1"
"7","haarfoehn","wind erzeuger","german1"
"7","konservendose","Aufbewahrung","german1"
"7","konservendose","Frisbee","german1"
"7","konservendose","Kunstgegenstand","german1"
"7","konservendose","leitung","german1"
"7","konservendose","Panzer","german1"
"7","konservendose","Rüstung","german1"
"7","konservendose","Schmuckkästchen","german1"
"7","konservendose","Tasche","german1"
"7","konservendose","Vorhang","german1"
"7","messer","Holzhacke","german1"
"7","messer","Kunstobjekt","german1"
"7","messer","Liege","german1"
"7","messer","Schere","german1"
"7","messer","Schmuckstück","german1"
"7","messer","Waffe","german1"
"7","Paprika","als hut benutzen","german3"
"7","Paprika","als lockenwickler benutzen","german3"
"7","Paprika","auf einen stuhl legen","german3"
"7","Paprika","die haut abziehen","german3"
"7","Paprika","einen gebiss abdruck damit machen","german3"
"7","Paprika","einen turm daraus bauen","german3"
"7","Paprika","in eine pfütze schmeißen","german3"
"7","Paprika","schnitzen","german3"
"7","Paprika","verbuddeln","german3"
"7","Paprika","zum färben benutzen","german3"
"7","Säge","damit etwas hämmern","german3"
"7","Säge","damit musizieren","german3"
"7","Säge","ein bett bauen","german3"
"7","Säge","ein bett in zwei teile schneiden","german3"
"7","Säge","ein bett in zwei teile schneiden","german3"
"7","Säge","ein dreieck damit sägen","german3"
"7","Säge","ein haus bauen","german3"
"7","Säge","ein herz sägen","german3"
"7","Säge","ein viereck ausschneiden","german3"
"7","Säge","eine tafel zersägen","german3"
"7","Säge","einen ast absägen","german3"
"7","Säge","einen baum fällen","german3"
"7","Säge","einen kreis sägen","german3"
"7","Säge","einen schrank zersägen","german3"
"7","Säge","einen schüh zersägen","german3"
"7","Säge","einen tisch zersägen","german3"
"7","Säge","holz zerkleinern","german3"
"7","Säge","metall zersägen","german3"
"7","Schaufel","als hammer benutzen","german3"
"7","Schaufel","damit backen","german3"
"7","Schaufel","das auto kratzen","german3"
"7","Schaufel","in eine wasserrutsche legen","german3"
"7","Schaufel","jonglieren","german3"
"7","Schaufel","leckerchen damit werfen","german3"
"7","Schaufel","nüsse damit knacken","german3"
"7","Schaufel","richtung norden zeigen lassen","german3"
"7","Schaufel","trommeln","german3"
"7","Schaufel","zum kühlen benutzen","german3"
"7","Schrank","aufbauen","german3"
"7","Schrank","dahinter verstecken","german3"
"7","Schrank","darin verstecken","german3"
"7","Schrank","eine hose reinhängen","german3"
"7","Schrank","eine t-shirt reintun","german3"
"7","Schrank","eine tür einbauen","german3"
"7","Schrank","einen pulli reintun","german3"
"7","Schrank","einen rock reinhängen","german3"
"7","Schrank","einen spiegel daran montieren","german3"
"7","Schrank","kleider reinhängen","german3"
"7","Schrank","öffnen","german3"
"7","Schrank","socken rein tun","german3"
"7","Schrank","vor ein fenster stellen","german3"
"7","Schrank","vor eine tür stellen","german3"
"7","Stuhl","als leiter verwenden","german3"
"7","Stuhl","auf den boden schmeissen","german3"
"7","Stuhl","auf vier paprikas stellen","german3"
"7","Stuhl","aus dem fenster werfen","german3"
"7","Stuhl","ein bein abbrechen","german3"
"7","Stuhl","ein turm daraus bauen","german3"
"7","Stuhl","in den fahrstuhl schieben","german3"
"7","Stuhl","mit nagellack lackieren","german3"
"7","Stuhl","verbennen","german3"
"7","Tisch","als trommel benutzen","german3"
"7","Tisch","auf den kopf stellen","german3"
"7","Tisch","auf die seite stellen","german3"
"7","Tisch","bemalen","german3"
"7","Tisch","damti tanzen","german3"
"7","Tisch","den laminat zerkratzen","german3"
"7","Tisch","drunter verstecken","german3"
"7","Tisch","etwas anderes aus ihm bauen","german3"
"7","Tisch","etwas hinein schnitzen","german3"
"7","Tisch","über ein bett stellen","german3"
"7","Tisch","zum eislaufen verwenden","german3"
"7","Tomate","als clownsnase verwenden","german3"
"7","Tomate","als shampoo benutzen","german3"
"7","Tomate","an die wand werfen","german3"
"7","Tomate","andere leute damit bewerfen","german3"
"7","Tomate","auf dem kopf balancieren","german3"
"7","Tomate","aufpumpen","german3"
"7","Tomate","damit fußball spielen","german3"
"7","Tomate","durchlöchern","german3"
"7","Tomate","ein gesicht rein schitzen","german3"
"7","Tomate","jonglieren","german3"
"7","Tomate","zerquetschen","german3"
"7","Tomate","zum boule verwenden","german3"
"7","Trommel","als fußball benutzen","german3"
"7","Trommel","als rassel benutzen","german3"
"7","Trommel","bemalen","german3"
"7","Trommel","ein gesicht darauf zeichnen","german3"
"7","Trommel","in die menge werfen","german3"
"7","Trommel","rollen","german3"
"7","Trommel","unter wasser spielen","german3"
"7","Trommel","zum darauf herumspringen verwenden","german3"
"7","Trommel","zum kerze auspusten verwenden","german3"
"7","Trompete","bauen","german3"
"7","Trompete","ein a spielen","german3"
"7","Trompete","ein c spielen","german3"
"7","Trompete","ein d spielen","german3"
"7","Trompete","ein e spielen","german3"
"7","Trompete","ein f spielen","german3"
"7","Trompete","ein g spielen","german3"
"7","Trompete","ein h damit spielen","german3"
"7","Trompete","ein konzert geben","german3"
"7","Trompete","hochwerfen","german3"
"7","Trompete","laut sein","german3"
"7","Trompete","spielen","german3"
"7","Trompete","unter wasser spielen","german3"
"7","Zange","als magnet verwenden","german3"
"7","Zange","als trommel benutzen","german3"
"7","Zange","ein fenster einschlagen","german3"
"7","Zange","eine heizung damit anstellen","german3"
"7","Zange","eine schraube festziehen","german3"
"7","Zange","eine schraube lockern","german3"
"7","Zange","einen fahrradsattel damit festschrauben","german3"
"7","Zange","einen tisch damit aufbauen","german3"
"7","Zange","etwas damit aufbauen","german3"
"7","Zange","etwas damit aufheben","german3"
"7","Zange","etwas damit reparieren","german3"
"7","Zange","etwas festziehen","german3"
"7","Zange","hochwerfen","german3"
"7","Zange","in einen schrank tun","german3"
"7","Zange","öffnen","german3"
"70","haarfoehn","als waffe","german1"
"70","haarfoehn","als wäschetrockner","german1"
"70","haarfoehn","gegen halsweh (hals erwärmen)","german1"
"70","haarfoehn","henna tatootrockner","german1"
"70","haarfoehn","instrument (föhngeräusch)","german1"
"70","haarfoehn","statt staubsaugen staub wegblasen","german1"
"70","haarfoehn","wimpertuschetrockner","german1"
"70","haarfoehn","zum essenaufwärmen","german1"
"70","konservendose","als stifhalter","german1"
"70","konservendose","als tasche mit riemen","german1"
"70","konservendose","aubiegen, in sternform schneiden als weihnachtsschmuck","german1"
"70","konservendose","aufbiegen und boden damit auslegen","german1"
"70","konservendose","haus daraus bauen","german1"
"70","konservendose","hut","german1"
"70","konservendose","instrument","german1"
"70","konservendose","riesenhalskette","german1"
"70","konservendose","schmuck für babaelefantenrüssel","german1"
"70","messer","als türstopper","german1"
"70","messer","als zahnstocher","german1"
"70","messer","briefbeschwerer","german1"
"70","messer","brieföffner","german1"
"70","messer","dirigierstab","german1"
"70","messer","gerader messerrücken anstelle einer wasserwaage","german1"
"70","messer","schmuck","german1"
"70","messer","schwingendes messer als instrument (geräusch von wind)","german1"
"70","messer","tischbeine","german1"
"70","messer","zum fingernägelschneiden","german1"
"71","haarfoehn","Effekte zum Fotografieren","german1"
"71","haarfoehn","Haare trocknen","german1"
"71","haarfoehn","Hund trocknen","german1"
"71","haarfoehn","Kleidung schneller trocknen","german1"
"71","haarfoehn","stylen","german1"
"71","haarfoehn","um mit nem Tischtennisball zu spielen, ohne ihn zu berühren","german1"
"71","haarfoehn","zum befestigen von Aufnähern, auf Grund der Hitze","german1"
"71","konservendose","als kleine Trommel/ Musikinstrument","german1"
"71","konservendose","als Kochtopf","german1"
"71","konservendose","daraus essen","german1"
"71","konservendose","Kunstwerk daraus machen","german1"
"71","konservendose","mit Schnur als Telefon","german1"
"71","konservendose","öffnen","german1"
"71","konservendose","zu Aufbewahrungszwecken für Stifte verwenden","german1"
"71","messer","als Spitzer für Stifte","german1"
"71","messer","Einschmelzen und etwas Neues daraus herstellen","german1"
"71","messer","für kleine Operationen","german1"
"71","messer","Haare schneiden","german1"
"71","messer","Muster eingravieren","german1"
"71","messer","um jemanden zu ermorden","german1"
"71","messer","zum Jagen","german1"
"71","messer","zum Kochen","german1"
"71","messer","zum Schnitzen","german1"
"72","haarfoehn","als Hammer","german1"
"72","haarfoehn","um Eis zu schmelzen","german1"
"72","konservendose","Besteckhalter","german1"
"72","konservendose","Blumenvase","german1"
"72","konservendose","Hammer","german1"
"72","konservendose","Schatzkiste","german1"
"72","konservendose","Schmuckkästchen","german1"
"72","konservendose","Trinkgefäß","german1"
"72","messer","ein Loch in die Wand machen","german1"
"72","messer","jemandem die Augen ausstechen","german1"
"72","messer","jemanden erstechen","german1"
"73","haarfoehn","becher hin und her wirbeln","german1"
"73","haarfoehn","geschirr trocknen","german1"
"73","haarfoehn","haare föhnen","german1"
"73","haarfoehn","heizung","german1"
"73","haarfoehn","krach machen","german1"
"73","haarfoehn","laub blasen","german1"
"73","haarfoehn","nagellack trocknen","german1"
"73","haarfoehn","selbstmord - badewanne","german1"
"73","haarfoehn","spinne wegscheuchen","german1"
"73","haarfoehn","staub wegblasen","german1"
"73","haarfoehn","ventilator","german1"
"73","haarfoehn","wäsche trocknen","german1"
"73","haarfoehn","wimperntusche zum trocknen bringen","german1"
"73","konservendose","blumenvase","german1"
"73","konservendose","dosen schießen","german1"
"73","konservendose","kette basteln","german1"
"73","konservendose","lärm machen um jmd aufzuwecken","german1"
"73","konservendose","musikinstrument basteln","german1"
"73","konservendose","stiftehalter","german1"
"73","konservendose","telefon","german1"
"73","konservendose","turm bauen","german1"
"73","messer","butter streichen","german1"
"73","messer","dart spielen","german1"
"73","messer","dinge schneiden","german1"
"73","messer","haare schneiden","german1"
"73","messer","mord","german1"
"73","messer","nägel kürzen","german1"
"73","messer","papier schneiden wenn schere kaputt","german1"
"73","messer","selbstmord","german1"
"73","messer","tapete abkratzen","german1"
"73","messer","tic tac toe am tisch ritzen","german1"
"74","haarfoehn","erhitzen","german1"
"74","haarfoehn","erwärmen","german1"
"74","haarfoehn","feuer machen","german1"
"74","haarfoehn","kochen","german1"
"74","haarfoehn","lärmen","german1"
"74","haarfoehn","lärmen","german1"
"74","haarfoehn","löten","german1"
"74","haarfoehn","nägel einschlagen","german1"
"74","haarfoehn","singen","german1"
"74","haarfoehn","trocknen","german1"
"74","haarfoehn","verärgern","german1"
"74","haarfoehn","wärmen","german1"
"74","konservendose","bleistiftbehälter","german1"
"74","konservendose","blumenvase","german1"
"74","konservendose","honig","german1"
"74","konservendose","konservieren","german1"
"74","konservendose","marmelade","german1"
"74","konservendose","reinigen","german1"
"74","konservendose","schöpfer","german1"
"74","konservendose","trinkgefäß","german1"
"74","konservendose","wasser aufbewahren","german1"
"74","messer","essen","german1"
"74","messer","fleisch schneiden","german1"
"74","messer","helfen","german1"
"74","messer","holz richten","german1"
"74","messer","menschen retten","german1"
"74","messer","morden","german1"
"74","messer","öffnen","german1"
"74","messer","operieren","german1"
"74","messer","schneiden","german1"
"74","messer","verletzen","german1"
"75","haarfoehn","als dekoration","german1"
"75","haarfoehn","als erpressungsgegenstand","german1"
"75","haarfoehn","als geschenk","german1"
"75","haarfoehn","als halsschmuck bzw krawatte","german1"
"75","haarfoehn","als mordinstrument","german1"
"75","haarfoehn","als musikinstrument","german1"
"75","haarfoehn","als schmuck","german1"
"75","haarfoehn","als selbstmordinstrument","german1"
"75","haarfoehn","um dem hund die haare zu föhnen","german1"
"75","haarfoehn","um den boden zu trocknen","german1"
"75","haarfoehn","um einen kurzschluss zu erzeugen","german1"
"75","haarfoehn","um wäsche zu trocknen","german1"
"75","konservendose","als aschenbecher","german1"
"75","konservendose","als kirchenglocke","german1"
"75","konservendose","als mordwerkzeug","german1"
"75","konservendose","als musikinstrument","german1"
"75","konservendose","als sos signal","german1"
"75","konservendose","als sprunggerät","german1"
"75","konservendose","um auf sich aufmerksam zu machen","german1"
"75","konservendose","um geschenke zu verpacken","german1"
"75","konservendose","um idenn darin zu verpacken","german1"
"75","konservendose","um selbstmord zu begehen","german1"
"75","messer","als ´geheimzeichen","german1"
"75","messer","als christbaumschmuck","german1"
"75","messer","als einbruchsinstrument","german1"
"75","messer","als fein","german1"
"75","messer","als freund","german1"
"75","messer","als gabel","german1"
"75","messer","als gehhilfe","german1"
"75","messer","als hammer","german1"
"75","messer","als liebesboten","german1"
"75","messer","als löffel","german1"
"75","messer","als operationsgegenstand","german1"
"75","messer","als schauspieler","german1"
"75","messer","als türschloss","german1"
"75","messer","als wandschmuck","german1"
"75","messer","als werkzeug","german1"
"76","haarfoehn","die hose damit ausstopfen","german1"
"76","haarfoehn","einbrecher abschrecken","german1"
"76","haarfoehn","hammerwerfen","german1"
"76","haarfoehn","kinder wärmen","german1"
"76","haarfoehn","schiff antreiben","german1"
"76","haarfoehn","schwiegermutter ""abstellen""","german1"
"76","haarfoehn","werfen","german1"
"76","haarfoehn","wurst braten","german1"
"76","konservendose","anziehen","german1"
"76","konservendose","bauen","german1"
"76","konservendose","billig fernglas","german1"
"76","konservendose","bootsrümpfe flicken","german1"
"76","konservendose","fußballspielen","german1"
"76","konservendose","jonglieren","german1"
"76","konservendose","kraftmaiern","german1"
"76","konservendose","kreiseln","german1"
"76","konservendose","schmuck","german1"
"76","messer","entscheidungshilfe","german1"
"76","messer","fakiersitz","german1"
"76","messer","fingernägelputzen","german1"
"76","messer","türöffner","german1"
"76","messer","zahnbelag abkratzen","german1"
"76","messer","zur computereingabe","german1"
"77","haarfoehn","die ohren durchputzen","german1"
"77","haarfoehn","essen aufwärmen","german1"
"77","haarfoehn","frischluft","german1"
"77","haarfoehn","haare trocknen","german1"
"77","haarfoehn","in die badewanne werfen","german1"
"77","haarfoehn","jemanden erschrecken","german1"
"77","haarfoehn","lärm machen","german1"
"77","haarfoehn","lärm machen","german1"
"77","haarfoehn","nasse kleider trocknen","german1"
"77","haarfoehn","sich daran wärmen","german1"
"77","haarfoehn","sich die frisur richten","german1"
"77","haarfoehn","sich die hände wärmen","german1"
"77","haarfoehn","staub wischen","german1"
"77","konservendose","als sparbüchse verwenden","german1"
"77","konservendose","an auto binden","german1"
"77","konservendose","bekleben","german1"
"77","konservendose","bemalen","german1"
"77","konservendose","den deckel zum schneiden verwenden","german1"
"77","konservendose","ein loch hineinschneiden","german1"
"77","konservendose","etwas darin aufbewahren","german1"
"77","konservendose","hineinsprechen und die stimme verstellen","german1"
"77","konservendose","lärm machen","german1"
"77","konservendose","musik damit machen","german1"
"77","konservendose","nüsse aufbewahren","german1"
"77","konservendose","sie auf eine straßenbahnschiene legen","german1"
"77","konservendose","sie öffnen und essen entnehmen","german1"
"77","messer","als taktstock","german1"
"77","messer","brot schneiden","german1"
"77","messer","ein huhn ausnehmen","german1"
"77","messer","essen","german1"
"77","messer","etwas in baum ritzen","german1"
"77","messer","garten umstechen","german1"
"77","messer","jemanden bedrohen","german1"
"77","messer","jemanden drohen","german1"
"77","messer","jemanden töten","german1"
"77","messer","jemanden zu spiegeln","german1"
"77","messer","käse schneiden","german1"
"77","messer","kühlen","german1"
"77","messer","nägel feilen","german1"
"77","messer","nägel putzen","german1"
"77","messer","schleifen","german1"
"77","messer","sezieren","german1"
"77","messer","torte schneiden","german1"
"78","haarfoehn","Als kinderspielwaffe","german1"
"78","haarfoehn","haare föhnen","german1"
"78","haarfoehn","hund verscheuchen zu hause","german1"
"78","haarfoehn","im Fasching als Laserpistole","german1"
"78","haarfoehn","katze ärgern","german1"
"78","haarfoehn","lack trocknen","german1"
"78","haarfoehn","leute schrecken","german1"
"78","haarfoehn","nachbarn schrecken","german1"
"78","haarfoehn","staub wischen","german1"
"78","haarfoehn","ungeziefer vertreiben","german1"
"78","haarfoehn","wüstenwind spielen","german1"
"78","haarfoehn","zum auseinandernehmen","german1"
"78","haarfoehn","zum Klebstoff trocknen bei Basteln","german1"
"78","konservendose","als erinnerung aufbehalten","german1"
"78","konservendose","Als kreatives Element beim Basteln zB Tischfuss","german1"
"78","konservendose","als unterlage für wackelnden tisch","german1"
"78","konservendose","altstoffsammelstelleninhalt","german1"
"78","konservendose","andere lebensmittel aufbewahren","german1"
"78","konservendose","krims krams aufbewahren","german1"
"78","konservendose","schmuckdose","german1"
"78","konservendose","spielgerät zum Stapeln","german1"
"78","konservendose","wurfgerät","german1"
"78","konservendose","zum Improvisieren beim Reparieren","german1"
"78","messer","als Sportgerät","german1"
"78","messer","balancieren","german1"
"78","messer","bei sonne blenden","german1"
"78","messer","Besteckbestandteil","german1"
"78","messer","kunststück zB japanisches Messer","german1"
"78","messer","samurai spielen","german1"
"78","messer","schneiden","german1"
"78","messer","schwammersuchmesser","german1"
"78","messer","sich weh tun","german1"
"78","messer","spiegel","german1"
"78","messer","waffe","german1"
"78","messer","wurfmesser","german1"
"79","haarfoehn","Ballancieren eines Tischtennisballs","german1"
"79","haarfoehn","Föhnen","german1"
"79","haarfoehn","Für ein Bootsantrieb","german1"
"79","haarfoehn","Trocknen","german1"
"79","haarfoehn","zum auseinanderbauen","german1"
"79","haarfoehn","zum Haare Wegblasen beim Friseur","german1"
"79","haarfoehn","Zum Stromverbrauchen","german1"
"79","haarfoehn","zum wärmen","german1"
"79","konservendose","auf dem Rummelplatz","german1"
"79","konservendose","für Scherze, indem man das etikett vertauscht","german1"
"79","konservendose","Schnurtelefon bauen","german1"
"79","konservendose","zum Essenkonservieren","german1"
"79","konservendose","zum Lärm machen/Scheppern auf der Straße","german1"
"79","messer","als Verteidigung","german1"
"79","messer","Als Werkzeug","german1"
"79","messer","Zum Messerwerfen im Zirkus","german1"
"79","messer","Zum Schärfen eines anderen Messers","german1"
"79","messer","zum Schneiden","german1"
"79","messer","Zum Töten","german1"
"8","haarfoehn","als imaginäres mikro","german1"
"8","haarfoehn","als spielzeug pistole","german1"
"8","haarfoehn","als wurfgeschoss","german1"
"8","haarfoehn","um ein windspiel anzutreiben","german1"
"8","haarfoehn","um essen aufzutauen","german1"
"8","haarfoehn","um jemanden einen stromstoß zu verstetztn (gemein...)","german1"
"8","haarfoehn","um lärm zu machen","german1"
"8","haarfoehn","um schnee zu schmelzen","german1"
"8","haarfoehn","um staub aufzuwirbeln","german1"
"8","haarfoehn","um wasser zu wärmen","german1"
"8","haarfoehn","zum trocknen","german1"
"8","konservendose","als biotop für ameisen","german1"
"8","konservendose","als hässlichen hut","german1"
"8","konservendose","als rassel","german1"
"8","konservendose","als türstopper (wenn gefüllt)","german1"
"8","konservendose","als wurfgesoss","german1"
"8","konservendose","als ziel (um stein hinein zu werfen)","german1"
"8","konservendose","fussball","german1"
"8","konservendose","um zb ein modell (haus) zu bauen","german1"
"8","konservendose","zum kegeln","german1"
"8","konservendose","zur aufbewahrung von kleinigkeiten","german1"
"8","messer","als deko (asiatische waffen)","german1"
"8","messer","als spiegel","german1"
"8","messer","als waffe","german1"
"8","messer","als wurfgeschoss","german1"
"8","messer","es verkaufen","german1"
"8","messer","essen aufzuspießen (gabelersatz)","german1"
"8","messer","um etwas einzuritzen","german1"
"8","messer","um zu kochen","german1"
"8","messer","zum abschälen","german1"
"8","messer","zum schneiden","german1"
"8","messer","zum schnitzen","german1"
"80","haarfoehn","Feuer machen","german1"
"80","haarfoehn","Haare trocknen","german1"
"80","haarfoehn","Hände trocknen","german1"
"80","haarfoehn","Wäsche trocknen","german1"
"80","konservendose","Aschenbecher","german1"
"80","konservendose","Instrument","german1"
"80","konservendose","Kleingeld aufbewahren","german1"
"80","konservendose","Wurfgeschoss","german1"
"80","konservendose","Ziel beim S1chießen","german1"
"80","messer","kochen","german1"
"80","messer","ritzen","german1"
"80","messer","schneiden","german1"
"80","messer","schnitzen","german1"
"80","messer","spalten","german1"
"80","messer","teilen","german1"
"80","messer","töten","german1"
"80","messer","trennen","german1"
"80","messer","verletzen","german1"
"80","messer","werfen","german1"
"80","messer","zaubern","german1"
"80","messer","zerkleinern","german1"
"81","haarfoehn","anwärmen","german1"
"81","haarfoehn","augen austrocknen","german1"
"81","haarfoehn","fingernägel trocknen","german1"
"81","haarfoehn","föhnen","german1"
"81","haarfoehn","geschenk","german1"
"81","haarfoehn","haare trocknen","german1"
"81","haarfoehn","handy trocknen nachdem es im waser reingefallen ist","german1"
"81","haarfoehn","hund trocknen nach gassigehen","german1"
"81","haarfoehn","untere haare trocknen""g""","german1"
"81","haarfoehn","vollbart des mannes trocknen","german1"
"81","haarfoehn","zum lärmen","german1"
"81","haarfoehn","zum wind erzeugen","german1"
"81","konservendose","als Spende für arme leute","german1"
"81","konservendose","dosenwerfen","german1"
"81","konservendose","essen","german1"
"81","konservendose","jemanden an den kopf schmeißen","german1"
"81","konservendose","um den neuen Dosenöffner zu verwenden","german1"
"81","konservendose","um der firma felix bei den umsatzzahlen zu unterstützen","german1"
"81","konservendose","um der firma inzersdorfer bei den umsatzzahlen zu helfen","german1"
"81","konservendose","um essen einfach und lange lagern zu können","german1"
"81","konservendose","um futter daraus zu nehmen","german1"
"81","konservendose","um in notsituationen essen gelagert zu haben","german1"
"81","konservendose","weil es billiger im einfach ist als frischware","german1"
"81","konservendose","zum lärmen","german1"
"81","messer","blutsbruder spielen","german1"
"81","messer","durchschneiden","german1"
"81","messer","glasdeckel zu öffnen","german1"
"81","messer","häuten","german1"
"81","messer","messerwerfen","german1"
"81","messer","morden","german1"
"81","messer","operieren","german1"
"81","messer","ritzen","german1"
"81","messer","schälen von obst","german1"
"81","messer","schneiden","german1"
"81","messer","schnitzen","german1"
"81","messer","um geschirrservice zu vervollständigen","german1"
"81","messer","zerlegen","german1"
"81","messer","zum essen","german1"
"82","haarfoehn","abtauen","german1"
"82","haarfoehn","basteln","german1"
"82","haarfoehn","enteisen","german1"
"82","haarfoehn","trocknen","german1"
"82","haarfoehn","verstärken","german1"
"82","haarfoehn","verteilen","german1"
"82","haarfoehn","wärmen","german1"
"82","konservendose","aschenbecher","german1"
"82","konservendose","aufbewahrungsbox","german1"
"82","konservendose","blumentopf","german1"
"82","konservendose","klangspiel","german1"
"82","konservendose","vase","german1"
"82","messer","formen","german1"
"82","messer","kratzen","german1"
"82","messer","ritzen","german1"
"82","messer","schneiden","german1"
"82","messer","teilen","german1"
"82","messer","waffe","german1"
"82","messer","werfen","german1"
"83","haarfoehn","als ventilator verwenden im sommer","german1"
"83","haarfoehn","aufwärmen","german1"
"83","haarfoehn","den hund nach waschen trocknen","german1"
"83","haarfoehn","frisuren gestalten","german1"
"83","haarfoehn","griller anheizen (kohle)","german1"
"83","haarfoehn","haare glätten","german1"
"83","haarfoehn","haare stylen","german1"
"83","haarfoehn","haare trocknen","german1"
"83","haarfoehn","klebstoff trocknen","german1"
"83","haarfoehn","locken drehen","german1"
"83","haarfoehn","nägel schneller trocknen","german1"
"83","haarfoehn","nasse gegenstände trocken","german1"
"83","haarfoehn","wärme erzeugen","german1"
"83","haarfoehn","wasserflecken auf kleidung trocknen","german1"
"83","konservendose","als schreibtischdeku, als stiftebehälter","german1"
"83","konservendose","als stütze für einen turm","german1"
"83","konservendose","aufbewahrungsdose für gegenstände","german1"
"83","konservendose","beim jahrmarkt als spiel mit bällewerfen","german1"
"83","konservendose","essen","german1"
"83","konservendose","geldmünzen aufbewahren spardose","german1"
"83","konservendose","werbegegenstand","german1"
"83","konservendose","zur wiederverwertung","german1"
"83","messer","arbeiten","german1"
"83","messer","bleistift spitzen","german1"
"83","messer","etwas in zwei teile schneiden","german1"
"83","messer","gemüse schneiden","german1"
"83","messer","geschenkband ziehen","german1"
"83","messer","geschenkpapier auseinander schneiden","german1"
"83","messer","kochen","german1"
"83","messer","mord","german1"
"83","messer","nagelschere","german1"
"84","haarfoehn","als heizgerät verwenden","german1"
"84","haarfoehn","haare föhnen verw","german1"
"84","haarfoehn","statt dem handtuch verw","german1"
"84","haarfoehn","trocknen von bekleidung verw","german1"
"84","konservendose","als blumentopf verwenden","german1"
"84","konservendose","als spardose vertwenden","german1"
"84","konservendose","flach drücken","german1"
"84","konservendose","flach drücken und als untersetzer verwebnden","german1"
"84","konservendose","geld sammeln","german1"
"84","konservendose","gewürze aufbewahren","german1"
"84","konservendose","musik machen","german1"
"84","messer","abisolieren von installationsdraht verw","german1"
"84","messer","einen ball kaputtstechen","german1"
"84","messer","messerwerfen","german1"
"84","messer","orangen abschälen","german1"
"84","messer","salat abschneiden","german1"
