ID,prompt,response,Coder1,Coder2,CAAC_TOT,NEO_OPEN
1034,Attaccapanni,appendere,1,1,1.75,26
1034,Attaccapanni,come boomerang,2,2,1.75,26
1034,Attaccapanni,costruire il tetto di una casetta,4,4,1.75,26
1034,Attaccapanni,decorazione natalizia,2,2,1.75,26
1034,Barile,decorarla,2,2,1.75,26
1034,Barile,pigiare l'uva,2,2,1.75,26
1034,Barile,portafiori,2,2,1.75,26
1034,Barile,rotorarla come gioco,2,2,1.75,26
1034,Barile,spillare il vino,1,1,1.75,26
1034,Barile,tagliata a metà una tinozza,2,2,1.75,26
1034,Barile,tagliata a metà vaso per fiori,2,2,1.75,26
1034,Barile,tavolino,2,2,1.75,26
1034,Barile,una sedia,2,2,1.75,26
1034,Bottiglia di plastica,decorarla,2,2,1.75,26
1034,Bottiglia di plastica,fermaporta,2,2,1.75,26
1034,Bottiglia di plastica,giocare a birilli,2,3,1.75,26
1034,Bottiglia di plastica,giocare a tiro a segno,3,3,1.75,26
1034,Bottiglia di plastica,portafiori,2,2,1.75,26
1034,Bottiglia di plastica,tagliarla e fare un portaoggetti,2,2,1.75,26
1034,Lampadina,accendere un'idea,2,2,1.75,26
1034,Lampadina,allestire un ambiente,2,2,1.75,26
1034,Lampadina,decorazione,2,2,1.75,26
1034,Lampadina,lampadari,1,1,1.75,26
1034,Libro,decorazioni,2,2,1.75,26
1034,Libro,foderarlo,2,2,1.75,26
1034,Libro,leggerlo,1,1,1.75,26
1034,Libro,piegandole le pagine farci un alberello,2,3,1.75,26
1034,Libro,unendone più di uno una torre,3,3,1.75,26
1034,Sedia,appendiabiti,2,2,1.75,26
1034,Sedia,per riposare,2,2,1.75,26
1034,Sedia,portafiori,2,2,1.75,26
1034,Sedia,tavolino,2,2,1.75,26
1035,Attaccapanni,appendiabiti,1,1,1.8,27
1035,Attaccapanni,bruciarla,2,2,1.8,27
1035,Attaccapanni,mettere il gancio nella raccolta differenziata,1,2,1.8,27
1035,Attaccapanni,metterne tante vicine per far passare dei tubi o altro,3,4,1.8,27
1035,Attaccapanni,usare il gancio come conduttore,4,2,1.8,27
1035,Attaccapanni,usare il gancio per altre funzioni tipo appenderci qualcosa,1,2,1.8,27
1035,Barile,bruciare il legno,2,2,1.8,27
1035,Barile,come decorazione in un locale pubblico,2,2,1.8,27
1035,Barile,come raccoglitore immondizia,2,2,1.8,27
1035,Barile,come sgabello,2,2,1.8,27
1035,Barile,come tavolino,2,2,1.8,27
1035,Barile,contenitore vino,1,1,1.8,27
1035,Barile,farci un presepe all'interno,2,2,1.8,27
1035,Barile,libreria,2,2,1.8,27
1035,Barile,riciclare il ferro,3,3,1.8,27
1035,Barile,usare i cerchi per fare dei decori,2,2,1.8,27
1035,Bottiglia di plastica,abbeveratoio per animali,3,3,1.8,27
1035,Bottiglia di plastica,come vaso per fiori,2,2,1.8,27
1035,Bottiglia di plastica,contenitore d'acqua,1,1,1.8,27
1035,Bottiglia di plastica,riciclare la plastica,2,2,1.8,27
1035,Bottiglia di plastica,riempiendola di terra e facendo dei buchi piantarci delle piantine di fiori,4,2,1.8,27
1035,Bottiglia di plastica,tagliandola a metà un imbuto,2,2,1.8,27
1035,Bottiglia di plastica,un bicchiere,2,2,1.8,27
1035,Lampadina,con tante lampadine dei decori natalizi per esempio da mettere sugli alberi,3,2,1.8,27
1035,Lampadina,fare luce,1,1,1.8,27
1035,Lampadina,riciclare il metallo,2,2,1.8,27
1035,Lampadina,riciclare il vetro,2,2,1.8,27
1035,Libro,accendere un fuoco,2,2,1.8,27
1035,Libro,come spessore,2,2,1.8,27
1035,Libro,istruisci,1,1,1.8,27
1035,Libro,leggere,1,1,1.8,27
1035,Libro,messi uno sopra l-}altro fare una torre o una decorazione,2,3,1.8,27
1035,Libro,passatempo,2,2,1.8,27
1035,Libro,riciclare la carta,2,2,1.8,27
1035,Sedia,come scaletta,2,2,1.8,27
1035,Sedia,come sgabello,2,2,1.8,27
1035,Sedia,con lo schienale fare dei decori,3,3,1.8,27
1035,Sedia,per appoggiare qualcosa,2,2,1.8,27
1035,Sedia,se vecchia bruciarla,2,2,1.8,27
1035,Sedia,sedersi,1,1,1.8,27
1035,Sedia,usare il pianale per fare una mensola,2,2,1.8,27
1036,Attaccapanni,appendi collane,2,2,2.16,30
1036,Attaccapanni,appendi piante,2,2,2.16,30
1036,Attaccapanni,arma di difesa,2,2,2.16,30
1036,Attaccapanni,righello,2,2,2.16,30
1036,Attaccapanni,squadra,2,2,2.16,30
1036,Barile,comodino,2,2,2.16,30
1036,Barile,porta oggetti,2,2,2.16,30
1036,Barile,sedia,2,2,2.16,30
1036,Barile,tavolino,2,2,2.16,30
1036,Bottiglia di plastica,arma di difesa,2,2,2.16,30
1036,Bottiglia di plastica,ferma porte,2,2,2.16,30
1036,Bottiglia di plastica,pesetto per palestra,2,2,2.16,30
1036,Bottiglia di plastica,stendi impasto,2,3,2.16,30
1036,Bottiglia di plastica,strumento musicale,2,2,2.16,30
1036,Bottiglia di plastica,vaso per fiori,2,2,2.16,30
1036,Lampadina,addobbo per la casa,2,2,2.16,30
1036,Lampadina,gioielli,3,3,2.16,30
1036,Lampadina,strumento di studio,2,2,2.16,30
1036,Libro,addrizza fogli,2,3,2.16,30
1036,Libro,ferma fogli,2,2,2.16,30
1036,Libro,ferma oggetti,2,2,2.16,30
1036,Libro,ferma porte,2,2,2.16,30
1036,Libro,pesetto,2,2,2.16,30
1036,Libro,rialzino,2,2,2.16,30
1036,Libro,righello,2,2,2.16,30
1036,Sedia,comodino,2,2,2.16,30
1036,Sedia,ferma porte,2,2,2.16,30
1036,Sedia,gioco,2,2,2.16,30
1036,Sedia,palco,3,3,2.16,30
1036,Sedia,scala,2,2,2.16,30
1036,Sedia,tavolino,2,2,2.16,30
1037,Attaccapanni,arco con frecce,2,2,1.65,32
1037,Attaccapanni,bastone da tenda,3,3,1.65,32
1037,Attaccapanni,compasso,3,3,1.65,32
1037,Attaccapanni,fermacarte,3,3,1.65,32
1037,Attaccapanni,fionda,3,3,1.65,32
1037,Attaccapanni,forma per biscotti,4,3,1.65,32
1037,Barile,porta bottiglie,2,2,1.65,32
1037,Barile,ruota di legno,2,2,1.65,32
1037,Barile,salvadanaio,3,2,1.65,32
1037,Barile,secchio,2,2,1.65,32
1037,Barile,tavolo,2,2,1.65,32
1037,Barile,vaso,2,2,1.65,32
1037,Bottiglia di plastica,lampada,2,2,1.65,32
1037,Bottiglia di plastica,penna gigante,3,4,1.65,32
1037,Bottiglia di plastica,porta celluare,3,4,1.65,32
1037,Bottiglia di plastica,posacenere,2,2,1.65,32
1037,Bottiglia di plastica,tazza,3,3,1.65,32
1037,Bottiglia di plastica,zoom per cellulare,4,4,1.65,32
1037,Lampadina,bullone,3,4,1.65,32
1037,Lampadina,matita,2,3,1.65,32
1037,Lampadina,pomello,4,3,1.65,32
1037,Libro,astuccio,3,4,1.65,32
1037,Libro,custodia per tablet,3,2,1.65,32
1037,Libro,porta oggetti,2,2,1.65,32
1037,Libro,sostegno per pc,2,3,1.65,32
1037,Libro,tagliere,4,4,1.65,32
1037,Sedia,attaccapanni,2,2,1.65,32
1037,Sedia,gabbia per gli uccelli,4,4,1.65,32
1037,Sedia,portafoto,3,3,1.65,32
1037,Sedia,scaletta,2,2,1.65,32
1037,Sedia,tavolino,2,2,1.65,32
1037,Sedia,tira graffi per i gatti,3,4,1.65,32
1038,Attaccapanni,appendi asciugamani,2,2,1.61,29
1038,Attaccapanni,appendi sciarpe,1,1,1.61,29
1038,Attaccapanni,porta cravatte,1,1,1.61,29
1038,Attaccapanni,stendino,2,2,1.61,29
1038,Barile,mensola,2,2,1.61,29
1038,Barile,porta acqua,1,1,1.61,29
1038,Barile,porta oggetti,2,2,1.61,29
1038,Barile,tamburo,2,2,1.61,29
1038,Bottiglia di plastica,decorazione,2,2,1.61,29
1038,Bottiglia di plastica,fermacarte,2,2,1.61,29
1038,Bottiglia di plastica,porta oggetti,2,2,1.61,29
1038,Bottiglia di plastica,porta sassi,3,3,1.61,29
1038,Bottiglia di plastica,salvadanaio,2,2,1.61,29
1038,Libro,fermacarte,2,2,1.61,29
1038,Libro,fermaporte,2,2,1.61,29
1038,Libro,scala,2,2,1.61,29
1038,Sedia,comodino,2,2,1.61,29
1038,Sedia,porta vestiti,2,2,1.61,29
1038,Sedia,scala,2,2,1.61,29
1038,Sedia,utile per esercizio fisico,2,2,1.61,29
1039,Attaccapanni,con il gancio si puo arpionare qualcosa per attirarla a sé,3,2,1.66,36
1039,Attaccapanni,si possono appendere collane e bracciali,2,2,1.66,36
1039,Attaccapanni,usare come porta asciugamani,2,2,1.66,36
1039,Barile,bizzarro mezzo di trasporto per equilibristi,4,3,1.66,36
1039,Barile,due culle tagliandolo precisamente a meta verticalmente,3,3,1.66,36
1039,Barile,due secchi o cesti tagliato in orizzontale,2,2,1.66,36
1039,Barile,sgabello,2,2,1.66,36
1039,Barile,tavolino,2,2,1.66,36
1039,Barile,tolta una faccia piatta puo diventare una cuccia per animali,2,2,1.66,36
1039,Bottiglia di plastica,a testa in giu con un foro nel tappo diventa un dispenser di acqua per le piante,3,4,1.66,36
1039,Bottiglia di plastica,ferma libri,3,2,1.66,36
1039,Bottiglia di plastica,sostenitore per cellulare,3,2,1.66,36
1039,Bottiglia di plastica,tagliata in due può diventare un porta penne o spazzolini,2,2,1.66,36
1039,Bottiglia di plastica,tagliato il tappo diventa un portafiori,2,2,1.66,36
1039,Lampadina,decorazione natalizia da pitturare ed appendere,2,2,1.66,36
1039,Lampadina,il vetro rotto come taglierino,3,3,1.66,36
1039,Lampadina,rompere il vetro e accendere un fuoco,2,2,1.66,36
1039,Libro,arma da difesa lanciandolo in testa,2,2,1.66,36
1039,Libro,portafoglio nascondendoci fogli e documenti tra le pagine,2,3,1.66,36
1039,Libro,pressa per fare fiori secchi,2,2,1.66,36
1039,Libro,un mattone per un muro fatto di libri,3,4,1.66,36
1039,Sedia,cavalletto,3,4,1.66,36
1039,Sedia,legno da ardere,2,2,1.66,36
1039,Sedia,poggia piedi,2,2,1.66,36
1039,Sedia,scaletta,2,2,1.66,36
1039,Sedia,smontare i piedi ed usarli come paletti,3,3,1.66,36
1039,Sedia,usare gli spazi dello schienale come divisori per fascicoli,4,4,1.66,36
1041,Attaccapanni,utilizzando delle pinzette puo diventare un portafoto,3,3,1.3,24
1041,Barile,cantinetta portabottiglie,2,2,1.3,24
1041,Barile,segare la botte in due e formare dei vasi da giardino,2,2,1.3,24
1041,Barile,sgabello,2,2,1.3,24
1041,Barile,tavolo,2,2,1.3,24
1041,Bottiglia di plastica,decorazioni natalizie,2,2,1.3,24
1041,Bottiglia di plastica,la posso svuotare e tagliare in due parti per formare due contenitori,3,2,1.3,24
1041,Bottiglia di plastica,vaso,2,2,1.3,24
1041,Lampadina,la parte di vetro puo diventare un vasetto per piante grasse,2,3,1.3,24
1041,Libro,sostituire le pagine del libro con del cartoncino da incollare sul perimetro della copertina per farlo diventare un contenitore,3,3,1.3,24
1041,Sedia,il piano della sedia può diventare un tagliere,3,3,1.3,24
1041,Sedia,tavolino per bambini,2,2,1.3,24
1042,Attaccapanni,cornice,2,2,1.4,35
1042,Barile,scaffale contenitore,2,2,1.4,35
1042,Barile,tavolo porta oggetti,2,2,1.4,35
1042,Bottiglia di plastica,candela,3,3,1.4,35
1042,Bottiglia di plastica,insieme di più bottiblie possibile creare un divano,5,5,1.4,35
1042,Bottiglia di plastica,lampada,2,2,1.4,35
1042,Bottiglia di plastica,porta penne,2,2,1.4,35
1042,Bottiglia di plastica,un ominio posa cenere,3,3,1.4,35
1042,Bottiglia di plastica,una cornice,3,4,1.4,35
1042,Lampadina,può essere utiizzata come testa per creare una marionetta,4,4,1.4,35
1042,Lampadina,tappa buchi,2,3,1.4,35
1042,Libro,appoggi computer e altri oggetti,2,2,1.4,35
1042,Libro,ferma carte,2,2,1.4,35
1042,Libro,oggetto per fare pesi,2,2,1.4,35
1042,Sedia,carello,2,2,1.4,35
1042,Sedia,oggetto per danzare,3,4,1.4,35
1042,Sedia,sgabello,2,2,1.4,35
1042,Sedia,tavolino per giocare,2,2,1.4,35
1043,Attaccapanni,acchiappasogni,4,4,1.46,36
1043,Attaccapanni,appendere le borse,2,2,1.46,36
1043,Attaccapanni,appendere le buste,3,2,1.46,36
1043,Attaccapanni,appendi chiavi,3,3,1.46,36
1043,Attaccapanni,appendi panni,1,1,1.46,36
1043,Attaccapanni,lampadario,2,2,1.46,36
1043,Attaccapanni,porta asciugamani,2,2,1.46,36
1043,Attaccapanni,sistemarci i fili per non farli intrecciare,3,3,1.46,36
1043,Barile,comodino,2,2,1.46,36
1043,Barile,metterci sopra l'albero di natale,2,3,1.46,36
1043,Barile,mobile,2,2,1.46,36
1043,Barile,porta bagnoschiuma,2,2,1.46,36
1043,Barile,porta gessetti,3,2,1.46,36
1043,Barile,porta giubbini o vestiti,3,2,1.46,36
1043,Barile,scrivania,2,2,1.46,36
1043,Barile,sedia,2,2,1.46,36
1043,Barile,tavolo,2,2,1.46,36
1043,Bottiglia di plastica,annaffiatoio,2,2,1.46,36
1043,Bottiglia di plastica,arma,2,2,1.46,36
1043,Bottiglia di plastica,centrotavola,3,3,1.46,36
1043,Bottiglia di plastica,fermaporte,2,2,1.46,36
1043,Bottiglia di plastica,mattarello,2,2,1.46,36
1043,Bottiglia di plastica,pallone,2,2,1.46,36
1043,Bottiglia di plastica,per stendere la pasta fatta a mano,3,4,1.46,36
1043,Bottiglia di plastica,peso per la palestra,2,2,1.46,36
1043,Bottiglia di plastica,vaso,2,2,1.46,36
1043,Lampadina,decorazione,2,2,1.46,36
1043,Lampadina,pallina per l'albero di natale,2,2,1.46,36
1043,Lampadina,porta oggetti,2,3,1.46,36
1043,Lampadina,soprammobile,2,2,1.46,36
1043,Lampadina,vaso,2,2,1.46,36
1043,Libro,cuscino,2,2,1.46,36
1043,Libro,fermaporte,2,2,1.46,36
1043,Libro,mensola,2,2,1.46,36
1043,Libro,per esercizi di equilibro,2,3,1.46,36
1043,Libro,peso per la palestra,2,2,1.46,36
1043,Libro,quaderno,2,2,1.46,36
1043,Libro,usato per far seccare le foglie,2,2,1.46,36
1043,Libro,vassoio,2,2,1.46,36
1043,Sedia,appendi panni,2,2,1.46,36
1043,Sedia,ferma porte,2,2,1.46,36
1043,Sedia,libreria,2,2,1.46,36
1043,Sedia,poggia piedi,2,2,1.46,36
1043,Sedia,portavaso,2,2,1.46,36
1043,Sedia,scarpiera,3,4,1.46,36
1043,Sedia,step per gli esercizi,2,3,1.46,36
1044,Attaccapanni,porta orecchini,2,2,1.65,30
1044,Barile,fare delle travi di legno,3,3,1.65,30
1044,Barile,fare un foro e inserirci oggetti e luci per esempio fare un presepe,3,3,1.65,30
1044,Barile,utilizzarlo come tavolo,2,2,1.65,30
1044,Barile,utilizzarlo come vaso,2,2,1.65,30
1044,Bottiglia di plastica,borsa dell'acqua calda,2,3,1.65,30
1044,Bottiglia di plastica,usare piu bottiglie per creare un albero di natale,2,2,1.65,30
1044,Bottiglia di plastica,vaso per fiori,2,2,1.65,30
1044,Lampadina,ampolla con acqua,3,3,1.65,30
1044,Libro,album di foto,2,2,1.65,30
1044,Libro,coriandoli,3,4,1.65,30
1044,Sedia,tavolino togliendo la parte superiore,2,2,1.65,30
1045,Attaccapanni,si puo utilizzare come riga,2,2,2.18,28
1045,Attaccapanni,tagliandolo si possono ricavare tre mestoli in legno,4,3,2.18,28
1045,Barile,come sedia,2,2,2.18,28
1045,Barile,come tavolo,2,2,2.18,28
1045,Barile,come un ponte tagliandolo,4,4,2.18,28
1045,Barile,come vaso,2,2,2.18,28
1045,Barile,tagliando la parte in mezzo puo divntare una poltrona se messo in orizzontale,2,2,2.18,28
1045,Bottiglia di plastica,annaffiatoio,2,2,2.18,28
1045,Bottiglia di plastica,portamatite,2,2,2.18,28
1045,Bottiglia di plastica,vaso,2,2,2.18,28
1045,Lampadina,come bicchiere,4,2,2.18,28
1045,Lampadina,si può rompere il vetro e creare un coltello,3,2,2.18,28
1045,Lampadina,si può usare come vaso togliendo le cose all'interno,2,2,2.18,28
1045,Lampadina,si può usare per riscaldarsi,2,2,2.18,28
1045,Lampadina,si può utilizzare come centrotavola,2,2,2.18,28
1045,Libro,come un portaogetti eliminando le pagine all'interno,2,2,2.18,28
1045,Libro,come una mensola,2,2,2.18,28
1045,Libro,con le pagine si possono fare dei pacchi regalo,3,3,2.18,28
1045,Libro,con le pagine si possono fare gli origami,2,2,2.18,28
1045,Libro,fermaporta,2,2,2.18,28
1045,Sedia,come mensola,2,2,2.18,28
1045,Sedia,come scala,2,2,2.18,28
1045,Sedia,come tavolo,2,2,2.18,28
1045,Sedia,togliendo gambe e parte superire e unendole prima le gambe e poi in orizzontale la parte superiore può dibentare uno scaffale per i libri,3,2,2.18,28
1045,Sedia,togliendo la parte superiore e le gambre diventa un tagliere,3,3,2.18,28
1045,Sedia,un comodino,2,2,2.18,28
1046,Attaccapanni,appendi comande,4,4,1.7,24
1046,Attaccapanni,appendi vaso,2,2,1.7,24
1046,Attaccapanni,attrezzi del dentista,4,5,1.7,24
1046,Attaccapanni,boomerang,2,2,1.7,24
1046,Attaccapanni,calzascarpe,4,4,1.7,24
1046,Attaccapanni,carrucola,2,2,1.7,24
1046,Attaccapanni,chiave per scassinare,4,4,1.7,24
1046,Attaccapanni,manubrio di aereo,3,2,1.7,24
1046,Attaccapanni,orecchino,2,2,1.7,24
1046,Attaccapanni,pulisci pesce,5,4,1.7,24
1046,Attaccapanni,uncino,2,2,1.7,24
1046,Barile,comodino,2,2,1.7,24
1046,Barile,martello,3,2,1.7,24
1046,Barile,modellatore spina dorsale,4,5,1.7,24
1046,Barile,oggetto sessuale,4,4,1.7,24
1046,Barile,ostacolo,3,2,1.7,24
1046,Barile,sacco da boxe,4,4,1.7,24
1046,Barile,sedia,2,2,1.7,24
1046,Barile,sgabello,2,2,1.7,24
1046,Barile,tavolo,2,2,1.7,24
1046,Barile,vaso,2,2,1.7,24
1046,Barile,vestito,3,4,1.7,24
1046,Bottiglia di plastica,albero di natale,2,2,1.7,24
1046,Bottiglia di plastica,annaffiatoio,2,2,1.7,24
1046,Bottiglia di plastica,bicchiere,2,2,1.7,24
1046,Bottiglia di plastica,contenitore riso,3,3,1.7,24
1046,Bottiglia di plastica,lampadina,2,2,1.7,24
1046,Bottiglia di plastica,mazzo per picchiae,3,3,1.7,24
1046,Bottiglia di plastica,palla,2,2,1.7,24
1046,Bottiglia di plastica,portaposate,3,3,1.7,24
1046,Bottiglia di plastica,portaspazzolini,2,2,1.7,24
1046,Bottiglia di plastica,posacenere,2,2,1.7,24
1046,Bottiglia di plastica,prendimosche,2,3,1.7,24
1046,Bottiglia di plastica,profumatore per ambienti,4,3,1.7,24
1046,Bottiglia di plastica,salvadanaio,2,2,1.7,24
1046,Bottiglia di plastica,scolapasta,3,3,1.7,24
1046,Bottiglia di plastica,vaso,2,2,1.7,24
1046,Lampadina,accendino,3,3,1.7,24
1046,Lampadina,candeline,3,3,1.7,24
1046,Lampadina,idee tanginbili,2,3,1.7,24
1046,Lampadina,matrimonio,2,3,1.7,24
1046,Lampadina,orecchino,3,3,1.7,24
1046,Lampadina,palloncino,2,2,1.7,24
1046,Lampadina,tappo,2,3,1.7,24
1046,Lampadina,vaso,2,2,1.7,24
1046,Libro,accendi fuoco,2,2,1.7,24
1046,Libro,arma,2,2,1.7,24
1046,Libro,arte,2,3,1.7,24
1046,Libro,carta assorbitutto,3,3,1.7,24
1046,Libro,cassaforte,2,2,1.7,24
1046,Libro,cuscino,2,2,1.7,24
1046,Libro,fermacarte,2,2,1.7,24
1046,Libro,fermaporte,2,2,1.7,24
1046,Libro,mascherina per dormire,4,4,1.7,24
1046,Libro,muro,3,3,1.7,24
1046,Libro,palla,4,4,1.7,24
1046,Libro,portagioie,2,2,1.7,24
1046,Libro,rialzo per tavolino,2,2,1.7,24
1046,Libro,scala,2,2,1.7,24
1046,Libro,sedia,2,3,1.7,24
1046,Libro,tagliere,4,4,1.7,24
1046,Libro,tappeto,3,4,1.7,24
1046,Libro,tenda,3,4,1.7,24
1046,Sedia,accendi fuoco,2,2,1.7,24
1046,Sedia,appendiabito,2,2,1.7,24
1046,Sedia,fermaporte,2,2,1.7,24
1046,Sedia,giostra,3,4,1.7,24
1046,Sedia,occupare spazio,2,2,1.7,24
1046,Sedia,ostacolo,3,2,1.7,24
1046,Sedia,scala,2,2,1.7,24
1046,Sedia,sgabello,2,2,1.7,24
1046,Sedia,tavolo,2,2,1.7,24
1047,Attaccapanni,appendere oggetti come collane,2,2,1.5,27
1047,Attaccapanni,cornice per foto,2,2,1.5,27
1047,Attaccapanni,orecchini ecc.,2,2,1.5,27
1047,Barile,cassettiera,2,2,1.5,27
1047,Barile,lavandino,2,2,1.5,27
1047,Barile,macchina per cucire,3,4,1.5,27
1047,Barile,mobile,2,2,1.5,27
1047,Barile,sedia,2,2,1.5,27
1047,Barile,sgabello,2,2,1.5,27
1047,Barile,tavolo,2,2,1.5,27
1047,Barile,vaso per fiori,2,2,1.5,27
1047,Bottiglia di plastica,albero di natale utilizzandone piu di una,2,2,1.5,27
1047,Bottiglia di plastica,costruire stelle con i l fondo,4,5,1.5,27
1047,Bottiglia di plastica,decorazioni per albero di natele,2,2,1.5,27
1047,Bottiglia di plastica,personaggi presepe,3,4,1.5,27
1047,Bottiglia di plastica,porta oggetti,2,2,1.5,27
1047,Bottiglia di plastica,porta penne,2,2,1.5,27
1047,Bottiglia di plastica,se in vetro porta candele,3,3,1.5,27
1047,Bottiglia di plastica,usare il tappo per chiudere una bustina di plastica,3,3,1.5,27
1047,Lampadina,boccetta per profumo,4,4,1.5,27
1047,Lampadina,decorazione per l'intero della casa,2,2,1.5,27
1047,Lampadina,lanterna,1,1,1.5,27
1047,Lampadina,tappo per bottiglia,2,3,1.5,27
1047,Libro,appoggiare oggetti,2,2,1.5,27
1047,Libro,decorare le apareti con le pagine,3,3,1.5,27
1047,Libro,decorazioni natalizie e decorazioni varie,2,2,1.5,27
1047,Libro,fermacarte,2,2,1.5,27
1047,Libro,fermaporta,2,2,1.5,27
1047,Libro,poggia candele,3,3,1.5,27
1047,Libro,vestiti,3,4,1.5,27
1047,Sedia,appendino,2,2,1.5,27
1047,Sedia,carrello per la spesa,2,2,1.5,27
1047,Sedia,comodini,2,2,1.5,27
1047,Sedia,poggia oggetti,2,2,1.5,27
1047,Sedia,poggia vasi,2,2,1.5,27
1047,Sedia,porta ombrelli,2,3,1.5,27
1047,Sedia,strumento musicale/percussioni,2,2,1.5,27
1047,Sedia,tavolo,2,2,1.5,27
1048,Attaccapanni,opera d'arte raccogliere piccoli oggetti,3,2,1.18,14
1048,Barile,comodino,2,2,1.18,14
1048,Barile,contenitore,1,1,1.18,14
1048,Barile,sedia,2,2,1.18,14
1048,Barile,tavolo,2,2,1.18,14
1048,Bottiglia di plastica,contenitore di biglie,3,3,1.18,14
1048,Bottiglia di plastica,portapenne,2,2,1.18,14
1048,Lampadina,oggetto da collezione,2,2,1.18,14
1048,Lampadina,opera d'arte,2,3,1.18,14
1048,Libro,alimentare il fuoco,2,2,1.18,14
1048,Libro,ferma carte,2,2,1.18,14
1048,Libro,ferma porta,2,2,1.18,14
1048,Libro,ripiano,2,2,1.18,14
1048,Sedia,appendiabito,2,2,1.18,14
1048,Sedia,comodino,2,2,1.18,14
1048,Sedia,cuccia,2,2,1.18,14
1049,Attaccapanni,altalena per uccelli,4,3,1.28,27
1049,Attaccapanni,appendere,1,1,1.28,27
1049,Attaccapanni,colpo contundente,2,3,1.28,27
1049,Attaccapanni,fermaporta,3,3,1.28,27
1049,Attaccapanni,grattarsi,2,2,1.28,27
1049,Attaccapanni,infilzare,2,2,1.28,27
1049,Attaccapanni,lanciare per far cadere qualcosa,3,2,1.28,27
1049,Attaccapanni,porta per giochi con palline o monete,4,2,1.28,27
1049,Attaccapanni,prendere altri oggetti,2,2,1.28,27
1049,Barile,conservare cibo,2,2,1.28,27
1049,Barile,costruire oggetti semplici in legno,2,2,1.28,27
1049,Barile,far annegare,3,3,1.28,27
1049,Barile,far esplodere,3,3,1.28,27
1049,Barile,far fermentare vino,1,1,1.28,27
1049,Barile,far rotolare,2,2,1.28,27
1049,Barile,liquidi o materiale generico,1,1,1.28,27
1049,Barile,nascondersi,2,2,1.28,27
1049,Barile,riempire,1,1,1.28,27
1049,Barile,riscaldare e dunque torturare,4,4,1.28,27
1049,Barile,sedersi,2,2,1.28,27
1049,Barile,spiare,4,4,1.28,27
1049,Bottiglia di plastica,avvelenare,3,3,1.28,27
1049,Bottiglia di plastica,bagnare,2,2,1.28,27
1049,Bottiglia di plastica,bere,1,1,1.28,27
1049,Bottiglia di plastica,congelare,2,2,1.28,27
1049,Bottiglia di plastica,conservare liquidi generali,2,2,1.28,27
1049,Bottiglia di plastica,conservare urina o altri liquidi organici,3,2,1.28,27
1049,Bottiglia di plastica,inumidire,2,2,1.28,27
1049,Bottiglia di plastica,lanciare,2,2,1.28,27
1049,Bottiglia di plastica,munizioni per fucile ad acqua,4,4,1.28,27
1049,Bottiglia di plastica,raffreddare altro,2,2,1.28,27
1049,Bottiglia di plastica,spegnere un piccolo fuoco,3,2,1.28,27
1049,Bottiglia di plastica,svegliare,3,3,1.28,27
1049,Lampadina,arte,2,3,1.28,27
1049,Lampadina,autodifesa,2,3,1.28,27
1049,Lampadina,calore,2,2,1.28,27
1049,Lampadina,esperimento,2,3,1.28,27
1049,Lampadina,luce,1,1,1.28,27
1049,Lampadina,percorso,3,3,1.28,27
1049,Lampadina,scherzo,2,2,1.28,27
1049,Lampadina,tortura,2,3,1.28,27
1049,Libro,apprendere,1,1,1.28,27
1049,Libro,bruciare,2,2,1.28,27
1049,Libro,dare in testa,2,2,1.28,27
1049,Libro,evocare creature,4,4,1.28,27
1049,Libro,fare lettera anonima,4,3,1.28,27
1049,Libro,lanciare incantesimi,4,4,1.28,27
1049,Libro,leggere,1,1,1.28,27
1049,Libro,nasconderci lettere e simili,2,2,1.28,27
1049,Libro,odorare,3,2,1.28,27
1049,Libro,scrivere,1,1,1.28,27
1049,Libro,sfogliare,1,1,1.28,27
1049,Libro,strappare,2,2,1.28,27
1049,Libro,studiare,1,1,1.28,27
1049,Libro,trascendere,2,3,1.28,27
1049,Libro,usare come cuscino improvvisato,3,4,1.28,27
1049,Sedia,arrivare a cose in alto,2,2,1.28,27
1049,Sedia,autodifesa,2,2,1.28,27
1049,Sedia,costruzioni basate sul baricentro,4,4,1.28,27
1049,Sedia,difesa da leoni nel circo,4,4,1.28,27
1049,Sedia,flessioni inclinate,2,2,1.28,27
1049,Sedia,giocare a carte come appoggio,2,3,1.28,27
1049,Sedia,interrogare,2,3,1.28,27
1049,Sedia,legare,2,3,1.28,27
1049,Sedia,masturbazione,4,4,1.28,27
1049,Sedia,numero di equilibrismo,3,4,1.28,27
1049,Sedia,sedersi,1,1,1.28,27
1050,Attaccapanni,bilancere con peso attaccato,3,4,1.85,32
1050,Attaccapanni,gratta schiena,2,2,1.85,32
1050,Attaccapanni,lampadario,2,2,1.85,32
1050,Attaccapanni,manubrio per scii nautico,2,2,1.85,32
1050,Attaccapanni,porta cravatte,1,1,1.85,32
1050,Attaccapanni,porta utensili,2,2,1.85,32
1050,Attaccapanni,righello,2,2,1.85,32
1050,Attaccapanni,utensile per vogliere la frutta,2,2,1.85,32
1050,Barile,acquario,3,2,1.85,32
1050,Barile,cuccia per cani,2,2,1.85,32
1050,Barile,essiccatoio,4,4,1.85,32
1050,Barile,formicaio,5,5,1.85,32
1050,Barile,lavatrice manuale,5,5,1.85,32
1050,Barile,mini stanza per sviluppare le foto,5,5,1.85,32
