ID,prompt,response,set,lab,response_cleaned,rater1,rater2
1308,steen,als opstapje gebruiken,6,3,opstapje,2,2
1407,steen,opstapje van maken,6,3,opstapje,2,2
1430,steen,Om als opstapje te gebruiken,6,3,opstapje,2,2
1462,steen,opstapje,6,3,opstapje,2,2
1469,steen,opstapje,6,3,opstapje,2,2
1512,steen,opstapje,6,3,opstapje,2,2
1520,steen,opstapje,6,3,opstapje,2,2
1569,steen,als opstapje gebruiken,6,3,opstapje,2,2
1619,steen,opstapje,6,3,opstapje,2,2
1625,steen,opstapje,6,3,opstapje,2,2
1632,steen,opstapje,6,3,opstapje,2,2
1655,steen,opstapje ,6,3,opstapje,2,2
1691,steen,opstapje,6,3,opstapje,2,2
1709,steen,opstapje,6,3,opstapje,2,2
1732,steen,opstapje,6,3,opstapje,2,2
1810,steen,opstapje,6,3,opstapje,2,2
1821,steen,opstapje,6,3,opstapje,2,2
1822,steen,als opstapje,6,3,opstapje,2,2
1841,steen,Opstapje,6,3,opstapje,2,2
1842,steen,opstapje,6,3,opstapje,2,2
1845,steen,gebruiiken als opstapje,6,3,opstapje,2,2
1863,steen,opstapje van maken,6,3,opstapje,2,2
1874,steen,opstapje,6,3,opstapje,2,2
1877,steen,opstapje,6,3,opstapje,2,2
1883,steen,opstapje,6,3,opstapje,2,2
1898,steen,opstapje,6,3,opstapje,2,2
1907,steen,opstapje ,6,3,opstapje,2,2
1702,steen,opstapje als je ergens net niet bij kan,6,3,opstapje ergens net niet,2,2
1717,steen,een opstapje om wat op de kast te pakken,6,3,opstapje kast pakken,2,2
1454,steen, opstapjes,6,3,opstapjes,2,2
1392,steen,opstappertje,6,3,opstappen,2,2
1439,steen,opwarmen als kruik,6,3,opwarmen kruik,4,5
1729,steen,opzetstukje,6,3,opzetstukje,3,2
1752,steen,iets opzetten,6,3,opzetten,2,2
1711,steen,oranje,6,3,oranje,0,0
1530,steen,originele tafel mee bouwen,6,3,originele tafel bouwen,4,2
1312,steen,oven,6,3,oven,3,2
1366,steen,oven van maken,6,3,oven,3,2
1419,steen,om een oven mee te maken,6,3,oven,3,2
1712,steen,oven,6,3,oven,3,2
1866,steen,oven,6,3,oven,3,2
1891,steen,oven in de tuin bouwen,6,3,oven tuin bouwen,3,2
1298,steen,ovens,6,3,ovens,3,2
1679,steen,als een overgooi object,6,3,overgooi object,3,2
1304,steen,overgooien,6,3,overgooien,3,2
1322,steen,overgooien,6,3,overgooien,3,2
1347,steen,overgooien,6,3,overgooien,3,2
1396,steen,overgooien,6,3,overgooien,3,2
1433,steen,overgooien,6,3,overgooien,3,2
1490,steen,overgooien,6,3,overgooien,3,2
1492,steen,overgooien,6,3,overgooien,3,2
1519,steen,overgooien,6,3,overgooien,3,2
1655,steen,overgooien,6,3,overgooien,3,2
1686,steen,overgooien,6,3,overgooien,3,2
1697,steen,mee overgooien,6,3,overgooien,3,2
1735,steen,overgooien,6,3,overgooien,3,2
1751,steen,mee overgooien,6,3,overgooien,3,2
1762,steen,mee overgooien,6,3,overgooien,3,2
1898,steen,overgooien,6,3,overgooien,3,2
1492,steen,overheen springen,6,3,overheen springen,3,2
1898,steen,paaltjes voor voetbaldoel,6,3,paaltjes voetbaldoel,3,4
1278,steen,pad,6,3,pad,1,1
1398,steen,pad,6,3,pad,1,1
1419,steen,pad,6,3,pad,1,1
1510,steen,padje,6,3,padje,1,1
1896,steen,pakketje,6,3,pakketje,3,2
1537,steen,in een pan doen (BAKsteen),6,3,pan,4,3
1844,steen,pan,6,3,pan,4,3
1892,steen,in de pan,6,3,pan,4,3
1892,steen,pannen onderzetter,6,3,pannen onderzetter,3,2
1688,steen,Paperweight,6,3,paper weight,2,2
1877,steen,paper weight,6,3,paper weight,2,2
1377,steen,op papier leggen zodat het niet wegwaaid,6,3,papier leggen zodat niet wegwaait,2,2
1634,steen,Kan je op papier leggen zodat het niet wegwaait ,6,3,papier leggen zodat niet wegwaait,2,2
1716,steen,om papier niet te laten wegwaaien,6,3,papier niet laten wegwaaien,2,2
1315,steen,papier plat drukken,6,3,papier plat drukken,2,2
1499,steen,papier op zijn plek houden,6,3,papier plek houden,2,2
1657,steen,papier tegenhouder,6,3,papier tegenhouden,2,2
1285,steen,papier vasthouden,6,3,papier vasthouden,2,2
1514,steen,papier vasthouder,6,3,papier vasthouder,2,2
1691,steen,papiergewicht,6,3,papiergewicht,2,2
1350,steen,Papierhouder,6,3,papierhouder,2,2
1777,steen,papierhouder,6,3,papierhouder,2,2
1485,steen,je kunt een patroon leggen,6,3,patroon leggen,2,2
1657,steen,pedaal,6,3,pedaal,4,4
1301,steen,pennenbakje,6,3,pennenbakje,4,3
1764,steen,pennenhouder met gaatjes,6,3,pennenhouder gaatjes,4,3
1702,steen,op je picknickkleed leggen zodat het niet wegwaait,6,3,picknickkleed leggen zodat niet wegwaait,2,2
1422,steen,Pijn,6,3,pijn,2,2
1422,steen,Pijn,6,3,pijn,2,2
1717,steen,iemand pijn doen,6,3,pijn,2,2
1422,steen,Pijnlijk,6,3,pijnlijk,2,2
1550,steen,pilaar,6,3,pilaar,1,1
1625,steen,pilaar,6,3,pilaar,1,1
1729,steen,pilaar,6,3,pilaar,1,1
1763,steen,pion,6,3,pion,4,2
1417,steen,pizza's bakken,6,3,pizza s bakken,3,2
1611,steen,pizzamaker bouwen,6,3,pizzamaker bouwen,3,2
1689,steen,pizzaoven mee maken,6,3,pizzaoven,3,2
1471,steen,plaatsen,6,3,plaatsen,2,1
1716,steen,plank in kast,6,3,plank kast,4,3
1468,steen,plankje,6,3,plankje,4,3
1636,steen,plankje op dingen op te houden,6,3,plankje dingen houden,4,3
1301,steen,plantenbak van maken,6,3,plantenbak,3,3
1440,steen,plantenbak,6,3,plantenbak,3,3
1469,steen,plantenbak van maken,6,3,plantenbak,3,3
1480,steen,plantenbak,6,3,plantenbak,3,3
1499,steen,plantenbak ,6,3,plantenbak,3,3
1534,steen, plantenbak,6,3,plantenbak,3,3
1544,steen,plantenbak,6,3,plantenbak,3,3
1894,steen,plantenbak,6,3,plantenbak,3,3
1375,steen,een plantenpot van bouwen,6,3,plantenpot bouwen,3,3
1536,steen,Plantenpot verzwaren,6,3,plantenpot verzwaren,2,2
1392,steen,plat maken,6,3,plat,3,2
1461,steen,gebruiken om iets plat te maken,6,3,plat,2,2
1894,steen,platdrukker,6,3,platdrukker,2,2
1281,steen, plein,6,3,plein,0,1
1281,steen,plein,6,3,plein,0,1
1462,steen,plek afbakenen,6,3,plek afbakenen,2,2
1443,steen,iets pletten,6,3,pletten,3,2
1361,steen, pletten van dingen,6,3,pletten dingen,3,2
1540,steen,pletten van kruiden,6,3,pletten kruiden,3,2
1458,steen,podium,6,3,podium,2,2
1847,steen,podium,6,3,podium,2,2
1417,steen,podium bouwen,6,3,podium bouwen,2,2
1627,steen,om polaroids mee tegen een muur te klemmen,6,3,polaroid tegen muur klemmen,4,4
1441,steen,poort van maken ,6,3,poort,1,1
1620,steen,een poort bouwen,6,3,poort bouwen,1,1
1465,steen,poot bijv. bed,6,3,poot oorbeeld bed,3,1
1375,steen,een popetje van maken,6,3,poppetje,4,4
1787,steen,poten van een tafel,6,3,poten tafel,3,2
1465,steen, te prakken,6,3,prakken,3,2
1309,steen,er over praten,6,3,praten,3,3
1898,steen,presspapier,6,3,presse papier,2,2
1633,steen,primitieve kookplaat,6,3,primitieve kookplaat,3,3
1788,steen,prop voor een trucje,6,3,prop trucje,3,3
1897,steen,raam,6,3,raam,2,1
1467,steen,een raam breken,6,3,raam breken,2,2
1717,steen,een raam breken,6,3,raam breken,2,2
1405,steen,raam gooien,6,3,raam gooien,2,2
1709,steen,door een raam gooien,6,3,raam gooien,2,2
1828,steen,door raam gooien wanneer je niet door de deur kan ,6,3,raam gooien wanneer niet deur,2,2
1433,steen,door een raam heen gooien,6,3,raam heen gooien,2,2
1374,steen,raam ingooien,6,3,raam ingooien,2,2
1449,steen,raam mee ingooien ,6,3,raam ingooien,2,2
1531,steen,raam ingooien,6,3,raam ingooien,2,2
1545,steen, raam ingooien,6,3,raam ingooien,2,2
1552,steen,raam ingooien,6,3,raam ingooien,2,2
1620,steen,raam ingooien,6,3,raam ingooien,2,2
1618,steen,een raam ingooien als er nood is,6,3,raam ingooien nood,2,2
1308,steen,raam inslaan,6,3,raam inslaan,2,2
1530,steen,een raam inslaan,6,3,raam inslaan,2,2
1569,steen,een raam inslaan indien nodig,6,3,raam inslaan indien nodig,2,2
1804,steen,raam intikken,6,3,raam intikken,2,2
1439,steen,raam koptmaken,6,3,raam kapot,2,2
1293,steen,raam kapot gooien,6,3,raam kapot gooien,2,2
1278,steen,raam kapot smijten,6,3,raam kapot smijten,2,2
1335,steen,raamopenhouder,6,3,raam openhouden,2,2
1337,steen, raam openhouden,6,3,raam openhouden,2,2
1507,steen,om een raam in te slaan,6,3,raam slaan,2,2
1785,steen,raamen ingooien,6,3,ramen ingooien,2,2
1441,steen,ramen mee inslaan ,6,3,ramen inslaan,2,2
1313,steen,ramenintikker,6,3,ramen intikken,2,2
1611,steen,ramen kapot maken,6,3,ramen kapot,2,2
1439,steen,rechthouder,6,3,recht houder,2,2
1590,steen,recht op zetten,6,3,recht zetten,2,2
1291,steen,gebruiken om rechthoek of rechte lijn te tekenen,6,3,rechthoek rechte lijn tekenen,4,3
1625,steen,een rechthoekvorm overtrekken,6,3,rechthoek vorm overtrekken,4,3
1344,steen,rechtop zetten ,6,3,rechtop zetten,2,2
1668,steen,als referentie kleur voor muren,6,3,referentie kleur muren,4,3
1748,steen,referentiegewicht,6,3,referentiegewicht,3,4
1841,steen,Regen stoppen,6,3,regen stoppen,3,3
1668,steen,als relatief gewicht als ik dingen aan het wegen,6,3,relatief gewicht dingen wegen,3,4
1836,steen,rem tussen de deur,6,3,rem tussen deur,2,2
1727,steen,de rest is geschiedenis,6,3,rest geschiedenis,0,0
1590,steen,rgsrgdgf,6,3,rgsrgdgf,0,0
1547,steen,om te rijden,6,3,rijden,5,0
1756,steen,ring voor vuur buiten,6,3,ring vuur buiten,2,2
1322,steen,rollen,6,3,rollen,2,2
1449,steen,rollen ,6,3,rollen,2,2
1716,steen,om iets rollends tegen te houden op een helling,6,3,rollend tegen houden helling,3,2
1508,steen,rondje voor vuur,6,3,rondje vuur,2,2
1422,steen,Rood,6,3,rood,0,0
1422,steen,Rood worden,6,3,rood,0,0
1398,steen,rotsen,6,3,rotsen,0,0
1569,steen,als ruggensteun gebruiken,6,3,ruggensteun,5,3
1731,steen,Ruiken?,6,3,ruiken,3,3
1278,steen,ruilmiddel,6,3,ruilmiddel,3,3
1695,steen,ruimtescheider,6,3,ruimte scheiden,2,3
1530,steen,een ruimte mee vullen,6,3,ruimte vullen,3,2
1464,steen,ruit,6,3,ruit,2,2
1350,steen,Je kan er een ruit mee breken,6,3,ruit breken,2,2
1457,steen,Ruit breken,6,3,ruit breken,2,2
1377,steen,ruit in gooien,6,3,ruit gooien,2,2
1443,steen,ruit in gooien,6,3,ruit gooien,2,2
1470,steen,om een ruit in te gooien,6,3,ruit gooien,2,2
1511,steen,door ruit gooien,6,3,ruit gooien,2,2
1751,steen,door een ruit gooien,6,3,ruit gooien,2,2
1752,steen,door een ruit gooien,6,3,ruit gooien,2,2
1845,steen,door ruit gooien,6,3,ruit gooien,2,2
1284,steen,ruit ingooien,6,3,ruit ingooien,2,2
1327,steen,ruit mee ingooien,6,3,ruit ingooien,2,2
1430,steen,een ruit mee ingooien,6,3,ruit ingooien,2,2
1469,steen,ruit ingooien,6,3,ruit ingooien,2,2
1492,steen,ruit ingooien,6,3,ruit ingooien,2,2
1633,steen,ruit ingooien,6,3,ruit ingooien,2,2
1652,steen,ruit ingooien,6,3,ruit ingooien,2,2
1674,steen,ruit ingooien,6,3,ruit ingooien,2,2
1686,steen,ruit ingooien,6,3,ruit ingooien,2,2
1761,steen,ruit ingooien,6,3,ruit ingooien,2,2
1787,steen,een ruit ingooien,6,3,ruit ingooien,2,2
1884,steen,ruit mee ingooien,6,3,ruit ingooien,2,2
1904,steen,ruit ingooien,6,3,ruit ingooien,2,2
1824,steen,Ruit ingooien met dreigbrief,6,3,ruit ingooien dreigbrief,2,2
1285,steen,ruit inslaan,6,3,ruit inslaan,2,2
1337,steen,ruit inslaan,6,3,ruit inslaan,2,2
1554,steen,een ruit inslaan van je huis als je jezelf hebt buitengesloten,6,3,ruit inslaan huis jezelf hebt buitengesloten,2,2
1850,steen,ruit intikken ,6,3,ruit intikken,2,2
1465,steen,ruit kapot te gooien,6,3,ruit kapot gooien,2,2
1536,steen,Ruiten doorgooien,6,3,ruiten gooien,2,2
1816,steen,ruiten inslaan,6,3,ruiten inslaan,2,2
1298,steen,ruitje ingooien,6,3,ruitje ingooien,2,2
1841,steen,Ruitje ingooien,6,3,ruitje ingooien,2,2
1627,steen,om ruw oppervlak glad mee te schuren,6,3,ruw oppervlak glad schuren,3,3
1635,steen,samenwonen,6,3,samenwonen,4,4
1304,steen,schaaf,6,3,schaaf,3,3
1763,steen,schaats,6,3,schaats,5,4
1822,steen,om een scheiding mee aan te geven,6,3,scheiding geven,2,2
1392,steen,schep,6,3,schep,4,4
1732,steen,schep,6,3,schep,4,4
1509,steen,scherven gebruiken,6,3,scherven,4,0
1632,steen,schild,6,3,schild,5,4
1284,steen,op schilderen,6,3,schilderen,3,3
1288,steen,op schilderen,6,3,schilderen,3,3
1309,steen,schilderen,6,3,schilderen,3,3
1509,steen,schilderen,6,3,schilderen,3,3
1625,steen,om op te schilderen,6,3,schilderen,3,3
1375,steen,een schilderij op maken,6,3,schilderij,3,3
1591,steen,schilderdoek,6,3,schildersdoek,3,3
1756,steen,"schilders""doek""",6,3,schildersdoek,3,3
1792,steen,schildersdoek,6,3,schildersdoek,3,3
1877,steen,schilderdoek,6,3,schildersdoek,3,3
1368,steen,schoen,6,3,schoen,5,4
1764,steen,schoen,6,3,schoen,5,4
1847,steen,schoen,6,3,schoen,5,4
1894,steen,schoen,6,3,schoen,5,4
1468,steen,schoenschrobber,6,3,schoen schrobben,5,4
1662,steen,schoenen,6,3,schoenen,5,4
1296,steen,schoenenplank,6,3,schoenenplank,4,3
1335,steen,schoenhouder,6,3,schoenhouder,4,3
1631,steen,school bouwen,6,3,school bouwen,1,1
1346,steen, schoorsteen,6,3,schoorsteen,1,1
1346,steen,schoorsteen,6,3,schoorsteen,1,1
1508,steen,schoorsteen',6,3,schoorsteen,1,1
1687,steen,schoorsteen,6,3,schoorsteen,1,1
1701,steen,schoorsteen,6,3,schoorsteen,1,1
1821,steen,schoorsteen,6,3,schoorsteen,1,1
1461,steen,schoorsteen bouwen,6,3,schoorsteen bouwen,1,1
1590,steen,schoppen,6,3,schoppen,2,2
1874,steen,schoppen,6,3,schoppen,2,2
1777,steen,schrijfmateriaal,6,3,schrijfmateriaal,4,3
1309,steen,schrijven,6,3,schrijven,4,3
1452,steen,schrijven,6,3,schrijven,4,3
1521,steen,schrijven,6,3,schrijven,4,3
1563,steen,gebruiken om iets mee te schrijven (door de stof die het achterlaat als je ermee sleept),6,3,schrijven,4,3
1683,steen,Op schrijven,6,3,schrijven,4,3
1907,steen,schrijven met rood op de stoeptegels,6,3,schrijven rood stoeptegels,4,3
1537,steen,om te schrijven op andere stenen,6,3,schrijven stenen,4,3
1704,steen,schrijven op andere stenen,6,3,schrijven stenen,4,3
1344,steen,ermee schrijven in het zand,6,3,schrijven zand,4,3
1590,steen,schuiven,6,3,schuiven,2,2
1316,steen,schuren,6,3,schuren,3,3
1344,steen,iets schuren ,6,3,schuren,3,3
1430,steen,om iets mee te schuren,6,3,schuren,3,3
1527,steen,schuren,6,3,schuren,3,3
1591,steen,schuren,6,3,schuren,3,3
1748,steen,om te schuren,6,3,schuren,3,3
1761,steen,gebruiken om te schuren,6,3,schuren,3,3
1419,steen,schutting,6,3,schutting,1,1
1544,steen,schutting,6,3,schutting,1,1
1281,steen,schuur,6,3,schuur,1,1
1419,steen,schuur,6,3,schuur,1,1
1510,steen,schuur,6,3,schuur,1,1
1871,steen,schuur,6,3,schuur,1,1
1842,steen,schuur bouwen,6,3,schuur bouwen,1,1
1656,steen,schuurmachine,6,3,schuurmachine,3,3
1458,steen,schuurmiddel,6,3,schuurmiddel,3,3
1439,steen,schuurpapier,6,3,schuurpapier,3,3
1632,steen,schuurpapier,6,3,schuurpapier,3,3
1763,steen,schuurpapier,6,3,schuurpapier,3,3
1611,steen,mijn scooter standaard die altijd moervast zit losser krijgen door hem op een baksteen te leggen,6,3,scooter standaard moer vast zit losser krijgen baksteen leggen,4,3
1590,steen,sd,6,3,sd,0,0
1590,steen,sdag,6,3,sdag,0,0
1602,steen,sdfjk,6,3,sdfjk,0,0
1590,steen,sds,6,3,sds,0,0
1361,steen,sier,6,3,sier,3,3
1831,steen,sieraden van kleine steentjes,6,3,sieraden kleine steentjes,4,3
1662,steen,sieradenhouder,6,3,sieradenhouder,4,4
1308,steen,om een sigaret mee uit te drukken,6,3,sigaret drukken,2,4
1657,steen,een sjoelsteen,6,3,sjoelsteen,5,3
1322,steen,slaan,6,3,slaan,2,2
1327,steen,om iemand mee te slaan,6,3,slaan,2,2
1341,steen,slaan,6,3,slaan,2,2
1358,steen,slaan,6,3,slaan,2,2
1424,steen,slaan,6,3,slaan,2,2
1449,steen,slaan,6,3,slaan,2,2
1497,steen,iemand slaan ,6,3,slaan,2,2
1509,steen,iemand mee slaan,6,3,slaan,2,2
1512,steen,slaan,6,3,slaan,2,2
1519,steen,iemand slaan,6,3,slaan,2,2
1524,steen,slaan,6,3,slaan,2,2
1527,steen,iemand slaan ,6,3,slaan,2,2
1530,steen,iemand mee slaan,6,3,slaan,2,2
1547,steen,om mee te slaan,6,3,slaan,2,2
1550,steen,slaan,6,3,slaan,2,2
1563,steen,slaan,6,3,slaan,2,2
1606,steen,slaan,6,3,slaan,2,2
1626,steen,iemand mee slaan,6,3,slaan,2,2
1659,steen,slaan,6,3,slaan,2,2
1683,steen,Slaan,6,3,slaan,2,2
1697,steen,iemand slaan,6,3,slaan,2,2
1721,steen,slaan,6,3,slaan,2,2
1772,steen,slaan,6,3,slaan,2,2
1823,steen,iemand mee te slaan,6,3,slaan,2,2
1831,steen,slaan,6,3,slaan,2,2
1861,steen,iemand slaan,6,3,slaan,2,2
1865,steen,slaan,6,3,slaan,2,2
1341,steen,slapen,6,3,slapen,3,3
1659,steen,slapen,6,3,slapen,3,3
1735,steen,slepen,6,3,slepen,2,2
1335,steen,sleutelhouder,6,3,sleutelhouder,4,3
1327,steen,iets mee slijpen,6,3,slijpen,3,2
1452,steen,slijpen,6,3,slijpen,3,2
1735,steen,slijpen,6,3,slijpen,3,2
1424,steen,slijpinstrument,6,3,slijpinstrument,3,2
1804,steen,slingshot,6,3,slingshot,2,3
1871,steen,sloop voorwerp,6,3,sloop voorwerp,2,2
1757,steen,sloopkegel,6,3,sloopkegel,2,2
1427,steen,sloopkogel,6,3,sloopkogel,2,2
1524,steen,mee slopen ,6,3,slopen,2,2
1735,steen,slopen,6,3,slopen,2,2
1897,steen,slopen,6,3,slopen,2,2
1716,steen,om iets te slopen en daarna weer mooi te maken,6,3,slopen daarna weer mooi,3,2
1831,steen,slot open breken,6,3,slot open breken,3,2
1315,steen,smelten,6,3,smelten,4,3
1530,steen,smelten,6,3,smelten,4,3
1828,steen,smelten en verf mee maken,6,3,smelten verf,4,3
1301,steen,smijten,6,3,smijten,2,2
1788,steen,sneeuwschuiver,6,3,sneeuwschuiver,4,4
1499,steen,iets sneller laten vallen door een baksteen,6,3,sneller laten vallen baksteen,5,2
1335,steen,snijplank,6,3,snijplank,4,4
1632,steen,snijplank,6,3,snijplank,4,4
1636,steen,snijplank,6,3,snijplank,4,4
1724,steen,snijplank,6,3,snijplank,4,4
1566,steen,een soort hindernis waar je mensen of dieren overheen kunt laten springen,6,3,soort hindernis waar mensen dieren overheen laten springen,3,3
1484,steen,sorry voor de caps,6,3,sorry caps,0,0
1278,steen,spaarmiddel,6,3,spaarmiddel,3,4
1322,steen,spee,6,3,spee,3,0
1449,steen,als speelbal ,6,3,speelbal,3,3
1662,steen,speelbal,6,3,speelbal,3,3
1360,steen,Speelgoed,6,3,speelgoed,3,3
1419,steen,speelgoed,6,3,speelgoed,3,3
1465,steen,speelgoed,6,3,speelgoed,3,3
1509,steen,gebruiken als speelgoed,6,3,speelgoed,3,3
1542,steen,speelgoed,6,3,speelgoed,3,3
1550,steen,speelgoed,6,3,speelgoed,3,3
1648,steen,speelgoed,6,3,speelgoed,3,3
1656,steen,speelgoed,6,3,speelgoed,3,3
1662,steen,speelgoed,6,3,speelgoed,3,3
1847,steen,speelgoed,6,3,speelgoed,3,3
1689,steen,speelgoed om mee te bouwen,6,3,speelgoed bouwen,2,3
1679,steen,als een speelgoed item voor kinderen,6,3,speelgoed item kinderen,3,3
1904,steen,speeltje voor kinderen,6,3,speeltje kinderen,3,3
1480,steen,speelvoorwerp kinderen,6,3,speelvoorwerp kinderen,3,3
1361,steen,spel,6,3,spel,3,3
1871,steen,spel,6,3,spel,3,3
1856,steen,spel bedenken waarmee je een baksteen zo ver mogelijk moet gooien,6,3,spel bedenken waarmee baksteen ver mogelijk gooien,3,3
1503,steen,Spel mee spelen,6,3,spel spelen,3,3
1881,steen,spel spelen,6,3,spel spelen,3,3
1322,steen,spelen,6,3,spelen,3,3
1471,steen,spelen,6,3,spelen,3,3
1485,steen,je kunt er mee spelen,6,3,spelen,3,3
1531,steen,mee spelen,6,3,spelen,3,3
1659,steen,spelen,6,3,spelen,3,3
1314,steen,spelen voor kinderen,6,3,spelen kinderen,3,3
1309,steen,spellen,6,3,spellen,3,3
1410,steen,spelletje mee doen,6,3,spelletje,3,3
1785,steen,om je spieren mee te trainen,6,3,spieren trainen,3,3
1507,steen,om een spijker ergens in te slaan,6,3,spijker ergens slaan,4,3
1490,steen,een spin doodslaan,6,3,spin doodslaan,3,2
1590,steen,spinnen,6,3,spinnen,3,0
1695,steen,sporthulpmiddel,6,3,sport hulpmiddel,3,3
1707,steen,sportattribuut,6,3,sportattribuut,3,3
1823,steen,om mee te sporten,6,3,sporten,3,3
1553,steen,sportmateriaal,6,3,sportmateriaal,3,3
1422,steen,Spreekwoord,6,3,spreekwoord,0,0
1547,steen,om op te springen,6,3,springen,3,2
1422,steen,Staal,6,3,staal,0,0
1590,steen,op staan,6,3,staan,2,2
1731,steen,Op staan,6,3,staan,2,2
1752,steen,op staan,6,3,staan,2,2
1772,steen,om op te staan,6,3,staan,2,2
1531,steen,op staan om ergens bij te kunnen,6,3,staan ergens,2,2
1284,steen,op staan op iets wat te hoog ligt te pakken,6,3,staan hoog ligt pakken,2,2
1851,steen,staandehouden kast,6,3,staande houden kast,3,2
1407,steen,gebruiken om iets stabieler temaken,6,3,stabieler,3,2
1354,steen,stabilisator,6,3,stabilisator,3,2
1881,steen,stad,6,3,stad,0,1
1894,steen,stamper,6,3,stamper,3,2
1482,steen,standaard,6,3,standaard,3,2
1499,steen,standaard om iets op te zetten,6,3,standaard zetten,3,2
1509,steen,stanbeeld,6,3,standbeeld,3,2
1654,steen,standbeeld,6,3,standbeeld,3,2
1667,steen,standbeeld,6,3,standbeeld,3,2
1804,steen,standbeeld,6,3,standbeeld,3,2
1847,steen,standbeeld,6,3,standbeeld,3,2
1308,steen,op een stapel papieren leggen zodat die niet wegwaaien,6,3,stapel papieren leggen zodat niet wegwaaien,2,2
1282,steen,stapel papieren platmaken,6,3,stapel papieren platmaken,2,2
1282,steen,stapelen,6,3,stapelen,1,1
1309,steen,stapelen,6,3,stapelen,1,1
1340,steen,stapelen,6,3,stapelen,1,1
1396,steen,stapelen,6,3,stapelen,1,1
1449,steen,stapelen,6,3,stapelen,1,1
1485,steen,je kan stapelen,6,3,stapelen,1,1
1492,steen,stapelen,6,3,stapelen,1,1
1510,steen,stapelen,6,3,stapelen,1,1
1517,steen,stapelen,6,3,stapelen,1,1
1704,steen,stapelen,6,3,stapelen,1,1
1884,steen,stapelen,6,3,stapelen,1,1
1459,steen,Stapelen en op rijen leggen om een trap te vormen,6,3,stapelen rijen leggen trap vormen,1,2
1459,steen,Stapelen en in rijen plaatsen om een zitting te maken,6,3,stapelen rijen plaatsen zitting,2,2
1422,steen,Steen,6,3,steen,0,1
1711,steen,steen,6,3,steen,0,1
1755,steen,steen,6,3,steen,0,1
1779,steen,steen,6,3,steen,0,1
1831,steen,steen,6,3,steen,0,1
1553,steen,steen om huis mee te bouwen,6,3,steen huis bouwen,1,1
1284,steen,het steen gebruiken om mee te krassen/tekenen,6,3,steen krassen tekenen,3,3
1755,steen,steen is sterk,6,3,steen sterk,0,0
1285,steen,steen werpen,6,3,steen werpen,3,2
1591,steen,steen werpen,6,3,steen werpen,3,2
1868,steen,steengrillen,6,3,steengrillen,3,2
1395,steen,steenoven,6,3,steenoven,3,2
1779,steen,steentjes gooien in het water,6,3,steentjes gooien water,3,2
1635,steen,stelletjes,6,3,stelletjes,0,0
1871,steen,stelten lopen,6,3,stelten lopen,3,4
1355,steen,gebruiken als stempel,6,3,stempel,4,4
1454,steen,gebruiken als stempel,6,3,stempel,4,4
1398,steen,stenen,6,3,stenen,0,1
1889,steen,stenen,6,3,stenen,0,1
1412,steen,Stenen oven van maken en er mee bakken,6,3,stenen oven bakken,3,2
1566,steen,je kunt er met andere stenen op schrijven,6,3,stenen schrijven,4,3
1755,steen,sterk,6,3,sterk,0,0
1360,steen,Steun,6,3,steun,3,2
1636,steen,steun voor iets,6,3,steun,3,2
1874,steen,steun,6,3,steun,3,2
1446,steen,steunmiddel,6,3,steunmiddel,3,2
1327,steen,steuntje,6,3,steuntje,3,2
1422,steen,Stevig,6,3,stevig,0,0
1464,steen,stevig,6,3,stevig,0,0
1316,steen,stoel,6,3,stoel,3,2
1327,steen,stoel,6,3,stoel,3,2
1326,steen,stoel,6,3,stoel,3,2
1331,steen,stoel,6,3,stoel,3,2
1339,steen,stoel,6,3,stoel,3,2
1366,steen,als stoel,6,3,stoel,3,2
1367,steen,stoel,6,3,stoel,3,2
1434,steen,stoel,6,3,stoel,3,2
1440,steen,stoel,6,3,stoel,3,2
1465,steen, stoel,6,3,stoel,3,2
1497,steen,een stoel maken ,6,3,stoel,3,2
1508,steen,stoel,6,3,stoel,3,2
1509,steen,stoel,6,3,stoel,3,2
1511,steen,stoel mee maken,6,3,stoel,3,2
1514,steen,stoel,6,3,stoel,3,2
1534,steen,stoel,6,3,stoel,3,2
1653,steen,stoel,6,3,stoel,3,2
1718,steen,stoel,6,3,stoel,3,2
1724,steen,stoel,6,3,stoel,3,2
1743,steen,stoel,6,3,stoel,3,2
1763,steen,stoel,6,3,stoel,3,2
1784,steen,stoel,6,3,stoel,3,2
1788,steen,stoel,6,3,stoel,3,2
1823,steen,stoel,6,3,stoel,3,2
1844,steen,stoel,6,3,stoel,3,2
1872,steen,stoel,6,3,stoel,3,2
1896,steen,stoel,6,3,stoel,3,2
1736,steen,stoel bouwen,6,3,stoel bouwen,3,2
1465,steen,stoelpoot,6,3,stoelpoot,3,2
1331,steen,stoep,6,3,stoep,3,1
1490,steen,stoep,6,3,stoep,3,1
1510,steen,stoep,6,3,stoep,3,1
1544,steen,stoep,6,3,stoep,3,1
1626,steen,stoep,6,3,stoep,3,1
1631,steen,stoep,6,3,stoep,3,1
1701,steen,stoep,6,3,stoep,3,1
1821,steen,stoep,6,3,stoep,3,1
1752,steen,mee stoepkrijten,6,3,stoep krijten,4,3
1373,steen,gebruiken als stoekrijt,6,3,stoepkrijt,4,3
1632,steen,stoepkrijt,6,3,stoepkrijt,4,3
1723,steen,als stoepkrijt,6,3,stoepkrijt,4,3
1763,steen,stoepkrijt,6,3,stoepkrijt,4,3
1898,steen,stoepkrijt,6,3,stoepkrijt,4,3
