ID,prompt,response,order,rating,openness,visual_arts,music,dance,architecture,writing,humor,inventions,Scientific discovery,theater_film,culinary_arts,CAQTotal
108,Tin cans,وضع فرش الأسنان فيها,15,1,44,1,3,0,0,1,6,1,1,0,1,14
108,Tin cans,إستخدامها في الطهي,16,2,44,1,3,0,0,1,6,1,1,0,1,14
109,Tin cans,إعادة تدوير,1,1,33,0,0,0,0,1,1,0,0,0,1,3
109,Tin cans,أداة حادة,2,1,33,0,0,0,0,1,1,0,0,0,1,3
109,Tin cans,مقلمة,3,1,33,0,0,0,0,1,1,0,0,0,1,3
109,Tin cans,يمكن الجلوس عليها,4,2,33,0,0,0,0,1,1,0,0,0,1,3
109,Tin cans,الزينة,5,1,33,0,0,0,0,1,1,0,0,0,1,3
109,Tin cans,أشكال,6,2,33,0,0,0,0,1,1,0,0,0,1,3
109,Tin cans,مزهرية,7,1,33,0,0,0,0,1,1,0,0,0,1,3
109,Tin cans,الوقوف عليها للوصول للأماكن المرتفعة,8,3,33,0,0,0,0,1,1,0,0,0,1,3
109,Tin cans,تخزين الأشياء,9,1,33,0,0,0,0,1,1,0,0,0,1,3
112,Tin cans,تخزين السمن والزيت,1,1,39,0,1,0,0,1,0,1,1,0,0,4
112,Tin cans,مقلمة للأقلام,2,1,39,0,1,0,0,1,0,1,1,0,0,4
112,Tin cans,حاوية قمامة,3,1,39,0,1,0,0,1,0,1,1,0,0,4
112,Tin cans,الزينة,4,1,39,0,1,0,0,1,0,1,1,0,0,4
112,Tin cans,حامل للمعالق والسكاكين,5,2,39,0,1,0,0,1,0,1,1,0,0,4
112,Tin cans,في مؤخرة عصا طويلة لفك المصابيح في السقف,6,3,39,0,1,0,0,1,0,1,1,0,0,4
112,Tin cans,إستخدام جزء منها لفتح الباب,7,3,39,0,1,0,0,1,0,1,1,0,0,4
112,Tin cans,إستخدامها كدرع للوقاية علي اليد,8,2,39,0,1,0,0,1,0,1,1,0,0,4
112,Tin cans,حصالة,9,1,39,0,1,0,0,1,0,1,1,0,0,4
112,Tin cans,يمكن النقش عليها,10,2,39,0,1,0,0,1,0,1,1,0,0,4
112,Tin cans,حفظ البهارات والمياة,11,1,39,0,1,0,0,1,0,1,1,0,0,4
112,Tin cans,غليان الماء,12,1,39,0,1,0,0,1,0,1,1,0,0,4
112,Tin cans,صناعة إكسسوارات,13,1,39,0,1,0,0,1,0,1,1,0,0,4
112,Tin cans,صناعة مجسم,14,2,39,0,1,0,0,1,0,1,1,0,0,4
112,Tin cans,بناء بيوت علي الشاطئ,15,4,39,0,1,0,0,1,0,1,1,0,0,4
112,Tin cans,حفظ حيوانات صغيرة,16,4,39,0,1,0,0,1,0,1,1,0,0,4
112,Tin cans,لصقها علي السقف,17,3,39,0,1,0,0,1,0,1,1,0,0,4
112,Tin cans,الجلوس عليها,18,2,39,0,1,0,0,1,0,1,1,0,0,4
112,Tin cans,حفظ الجبن,19,1,39,0,1,0,0,1,0,1,1,0,0,4
112,Tin cans,حفظ الطعام,20,1,39,0,1,0,0,1,0,1,1,0,0,4
112,Tin cans,إعادة تدوير,21,1,39,0,1,0,0,1,0,1,1,0,0,4
113,Tin cans,دراجة للأطفال,1,2,38,0,21,0,0,9,0,0,0,5,4,39
113,Tin cans,عش للحمام,2,2,38,0,21,0,0,9,0,0,0,5,4,39
113,Tin cans,إناء للزراعة,3,1,38,0,21,0,0,9,0,0,0,5,4,39
113,Tin cans,علب لحفظ الأدوات,4,1,38,0,21,0,0,9,0,0,0,5,4,39
113,Tin cans,مزهرية,5,1,38,0,21,0,0,9,0,0,0,5,4,39
113,Tin cans,مدافع صوت,6,4,38,0,21,0,0,9,0,0,0,5,4,39
113,Tin cans,تخزين المخبوزات,7,1,38,0,21,0,0,9,0,0,0,5,4,39
113,Tin cans,سلة مهملات,8,1,38,0,21,0,0,9,0,0,0,5,4,39
113,Tin cans,كرسي,9,2,38,0,21,0,0,9,0,0,0,5,4,39
113,Tin cans,في الورشة يحفظ بها البنزين وزيت السيارات,10,1,38,0,21,0,0,9,0,0,0,5,4,39
114,Tin cans,إنتاج شئ جديد من المادة الخام,1,1,47,5,0,0,13,3,1,1,1,0,1,25
114,Tin cans,إعادة تدوير,2,1,47,5,0,0,13,3,1,1,1,0,1,25
114,Tin cans,إستخدامها في صناعات أخري,3,1,47,5,0,0,13,3,1,1,1,0,1,25
114,Tin cans,عمل مجسمات,4,1,47,5,0,0,13,3,1,1,1,0,1,25
115,Tin cans,حفظ المأكولات,1,1,36,0,0,0,2,0,1,0,0,0,0,3
115,Tin cans,إستخدامها في الزراعة,2,1,36,0,0,0,2,0,1,0,0,0,0,3
115,Tin cans,حفظ المشروبات الغازية,3,1,36,0,0,0,2,0,1,0,0,0,0,3
115,Tin cans,الزينة,4,1,36,0,0,0,2,0,1,0,0,0,0,3
115,Tin cans,تخزين الماء,5,1,36,0,0,0,2,0,1,0,0,0,0,3
115,Tin cans,وضع بها البنزين,6,1,36,0,0,0,2,0,1,0,0,0,0,3
115,Tin cans,أداة من أدوات الجلوس كمقعد,7,2,36,0,0,0,2,0,1,0,0,0,0,3
115,Tin cans,سلة قمامة,8,1,36,0,0,0,2,0,1,0,0,0,0,3
115,Tin cans,حفظ أدوات الخياطة,9,1,36,0,0,0,2,0,1,0,0,0,0,3
115,Tin cans,أشكال هندسية,10,1,36,0,0,0,2,0,1,0,0,0,0,3
115,Tin cans,وضع بها الكحولات,11,1,36,0,0,0,2,0,1,0,0,0,0,3
116,Tin cans,حصالة,1,1,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,Tin cans,سيارة لعبة للأطفال,2,1,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,Tin cans,مقلمة أقلام,3,1,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,Tin cans,منظم أدوات,4,2,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,Tin cans,الزينة,5,1,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,Tin cans,فازة لوضع الورود,6,1,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,Tin cans,إستخدامها في عملية التنقيط ( رشاش مياه),7,2,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,Tin cans,صناعة مكتب صغير لوضع أشياء عليه,8,1,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,Tin cans,حامل للموبايل,9,1,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,Tin cans,وضع السمنة والزيت,1,1,27,0,1,0,0,0,1,1,1,0,1,5
117,Tin cans,إعادة تدوير,2,1,27,0,1,0,0,0,1,1,1,0,1,5
117,Tin cans,حفظ الأطعمة,3,1,27,0,1,0,0,0,1,1,1,0,1,5
117,Tin cans,الزينة,4,1,27,0,1,0,0,0,1,1,1,0,1,5
117,Tin cans,حاجز لحماية الحيوانات,5,2,27,0,1,0,0,0,1,1,1,0,1,5
117,Tin cans,حفظ أدوات الخياطة,6,1,27,0,1,0,0,0,1,1,1,0,1,5
117,Tin cans,وضع المواد الكيميائية كالبويات,7,2,27,0,1,0,0,0,1,1,1,0,1,5
117,Tin cans,أشكال هندسية,8,3,27,0,1,0,0,0,1,1,1,0,1,5
117,Tin cans,حفظ الأدوية,9,1,27,0,1,0,0,0,1,1,1,0,1,5
117,Tin cans,أداة حادة كالسكين,10,3,27,0,1,0,0,0,1,1,1,0,1,5
117,Tin cans,أشكال مبدعة للأطفال لسهولة التعلم,11,1,27,0,1,0,0,0,1,1,1,0,1,5
117,Tin cans,وضع بها أنواع الكحولات,12,1,27,0,1,0,0,0,1,1,1,0,1,5
118,Tin cans,تخزين الأشياء,1,1,44,6,0,0,0,1,1,1,1,0,1,11
118,Tin cans,مظلة لحماية البيوت في الشتاء,2,2,44,6,0,0,0,1,1,1,1,0,1,11
118,Tin cans,إعادة تدوير,3,1,44,6,0,0,0,1,1,1,1,0,1,11
118,Tin cans,نغلق بها جزء مفتوح في المنزل,4,1,44,6,0,0,0,1,1,1,1,0,1,11
118,Tin cans,الزينة,5,1,44,6,0,0,0,1,1,1,1,0,1,11
118,Tin cans,تنظيف بقايا الأسمنت,6,1,44,6,0,0,0,1,1,1,1,0,1,11
118,Tin cans,ديكور,7,1,44,6,0,0,0,1,1,1,1,0,1,11
118,Tin cans,حفظ الزجاج عند نقلة من مكان لأخر,8,2,44,6,0,0,0,1,1,1,1,0,1,11
118,Tin cans,قاعدة أساس للكرسي,9,2,44,6,0,0,0,1,1,1,1,0,1,11
118,Tin cans,صندوق  للتبرعات,10,2,44,6,0,0,0,1,1,1,1,0,1,11
118,Tin cans,علب للحلوي,11,1,44,6,0,0,0,1,1,1,1,0,1,11
119,Tin cans,إناء للزراعة,1,1,40,0,0,1,0,0,1,1,1,0,1,5
119,Tin cans,مقلمة للأقلام والألوان,2,1,40,0,0,1,0,0,1,1,1,0,1,5
119,Tin cans,غطاء لأفران المنازل,3,3,40,0,0,1,0,0,1,1,1,0,1,5
119,Tin cans,بيوت للعصافير,4,4,40,0,0,1,0,0,1,1,1,0,1,5
119,Tin cans,في عمود الإنارة للحفاظ علي اللمبة في أوقات الشتاء,5,3,40,0,0,1,0,0,1,1,1,0,1,5
119,Tin cans,إناء لطعام الحيوانات,6,1,40,0,0,1,0,0,1,1,1,0,1,5
119,Tin cans,صناعة سماعات صغيرة,7,1,40,0,0,1,0,0,1,1,1,0,1,5
119,Tin cans,تستخدم كلوحة,8,3,40,0,0,1,0,0,1,1,1,0,1,5
119,Tin cans,كرسي,9,2,40,0,0,1,0,0,1,1,1,0,1,5
120,Tin cans,إناء للزراعة,1,1,41,0,1,0,0,1,6,0,8,10,1,27
120,Tin cans,الزينة,2,1,41,0,1,0,0,1,6,0,8,10,1,27
120,Tin cans,إناء لطعام حيوانات الشوارع,3,1,41,0,1,0,0,1,6,0,8,10,1,27
120,Tin cans,إعادة تدوير,4,1,41,0,1,0,0,1,6,0,8,10,1,27
120,Tin cans,صناعة إطارات السيارات,5,1,41,0,1,0,0,1,6,0,8,10,1,27
120,Tin cans,طلائها وإستخدامها  في وضع البضائع,6,2,41,0,1,0,0,1,6,0,8,10,1,27
120,Tin cans,صناعة الإكسسوارات,7,2,41,0,1,0,0,1,6,0,8,10,1,27
123,Tin cans,تخزين  بعض البقوليات,1,2,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,Tin cans,في مكونات الطبخ,2,2,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,Tin cans,حفظ أدوات الخياطة,3,3,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,Tin cans,حامل للمعالق الخشبية,4,3,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,Tin cans,تجميع مكعبات الأطفال,5,4,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,Tin cans,حافظة إكسسوارات,6,2,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,Tin cans,حصالة,7,2,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,Tin cans,الزينة,8,2,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,Tin cans,إضافة بعض الشموع ووضعها داخل المنزل,9,3,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,Tin cans,إناء للزراعة,10,3,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,Tin cans,الزينة,11,3,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,Tin cans,تحويل علبة الصفيح لمصباح,12,4,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,Tin cans,منظم للأقلام,13,3,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,Tin cans,أدوات المطبخ والحمام,14,3,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,Tin cans,حمل النقود,15,3,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,Tin cans,حفظ أدوات المدرسة,16,3,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,Tin cans,وضع الأشياء الصغيرة,1,1,39,0,0,7,0,0,1,1,0,0,1,10
124,Tin cans,الزينة,2,3,39,0,0,7,0,0,1,1,0,0,1,10
124,Tin cans,مقلمة أقلام,3,3,39,0,0,7,0,0,1,1,0,0,1,10
124,Tin cans,إستخدام الصفائح كبير الحجم,4,3,39,0,0,7,0,0,1,1,0,0,1,10
124,Tin cans,وضع أغراض المطبخ,5,3,39,0,0,7,0,0,1,1,0,0,1,10
124,Tin cans,الإحتفاظ بمنتجات العناية,6,3,39,0,0,7,0,0,1,1,0,0,1,10
124,Tin cans,ديكور,7,3,39,0,0,7,0,0,1,1,0,0,1,10
125,Tin cans,صناعة تحف,1,3,39,5,8,0,0,4,6,7,1,0,1,32
125,Tin cans,إستخدامها في علب التونة,2,2,39,5,8,0,0,4,6,7,1,0,1,32
125,Tin cans,إعادة تدوير,3,1,39,5,8,0,0,4,6,7,1,0,1,32
125,Tin cans,حفظ الدبابيس,4,3,39,5,8,0,0,4,6,7,1,0,1,32
125,Tin cans,سلة للمخلفات,5,3,39,5,8,0,0,4,6,7,1,0,1,32
125,Tin cans,حصالة,6,3,39,5,8,0,0,4,6,7,1,0,1,32
125,Tin cans,تشكيل لعب للأطفال,7,4,39,5,8,0,0,4,6,7,1,0,1,32
125,Tin cans,مقلمة للأدوات الدراسية,8,3,39,5,8,0,0,4,6,7,1,0,1,32
125,Tin cans,إناء للزراعة,9,3,39,5,8,0,0,4,6,7,1,0,1,32
125,Tin cans,الزينة,10,3,39,5,8,0,0,4,6,7,1,0,1,32
125,Tin cans,تخلط فيها مجموعة زيوت للشعر,11,3,39,5,8,0,0,4,6,7,1,0,1,32
125,Tin cans,تضع فيها السمنة أو الزبدة,12,2,39,5,8,0,0,4,6,7,1,0,1,32
125,Tin cans,تدخل في صناعة الحديد,13,4,39,5,8,0,0,4,6,7,1,0,1,32
125,Tin cans,طبق لأدوات البناء,14,3,39,5,8,0,0,4,6,7,1,0,1,32
126,Tin cans,إعادة تدوير,1,1,32,3,7,0,0,6,0,1,45,0,0,62
126,Tin cans,تستخدم في علب التونة,2,3,32,3,7,0,0,6,0,1,45,0,0,62
126,Tin cans,تستخدم في علب السمنة أو الزبدة,3,2,32,3,7,0,0,6,0,1,45,0,0,62
126,Tin cans,حفظ التونة,4,2,32,3,7,0,0,6,0,1,45,0,0,62
126,Tin cans,تدخل في صناعة الحديد,5,4,32,3,7,0,0,6,0,1,45,0,0,62
126,Tin cans,حصالة,6,3,32,3,7,0,0,6,0,1,45,0,0,62
126,Tin cans,لعب الأطفال,7,3,32,3,7,0,0,6,0,1,45,0,0,62
126,Tin cans,منظم أو حامل للأقلام,8,3,32,3,7,0,0,6,0,1,45,0,0,62
126,Tin cans,الزينة,9,3,32,3,7,0,0,6,0,1,45,0,0,62
126,Tin cans,يوضع بها أدوات البناء,10,3,32,3,7,0,0,6,0,1,45,0,0,62
127,Tin cans,الإستفادة منها في المنزل,1,2,42,0,0,0,0,0,0,0,1,0,1,2
127,Tin cans,إعادة تدوير,2,1,42,0,0,0,0,0,0,0,1,0,1,2
127,Tin cans,صناعة علب  الزبدة أو الزيت,3,2,42,0,0,0,0,0,0,0,1,0,1,2
127,Tin cans,صناعة علب التونة,4,2,42,0,0,0,0,0,0,0,1,0,1,2
127,Tin cans,حصالة,5,3,42,0,0,0,0,0,0,0,1,0,1,2
127,Tin cans,سلة مهملات,6,3,42,0,0,0,0,0,0,0,1,0,1,2
127,Tin cans,لعب الأطفال,7,3,42,0,0,0,0,0,0,0,1,0,1,2
127,Tin cans,تخزين ما يحتاجة المنزل,8,2,42,0,0,0,0,0,0,0,1,0,1,2
127,Tin cans,إستخدامها لوضع شمعة كالضوء,9,3,42,0,0,0,0,0,0,0,1,0,1,2
127,Tin cans,الزينة,10,3,42,0,0,0,0,0,0,0,1,0,1,2
127,Tin cans,ديكور,11,3,42,0,0,0,0,0,0,0,1,0,1,2
127,Tin cans,يوضع بها أدوات البناء,12,3,42,0,0,0,0,0,0,0,1,0,1,2
129,Tin cans,إعادة تدوير,1,1,38,0,0,0,0,0,4,0,1,0,1,6
129,Tin cans,تخزين الأشياء,2,2,38,0,0,0,0,0,4,0,1,0,1,6
129,Tin cans,إستخدامها في الشرب,3,2,38,0,0,0,0,0,4,0,1,0,1,6
129,Tin cans,أداة حادة,4,1,38,0,0,0,0,0,4,0,1,0,1,6
129,Tin cans,مصدر رزق لبعض الناس,5,4,38,0,0,0,0,0,4,0,1,0,1,6
130,Tin cans,حصالة,1,1,37,0,0,0,0,7,3,0,0,0,1,11
130,Tin cans,جمع الأشياء الصغيرة المهمة,2,1,37,0,0,0,0,7,3,0,0,0,1,11
130,Tin cans,وضع فيها أكل للحيوانات,3,1,37,0,0,0,0,7,3,0,0,0,1,11
130,Tin cans,وسيلة تعليمية لموضوع الدرس,4,2,37,0,0,0,0,7,3,0,0,0,1,11
130,Tin cans,كموضوع شرح في معرفة كيف تم صناعتها,5,3,37,0,0,0,0,7,3,0,0,0,1,11
130,Tin cans,سلة قمامة,6,1,37,0,0,0,0,7,3,0,0,0,1,11
130,Tin cans,عمل مجسمات وأشكال,7,2,37,0,0,0,0,7,3,0,0,0,1,11
131,Tin cans,بيت  للقطط,1,2,35,3,1,0,0,0,7,0,2,0,0,13
131,Tin cans,صندوق لفظ الألعاب,2,1,35,3,1,0,0,0,7,0,2,0,0,13
131,Tin cans,حافظة للملابس الأطفال,3,2,35,3,1,0,0,0,7,0,2,0,0,13
131,Tin cans,حفظ الإكسسوارات,4,1,35,3,1,0,0,0,7,0,2,0,0,13
131,Tin cans,حفظ الطعام,5,1,35,3,1,0,0,0,7,0,2,0,0,13
131,Tin cans,حافظة للأقلام,6,1,35,3,1,0,0,0,7,0,2,0,0,13
131,Tin cans,عمل إكسسوارات,7,2,35,3,1,0,0,0,7,0,2,0,0,13
131,Tin cans,صنع حقيبة,8,3,35,3,1,0,0,0,7,0,2,0,0,13
131,Tin cans,أداة حادة,9,2,35,3,1,0,0,0,7,0,2,0,0,13
131,Tin cans,لافتة  للكتابة عليها,10,2,35,3,1,0,0,0,7,0,2,0,0,13
132,Tin cans,سلة مهملات,1,1,39,3,0,5,0,0,1,0,0,0,1,10
132,Tin cans,عمل برطمان للتخزين,2,1,39,3,0,5,0,0,1,0,0,0,1,10
132,Tin cans,إعادة تدوير,3,1,39,3,0,5,0,0,1,0,0,0,1,10
132,Tin cans,حامل تليفونات في الشوارع,4,2,39,3,0,5,0,0,1,0,0,0,1,10
132,Tin cans,إستخدامها في الالحمامات والمطابخ,5,1,39,3,0,5,0,0,1,0,0,0,1,10
132,Tin cans,إستخدامها في مداخل العمارات والمباني,6,2,39,3,0,5,0,0,1,0,0,0,1,10
132,Tin cans,حفظ مستحضرات التجميل,7,1,39,3,0,5,0,0,1,0,0,0,1,10
132,Tin cans,علبة هدايا,8,1,39,3,0,5,0,0,1,0,0,0,1,10
132,Tin cans,إستخدامها في التنظيف,9,1,39,3,0,5,0,0,1,0,0,0,1,10
132,Tin cans,حفظ الطعام,10,3,39,3,0,5,0,0,1,0,0,0,1,10
132,Tin cans,سلة مهملات,11,1,39,3,0,5,0,0,1,0,0,0,1,10
132,Tin cans,أطباق لتناول الطعام,12,1,39,3,0,5,0,0,1,0,0,0,1,10
132,Tin cans,إستخدامها لتسخين الطعام,13,1,39,3,0,5,0,0,1,0,0,0,1,10
133,Tin cans,مقلمة أقلام,1,1,38,0,0,0,0,1,1,0,0,0,0,2
133,Tin cans,سلة قمامة,2,1,38,0,0,0,0,1,1,0,0,0,0,2
133,Tin cans,تخزين الحبوب الغذائية,3,1,38,0,0,0,0,1,1,0,0,0,0,2
133,Tin cans,إناء للزراعة,4,1,38,0,0,0,0,1,1,0,0,0,0,2
133,Tin cans,حفظ الألعاب,5,2,38,0,0,0,0,1,1,0,0,0,0,2
133,Tin cans,الزينة,6,1,38,0,0,0,0,1,1,0,0,0,0,2
133,Tin cans,إستخدامها في ورش الميكانيكا,7,2,38,0,0,0,0,1,1,0,0,0,0,2
133,Tin cans,وضع أشياء داخلها,8,1,38,0,0,0,0,1,1,0,0,0,0,2
134,Tin cans,تخزين الأشياء,1,1,40,0,0,0,0,1,1,0,0,0,0,2
134,Tin cans,حصالة,2,1,40,0,0,0,0,1,1,0,0,0,0,2
134,Tin cans,عمل مجسم,3,1,40,0,0,0,0,1,1,0,0,0,0,2
134,Tin cans,وضع الأشياء,4,1,40,0,0,0,0,1,1,0,0,0,0,2
134,Tin cans,إعادة تدوير,5,2,40,0,0,0,0,1,1,0,0,0,0,2
134,Tin cans,ألعاب الأطفال,6,1,40,0,0,0,0,1,1,0,0,0,0,2
135,Tin cans,صناديق للقمامة,1,1,37,0,1,0,0,0,6,1,0,0,1,9
135,Tin cans,إناء للزراعة,2,1,37,0,1,0,0,0,6,1,0,0,1,9
135,Tin cans,تجميع ألعاب الأطفال بها,3,1,37,0,1,0,0,0,6,1,0,0,1,9
135,Tin cans,صندوق للأقلام,4,2,37,0,1,0,0,0,6,1,0,0,1,9
135,Tin cans,تخزين الماء بها,5,1,37,0,1,0,0,0,6,1,0,0,1,9
135,Tin cans,جمع الدبابيس بها,6,2,37,0,1,0,0,0,6,1,0,0,1,9
135,Tin cans,وضع بها أنوار كالفوانيس,7,3,37,0,1,0,0,0,6,1,0,0,1,9
135,Tin cans,وضع داخلها حجارة وجعلها تصدر صوتاً,8,4,37,0,1,0,0,0,6,1,0,0,1,9
136,Tin cans,سلة قمامة,1,1,40,0,0,0,0,0,1,1,0,0,1,3
136,Tin cans,الزينة,2,1,40,0,0,0,0,0,1,1,0,0,1,3
136,Tin cans,صندوق للأدوات الشخصية,3,1,40,0,0,0,0,0,1,1,0,0,1,3
136,Tin cans,صندوق للكتب الدراسية,4,1,40,0,0,0,0,0,1,1,0,0,1,3
136,Tin cans,مقلمة للأقلام,5,1,40,0,0,0,0,0,1,1,0,0,1,3
136,Tin cans,دولاب للملابس,6,1,40,0,0,0,0,0,1,1,0,0,1,3
136,Tin cans,إستخدامها كمكتب للتلفيزيون,7,3,40,0,0,0,0,0,1,1,0,0,1,3
136,Tin cans,منظم أحذية,8,1,40,0,0,0,0,0,1,1,0,0,1,3
137,Tin cans,إعادة تدوير,1,1,34,2,0,0,0,0,6,1,0,0,1,10
137,Tin cans,حصالة,2,1,34,2,0,0,0,0,6,1,0,0,1,10
137,Tin cans,مقلمة أقلام,3,1,34,2,0,0,0,0,6,1,0,0,1,10
137,Tin cans,وضعها فوق بعضها البعض ووضع شئ عليها,4,1,34,2,0,0,0,0,6,1,0,0,1,10
137,Tin cans,إستخدامها في المطبخ ووضع بها المعالق,5,1,34,2,0,0,0,0,6,1,0,0,1,10
137,Tin cans,وضع  فيها بعض الزهور,6,1,34,2,0,0,0,0,6,1,0,0,1,10
137,Tin cans,وضع بها فرش الميكب علي التسريحة,7,2,34,2,0,0,0,0,6,1,0,0,1,10
137,Tin cans,ديكور,8,1,34,2,0,0,0,0,6,1,0,0,1,10
140,Tin cans,وضع المهملات بها,1,1,37,0,0,0,0,0,3,0,0,6,1,10
140,Tin cans,عمل شكل معين,2,1,37,0,0,0,0,0,3,0,0,6,1,10
140,Tin cans,يوضع بها الأشياء التي لا يوجد لها مكان,3,1,37,0,0,0,0,0,3,0,0,6,1,10
140,Tin cans,النحت عليها,4,2,37,0,0,0,0,0,3,0,0,6,1,10
140,Tin cans,وضع الأكل والمياة للحيوانات التي توجد في الشوارع,5,1,37,0,0,0,0,0,3,0,0,6,1,10
140,Tin cans,وضع المواد الضارة بها,6,3,37,0,0,0,0,0,3,0,0,6,1,10
141,Tin cans,حصالة,1,1,40,3,54,0,0,0,0,0,0,0,1,58
141,Tin cans,صنع منضدة,2,2,40,3,54,0,0,0,0,0,0,0,1,58
141,Tin cans,إستخدامها في بعض الألعاب لتصدر الأصوات,3,1,40,3,54,0,0,0,0,0,0,0,1,58
141,Tin cans,ألة موسيقي,4,3,40,3,54,0,0,0,0,0,0,0,1,58
141,Tin cans,تجميع الألعاب الصغيرة,5,1,40,3,54,0,0,0,0,0,0,0,1,58
141,Tin cans,تخزين الأشياء القديمة,6,1,40,3,54,0,0,0,0,0,0,0,1,58
141,Tin cans,وضع الأطعمة الباقية,7,1,40,3,54,0,0,0,0,0,0,0,1,58
141,Tin cans,إستخدامها لوض الأكل والشرب لبعض الحيوانات,8,1,40,3,54,0,0,0,0,0,0,0,1,58
141,Tin cans,الزينة,9,1,40,3,54,0,0,0,0,0,0,0,1,58
141,Tin cans,مصدر للصوت العالي,10,4,40,3,54,0,0,0,0,0,0,0,1,58
141,Tin cans,في التجارب العلمية التي تتطلب جسم موصل للكهرباء,11,5,40,3,54,0,0,0,0,0,0,0,1,58
141,Tin cans,مقلمة أقلام أو أدوات الرسم أو التجميل,12,1,40,3,54,0,0,0,0,0,0,0,1,58
143,Tin cans,عمل بار حديد للعب به,1,3,41,0,0,0,0,0,1,1,0,0,0,2
143,Tin cans,مقلمة أقلام,2,1,41,0,0,0,0,0,1,1,0,0,0,2
143,Tin cans,إناء للزراعة,3,1,41,0,0,0,0,0,1,1,0,0,0,2
143,Tin cans,صندوق للقمامة,4,1,41,0,0,0,0,0,1,1,0,0,0,2
143,Tin cans,أشكال هندسية,5,5,41,0,0,0,0,0,1,1,0,0,0,2
143,Tin cans,تستخدم في ري الزرع,6,1,41,0,0,0,0,0,1,1,0,0,0,2
143,Tin cans,حصالة,7,1,41,0,0,0,0,0,1,1,0,0,0,2
144,Tin cans,إستخدامها في صناعات الروبوت,1,3,34,6,0,0,0,1,1,0,0,0,1,9
144,Tin cans,إبتكار الأجهزة الحديثة,2,2,34,6,0,0,0,1,1,0,0,0,1,9
144,Tin cans,مصدر دخل لبعض الناس,3,2,34,6,0,0,0,1,1,0,0,0,1,9
144,Tin cans,إستخدامها في صناعة السيارات,4,1,34,6,0,0,0,1,1,0,0,0,1,9
144,Tin cans,تعبئة المواد الغذائية,5,1,34,6,0,0,0,1,1,0,0,0,1,9
144,Tin cans,الزينة,6,1,34,6,0,0,0,1,1,0,0,0,1,9
144,Tin cans,صناعة المحركات,7,1,34,6,0,0,0,1,1,0,0,0,1,9
144,Tin cans,صناعة الطائرات,8,1,34,6,0,0,0,1,1,0,0,0,1,9
144,Tin cans,إستخدامها في مجال الفنون,9,1,34,6,0,0,0,1,1,0,0,0,1,9
144,Tin cans,تحويلها لأدوات منزلية حديثة,10,1,34,6,0,0,0,1,1,0,0,0,1,9
145,Tin cans,حصالة,1,1,33,3,0,0,0,0,1,0,7,0,1,12
145,Tin cans,وضع الورق بها,2,1,33,3,0,0,0,0,1,0,7,0,1,12
145,Tin cans,مقلمة أقلام,3,1,33,3,0,0,0,0,1,0,7,0,1,12
145,Tin cans,حافظة إكسسوارات وأدوات تجميل,4,1,33,3,0,0,0,0,1,0,7,0,1,12
145,Tin cans,الزينة,5,1,33,3,0,0,0,0,1,0,7,0,1,12
146,Tin cans,تعبئة المواد الغذائية,1,1,40,0,0,0,0,0,0,0,0,0,1,1
146,Tin cans,تستخدم في أغراض المطبخ,2,1,40,0,0,0,0,0,0,0,0,0,1,1
146,Tin cans,حفظ الأشياء الصغيرة,3,1,40,0,0,0,0,0,0,0,0,0,1,1
146,Tin cans,تستخدم في محلات بيع مستلزمات خياطة الملابس,4,1,40,0,0,0,0,0,0,0,0,0,1,1
146,Tin cans,عمل مجسمات,5,1,40,0,0,0,0,0,0,0,0,0,1,1
