ID,prompt,response,coder1,coder2,coder3
1628,деревянная линейка,"Стрелка для часов, маятника",4,3,4
1629,деревянная линейка,Строительный материал,2,3,2
1630,деревянная линейка,Строительство башенки,3,3,3
1631,деревянная линейка,Стружка для использования в интерьере,3,4,2
1632,деревянная линейка,Стул,3,1,3
1633,деревянная линейка,Стул,3,1,3
1634,деревянная линейка,Ступка,3,1,4
1635,деревянная линейка,Стучать ритм,3,3,2
1636,деревянная линейка,Тапочки,4,1,3
1637,деревянная линейка,Телевизор,1,1,2
1638,деревянная линейка,Теодолит,3,5,3
1639,деревянная линейка,Теплоизоляционный/ неэлектропроводный соединитель (пористые породы дерева),4,5,3
1640,деревянная линейка,Топливо,2,2,2
1641,деревянная линейка,Топливо для костра,2,2,2
1642,деревянная линейка,Топливо для огня,2,2,2
1643,деревянная линейка,Трамплин,3,4,4
1644,деревянная линейка,Трамплин для крысы,3,4,4
1645,деревянная линейка,Трамплин для пальцев,3,4,4
1646,деревянная линейка,Транспортир (согнуть),1,2,3
1647,деревянная линейка,Трафарет для макияжа = ровные стрелки,4,3,4
1648,деревянная линейка,"Трекировать равновесие - кладёшь на голову и ходишь, чтобы не свалилась",3,4,4
1649,деревянная линейка,"Тросточка для акробата, чтобы по ней идти над пропастью",4,2,4
1650,деревянная линейка,Убивать насекомых,2,2,2
1651,деревянная линейка,Убивать насекомых,2,2,2
1652,деревянная линейка,Углы,1,2,1
1653,деревянная линейка,Ударить человека по лбу линейкой,2,2,2
1654,деревянная линейка,"Ударить что-нибудь, кого-нибудь",2,2,2
1655,деревянная линейка,"Удлинитель руки (напр., чтобы достать что-то)",2,3,3
1656,деревянная линейка,Указатель,3,2,3
1657,деревянная линейка,Указатель,3,2,3
1658,деревянная линейка,Указатель у дороги,3,2,3
1659,деревянная линейка,Указка,2,2,2
1660,деревянная линейка,Указка,2,2,2
1661,деревянная линейка,Указка,2,2,2
1662,деревянная линейка,Указка,2,2,2
1663,деревянная линейка,Указка,2,2,2
1664,деревянная линейка,Указка,2,2,2
1665,деревянная линейка,Указка,2,2,2
1666,деревянная линейка,Указка,2,2,2
1667,деревянная линейка,Уплотнение в костюме (пример - плечики),3,4,3
1668,деревянная линейка,Уровень,4,4,1
1669,деревянная линейка,Уровень (типа строительного),4,4,1
1670,деревянная линейка,"Успокоительное средство (грызть её, когда нервничаешь)",5,4,4
1671,деревянная линейка,Усы,4,1,5
1672,деревянная линейка,Учить ребёнка числам и считать,3,3,5
1673,деревянная линейка,Фанты,3,1,4
1674,деревянная линейка,Физические наказания,2,2,2
1675,деревянная линейка,Фиксатор окна (откидного),3,2,3
1676,деревянная линейка,Фишки,3,2,3
1677,деревянная линейка,Формочка (если несколько),3,4,3
1678,деревянная линейка,"Фоторамка, склеенная из нескольких линеек",4,3,2
1679,деревянная линейка,Холодное оружие,3,2,3
1680,деревянная линейка,Холодное оружие,3,2,3
1681,деревянная линейка,Холст,2,2,3
1682,деревянная линейка,Хранение резинок для волос,4,4,4
1683,деревянная линейка,Цель для стрельбы,4,2,4
1684,деревянная линейка,Циркуль,3,2,3
1685,деревянная линейка,Часть забора,3,2,3
1686,деревянная линейка,Часть игрушки,3,2,2
1687,деревянная линейка,"Часть каркаса поделки (самолёта, дома, машины)",3,3,3
1688,деревянная линейка,Часы солнечные,5,5,4
1689,деревянная линейка,Чертить,1,1,1
1690,деревянная линейка,Чесалка для головы,2,3,2
1691,деревянная линейка,Чесалка для спины,2,3,2
1692,деревянная линейка,Чесалка для спины,2,3,2
1693,деревянная линейка,Чесать спину,2,3,2
1694,деревянная линейка,Чесаться,2,3,2
1695,деревянная линейка,Чехол для телефона,4,1,3
1696,деревянная линейка,Чистить зазоры между плиткой,3,4,4
1697,деревянная линейка,Чтобы закрывать глаза во время игры в мафию,5,2,4
1698,деревянная линейка,Чтобы закрыть глаза,3,2,4
1699,деревянная линейка,Чтобы мешать еду и напитки,2,3,3
1700,деревянная линейка,Чтобы не запутывались провода,4,3,4
1701,деревянная линейка,Что-нибудь подцепить (типа рычага сделать),3,3,3
1702,деревянная линейка,Что-то достать,2,3,3
1703,деревянная линейка,Шаблон для лакировки,3,1,3
1704,деревянная линейка,Шалаш,3,3,3
1705,деревянная линейка,Шина (в медицинских целях - переломы),3,3,2
1706,деревянная линейка,Шина для руки,3,3,2
1707,деревянная линейка,Шина для сломанной конечности,3,3,2
1708,деревянная линейка,Шина для сломанной руки,3,3,2
1709,деревянная линейка,Шина на ноги куклы,3,3,2
1710,деревянная линейка,Шкатулка,3,3,3
1711,деревянная линейка,Шкаф из линеек,3,3,3
1712,деревянная линейка,Шлифовать свежее покрытие,3,4,3
1713,деревянная линейка,Шпажка,3,3,3
1714,деревянная линейка,Шпаргалка,5,4,4
1715,деревянная линейка,Шпатель,3,4,3
1716,деревянная линейка,Шпилька для волос,3,3,4
1717,деревянная линейка,Штатив,4,4,3
1718,деревянная линейка,Щеколда для двери,3,4,3
1719,деревянная линейка,Щепа для разжигания огня,2,2,2
1720,деревянная линейка,Щётки на лобовом стекле машины,4,5,4
1721,деревянная линейка,Элемент декора,3,2,2
1722,деревянная линейка,Элемент декора,3,2,2
1723,деревянная линейка,Элемент дизайна,3,2,2
1724,деревянная линейка,Элемент для паркетного пола,3,3,3
1725,деревянная линейка,Элемент катапульты,3,2,2
1726,деревянная линейка,Элемент орнамента,3,2,2
1727,деревянная линейка,Элемент оружия,3,2,2
1728,деревянная линейка,Ящик из линеек,3,3,3
