"ID","prompt","response","set","rater1","rater2","rater3"
1480,"деревянная линейка","При желании можно разрезать что-то мягкое кантом",1,3,3,2
1481,"деревянная линейка","При стрессе послужит хорошим антидепрессантом",1,5,1,3
1482,"деревянная линейка","Прибор для измерения скорости ветра",1,4,1,4
1483,"деревянная линейка","Привязать сломанный палец (зафиксировать)",1,3,3,2
1484,"деревянная линейка","Привязывать к спине - исправление осанки",1,3,4,4
1485,"деревянная линейка","Придавать что-нибудь",1,1,2,1
1486,"деревянная линейка","Прикрепить к ручке - самолётик",1,3,3,3
1487,"деревянная линейка","Приспособления для формирования пробора на голове (в волосах)",1,3,4,4
1488,"деревянная линейка","Проверить готовность пирога",1,4,3,4
1489,"деревянная линейка","Проверить наличие и глубину щели, засовывая линейку",1,1,4,4
1490,"деревянная линейка","Провести физический эксперимент, несколько раз размочив/высушив",1,3,3,4
1491,"деревянная линейка","Продать",1,2,1,2
1492,"деревянная линейка","Прокладка деревянных окон",1,4,3,3
1493,"деревянная линейка","Проколоть дырку острым концом",1,4,3,3
1494,"деревянная линейка","Пустить на опилки и сделать лоток для кошек",1,3,4,3
1495,"деревянная линейка","Развести костёр",1,2,2,2
1496,"деревянная линейка","Разводить костёр",1,2,2,2
1497,"деревянная линейка","Разводить костёр",1,2,2,2
1498,"деревянная линейка","Разглаживание страниц",1,3,3,4
1499,"деревянная линейка","Разграничитель в ящике",1,4,3,4
1500,"деревянная линейка","Раздавать щелбаны",1,3,2,2
1501,"деревянная линейка","Разделитель для ящика/контейнера",1,4,3,4
1502,"деревянная линейка","Разжечь костёр",1,2,2,2
1503,"деревянная линейка","Разжечь костёр",1,2,2,2
1504,"деревянная линейка","Разжечь огонь",1,2,2,2
1505,"деревянная линейка","Разжигать костёр = дрова",1,2,2,2
1506,"деревянная линейка","Разломать и использовать как растопку",1,2,2,2
1507,"деревянная линейка","Разломать и кидать в кого-то",1,2,2,2
1508,"деревянная линейка","Разломать и сделать руны",1,5,3,4
1509,"деревянная линейка","Разломать и смастерить домик (на подобии спичечного)",1,3,3,3
1510,"деревянная линейка","Разломить n раз вдоль - зубочистки",1,3,3,3
1511,"деревянная линейка","Разломить и построить новую фигурку",1,3,3,3
1512,"деревянная линейка","Размешивать ею колер с основной краской",1,2,3,3
1513,"деревянная линейка","Размешивать суп в кастрюле",1,2,3,3
1514,"деревянная линейка","Размешивать чай",1,2,3,3
1515,"деревянная линейка","Разогнуть скрепки у тетради",1,2,3,4
1516,"деревянная линейка","Разрезать её на тонкие ломтики и сплести браслет",1,3,4,4
1517,"деревянная линейка","Рама",1,3,3,2
1518,"деревянная линейка","Рама для картины",1,4,3,2
1519,"деревянная линейка","Рама для картины",1,4,3,2
1520,"деревянная линейка","Рамка",1,3,3,2
1521,"деревянная линейка","Рамка",1,3,3,2
1522,"деревянная линейка","Рамка для фотографий",1,4,3,2
1523,"деревянная линейка","Рамка для фотографии = склеить 4 штуки",1,4,3,2
1524,"деревянная линейка","Раскрасить гуашью и оставлять оттиски",1,3,3,4
1525,"деревянная линейка","Раскрыть и использовать как клавиатуру для фортепиано",1,3,5,3
1526,"деревянная линейка","Распилить на доски и сделать микро-скворечник",1,4,4,4
1527,"деревянная линейка","Распорка",1,3,2,2
1528,"деревянная линейка","Распорка",1,3,2,2
1529,"деревянная линейка","Растапливать костёр",1,2,2,2
1530,"деревянная линейка","Растопка для костра",1,2,2,2
1531,"деревянная линейка","Расчесать волосы",1,3,4,4
1532,"деревянная линейка","Расчёска",1,3,4,4
1533,"деревянная линейка","Расчёска",1,3,4,4
1534,"деревянная линейка","Расщепить и построить маленький колодец",1,3,4,3
1535,"деревянная линейка","Расщепить и сделать зубочистки",1,3,3,3
1536,"деревянная линейка","Расщепить, растопить печь",1,2,2,2
1537,"деревянная линейка","Расщепить на лучины для света",1,3,2,2
1538,"деревянная линейка","Расщепить на опилки для набивки",1,4,4,3
1539,"деревянная линейка","Режущий предмет",1,3,3,2
1540,"деревянная линейка","Резать пластилин",1,3,4,3
1541,"деревянная линейка","Резать торт",1,3,3,3
1542,"деревянная линейка","Рисовать на ней",1,2,2,3
1543,"деревянная линейка","Ровно рвать бумагу",1,3,3,3
1544,"деревянная линейка","Рогатка",1,3,3,2
1545,"деревянная линейка","Рогатка",1,3,3,2
1546,"деревянная линейка","Рогатка",1,3,3,2
1547,"деревянная линейка","Рогатка (вместе с резинкой)",1,3,3,2
1548,"деревянная линейка","Розжиг",1,2,2,2
1549,"деревянная линейка","Розжиг для костра",1,2,2,2
1550,"деревянная линейка","Розжиг костра",1,2,2,2
1551,"деревянная линейка","Розжиг костра",1,2,2,2
1552,"деревянная линейка","Ручка для деревянной ложки",1,3,3,3
1553,"деревянная линейка","Ручка для чего-нибудь самодельного",1,2,3,2
1554,"деревянная линейка","Рыхлить землю",1,3,3,4
1555,"деревянная линейка","Рычаг",1,3,2,3
1556,"деревянная линейка","Рычаг для катапульты",1,3,2,3
1557,"деревянная линейка","Рычаг для катапульты",1,3,2,3
1558,"деревянная линейка","С помощью линейки можно делать волнистые волосы",1,3,4,4
1559,"деревянная линейка","С помощью линейки можно доставать предметы",1,2,3,4
1560,"деревянная линейка","Савок",1,3,1,4
1561,"деревянная линейка","Сбивать яблоки, до которых не дотянуться",1,3,4,4
1562,"деревянная линейка","Сделать арбалет/лук/иное оружие",1,3,2,3
1563,"деревянная линейка","Сделать вазу (путём нагревания нескольких линеек)",1,2,2,3
1564,"деревянная линейка","Сделать вешалку",1,4,3,3
1565,"деревянная линейка","Сделать деревянное шило, с острым краем",1,4,3,4
1566,"деревянная линейка","Сделать детскую игрушку (например, меч из множества линеек)",1,3,3,3
1567,"деревянная линейка","Сделать дырку (посмотреть)",1,3,2,3
1568,"деревянная линейка","Сделать игрушечные качели",1,3,3,3
1569,"деревянная линейка","Сделать из неё бумеранг",1,4,3,4
1570,"деревянная линейка","Сделать из неё вилку",1,4,3,3
1571,"деревянная линейка","Сделать из неё нож",1,3,3,3
1572,"деревянная линейка","Сделать из неё плот",1,3,3,4
1573,"деревянная линейка","Сделать из неё рамку",1,4,3,2
1574,"деревянная линейка","Сделать из ней игрушечный мост",1,3,3,3
1575,"деревянная линейка","Сделать катапульту для бросания ластиков",1,3,2,2
1576,"деревянная линейка","Сделать маленькие весы",1,4,3,3
1577,"деревянная линейка","Сделать мост для насекомых (муравьёв)",1,4,3,3
1578,"деревянная линейка","Сделать оградку из линеек",1,2,3,4
1579,"деревянная линейка","Сделать опилки",1,2,3,2
1580,"деревянная линейка","Сделать поделку (ствол дерева/ рамку для фотографии)",1,4,3,2
1581,"деревянная линейка","Сделать подпорку для растений",1,2,2,2
1582,"деревянная линейка","Сделать рамку",1,4,3,2
1583,"деревянная линейка","Сделать рамку для фото",1,4,3,2
1584,"деревянная линейка","Сделать самодельный ""резиновый пистолет""",1,3,1,3
1585,"деревянная линейка","Сделать самолёт",1,3,2,3
1586,"деревянная линейка","Сделать самолётик добавив ручку",1,3,3,3
1587,"деревянная линейка","Сделать самолётики (с шариковыми ручками)",1,3,3,3
1588,"деревянная линейка","Сделать флажок",1,3,3,3
1589,"деревянная линейка","Сделать маленькие качели",1,4,3,3
1590,"деревянная линейка","Сжечь (для тепла)",1,3,2,2
1591,"деревянная линейка","Сжечь для растопки",1,2,2,2
1592,"деревянная линейка","Сжечь и использовать уголь для рисования",1,5,4,4
1593,"деревянная линейка","Сжечь на костре",1,2,2,2
1594,"деревянная линейка","Сжечь, использовать пепел для удобрения",1,4,4,4
1595,"деревянная линейка","Сжечь, чтобы согреться",1,3,2,2
1596,"деревянная линейка","Скамейка",1,4,1,3
1597,"деревянная линейка","Скворечник (использовать кусочки)",1,4,3,4
1598,"деревянная линейка","Склеить несколько линеек и использовать как подставку под горячее",1,5,4,4
1599,"деревянная линейка","Сконструировать что-то из большого количества линеек",1,2,2,2
1600,"деревянная линейка","Скребок мягких материалов",1,3,4,3
1601,"деревянная линейка","Сломать - на разломе получиться хороший шпатель для создания интересных фактур на штукатурке",1,4,4,4
1602,"деревянная линейка","Сломать вдоль и использовать как палочки для суши",1,3,3,4
1603,"деревянная линейка","Сломать и использовать осколок, чтобы угрожать людям",1,3,3,3
1604,"деревянная линейка","Сломать линейку",1,2,1,1
1605,"деревянная линейка","Сломать на 4 продольные части и использовать в качестве палочек для еды",1,3,3,4
1606,"деревянная линейка","Сломать на 4 части и сделать рамку для фото",1,3,3,2
1607,"деревянная линейка","Сломать пополам и сделать ""шалашик""",1,2,3,3
1608,"деревянная линейка","Смастерить самолётик (линейка + ручка)",1,3,3,3
1609,"деревянная линейка","Собрать ящик из линеек",1,3,3,3
1610,"деревянная линейка","Солнечные часы",1,5,5,4
1611,"деревянная линейка","Соорудить катапульту",1,3,2,2
1612,"деревянная линейка","Спирт",1,3,4,5
1613,"деревянная линейка","Спички (если порезать линейку)",1,3,1,3
1614,"деревянная линейка","Спортивный снаряд (метание)",1,4,3,5
1615,"деревянная линейка","Сражаться на ней как на мече",1,3,2,3
1616,"деревянная линейка","Средство для огня",1,2,2,2
1617,"деревянная линейка","Средство для розжига огня",1,2,2,2
1618,"деревянная линейка","Средство для уборки (швабра)",1,3,1,3
1619,"деревянная линейка","Средство наказания",1,3,2,2
1620,"деревянная линейка","Средство обороны",1,3,2,2
1621,"деревянная линейка","Средство, чтобы давать щелбаны",1,3,2,2
1622,"деревянная линейка","Стебель цветка/растения",1,2,2,1
1623,"деревянная линейка","Строительный материал",1,2,3,2
1624,"деревянная линейка","Стол",1,3,1,3
1625,"деревянная линейка","Стол",1,3,1,3
1626,"деревянная линейка","Столбик",1,2,2,2
1627,"деревянная линейка","Столовый прибор",1,3,3,3
1628,"деревянная линейка","Стрелка для часов, маятника",1,4,3,4
1629,"деревянная линейка","Строительный материал",1,2,3,2
1630,"деревянная линейка","Строительство башенки",1,3,3,3
1631,"деревянная линейка","Стружка для использования в интерьере",1,3,4,2
1632,"деревянная линейка","Стул",1,3,1,3
1633,"деревянная линейка","Стул",1,3,1,3
1634,"деревянная линейка","Ступка",1,3,1,4
1635,"деревянная линейка","Стучать ритм",1,3,3,2
1636,"деревянная линейка","Тапочки",1,4,1,3
1637,"деревянная линейка","Телевизор",1,1,1,2
1638,"деревянная линейка","Теодолит",1,3,5,3
1639,"деревянная линейка","Теплоизоляционный/ неэлектропроводный соединитель (пористые породы дерева)",1,4,5,3
1640,"деревянная линейка","Топливо",1,2,2,2
1641,"деревянная линейка","Топливо для костра",1,2,2,2
1642,"деревянная линейка","Топливо для огня",1,2,2,2
1643,"деревянная линейка","Трамплин",1,3,4,4
1644,"деревянная линейка","Трамплин для крысы",1,3,4,4
1645,"деревянная линейка","Трамплин для пальцев",1,3,4,4
1646,"деревянная линейка","Транспортир (согнуть)",1,1,2,3
1647,"деревянная линейка","Трафарет для макияжа = ровные стрелки",1,4,3,4
1648,"деревянная линейка","Трекировать равновесие - кладёшь на голову и ходишь, чтобы не свалилась",1,3,4,4
1649,"деревянная линейка","Тросточка для акробата, чтобы по ней идти над пропастью",1,4,2,4
1650,"деревянная линейка","Убивать насекомых",1,2,2,2
1651,"деревянная линейка","Убивать насекомых",1,2,2,2
1652,"деревянная линейка","Углы",1,1,2,1
1653,"деревянная линейка","Ударить человека по лбу линейкой",1,2,2,2
1654,"деревянная линейка","Ударить что-нибудь, кого-нибудь",1,2,2,2
1655,"деревянная линейка","Удлинитель руки (напр., чтобы достать что-то)",1,2,3,3
1656,"деревянная линейка","Указатель",1,3,2,3
1657,"деревянная линейка","Указатель",1,3,2,3
1658,"деревянная линейка","Указатель у дороги",1,3,2,3
1659,"деревянная линейка","Указка",1,2,2,2
1660,"деревянная линейка","Указка",1,2,2,2
1661,"деревянная линейка","Указка",1,2,2,2
1662,"деревянная линейка","Указка",1,2,2,2
1663,"деревянная линейка","Указка",1,2,2,2
1664,"деревянная линейка","Указка",1,2,2,2
1665,"деревянная линейка","Указка",1,2,2,2
1666,"деревянная линейка","Указка",1,2,2,2
1667,"деревянная линейка","Уплотнение в костюме (пример - плечики)",1,3,4,3
1668,"деревянная линейка","Уровень",1,4,4,1
1669,"деревянная линейка","Уровень (типа строительного)",1,4,4,1
1670,"деревянная линейка","Успокоительное средство (грызть её, когда нервничаешь)",1,5,4,4
1671,"деревянная линейка","Усы",1,4,1,5
1672,"деревянная линейка","Учить ребёнка числам и считать",1,3,3,5
1673,"деревянная линейка","Фанты",1,3,1,4
1674,"деревянная линейка","Физические наказания",1,2,2,2
1675,"деревянная линейка","Фиксатор окна (откидного)",1,3,2,3
1676,"деревянная линейка","Фишки",1,3,2,3
1677,"деревянная линейка","Формочка (если несколько)",1,3,4,3
1678,"деревянная линейка","Фоторамка, склеенная из нескольких линеек",1,4,3,2
1679,"деревянная линейка","Холодное оружие",1,3,2,3
1680,"деревянная линейка","Холодное оружие",1,3,2,3
1681,"деревянная линейка","Холст",1,2,2,3
1682,"деревянная линейка","Хранение резинок для волос",1,4,4,4
1683,"деревянная линейка","Цель для стрельбы",1,4,2,4
1684,"деревянная линейка","Циркуль",1,3,2,3
1685,"деревянная линейка","Часть забора",1,3,2,3
1686,"деревянная линейка","Часть игрушки",1,3,2,2
1687,"деревянная линейка","Часть каркаса поделки (самолёта, дома, машины)",1,3,3,3
1688,"деревянная линейка","Часы солнечные",1,5,5,4
1689,"деревянная линейка","Чертить",1,1,1,1
1690,"деревянная линейка","Чесалка для головы",1,2,3,2
1691,"деревянная линейка","Чесалка для спины",1,2,3,2
1692,"деревянная линейка","Чесалка для спины",1,2,3,2
1693,"деревянная линейка","Чесать спину",1,2,3,2
1694,"деревянная линейка","Чесаться",1,2,3,2
1695,"деревянная линейка","Чехол для телефона",1,4,1,3
1696,"деревянная линейка","Чистить зазоры между плиткой",1,3,4,4
1697,"деревянная линейка","Чтобы закрывать глаза во время игры в мафию",1,5,2,4
1698,"деревянная линейка","Чтобы закрыть глаза",1,3,2,4
1699,"деревянная линейка","Чтобы мешать еду и напитки",1,2,3,3
1700,"деревянная линейка","Чтобы не запутывались провода",1,4,3,4
1701,"деревянная линейка","Что-нибудь подцепить (типа рычага сделать)",1,3,3,3
1702,"деревянная линейка","Что-то достать",1,2,3,3
1703,"деревянная линейка","Шаблон для лакировки",1,3,1,3
1704,"деревянная линейка","Шалаш",1,3,3,3
1705,"деревянная линейка","Шина (в медицинских целях - переломы)",1,3,3,2
1706,"деревянная линейка","Шина для руки",1,3,3,2
1707,"деревянная линейка","Шина для сломанной конечности",1,3,3,2
1708,"деревянная линейка","Шина для сломанной руки",1,3,3,2
1709,"деревянная линейка","Шина на ноги куклы",1,3,3,2
1710,"деревянная линейка","Шкатулка",1,3,3,3
1711,"деревянная линейка","Шкаф из линеек",1,3,3,3
1712,"деревянная линейка","Шлифовать свежее покрытие",1,3,4,3
1713,"деревянная линейка","Шпажка",1,3,3,3
1714,"деревянная линейка","Шпаргалка",1,5,4,4
1715,"деревянная линейка","Шпатель",1,3,4,3
1716,"деревянная линейка","Шпилька для волос",1,3,3,4
1717,"деревянная линейка","Штатив",1,4,4,3
1718,"деревянная линейка","Щеколда для двери",1,3,4,3
1719,"деревянная линейка","Щепа для разжигания огня",1,2,2,2
1720,"деревянная линейка","Щётки на лобовом стекле машины",1,4,5,4
1721,"деревянная линейка","Элемент декора",1,3,2,2
1722,"деревянная линейка","Элемент декора",1,3,2,2
1723,"деревянная линейка","Элемент дизайна",1,3,2,2
1724,"деревянная линейка","Элемент для паркетного пола",1,3,3,3
1725,"деревянная линейка","Элемент катапульты",1,3,2,2
1726,"деревянная линейка","Элемент орнамента",1,3,2,2
1727,"деревянная линейка","Элемент оружия",1,3,2,2
1728,"деревянная линейка","Ящик из линеек",1,3,3,3
