ID,prompt,response,responseorder,Rating,R1,R2,R3,R4
158,haarfoehn,Fesseln,1,1,1,1,1,1
158,haarfoehn,Auftauen von tiefgefrorenem,2,1.5,2,2,1,1
158,haarfoehn,Kühlung (an Hinterseite),3,1.25,2,1,1,1
158,haarfoehn,Wanddekoration,4,0.5,0,1,1,0
158,haarfoehn,Schmuckgegenstand,5,0.5,1,0,1,0
158,haarfoehn,Reserveteile für andere geräte,6,1,1,1,1,1
158,haarfoehn,Gebläse,7,0.25,1,0,0,0
158,haarfoehn,Heizung,8,1.25,2,1,1,1
159,haarfoehn,eisfach abtauen,1,1.5,1,3,1,1
159,haarfoehn,"""selbstmord"" aussehen lassen",2,1,1,1,1,1
159,haarfoehn,heizen,3,1.25,2,1,1,1
159,haarfoehn,feuer/kohle anfachen,4,1.25,1,1,1,2
159,haarfoehn,kabelfalle zum drüberstolpern,5,1.25,0,1,2,2
159,haarfoehn,geschirr trocknen,6,1,1,1,1,1
159,haarfoehn,staub wegblasen,7,1.5,2,1,1,2
159,haarfoehn,plastik schmelzen,8,1.25,1,2,1,1
159,haarfoehn,kerzen verbiegen,9,1.25,1,2,1,1
160,haarfoehn,wind machen,1,1,1,1,1,1
160,haarfoehn,trocknen,2,0.5,1,1,0,0
160,haarfoehn,aufwirbeln,3,0.75,1,1,0,1
160,haarfoehn,staubvertreiben,4,1.5,2,1,1,2
160,haarfoehn,erwärmen,5,1,1,1,1,1
160,haarfoehn,schweiß trocknen,6,1.25,2,1,1,1
160,haarfoehn,zum anheizen von holz...,7,1.25,1,1,1,2
160,haarfoehn,um kleine gegnestände zu bewegen,8,1,1,1,1,1
160,haarfoehn,um kugeln anzutreiben,9,1.25,1,1,1,2
160,haarfoehn,um chaos zu machen,10,0.75,0,2,1,0
161,haarfoehn,windmaschine,1,1,1,1,1,1
161,haarfoehn,kleidertrocknen,2,1,1,1,1,1
161,haarfoehn,wärmen,3,0.75,1,1,0,1
161,haarfoehn,segel mit wind antreiben,4,1.5,1,2,2,1
161,haarfoehn,schnee schmelzen,5,1,1,1,1,1
161,haarfoehn,abtauen,6,1.25,1,2,1,1
161,haarfoehn,eis figuren,7,1.25,1,2,1,1
161,haarfoehn,schoko schmelzen,8,1.25,2,1,1,1
161,haarfoehn,foltern,9,1,1,1,1,1
161,haarfoehn,glasur für kuchen schmelzen,10,1.25,2,1,1,1
162,haarfoehn,Föhnen,1,0,0,0,0,0
162,haarfoehn,Sachen trocknen,2,1,1,1,1,1
162,haarfoehn,Heizen,3,1.25,2,1,1,1
162,haarfoehn,Farbe trocknen,4,1,1,1,1,1
162,haarfoehn,Luftmatraze aufblasen,5,1.5,0,3,1,2
162,haarfoehn,Luftpolstermöbel aufblasen,6,1.5,0,3,1,2
162,haarfoehn,Föhnweitwurf,7,0.5,1,1,0,0
162,haarfoehn,Mordwaffe,8,1,1,1,1,1
162,haarfoehn,Käse schmelzen,9,1.5,2,2,1,1
162,haarfoehn,Katze ärgern,10,1.25,2,2,1,0
163,haarfoehn,zimmer erwärmen,1,1.25,2,1,1,1
163,haarfoehn,jemanden in die flucht schlagen,2,0.75,1,1,1,0
163,haarfoehn,hände abtrocknen,3,1,1,1,1,1
163,haarfoehn,meeresbrise nachahmen,4,1.5,1,2,2,1
163,haarfoehn,füße warmhalten,5,1,1,1,1,1
163,haarfoehn,eintauschen gegen ein messer,6,0.25,0,1,0,0
163,haarfoehn,frisch gemalte bilder trocknen,7,1,1,1,1,1
163,haarfoehn,socken trocknen,8,1,1,1,1,1
163,haarfoehn,haar eföhnen,9,0,0,0,0,0
163,haarfoehn,staub wegföhnen,10,1.5,2,1,1,2
164,haarfoehn,haare föhnen,1,0,0,0,0,0
164,haarfoehn,wind machen,2,1,1,1,1,1
164,haarfoehn,etwas trocknen,3,0.75,1,1,1,0
164,haarfoehn,etwas erwärmen,4,1,1,1,1,1
164,haarfoehn,locken föhnen,5,0.5,1,1,0,0
164,haarfoehn,lärm machen,6,0.75,1,1,1,0
164,haarfoehn,in die badewanne schmeißen,7,1,1,1,1,1
164,haarfoehn,vignette von der wsscheibe lösen,8,1.5,1,2,1,2
165,haarfoehn,Kleidung trocknen,1,1,1,1,1,1
165,haarfoehn,Kleber schneller trocknen,2,1,1,1,1,1
165,haarfoehn,zum Heizen,3,1,1,1,1,1
165,haarfoehn,um Lärm zu erzeugen,4,0.5,1,0,1,0
165,haarfoehn,zum Aufwärmen der Hände,5,1,1,1,1,1
165,haarfoehn,zum Aufwärmen der Ohren,6,1.25,1,2,1,1
165,haarfoehn,zum Frisur richten,7,0,0,0,0,0
165,haarfoehn,zum Haare trocknen,8,0,0,0,0,0
165,haarfoehn,um Strom zu verbrauchen,9,0.5,1,0,1,0
165,haarfoehn,mit dem Kabel des Föhns etwas fixieren,10,1.25,1,2,1,1
165,haarfoehn,Dekoration,11,0.5,0,1,1,0
166,haarfoehn,selbstmord,1,1,1,1,1,1
166,haarfoehn,haare trocknen,2,0,0,0,0,0
166,haarfoehn,hose trocknen,3,1,1,1,1,1
166,haarfoehn,luftballon wegblasen,4,1.5,1,3,1,1
166,haarfoehn,kinde zum schweigen bringen,5,0.5,0,1,1,0
166,haarfoehn,den hund irritieren,6,1.25,2,1,2,0
166,haarfoehn,laute musik übertönen,7,1.25,1,2,1,1
166,haarfoehn,einen heißluftballon basteln,8,1.5,0,3,2,1
166,haarfoehn,als fiktive waffe verwenden,9,1,1,1,1,1
166,haarfoehn,musik machen,10,1.5,1,2,2,1
166,haarfoehn,sport machen,11,0.5,0,0,2,0
166,haarfoehn,ein eis schmelzen,12,1,1,1,1,1
166,haarfoehn,mit heißluft backen,13,1.25,1,2,2,0
166,haarfoehn,heiße luft ablassen,14,1.25,1,1,1,2
166,haarfoehn,metaphern unterstreichn,15,0.75,0,0,3,0
166,haarfoehn,haare durchwirbeln,16,0.5,1,0,0,1
166,haarfoehn,schimmelprävention,17,1.75,1,2,2,2
166,haarfoehn,einen raum beheizen,18,1.25,2,1,1,1
167,haarfoehn,Trocknen fon Gewand,1,1,1,1,1,1
167,haarfoehn,Wegblasen von Feutem Staub,2,1.75,2,2,1,2
167,haarfoehn,Trocknen der Haare,3,0,0,0,0,0
167,haarfoehn,Aufheizen von Raumtemperatur,4,1,2,1,0,1
167,haarfoehn,Erzeugen von Wind bei Shooting,5,1.25,2,1,1,1
167,haarfoehn,Spielend Singen,6,1.25,1,1,2,1
167,haarfoehn,Erzeugen von Stromschlag im Wasser+,7,1,1,1,1,1
167,haarfoehn,Einschlagen von Scheibe,8,1,1,2,0,1
167,haarfoehn,Anbinden des Kabels zur Sicherung bei Klettern,9,2,2,1,2,3
168,haarfoehn,wärmen,1,0.75,1,1,0,1
168,haarfoehn,blasen,2,0.25,1,0,0,0
168,haarfoehn,staubwischen,3,1.5,2,1,1,2
168,haarfoehn,lärm machen,4,0.75,1,1,1,0
168,haarfoehn,haare föhnen,5,0,0,0,0,0
168,haarfoehn,haut trocknen#,6,1,1,1,1,1
168,haarfoehn,briefmarken ablösen,7,1.25,1,2,1,1
168,haarfoehn,auto trocknen,8,1,1,1,1,1
168,haarfoehn,luftballon aufblasen,9,1.75,1,3,1,2
169,haarfoehn,trocknen,1,0.5,1,1,0,0
169,haarfoehn,trocknen,2,0.5,1,1,0,0
169,haarfoehn,um FI zu testen,3,0.75,1,1,1,0
169,haarfoehn,um lärm zu erzeugen,4,0.5,1,0,1,0
169,haarfoehn,zerlegen,5,0.5,1,1,0,0
169,haarfoehn,reparieren,6,0.25,0,1,0,0
169,haarfoehn,überprüfen,7,0.25,0,1,0,0
169,haarfoehn,funktionstest,8,0.5,0,1,0,1
169,haarfoehn,werfen,9,0,0,0,0,0
169,haarfoehn,testen,10,0.75,1,1,1,0
170,haarfoehn,föhnen,1,0,0,0,0,0
170,haarfoehn,trocknen,2,0.5,1,1,0,0
170,haarfoehn,aufwärmen,3,0.75,1,1,0,1
170,haarfoehn,vignette von autoscheibe lösen,4,1.5,1,2,1,2
170,haarfoehn,dampf vom spiegel wegtrocknen,5,1.25,2,1,1,1
170,haarfoehn,wäsche trocknen,6,0.75,1,0,1,1
170,haarfoehn,sich heisse luft ins gesicht blasen um gefühl zu bekommen wie es sich zb in las vegas im freien anfühlt,7,1.75,1,2,2,2
171,haarfoehn,wärmen im winter,1,0.75,1,1,0,1
171,haarfoehn,hund trocknen,2,0.75,1,1,1,0
171,haarfoehn,essen aufwärmen,3,1.25,2,1,1,1
171,haarfoehn,kleidung trocknen,4,1,1,1,1,1
171,haarfoehn,nasse buchseiten trocknen,5,1,1,1,1,1
171,haarfoehn,nasse scuhe trocknen,6,1,1,1,1,1
171,haarfoehn,windmaschine bei fotos,7,1,1,1,1,1
171,haarfoehn,mordwaffe,8,1,1,1,1,1
171,haarfoehn,fussel von kleidung föhnen,9,1,1,0,1,2
172,haarfoehn,um sich in szene zu setzten,1,1,0,1,2,1
172,haarfoehn,zum heizen,2,1,1,1,1,1
172,haarfoehn,um schlechte luft zu vertreiben,3,1.25,1,2,1,1
172,haarfoehn,finger wärmen,4,1,1,1,1,1
172,haarfoehn,zur entspannung,5,1.5,2,1,2,1
172,haarfoehn,als mikrophon atrappe,6,1.25,1,1,2,1
172,haarfoehn,als nachtlicht,7,0.25,0,1,0,0
172,haarfoehn,um lärm zu erzeugen,8,0.5,1,0,1,0
173,haarfoehn,schlossauftauer,1,1,1,1,1,1
173,haarfoehn,heizung,2,1.25,2,1,1,1
173,haarfoehn,getränkwärmer,3,1.25,2,1,1,1
173,haarfoehn,windkanal,4,1.5,1,1,3,1
173,haarfoehn,schuhe trocknen,5,1,1,1,1,1
173,haarfoehn,telefon,6,0,0,0,0,0
173,haarfoehn,staubwedel,7,1.5,2,1,1,2
173,haarfoehn,wäschetrockner,8,0.75,1,0,1,1
173,haarfoehn,klimaanlage,9,1.5,1,2,2,1
173,haarfoehn,jonglieren eine leichten balls,10,1.75,1,2,2,2
174,haarfoehn,Kleidung trocknen,1,1,1,1,1,1
174,haarfoehn,Haare trocknen,2,0,0,0,0,0
174,haarfoehn,im Winter damit wärmen,3,1,1,1,1,1
174,haarfoehn,Katze föhnen,4,0.75,1,1,1,0
174,haarfoehn,nassen Hund föhnen,5,0.75,1,1,1,0
174,haarfoehn,angelaufenen Spiegel damit trocknen,6,1,1,1,1,1
174,haarfoehn,angelaufene Scheiben damit trocknen,7,1,1,1,1,1
174,haarfoehn,als Spielpistole verwenden,8,1,1,1,1,1
174,haarfoehn,Zerlegen und als Ersatzteile weiterverwenden,9,0.75,1,1,0,1
174,haarfoehn,Dekoration,10,0.5,0,1,1,0
174,haarfoehn,Suppe wärmen,11,1.75,2,2,2,1
174,haarfoehn,Tee wärmen,12,1.25,2,1,1,1
174,haarfoehn,Kaffee wärmen,13,1.5,2,2,1,1
175,haarfoehn,TROCKNEN,1,0.5,1,1,0,0
175,haarfoehn,Basteln,2,1,1,1,1,1
175,haarfoehn,wwäsche trocknen,3,0.75,1,0,1,1
175,haarfoehn,hund trocknen,4,0.75,1,1,1,0
175,haarfoehn,geräusche machen,5,0.5,1,1,0,0
175,haarfoehn,wind erzeugen,6,0.75,1,1,0,1
175,haarfoehn,staubwischen,7,1.5,2,1,1,2
175,haarfoehn,schrauben wegblasen,8,0.75,1,1,1,0
175,haarfoehn,nagellacktrocken,9,1,1,1,1,1
175,haarfoehn,wunden trocken,10,0.75,0,1,1,1
175,haarfoehn,gläser trocknen,11,1,1,1,1,1
175,haarfoehn,eisabkratzen,12,1.25,1,2,1,1
175,haarfoehn,fensterreinigen,13,1,0,1,2,1
175,haarfoehn,bodentrocknen,14,1,1,1,1,1
175,haarfoehn,hund schrecken,15,1,2,1,1,0
176,haarfoehn,zum trocknen von Klamotten,1,0.75,1,0,1,1
176,haarfoehn,um beim Photograph wind zu erzeugen,2,1.25,1,2,1,1
176,haarfoehn,statt heizung,3,1.25,2,1,1,1
176,haarfoehn,auf kaltstufe verbrennungen kühlen,4,1.5,2,1,2,1
176,haarfoehn,als mikrofon(zum nachspielen von sängern),5,1.25,1,1,2,1
176,haarfoehn,symbolische pistole (ebenfalls zum nach spielen),6,1.25,1,2,1,1
176,haarfoehn,"um jemanden umzubringen(in die badewann werfen, klappt im film zumindest)",7,1,1,1,1,1
177,haarfoehn,kleidertrocknen,1,1,1,1,1,1
177,haarfoehn,tortenglasur trocknen,2,1.25,2,1,1,1
177,haarfoehn,fliegen verjagen,3,1.25,2,1,1,1
177,haarfoehn,abkühlung im sommer,4,1.25,2,1,1,1
177,haarfoehn,staubwegblasen,5,1.5,2,1,1,2
177,haarfoehn,nagellack trocknen,6,1,1,1,1,1
177,haarfoehn,sturmfrisuren zaubern,7,0.25,0,0,1,0
177,haarfoehn,zur vermeidung partnerschaftlicher diskussionen einschalten,8,2.5,2,2,3,3
177,haarfoehn,wie im krimi als mordinstrument,9,1,1,1,1,1
178,haarfoehn,zum trocknen der lackierten fingernägel,1,0.75,1,0,1,1
178,haarfoehn,als heizung,2,1.25,2,1,1,1
178,haarfoehn,als windmaschine,3,1,1,1,1,1
178,haarfoehn,als geräuschkulisse in einem film,4,1,1,1,1,1
178,haarfoehn,als umfunktionierter staubsauger,5,2,2,2,2,2
178,haarfoehn,als wäschetrockner,6,0.75,1,0,1,1
178,haarfoehn,zum dekorieren einer frisch gestrichenen wand mit farbe,7,0.75,0,0,2,1
178,haarfoehn,statt toilettenpapier,8,0.75,0,2,0,1
179,haarfoehn,für plastikmüll,1,0.25,1,0,0,0
179,haarfoehn,fönen,2,0,0,0,0,0
179,haarfoehn,am seil sich erhängen,3,1.25,1,2,1,1
179,haarfoehn,fesseln,4,1,1,1,1,1
179,haarfoehn,als mordgerät,5,1,1,1,1,1
179,haarfoehn,um die hose zu trocknen,6,1,1,1,1,1
179,haarfoehn,um die vignette abzulösen,7,1.5,1,2,1,2
179,haarfoehn,um wachs aus einem stoff zu bringen,8,1,1,0,1,2
179,haarfoehn,als lasso,9,1.75,1,2,2,2
179,haarfoehn,die bestandteile einzeln verwenden,10,0.5,1,1,0,0
180,haarfoehn,aschenbecher,1,0.25,0,0,1,0
180,haarfoehn,föhnen,2,0,0,0,0,0
180,haarfoehn,föhnen,3,0,0,0,0,0
180,haarfoehn,föhnen,4,0,0,0,0,0
180,haarfoehn,föhnen,5,0,0,0,0,0
180,haarfoehn,föhnen,6,0,0,0,0,0
180,haarfoehn,föhnen,7,0,0,0,0,0
180,haarfoehn,föhnen,8,0,0,0,0,0
180,haarfoehn,föhnen,9,0,0,0,0,0
180,haarfoehn,trocknen,10,0.5,1,1,0,0
180,haarfoehn,auftauen,11,1.25,1,2,1,1
180,haarfoehn,wind machen,12,1,1,1,1,1
180,haarfoehn,kühlen,13,1,1,1,1,1
180,haarfoehn,aufblasen,14,1,1,2,0,1
181,haarfoehn,Haare trocknen,1,0,0,0,0,0
181,haarfoehn,Klebstoff lösen,2,1,1,1,1,1
181,haarfoehn,Fell trocknen,3,0.75,1,1,1,0
181,haarfoehn,heizen,4,1.25,2,1,1,1
181,haarfoehn,Vignette ablösen,5,1.5,1,2,1,2
181,haarfoehn,Selbstmord,6,1,1,1,1,1
181,haarfoehn,Staub wegblasen,7,1.5,2,1,1,2
181,haarfoehn,Haar stylen,8,0,0,0,0,0
181,haarfoehn,Katze verjagen,9,1.5,2,2,1,1
181,haarfoehn,Hörspiel,10,1.75,1,2,3,1
181,haarfoehn,Film vertonen,11,1.5,1,2,2,1
181,haarfoehn,"in Tür klemmen, damit sie nicht zufällt",12,1.25,2,1,1,1
182,haarfoehn,zum Haareföhnen,1,0,0,0,0,0
182,haarfoehn,zum Trocknen von Bildern,2,0.75,1,0,1,1
182,haarfoehn,zum Windmachen,3,1,1,1,1,1
182,haarfoehn,"zu, Trocknen von nassen Gegenständen",4,0.75,1,0,1,1
182,haarfoehn,als Dekorationselement,5,0.5,0,1,1,0
183,haarfoehn,haare trocknen,1,0,0,0,0,0
183,haarfoehn,wäsche trocknen,2,0.75,1,0,1,1
183,haarfoehn,haare wellen,3,0.5,0,1,1,0
183,haarfoehn,geräusch,4,0.5,1,1,0,0
183,haarfoehn,raum heizen,5,1.25,2,1,1,1
183,haarfoehn,kühlluft blasen,6,1,1,1,1,1
183,haarfoehn,klebstoff trocknen,7,1,1,1,1,1
183,haarfoehn,lack trocknen,8,1,1,1,1,1
183,haarfoehn,pistolenattrappe,9,1,1,1,1,1
183,haarfoehn,kamerasymbol,10,0.25,0,0,1,0
183,haarfoehn,haae kitzeln,11,0.75,0,0,2,1
184,haarfoehn,föhnen,1,0,0,0,0,0
184,haarfoehn,kochen,2,1.25,2,1,2,0
184,haarfoehn,heiß machen,3,1,1,1,1,1
184,haarfoehn,wärmen,4,0.75,1,1,0,1
184,haarfoehn,verbrennen,5,0.5,1,0,1,0
184,haarfoehn,plastik schmelzen,6,1.25,1,2,1,1
184,haarfoehn,kabel als schnur,7,0.5,0,1,1,0
184,haarfoehn,wurfgeschoß,8,0.5,1,1,0,0
184,haarfoehn,die heizstäbe woanders einbauen,9,1.5,1,2,2,1
184,haarfoehn,etwas anderes elektronisches damit betreiben,10,1.5,2,2,1,1
185,haarfoehn,schnee schmelzen,1,1,1,1,1,1
185,haarfoehn,lärm machen,2,0.75,1,1,1,0
185,haarfoehn,strom verbrauchen,3,0.5,1,1,0,0
185,haarfoehn,klopfen,4,0.25,0,0,0,1
185,haarfoehn,schlagzeu,5,1,1,1,1,1
185,haarfoehn,eis auftauen,6,1,1,1,1,1
185,haarfoehn,milch anwärmen,7,1.25,2,1,1,1
185,haarfoehn,zum zerlegen,8,0,0,0,0,0
185,haarfoehn,selbstmord in der badewanne,9,1,1,1,1,1
185,haarfoehn,autoschloss auftauen,10,1,1,1,1,1
185,haarfoehn,schischuhe anwärmen,11,1,1,1,1,1
185,haarfoehn,wellen in der badewanne machen,12,1.5,1,2,1,2
185,haarfoehn,handtuch trocknen,13,1,1,1,1,1
185,haarfoehn,kalte füsse aufwärmen,14,1,1,1,1,1
186,haarfoehn,körper trocknen,1,1,1,1,1,1
186,haarfoehn,gewand trocknen,2,1,1,1,1,1
186,haarfoehn,wind machen,3,1,1,1,1,1
186,haarfoehn,heizung,4,1.25,2,1,1,1
186,haarfoehn,schmutz wegföhnen,5,1.5,2,1,1,2
186,haarfoehn,etw. schmelzen,6,1.25,1,2,1,1
187,haarfoehn,wärmen,1,0.75,1,1,0,1
187,haarfoehn,verflüssigung,2,1,1,0,2,1
187,haarfoehn,aufblasen,3,1,1,2,0,1
187,haarfoehn,laub blasen,4,1.25,1,2,1,1
187,haarfoehn,auftauen,5,1.25,1,2,1,1
187,haarfoehn,trocknen,6,0.5,1,1,0,0
187,haarfoehn,bastelobjekt,7,1,1,1,1,1
188,haarfoehn,stylen,1,0,0,0,0,0
188,haarfoehn,aufhübschen,2,0.5,1,1,0,0
188,haarfoehn,trocknen wäsche,3,1,1,1,1,1
188,haarfoehn,trocknen haare,4,0,0,0,0,0
188,haarfoehn,wäremn,5,0.75,1,1,0,1
188,haarfoehn,deko,6,0.5,0,1,1,0
188,haarfoehn,wegpußten,7,0.75,2,1,0,0
189,haarfoehn,föhnen,1,0,0,0,0,0
189,haarfoehn,trocknen,2,0.5,1,1,0,0
189,haarfoehn,Dauerwelle machen,3,0,0,0,0,0
189,haarfoehn,Luft erwärmen,4,1.25,1,2,1,1
189,haarfoehn,Mauer trocken legen,5,1.25,1,1,2,1
189,haarfoehn,heizgerät,6,1.25,2,1,1,1
189,haarfoehn,Luftwirbel erzeugen,7,1,1,1,1,1
189,haarfoehn,zum spielen,8,1.5,2,2,1,1
189,haarfoehn,Zum Fangen spielen,9,0.5,1,0,1,0
189,haarfoehn,Wer wirft mich am Höchsten?,10,0.5,2,0,0,0
190,haarfoehn,windmaschine,1,1,1,1,1,1
190,haarfoehn,musikinstrument,2,1.5,1,2,2,1
190,haarfoehn,motor für segelboot,3,1.25,1,0,2,2
190,haarfoehn,waffe,4,0.75,1,1,1,0
190,haarfoehn,wurfgeschoss,5,0.5,1,1,0,0
190,haarfoehn,prestigeobjekt,6,0.75,1,1,1,0
190,haarfoehn,musikinstrument,7,1.5,1,2,2,1
190,haarfoehn,achselhaare trocknen,8,0.75,1,1,1,0
190,haarfoehn,trocknen,9,0.5,1,1,0,0
190,haarfoehn,geschirr abtrocknen,10,1,1,1,1,1
190,haarfoehn,leute erschrecken,11,0.75,1,1,1,0
190,haarfoehn,waffenatrappe bei banküberfall,12,2,2,2,1,3
190,haarfoehn,requisite,13,1,1,1,1,1
190,haarfoehn,ersatzteillager für anderen fön,14,1.5,2,2,1,1
191,haarfoehn,Kleidertrocknen,1,1,1,1,1,1
191,haarfoehn,Luftbefeuchter,2,1.75,0,3,3,1
191,haarfoehn,Räume zum trockenlegen,3,1.25,1,1,2,1
191,haarfoehn,Essen wärmen,4,1.25,2,1,1,1
191,haarfoehn,Lackierte Nägel trocknen,5,1,1,1,1,1
192,haarfoehn,Haare trocknen,1,0,0,0,0,0
192,haarfoehn,Kleidung trocknen,2,1,1,1,1,1
192,haarfoehn,Sich aufwärmen,3,1,1,1,1,1
192,haarfoehn,Kinder unterhalten,4,0.5,0,1,1,0
192,haarfoehn,Haare stylen,5,0.25,0,0,1,0
192,haarfoehn,Für beschlagenen Spiegel,6,1.25,2,1,1,1
192,haarfoehn,Haustier föhnen,7,0.75,1,1,1,0
193,haarfoehn,trockner,1,0.75,1,1,0,1
193,haarfoehn,wärmer,2,0.75,1,1,0,1
193,haarfoehn,hammer,3,1.5,1,2,2,1
193,haarfoehn,belüfter,4,1,1,1,1,1
194,haarfoehn,selbstmord,1,1,1,1,1,1
194,haarfoehn,mord,2,1,1,1,1,1
194,haarfoehn,deko in wohnung an wand,3,0.5,0,1,1,0
194,haarfoehn,selbstgeißelung,4,1.25,1,1,2,1
194,haarfoehn,heizung,5,1.25,2,1,1,1
194,haarfoehn,kleider trocknen,6,1,1,1,1,1
194,haarfoehn,hundeföhn,7,0.75,1,1,1,0
194,haarfoehn,warm halten speiße,8,1.25,2,1,1,1
194,haarfoehn,schmelzen von dingen,9,1.25,2,1,1,1
195,haarfoehn,trocknen der haare,1,0,0,0,0,0
195,haarfoehn,trocknen von haustieren,2,0.75,1,1,1,0
195,haarfoehn,wegblasen von staub,3,1.75,2,2,1,2
195,haarfoehn,trocknen von nagellack,4,1,1,1,1,1
195,haarfoehn,zum heizen,5,1,1,1,1,1
195,haarfoehn,zum lärm machen,6,0.75,1,1,1,0
195,haarfoehn,zum verscheuchen von haustieren,7,1.5,2,2,1,1
196,haarfoehn,Bunt gestalten und in Auslage als Werbung,1,0.75,0,2,1,0
196,haarfoehn,Haare föhnen,2,0,0,0,0,0
196,haarfoehn,Eierspeis versuchen,3,1.25,2,2,0,1
196,haarfoehn,zur Verteidigung,4,0.75,1,1,1,0
196,haarfoehn,als Mikrofon verwenden wenn man zu abba singt,5,1.25,1,1,2,1
196,haarfoehn,Wäsche schneller trocknen,6,0.75,1,0,1,1
196,haarfoehn,Stromrechnung von wenig guten Freunden in Höhe treiben,7,0.75,1,1,1,0
197,haarfoehn,Eine Föhnwelle in die Haare machen,1,0.25,0,0,1,0
197,haarfoehn,Der Schwiegermutter in die Badewanne werfen,2,1,1,1,1,1
197,haarfoehn,Drachen steigen lassen,3,1.5,1,3,2,0
197,haarfoehn,Lärm machen,4,0.75,1,1,1,0
197,haarfoehn,Federn zum fliegen bekommen,5,1.5,1,2,2,1
197,haarfoehn,Hände wärmen,6,1,1,1,1,1
197,haarfoehn,Strom verbrauchen,7,0.5,1,1,0,0
198,haarfoehn,zum Haare föhnen,1,0,0,0,0,0
198,haarfoehn,Gewand trocknen,2,1,1,1,1,1
198,haarfoehn,sich zu wärmen,3,1,1,1,1,1
198,haarfoehn,um Wind zu produzieren,4,0.5,1,0,0,1
198,haarfoehn,trocknen,5,0.5,1,1,0,0
198,haarfoehn,zum Zeitvertreib,6,0.25,1,0,0,0
198,haarfoehn,zum Spielen,7,1.5,2,2,1,1
198,haarfoehn,zum Aufwärmen eines Zimmers,8,1,1,1,1,1
198,haarfoehn,zum Körper trocknen,9,0.75,1,0,1,1
198,haarfoehn,Essen aufwärmen,10,1.25,2,1,1,1
198,haarfoehn,Trinken erwärmen,11,1.25,2,1,1,1
198,haarfoehn,Geschirr trocknen,12,1,1,1,1,1
198,haarfoehn,Geschirrtüchner trocknen,13,1,1,1,1,1
198,haarfoehn,zum Ansehen,14,0,0,0,0,0
198,haarfoehn,zum Ausstellen,15,0.5,0,0,2,0
198,haarfoehn,zum Verkaufen,16,0,0,0,0,0
199,haarfoehn,haare trocknen,1,0,0,0,0,0
199,haarfoehn,wäsche trocknen,2,0.75,1,0,1,1
199,haarfoehn,staub wegblasen,3,1.5,2,1,1,2
199,haarfoehn,zum malen,4,0.75,1,0,1,1
199,haarfoehn,zum anheizen,5,1.25,1,1,1,2
199,haarfoehn,bett aufwärmen,6,1.5,2,2,1,1
199,haarfoehn,badezimmer putzen,7,1,0,1,1,2
199,haarfoehn,zum einheizen,8,0.75,1,0,1,1
199,haarfoehn,zum schuhe putzen,9,1,2,0,1,1
199,haarfoehn,ablenkungsmethode,10,1,1,1,2,0
199,haarfoehn,spiegel sauber machen,11,1,1,1,1,1
200,haarfoehn,föhnen,1,0,0,0,0,0
200,haarfoehn,jemanden ermorden,2,1,1,1,1,1
200,haarfoehn,leute bewerfen,3,0.25,0,1,0,0
200,haarfoehn,dinge erhitzen,4,1,1,1,1,1
200,haarfoehn,heizen,5,1.25,2,1,1,1
200,haarfoehn,jemanden strangulieren,6,1.25,1,2,1,1
200,haarfoehn,ausschlachten,7,1,1,1,1,1
200,haarfoehn,briefbeschwerer,8,1,1,1,1,1
201,haarfoehn,katze trocknen,1,0.75,1,1,1,0
201,haarfoehn,nagellack trocknen,2,1,1,1,1,1
201,haarfoehn,haare trocknen,3,0,0,0,0,0
201,haarfoehn,wäsche trocknen,4,0.75,1,0,1,1
201,haarfoehn,handy trocknen,5,1,1,1,1,1
201,haarfoehn,zum aufwärmen von zehen,6,1.25,1,2,1,1
202,haarfoehn,Bateriebetriben auf einem Fahrwerk als antrieb,1,1.5,1,2,2,1
202,haarfoehn,zum trocknen von socken wenn diese darübergespannt wurden,2,1.25,1,0,3,1
202,haarfoehn,zum verteilen von konfettis,3,1.75,2,3,1,1
202,haarfoehn,zum ansengen von folie auf einer oberfläche,4,1.5,2,0,2,2
203,haarfoehn,Haare trocknen,1,0,0,0,0,0
203,haarfoehn,nassen Hund trocknen,2,0.75,1,1,1,0
203,haarfoehn,Kleidung trocknen,3,1,1,1,1,1
203,haarfoehn,um Lärm zu erzeugen,4,0.5,1,0,1,0
203,haarfoehn,um Musik zu machen,5,1.5,1,1,2,2
203,haarfoehn,zur Entspannung,6,1.5,2,1,2,1
203,haarfoehn,um Aggressionen abzubauen,7,0.5,0,1,1,0
203,haarfoehn,zum Nagellack trocknen,8,0.75,1,0,1,1
203,haarfoehn,zum Spaß,9,0,0,0,0,0
204,haarfoehn,zum (Haare) föhnen,1,0,0,0,0,0
204,haarfoehn,zum Trocknen von Schuhen,2,0.75,1,0,1,1
204,haarfoehn,bemalen und als Kunstwerk an die Wand hängen,3,1,1,2,1,0
204,haarfoehn,das Geräusch des Föhns entspannt,4,1.25,2,1,1,1
204,haarfoehn,an die Wand geworfen dient er zum Wutabbau,5,1.5,2,2,1,1
204,haarfoehn,als Musikinstrument,6,1.5,1,2,2,1
204,haarfoehn,für einen Flohmarkt (als Verkaufsobjekt),7,0.25,1,0,0,0
205,haarfoehn,töten,1,1,1,1,1,1
205,haarfoehn,verbrennen,2,0.5,1,0,1,0
205,haarfoehn,mahlzeit erhitzen,3,1.5,2,1,2,1
205,haarfoehn,kleidung vrowärmen,4,1,1,1,1,1
