"ID","prompt","response","set","rater1","rater2","CAAC_TOT","Openness"
131,"borsa","gioco per bambine",2,2,2,1.511111111111111,6
131,"borsa","oggetto di bellezza",2,2,1,1.511111111111111,6
131,"borsa","tenere le cose più importanti quando si è fuori casa",2,1,1,1.511111111111111,6
131,"borsa","usato per sfilare",2,2,2,1.511111111111111,6
131,"botte","gioco da rotolare",2,2,2,1.511111111111111,6
131,"botte","oggetto di scena a teatro",2,2,2,1.511111111111111,6
131,"botte","per vino",2,1,1,1.511111111111111,6
131,"botte","vaso per fiori da giardino",2,2,2,1.511111111111111,6
131,"bottiglietta","bere",2,1,3,1.511111111111111,6
131,"bottiglietta","contiene acqua e altri liquidi",2,NA,1,1.511111111111111,6
131,"bottiglietta","facile da portare in giro",2,1,1,1.511111111111111,6
131,"bottiglietta","può essere utilizzatan in lavori fai da te",2,2,1,1.511111111111111,6
131,"bottiglietta","ricliclare",2,2,2,1.511111111111111,6
131,"cappello","coprirsi dal freddo",2,1,1,1.511111111111111,6
131,"cappello","coprirsi dalla pioggia",2,1,1,1.511111111111111,6
131,"cappello","usato dai maghi per delle magie",2,2,2,1.511111111111111,6
131,"cappello","usato dai senzatetto per chiedere l'elemosina",2,2,2,1.511111111111111,6
131,"cestino","per bellezza in giardino",2,2,2,1.511111111111111,6
131,"cestino","portare fiori",2,1,1,1.511111111111111,6
131,"cestino","portare la frutta",2,1,1,1.511111111111111,6
131,"cestino","portarein giro il cane",2,2,2,1.511111111111111,6
131,"cestino","trasportare oggetti",2,1,1,1.511111111111111,6
131,"cestino","usato nei picnic",2,1,1,1.511111111111111,6
131,"cestino","vaso da fiori",2,2,2,1.511111111111111,6
131,"coltello","limare un altro coltello",2,2,1,1.511111111111111,6
131,"coltello","oggetto di difesa",2,1,2,1.511111111111111,6
131,"coltello","tagliare cibo",2,1,1,1.511111111111111,6
131,"coltello","tagliare oggetti",2,1,1,1.511111111111111,6
131,"coltello","usato da assassini",2,1,2,1.511111111111111,6
131,"coltello","usato da giocolieri al circo",2,1,2,1.511111111111111,6
131,"cucchiaio","fare le dosi di sale per cucinare",2,1,2,1.511111111111111,6
131,"cucchiaio","prendere lo zucchero",2,1,1,1.511111111111111,6
131,"cucchiaio","prendere medicine e sciroppi",2,1,1,1.511111111111111,6
131,"cucchiaio","usato per colazione con latte o caffè",2,1,1,1.511111111111111,6
131,"cucchiaio","usato per zuppe e minestre",2,1,1,1.511111111111111,6
131,"cucchiaio","viene usato dai drogati per fare le dosi",2,2,1,1.511111111111111,6
131,"graffetta","antistress",2,2,2,1.511111111111111,6
131,"graffetta","le bambine ci fanno collane/braccialetti",2,2,2,1.511111111111111,6
131,"graffetta","tenere il segno in un libro",2,1,2,1.511111111111111,6
131,"graffetta","tenere più fogli assieme",2,1,1,1.511111111111111,6
131,"graffetta","usate in ambito scolastico",2,1,1,1.511111111111111,6
131,"guanto","per avere un appiglio migliore",2,2,2,1.511111111111111,6
131,"guanto","per nascondere le impronte digitali",2,2,2,1.511111111111111,6
131,"guanto","per sciare",2,1,3,1.511111111111111,6
131,"guanto","usato d'inverno per scaldare le mani",2,1,1,1.511111111111111,6
131,"guanto","usato da chirurghi durante interventi",2,1,1,1.511111111111111,6
131,"guanto","usato da lavoratori tipo muratori",2,1,1,1.511111111111111,6
131,"guanto","usato per lavare i piatti",2,1,1,1.511111111111111,6
131,"lampadina","nelle lampade per avere luce",2,1,1,1.511111111111111,6
131,"lampadina","usata durante alcuni esperimenti",2,2,2,1.511111111111111,6
131,"libro","appoggio stabile per qualsiasi oggetto",2,2,2,1.511111111111111,6
131,"libro","collezionare",2,2,2,1.511111111111111,6
131,"libro","fermaporte",2,2,2,1.511111111111111,6
131,"libro","leggere",2,1,1,1.511111111111111,6
131,"libro","prendere appunti",2,2,1,1.511111111111111,6
131,"libro","studiare",2,1,1,1.511111111111111,6
131,"libro","tenere per bellezza in una libreria",2,1,2,1.511111111111111,6
131,"martello","aggiustare altri oggetti",2,1,1,1.511111111111111,6
131,"martello","costruire altri oggetti",2,1,1,1.511111111111111,6
131,"martello","fissare chiodi",2,1,1,1.511111111111111,6
131,"martello","usato in film horror",2,2,2,1.511111111111111,6
131,"martello","usato in vari lavori di casa",2,1,1,1.511111111111111,6
131,"mattone","costruire casa",2,1,1,1.511111111111111,6
131,"mattone","costruire strade",2,1,1,1.511111111111111,6
131,"mattone","messo per bellezza in giardino",2,2,2,1.511111111111111,6
131,"mattone","per dipingere",2,2,2,1.511111111111111,6
131,"mattone","usato come vaso per fiori",2,2,2,1.511111111111111,6
132,"accendino","per tappare qualcosa",2,2,2,1.6179775280898876,5
132,"accendino","portachiavi",2,2,2,1.6179775280898876,5
132,"accendino","scalda oggetti",2,1,2,1.6179775280898876,5
132,"accetta","ancora",2,3,2,1.6179775280898876,5
132,"accetta","bloccare un percorso",2,3,2,1.6179775280898876,5
132,"accetta","ferma porta",2,2,2,1.6179775280898876,5
132,"accetta","leva per qualcosa",2,2,2,1.6179775280898876,5
132,"appendino","ali per costume carnevale",2,4,4,1.6179775280898876,5
132,"appendino","come leva per qualcosa",2,2,3,1.6179775280898876,5
132,"appendino","come strumento musicale",2,3,3,1.6179775280898876,5
132,"appendino","per stendere al chiuso",2,1,2,1.6179775280898876,5
132,"aspirapolvere","assottigliare un oggetto",2,4,3,1.6179775280898876,5
132,"aspirapolvere","progetto scientifico",2,3,3,1.6179775280898876,5
132,"aspirapolvere","prolunga",2,2,3,1.6179775280898876,5
132,"aspirapolvere","stirare un oggetto",2,3,3,1.6179775280898876,5
132,"aspirapolvere","trucco di halloween",2,3,3,1.6179775280898876,5
132,"banana","come luna per progetti artistici",2,4,2,1.6179775280898876,5
132,"banana","come telefono finto",2,2,2,1.6179775280898876,5
132,"banana","frisbie",2,2,2,1.6179775280898876,5
132,"barattolo","come ruota per qualcosa",2,2,2,1.6179775280898876,5
132,"barattolo","contenitore per penne",2,2,2,1.6179775280898876,5
132,"barattolo","gioco per bambini",2,2,2,1.6179775280898876,5
132,"barattolo","sopramobile",2,2,2,1.6179775280898876,5
132,"bicicletta","coe ""scala"" per i posti più alti",2,4,3,1.6179775280898876,5
132,"bicicletta","come ""carro"" per parate",2,4,3,1.6179775280898876,5
132,"bicicletta","come oggetto da esporre",2,2,2,1.6179775280898876,5
132,"borsa","contenitore",2,1,1,1.6179775280898876,5
132,"borsa","gioco",2,2,2,1.6179775280898876,5
132,"botte","come oggetto",2,1,1,1.6179775280898876,5
132,"botte","contenitore oggetti",2,1,1,1.6179775280898876,5
132,"botte","coprire bichi",2,3,2,1.6179775280898876,5
132,"botte","esposizione",2,2,2,1.6179775280898876,5
132,"botte","mobile per la casa",2,2,2,1.6179775280898876,5
132,"bottiglietta","gioco tipo pistola ad acqua",2,3,2,1.6179775280898876,5
132,"bottiglietta","per fare sollevameto pesi",2,2,3,1.6179775280898876,5
132,"bottiglietta","per tappare un bico",2,2,2,1.6179775280898876,5
132,"bottiglietta","per tenere fermo un oggetto",2,2,3,1.6179775280898876,5
132,"cappello","contenitore",2,2,2,1.6179775280898876,5
132,"cappello","cuccia animali",2,2,2,1.6179775280898876,5
132,"cappello","fodera di borsa",2,3,3,1.6179775280898876,5
132,"cappello","montagna del presepe",2,5,3,1.6179775280898876,5
132,"cappello","peluche",2,4,3,1.6179775280898876,5
132,"cappello","secchiello",2,2,3,1.6179775280898876,5
132,"cestino","culla",2,2,2,1.6179775280898876,5
132,"cestino","lampadario",2,2,3,1.6179775280898876,5
132,"cestino","posto dove sedersi",2,2,2,1.6179775280898876,5
132,"coltello","cacciavite",2,2,2,1.6179775280898876,5
132,"coltello","taglia carte",2,2,2,1.6179775280898876,5
132,"cucchiaio","abbssa lingua",2,2,2,1.6179775280898876,5
132,"cucchiaio","bacchetta per fare musica",2,2,2,1.6179775280898876,5
132,"cucchiaio","leva per qualcosa",2,2,2,1.6179775280898876,5
132,"cucchiaio","per fare schizzi al posto del pennello",2,4,3,1.6179775280898876,5
132,"graffetta","anello per rilegare fogli di carta",2,1,1,1.6179775280898876,5
132,"graffetta","cavo",2,2,2,1.6179775280898876,5
132,"graffetta","creare una piccola scuoltura",2,2,2,1.6179775280898876,5
132,"graffetta","ferma capelli",2,2,2,1.6179775280898876,5
132,"guanto","mano finta",2,2,2,1.6179775280898876,5
132,"guanto","marionetta",2,2,2,1.6179775280898876,5
132,"guanto","quadro",2,2,2,1.6179775280898876,5
132,"guanto","spolverare",2,1,2,1.6179775280898876,5
132,"lampadina","esperimento scientifico",2,2,2,1.6179775280898876,5
132,"lampadina","oggetto da esposizione",2,2,2,1.6179775280898876,5
132,"lampadina","personaggio tipo alieno",2,5,3,1.6179775280898876,5
132,"lampadina","sfera di cristallo",2,3,2,1.6179775280898876,5
132,"libro","barriera ferma oggetti",2,2,2,1.6179775280898876,5
132,"libro","ferma porta",2,2,2,1.6179775280898876,5
132,"libro","martello",2,2,3,1.6179775280898876,5
132,"libro","ripiano per essere più alto",2,2,2,1.6179775280898876,5
132,"libro","strumento musicale",2,2,3,1.6179775280898876,5
132,"libro","tetto di una riproduzione di case",2,3,3,1.6179775280898876,5
132,"martello","ancora",2,3,3,1.6179775280898876,5
132,"martello","strumento musicale",2,2,3,1.6179775280898876,5
132,"mattone","ancora",2,2,2,1.6179775280898876,5
132,"mattone","fare formine",2,2,3,1.6179775280898876,5
132,"mattone","ferma oggetti",2,2,2,1.6179775280898876,5
132,"mattone","per un progetto artistico",2,2,2,1.6179775280898876,5
132,"mattone","sopramobile",2,2,2,1.6179775280898876,5
133,"accendino","accendere il fuoco",2,1,1,1.3111111111111111,6
133,"accetta","spaccare un muro",2,2,2,1.3111111111111111,6
133,"appendino","prendere qualcosa di lontano",2,2,2,1.3111111111111111,6
133,"aspirapolvere","carrello",2,2,3,1.3111111111111111,6
133,"aspirapolvere","contenitore",2,2,3,1.3111111111111111,6
133,"aspirapolvere","sedersi su per fare un giro",2,3,2,1.3111111111111111,6
133,"aspirapolvere","sedia",2,2,2,1.3111111111111111,6
133,"banana","boomerang",2,2,2,1.3111111111111111,6
133,"banana","cappello",2,2,2,1.3111111111111111,6
133,"banana","fingere che sia un telefono",2,2,2,1.3111111111111111,6
133,"barattolo","bicchiere",2,2,2,1.3111111111111111,6
133,"barattolo","come megafono/microfono",2,3,3,1.3111111111111111,6
133,"barattolo","contenitore per vernice",2,2,2,1.3111111111111111,6
133,"barattolo","porta candela",2,2,2,1.3111111111111111,6
133,"barattolo","porta penne",2,2,2,1.3111111111111111,6
133,"barattolo","porta pennelli",2,2,2,1.3111111111111111,6
133,"barattolo","vaso per fiori",2,2,2,1.3111111111111111,6
133,"bicicletta","dove appendere cappotti/vestiti",2,2,2,1.3111111111111111,6
133,"bicicletta","scarpiera",2,3,3,1.3111111111111111,6
133,"bicicletta","sedia",2,2,2,1.3111111111111111,6
133,"bicicletta","usarla come quadro",2,3,3,1.3111111111111111,6
133,"borsa","cappello",2,2,2,1.3111111111111111,6
133,"borsa","collana",2,3,2,1.3111111111111111,6
133,"borsa","cuscino",2,2,2,1.3111111111111111,6
133,"borsa","secchio",2,3,2,1.3111111111111111,6
133,"botte","mobile dove poggiare oggetti/comodino",2,2,2,1.3111111111111111,6
133,"botte","porta oggetti",2,1,1,1.3111111111111111,6
133,"botte","posto dove nascondersi",2,2,2,1.3111111111111111,6
133,"botte","sedia",2,2,2,1.3111111111111111,6
133,"botte","tavolo",2,2,2,1.3111111111111111,6
133,"bottiglietta","bicchiere",2,2,2,1.3111111111111111,6
133,"bottiglietta","bracciale",2,3,2,1.3111111111111111,6
133,"bottiglietta","innafiatore",2,2,2,1.3111111111111111,6
133,"cappello","mettere frutta",2,2,3,1.3111111111111111,6
133,"cappello","porta gioielli",2,2,2,1.3111111111111111,6
133,"cappello","porta oggetti",2,2,2,1.3111111111111111,6
133,"cappello","porta posate",2,2,2,1.3111111111111111,6
133,"cappello","tazza",2,4,3,1.3111111111111111,6
133,"cestino","altalena per bambini",2,2,3,1.3111111111111111,6
133,"cestino","cappello per ripararsi dal sole",2,2,2,1.3111111111111111,6
133,"cestino","culla per bambini",2,2,2,1.3111111111111111,6
133,"cestino","nascondere qualcosa",2,2,2,1.3111111111111111,6
133,"cestino","slittino sulla neve",2,4,3,1.3111111111111111,6
133,"coltello","appenderlo come un quadro",2,3,2,1.3111111111111111,6
133,"coltello","rompere una porta",2,2,2,1.3111111111111111,6
133,"coltello","scartare un pacco",2,1,2,1.3111111111111111,6
133,"coltello","strappare dei vestiti",2,2,2,1.3111111111111111,6
133,"coltello","tagliare i capelli",2,2,2,1.3111111111111111,6
133,"cucchiaio","giocarci",2,2,2,1.3111111111111111,6
133,"cucchiaio","raccogliere qualcosa che è caduto a terra",2,2,2,1.3111111111111111,6
133,"cucchiaio","scavare una fossa",2,3,2,1.3111111111111111,6
133,"cucchiaio","specchiarsi",2,2,2,1.3111111111111111,6
133,"cucchiaio","usarlo come una spilla",2,3,3,1.3111111111111111,6
133,"graffetta","aprire una porta",2,2,2,1.3111111111111111,6
133,"graffetta","come portachiavi",2,2,2,1.3111111111111111,6
133,"graffetta","usarla come orecchino",2,2,2,1.3111111111111111,6
133,"guanto","ascigare il bagnato",2,2,2,1.3111111111111111,6
133,"guanto","dove posare le chiavi",2,3,3,1.3111111111111111,6
133,"guanto","vaso di una pianta",2,3,3,1.3111111111111111,6
133,"lampadina","decorazione",2,2,2,1.3111111111111111,6
133,"lampadina","portaoggetti",2,3,2,1.3111111111111111,6
133,"lampadina","posacenere",2,3,3,1.3111111111111111,6
133,"libro","cappello",2,2,3,1.3111111111111111,6
133,"libro","come pennello",2,4,3,1.3111111111111111,6
133,"libro","cuscino",2,2,3,1.3111111111111111,6
133,"libro","ferma carte",2,2,2,1.3111111111111111,6
133,"libro","oggetto su cui sedersi",2,2,3,1.3111111111111111,6
133,"libro","per nascondersi il cibo",2,4,3,1.3111111111111111,6
133,"libro","portacarte",2,4,1,1.3111111111111111,6
133,"libro","vassoio",2,2,3,1.3111111111111111,6
133,"martello","appendino",2,2,3,1.3111111111111111,6
133,"martello","aprire una porta",2,2,3,1.3111111111111111,6
133,"mattone","ferma carte",2,2,2,1.3111111111111111,6
133,"mattone","ferma porta",2,2,2,1.3111111111111111,6
133,"mattone","porta penne",2,2,2,1.3111111111111111,6
134,"accendino","accendere il gas",2,1,1,1.3666666666666667,4.5
134,"accendino","accendere una candela",2,1,1,1.3666666666666667,4.5
134,"accendino","dare fiocp a un albero",2,1,1,1.3666666666666667,4.5
134,"accendino","fare calore",2,1,1,1.3666666666666667,4.5
134,"accendino","sciogliere il ghiaccio",2,1,1,1.3666666666666667,4.5
134,"accetta","colpire un albero",2,1,1,1.3666666666666667,4.5
134,"accetta","riompere una porta",2,2,2,1.3666666666666667,4.5
134,"accetta","rompere un collo ?",2,3,2,1.3666666666666667,4.5
134,"accetta","rompere un vetro",2,2,2,1.3666666666666667,4.5
134,"accetta","uccidere una persona",2,2,2,1.3666666666666667,4.5
134,"accetta","un opera d'arte",2,2,2,1.3666666666666667,4.5
134,"appendino","rompere un vetro",2,3,2,1.3666666666666667,4.5
134,"aspirapolvere","fare rumore",2,2,2,1.3666666666666667,4.5
134,"aspirapolvere","vietare il passaggio davanti a una porta",2,3,3,1.3666666666666667,4.5
134,"banana","fermare una porta",2,2,2,1.3666666666666667,4.5
134,"banana","ipnotizzare qualcuno",2,4,3,1.3666666666666667,4.5
134,"banana","lanciarla contro qualcuno",2,2,2,1.3666666666666667,4.5
134,"barattolo","comporre una musica",2,3,3,1.3666666666666667,4.5
134,"barattolo","stendere la pasta fresca",2,3,2,1.3666666666666667,4.5
134,"barattolo","tagliare con il bordo qualcosa",2,2,3,1.3666666666666667,4.5
134,"barattolo","utilizzarlo come porta penne",2,2,2,1.3666666666666667,4.5
134,"bicicletta","accessorio",2,2,2,1.3666666666666667,4.5
134,"bicicletta","attaccapanni",2,2,2,1.3666666666666667,4.5
134,"bicicletta","strumento musicale",2,3,3,1.3666666666666667,4.5
134,"borsa","scaldapiedi",2,4,3,1.3666666666666667,4.5
134,"botte","usarlo come sacco da boxe",2,3,4,1.3666666666666667,4.5
134,"botte","usarlo come tavolo",2,2,2,1.3666666666666667,4.5
134,"botte","usarlo per fare ginnastica",2,2,3,1.3666666666666667,4.5
134,"bottiglietta","per fare massaggi",2,3,3,1.3666666666666667,4.5
134,"bottiglietta","peso da esercizi",2,2,2,1.3666666666666667,4.5
134,"bottiglietta","spaventare i gatti",2,3,2,1.3666666666666667,4.5
134,"cappello","coprirsi gli occhi come benda",2,2,3,1.3666666666666667,4.5
134,"cappello","portaoggetti",2,2,2,1.3666666666666667,4.5
134,"cappello","sventolarsi",2,2,3,1.3666666666666667,4.5
134,"cestino","borsa per la spesa",2,2,2,1.3666666666666667,4.5
134,"cestino","cuccia per cani",2,2,2,1.3666666666666667,4.5
134,"coltello","righello",2,3,2,1.3666666666666667,4.5
134,"coltello","spalmare una crema",2,1,1,1.3666666666666667,4.5
134,"cucchiaio","fermacarte",2,2,2,1.3666666666666667,4.5
134,"cucchiaio","scalpello",2,3,2,1.3666666666666667,4.5
134,"cucchiaio","specchietto",2,2,2,1.3666666666666667,4.5
134,"cucchiaio","strumento musicale",2,2,2,1.3666666666666667,4.5
134,"guanto","asciugare dell'acqua",2,2,2,1.3666666666666667,4.5
134,"guanto","pulire un vetro",2,2,2,1.3666666666666667,4.5
134,"guanto","tamponare una ferita",2,2,3,1.3666666666666667,4.5
134,"guanto","tappare degli spifferi d'aria",2,3,3,1.3666666666666667,4.5
134,"lampadina","elettrizzare i capelli",2,3,2,1.3666666666666667,4.5
134,"lampadina","fermacarte",2,2,2,1.3666666666666667,4.5
134,"lampadina","pallina",2,2,2,1.3666666666666667,4.5
134,"libro","alzatina",2,2,2,1.3666666666666667,4.5
134,"libro","sventolarsi",2,2,2,1.3666666666666667,4.5
134,"libro","tagliarsi con la pagina",2,3,3,1.3666666666666667,4.5
134,"martello","appendere una borsa",2,2,3,1.3666666666666667,4.5
134,"martello","romper un vetro",2,1,2,1.3666666666666667,4.5
134,"martello","schiacchiare la carne",2,2,2,1.3666666666666667,4.5
134,"mattone","fermare una porta",2,2,2,1.3666666666666667,4.5
134,"mattone","sedersi sopra",2,2,2,1.3666666666666667,4.5
134,"mattone","strappare dei vestiti",2,3,3,1.3666666666666667,4.5
135,"accendino","lo userei per rompere la plastica a pezzetti e farci un mosaico colorato",2,4,3,1.9444444444444444,6.5
135,"accendino","sciogliere qualcosa",2,1,1,1.9444444444444444,6.5
135,"accetta","inventare un oggetto da arredamento",2,2,2,1.9444444444444444,6.5
135,"appendino","creare un bracciale",2,3,3,1.9444444444444444,6.5
135,"appendino","incollarla a tante altre grucce creando una decorazione per una parete",2,3,3,1.9444444444444444,6.5
135,"aspirapolvere","comporre un ? smontandola e rimontandola casualmente",2,3,0,1.9444444444444444,6.5
135,"aspirapolvere","creare un oggetto con diverse funzionalità",2,3,2,1.9444444444444444,6.5
135,"banana","con la buccia secca farei delle decorazioni per un dolce o un oggetto",2,3,2,1.9444444444444444,6.5
135,"banana","schiaccierei la polpa e la amalgamerei con pigmenti di colore, per poi usarla come se fosse vernice per dipingere",2,5,4,1.9444444444444444,6.5
135,"barattolo","conservare qualcosa",2,1,1,1.9444444444444444,6.5
135,"barattolo","costruire qualcosa",2,1,2,1.9444444444444444,6.5
135,"barattolo","costruire uno strumento musicale come sorta di maracas",2,3,2,1.9444444444444444,6.5
135,"barattolo","farci una scultura",2,2,2,1.9444444444444444,6.5
135,"barattolo","inventare un gioco",2,2,2,1.9444444444444444,6.5
135,"barattolo","tagliare qualcosa",2,2,2,1.9444444444444444,6.5
135,"barattolo","trasformarla in un bicchiere o in una tazza",2,2,2,1.9444444444444444,6.5
135,"bicicletta","la trasformerei in una scultura luminosa o in una appendi abiti",2,4,2,1.9444444444444444,6.5
135,"borsa","coi manici realizzerei una collana o un accessorio",2,3,2,1.9444444444444444,6.5
135,"borsa","con le decorazioni, con le frange, farei un gioco per gatti",2,4,2,1.9444444444444444,6.5
135,"borsa","taglierei il tessuto per creare un'altra borsa o un altro capo d'abbigliamento",2,3,2,1.9444444444444444,6.5
135,"botte","farci un tavolo o una sedia",2,2,2,1.9444444444444444,6.5
135,"botte","siostenere qualcosa",2,2,2,1.9444444444444444,6.5
135,"botte","usarla come oggetto da arredamento",2,2,2,1.9444444444444444,6.5
135,"bottiglietta","la taglierei per realizzare delle decorazioni",2,2,2,1.9444444444444444,6.5
135,"cappello","contenere qualcosa (come delle conchiglie trovate in spiaggia)",2,2,2,1.9444444444444444,6.5
135,"cappello","coprire qualcosa che non si vuol far vedere",2,2,2,1.9444444444444444,6.5
135,"cappello","raccogliere qualcosa",2,2,2,1.9444444444444444,6.5
135,"cestino","bruciarlo per falò sulla spiaggia",2,3,2,1.9444444444444444,6.5
135,"cestino","far riposare una gatta coi suoi cuccioli",2,3,2,1.9444444444444444,6.5
135,"cestino","metterci dentro dei vestiti",2,2,1,1.9444444444444444,6.5
135,"coltello","decorare un quadro",2,3,2,1.9444444444444444,6.5
135,"coltello","fare musica",2,3,3,1.9444444444444444,6.5
135,"coltello","fissare un chiodo",2,2,3,1.9444444444444444,6.5
135,"coltello","pulire qualcosa",2,2,3,1.9444444444444444,6.5
135,"coltello","scolpire qualcosa",2,2,2,1.9444444444444444,6.5
135,"coltello","svitare qualcosa",2,2,2,1.9444444444444444,6.5
135,"cucchiaio","amalgamare della vernice",2,2,2,1.9444444444444444,6.5
135,"cucchiaio","farci un gioiello",2,3,2,1.9444444444444444,6.5
135,"cucchiaio","modellare l'argilla",2,3,2,1.9444444444444444,6.5
135,"cucchiaio","suonare la batteria",2,2,2,1.9444444444444444,6.5
135,"cucchiaio","usarlo per mettere bene l'ombretto sugli occhi",2,4,2,1.9444444444444444,6.5
135,"graffetta","collezionarlo",2,2,2,1.9444444444444444,6.5
135,"graffetta","colorarlo e usarlo come timbro",2,4,3,1.9444444444444444,6.5
135,"graffetta","farci dei gioielli, come una lunga collana",2,2,2,1.9444444444444444,6.5
135,"graffetta","legarsi i capelli",2,2,2,1.9444444444444444,6.5
135,"graffetta","realizzare un disegno",2,2,3,1.9444444444444444,6.5
135,"graffetta","sistemare il tessuto di un abito",2,2,3,1.9444444444444444,6.5
135,"guanto","asciugare una superfice bagnata",2,2,2,1.9444444444444444,6.5
135,"guanto","contenere qualcosa in caso di necessità",2,3,2,1.9444444444444444,6.5
135,"guanto","soffocare una fiamma",2,2,3,1.9444444444444444,6.5
135,"lampadina","arricchire un quadro",2,3,3,1.9444444444444444,6.5
135,"lampadina","realizzare una decorazione per la casa",2,2,2,1.9444444444444444,6.5
135,"lampadina","realizzare una scultura luminosa",2,2,2,1.9444444444444444,6.5
135,"libro","creare una mensola alternativa",2,3,3,1.9444444444444444,6.5
135,"libro","fermare una porta",2,2,2,1.9444444444444444,6.5
135,"libro","realizzare un ?",2,1,0,1.9444444444444444,6.5
135,"libro","sostenere un tavolo che traballa",2,2,2,1.9444444444444444,6.5
135,"martello","modellare qualcosa",2,2,2,1.9444444444444444,6.5
135,"martello","sostituire le gambe di un tavolino e realizzarne uno più originale",2,2,3,1.9444444444444444,6.5
135,"mattone","fermare una porta",2,2,2,1.9444444444444444,6.5
136,"accendino","accendere il fuoco del camino",2,1,1,1.5555555555555556,6.5
136,"accendino","accendere il gas",2,1,1,1.5555555555555556,6.5
136,"accendino","accendere sigaretta",2,1,1,1.5555555555555556,6.5
136,"accendino","aprire bottiglia di birra",2,2,2,1.5555555555555556,6.5
136,"accendino","collezione",2,2,2,1.5555555555555556,6.5
136,"accendino","giocare come passatempo",2,2,2,1.5555555555555556,6.5
136,"accendino","luce",2,1,2,1.5555555555555556,6.5
136,"accendino","regalo",2,2,2,1.5555555555555556,6.5
136,"accendino","rimorchiare",2,3,3,1.5555555555555556,6.5
136,"accetta","aprire una porta",2,2,2,1.5555555555555556,6.5
136,"accetta","arma di difesa",2,2,2,1.5555555555555556,6.5
136,"accetta","decorazione",2,2,2,1.5555555555555556,6.5
136,"accetta","rompere qualcosa",2,2,2,1.5555555555555556,6.5
136,"accetta","salvarsi durante un incendio",2,2,2,1.5555555555555556,6.5
136,"accetta","tagliare la legna",2,1,1,1.5555555555555556,6.5
136,"accetta","usarla come martello",2,2,2,1.5555555555555556,6.5
136,"appendino","appendere i vestiti",2,1,1,1.5555555555555556,6.5
136,"appendino","appendere le cravatte",2,1,1,1.5555555555555556,6.5
136,"appendino","per stendere i panni",2,1,1,1.5555555555555556,6.5
136,"appendino","per tenere aperte le porte",2,2,3,1.5555555555555556,6.5
136,"appendino","per tenere in ordine",2,1,1,1.5555555555555556,6.5
136,"appendino","usarla per afferrare qualcosa di lontano",2,2,2,1.5555555555555556,6.5
136,"appendino","usarla per scivolare lungo una carrucola",2,2,3,1.5555555555555556,6.5
136,"appendino","usarla per un travestimento",2,2,2,1.5555555555555556,6.5
136,"aspirapolvere","pulire il pavimento, le tende, il divano",2,1,1,1.5555555555555556,6.5
136,"aspirapolvere","pulire la casa",2,1,1,1.5555555555555556,6.5
136,"aspirapolvere","raccogliere le foglie per strada",2,2,2,1.5555555555555556,6.5
136,"aspirapolvere","usare i vari pezzi come ricambi o per costruire cose",2,3,2,1.5555555555555556,6.5
136,"aspirapolvere","usare il tubo per creare una scultura di un elefante",2,4,3,1.5555555555555556,6.5
136,"aspirapolvere","venderla",2,2,1,1.5555555555555556,6.5
136,"banana","bocca per fare scherzi",2,3,2,1.5555555555555556,6.5
136,"banana","come pistola",2,2,2,1.5555555555555556,6.5
136,"banana","disegnarsi sopra",2,2,2,1.5555555555555556,6.5
136,"banana","intagliarla per farci sculture",2,3,3,1.5555555555555556,6.5
136,"banana","integratore di potassio",2,2,1,1.5555555555555556,6.5
136,"banana","maschere",2,2,3,1.5555555555555556,6.5
136,"banana","per concimare",2,2,1,1.5555555555555556,6.5
136,"banana","per fare una torta, merenda, colazione",2,2,1,1.5555555555555556,6.5
136,"banana","per mangiare",2,1,1,1.5555555555555556,6.5
136,"banana","usare la buccia per riparare i CD rigati",2,2,4,1.5555555555555556,6.5
136,"barattolo","albero di Natale alternativo",2,3,3,1.5555555555555556,6.5
136,"barattolo","grattugia",2,3,4,1.5555555555555556,6.5
136,"barattolo","macchnina con due barattoli di latta come ruote",2,4,4,1.5555555555555556,6.5
136,"barattolo","porta penne",2,2,2,1.5555555555555556,6.5
136,"barattolo","riciclare per trasformare in altri oggetti di latta o alluminio",2,2,2,1.5555555555555556,6.5
136,"barattolo","salvadanaio",2,2,2,1.5555555555555556,6.5
136,"barattolo","vaso",2,2,2,1.5555555555555556,6.5
136,"bicicletta","decorazione",2,2,2,1.5555555555555556,6.5
136,"bicicletta","mantenersi in forma",2,1,2,1.5555555555555556,6.5
136,"bicicletta","mezzo di trasporto",2,1,1,1.5555555555555556,6.5
136,"bicicletta","produrre energia elettrica dal movimento delle ruote",2,2,2,1.5555555555555556,6.5
136,"bicicletta","trasportare persone e oggetti da un punto ad un altro",2,1,1,1.5555555555555556,6.5
136,"bicicletta","usare le ruote come sistema di carrucole",2,3,3,1.5555555555555556,6.5
136,"bicicletta","usare le sue parti come ricambio",2,2,2,1.5555555555555556,6.5
136,"borsa","mezzo di autodifesa",2,2,2,1.5555555555555556,6.5
136,"borsa","nascondere qualcosa",2,2,1,1.5555555555555556,6.5
136,"borsa","oggetto di scena",2,2,2,1.5555555555555556,6.5
136,"borsa","portare in giro più oggetti possibile",2,1,1,1.5555555555555556,6.5
136,"borsa","trasformarla in un cuscino",2,2,2,1.5555555555555556,6.5
136,"borsa","usarla per ripararsi dalla pioggia",2,2,2,1.5555555555555556,6.5
136,"botte","bruciare il legno per scaldarsi",2,2,2,1.5555555555555556,6.5
