ID,prompt,response,lp,order,coder1,coder2,coder3,iq_all,cpi,cse,growth,fixed,IRT,Nv,Nw,Ac,Ap,Ci,Co,Ee,Ea,Oi,Oo,N_BFAS,A_BFAS,C_BFAS,E_BFAS,O_BFAS,CREAT_ACT,visual,music,dance,archit,writing,humor,inventions,science,theatre,culinary,caq,CAQLN,CACTLN,bric_pre,bric_pos,can_pret,can_pos,sqCAQ,lnvisual,lnmusic
553899,cegła,jako kominek,1642,p1,2,3,1,0.13870967741935483,4.8,5,4,4,4,3.6,3.3,2.7,2.7,3.1,3.3,3,3.4,3.2,3.2,3.45,2.7,3.2,3.2,3.2,0.0303030303030303,2,1,2,1,1,2,1,1,3,3,17,2.8903717578961645,0.02985296314968113,83.5,88.5,90.5,90.5,4.123105625617661,1.0986122886681098,0.6931471805599453
553945,cegła,"Obciążanie,",2006,p1,2,2,2,0.567741935483871,6,5.5,3.6,4.6,4.333333333333333,2.2,2.2,3.8,3.7,4,3.7,4,3.1,4,3.3,2.2,3.75,3.85,3.55,3.65,0.15151515151515152,0,0,0,0,0,1,0,1,0,1,3,1.3862943611198906,0.1410785982599056,76.5,68.5,65,62.5,1.7320508075688772,0,0
553945,cegła,Ważenie,2007,p2,4,2,3,0.567741935483871,6,5.5,3.6,4.6,4.333333333333333,2.2,2.2,3.8,3.7,4,3.7,4,3.1,4,3.3,2.2,3.75,3.85,3.55,3.65,0.15151515151515152,0,0,0,0,0,1,0,1,0,1,3,1.3862943611198906,0.1410785982599056,76.5,68.5,65,62.5,1.7320508075688772,0,0
553945,cegła,Nagrzewanie,2008,p3,3,4,3,0.567741935483871,6,5.5,3.6,4.6,4.333333333333333,2.2,2.2,3.8,3.7,4,3.7,4,3.1,4,3.3,2.2,3.75,3.85,3.55,3.65,0.15151515151515152,0,0,0,0,0,1,0,1,0,1,3,1.3862943611198906,0.1410785982599056,76.5,68.5,65,62.5,1.7320508075688772,0,0
553945,cegła,Akumulowanie zimna i ciepła,2009,p4,4,4,3,0.567741935483871,6,5.5,3.6,4.6,4.333333333333333,2.2,2.2,3.8,3.7,4,3.7,4,3.1,4,3.3,2.2,3.75,3.85,3.55,3.65,0.15151515151515152,0,0,0,0,0,1,0,1,0,1,3,1.3862943611198906,0.1410785982599056,76.5,68.5,65,62.5,1.7320508075688772,0,0
554001,cegła,"odważnik,",881,p1,2,3,2,0.43870967741935485,6.4,6.5,5,4.4,3.5,2.4,2.3,4,4.1,4.2,4.2,3.9,4.2,4.2,3.8,2.35,4.05,4.2,4.05,4,0.36363636363636365,3,1,0,2,1,1,1,1,0,0,10,2.3978952727983707,0.3101549283038396,97.5,81,99,94.5,3.1622776601683795,1.3862943611198906,0.6931471805599453
554001,cegła,"podstawkę,",882,p2,2,2,2,0.43870967741935485,6.4,6.5,5,4.4,3.5,2.4,2.3,4,4.1,4.2,4.2,3.9,4.2,4.2,3.8,2.35,4.05,4.2,4.05,4,0.36363636363636365,3,1,0,2,1,1,1,1,0,0,10,2.3978952727983707,0.3101549283038396,97.5,81,99,94.5,3.1622776601683795,1.3862943611198906,0.6931471805599453
554001,cegła,"od budownictwa po ogród,",883,p3,2,3,2,0.43870967741935485,6.4,6.5,5,4.4,3.5,2.4,2.3,4,4.1,4.2,4.2,3.9,4.2,4.2,3.8,2.35,4.05,4.2,4.05,4,0.36363636363636365,3,1,0,2,1,1,1,1,0,0,10,2.3978952727983707,0.3101549283038396,97.5,81,99,94.5,3.1622776601683795,1.3862943611198906,0.6931471805599453
554001,cegła,"jako atrapę,",884,p4,4,3,2,0.43870967741935485,6.4,6.5,5,4.4,3.5,2.4,2.3,4,4.1,4.2,4.2,3.9,4.2,4.2,3.8,2.35,4.05,4.2,4.05,4,0.36363636363636365,3,1,0,2,1,1,1,1,0,0,10,2.3978952727983707,0.3101549283038396,97.5,81,99,94.5,3.1622776601683795,1.3862943611198906,0.6931471805599453
554001,cegła,"obciążnik,",885,p5,2,3,2,0.43870967741935485,6.4,6.5,5,4.4,3.5,2.4,2.3,4,4.1,4.2,4.2,3.9,4.2,4.2,3.8,2.35,4.05,4.2,4.05,4,0.36363636363636365,3,1,0,2,1,1,1,1,0,0,10,2.3978952727983707,0.3101549283038396,97.5,81,99,94.5,3.1622776601683795,1.3862943611198906,0.6931471805599453
554001,cegła,"balast,",886,p6,2,3,2,0.43870967741935485,6.4,6.5,5,4.4,3.5,2.4,2.3,4,4.1,4.2,4.2,3.9,4.2,4.2,3.8,2.35,4.05,4.2,4.05,4,0.36363636363636365,3,1,0,2,1,1,1,1,0,0,10,2.3978952727983707,0.3101549283038396,97.5,81,99,94.5,3.1622776601683795,1.3862943611198906,0.6931471805599453
554001,cegła,"jako młotek,",887,p7,2,3,2,0.43870967741935485,6.4,6.5,5,4.4,3.5,2.4,2.3,4,4.1,4.2,4.2,3.9,4.2,4.2,3.8,2.35,4.05,4.2,4.05,4,0.36363636363636365,3,1,0,2,1,1,1,1,0,0,10,2.3978952727983707,0.3101549283038396,97.5,81,99,94.5,3.1622776601683795,1.3862943611198906,0.6931471805599453
554001,cegła,"rozdrabniacz,",888,p8,3,2,2,0.43870967741935485,6.4,6.5,5,4.4,3.5,2.4,2.3,4,4.1,4.2,4.2,3.9,4.2,4.2,3.8,2.35,4.05,4.2,4.05,4,0.36363636363636365,3,1,0,2,1,1,1,1,0,0,10,2.3978952727983707,0.3101549283038396,97.5,81,99,94.5,3.1622776601683795,1.3862943611198906,0.6931471805599453
554001,cegła,"budulec,",889,p9,1,1,1,0.43870967741935485,6.4,6.5,5,4.4,3.5,2.4,2.3,4,4.1,4.2,4.2,3.9,4.2,4.2,3.8,2.35,4.05,4.2,4.05,4,0.36363636363636365,3,1,0,2,1,1,1,1,0,0,10,2.3978952727983707,0.3101549283038396,97.5,81,99,94.5,3.1622776601683795,1.3862943611198906,0.6931471805599453
554001,cegła,"zródło przemocy,",890,p10,1,1,1,0.43870967741935485,6.4,6.5,5,4.4,3.5,2.4,2.3,4,4.1,4.2,4.2,3.9,4.2,4.2,3.8,2.35,4.05,4.2,4.05,4,0.36363636363636365,3,1,0,2,1,1,1,1,0,0,10,2.3978952727983707,0.3101549283038396,97.5,81,99,94.5,3.1622776601683795,1.3862943611198906,0.6931471805599453
554001,cegła,"bogactwo,",891,p11,3,3,3,0.43870967741935485,6.4,6.5,5,4.4,3.5,2.4,2.3,4,4.1,4.2,4.2,3.9,4.2,4.2,3.8,2.35,4.05,4.2,4.05,4,0.36363636363636365,3,1,0,2,1,1,1,1,0,0,10,2.3978952727983707,0.3101549283038396,97.5,81,99,94.5,3.1622776601683795,1.3862943611198906,0.6931471805599453
554001,cegła,nacisk,892,p12,2,2,2,0.43870967741935485,6.4,6.5,5,4.4,3.5,2.4,2.3,4,4.1,4.2,4.2,3.9,4.2,4.2,3.8,2.35,4.05,4.2,4.05,4,0.36363636363636365,3,1,0,2,1,1,1,1,0,0,10,2.3978952727983707,0.3101549283038396,97.5,81,99,94.5,3.1622776601683795,1.3862943611198906,0.6931471805599453
554072,cegła,scenografia,499,p1,4,4,3,0.267741935483871,3.2,3.6666666666666665,4.2,2.4,3,3.1,3.4,3.4,3.9,3.3,3.7,3.4,2.5,2.6,2.7,3.25,3.65,3.5,2.95,2.65,0.0303030303030303,0,0,0,0,0,0,0,0,5,0,5,1.791759469228055,0.02985296314968113,45.5,17,36.5,20,2.23606797749979,0,0
554202,cegła,do ćwiczeń fizycznych dla rozwoju mięśni np. bicepsa,2853,p1,2,3,3,0.2709677419354839,3.8,3,4.6,5,2.3333333333333335,3.6,3.4,4,4.1,3.6,4.3,2.6,1.9,3.2,3,3.5,4.05,3.95,2.25,3.1,0.06060606060606061,0,0,0,0,0,0,0,0,0,0,0,0,0.0588405000229334,24.5,40.5,28.5,34.5,0,0,0
554202,cegła,do noszenia w teczce aby pokazać szefowi że tak ciężko pracuję to muszę nosić dużo materiałów do domu i pokazać w ten sposób że jestem oddany dla firmy,2854,p2,5,4,4,0.2709677419354839,3.8,3,4.6,5,2.3333333333333335,3.6,3.4,4,4.1,3.6,4.3,2.6,1.9,3.2,3,3.5,4.05,3.95,2.25,3.1,0.06060606060606061,0,0,0,0,0,0,0,0,0,0,0,0,0.0588405000229334,24.5,40.5,28.5,34.5,0,0,0
554259,cegła,Podstawka pod blat stołu,945,p1,2,2,2,0.7032258064516129,5.6,6.166666666666667,3.6,4,4.833333333333333,2.2,2.4,3.4,3.8,4.2,3.9,3.8,3.5,3.5,4.2,2.3,3.6,4.05,3.65,3.85,0.09090909090909091,0,1,0,0,3,0,1,0,1,1,7,2.0794415416798357,0.0870113769896297,75.5,70.5,77,72.5,2.6457513110645907,0,0.6931471805599453
554259,cegła,kwietnik,946,p2,2,3,2,0.7032258064516129,5.6,6.166666666666667,3.6,4,4.833333333333333,2.2,2.4,3.4,3.8,4.2,3.9,3.8,3.5,3.5,4.2,2.3,3.6,4.05,3.65,3.85,0.09090909090909091,0,1,0,0,3,0,1,0,1,1,7,2.0794415416798357,0.0870113769896297,75.5,70.5,77,72.5,2.6457513110645907,0,0.6931471805599453
554259,cegła,doniczka na skalniaki,947,p3,2,3,3,0.7032258064516129,5.6,6.166666666666667,3.6,4,4.833333333333333,2.2,2.4,3.4,3.8,4.2,3.9,3.8,3.5,3.5,4.2,2.3,3.6,4.05,3.65,3.85,0.09090909090909091,0,1,0,0,3,0,1,0,1,1,7,2.0794415416798357,0.0870113769896297,75.5,70.5,77,72.5,2.6457513110645907,0,0.6931471805599453
555809,cegła,dekoracja w domu,648,p1,2,3,2,0.3741935483870968,3.8,3.3333333333333335,4,3.4,5,3.6,3.3,2.9,2.6,3,3.2,3.2,3.5,2.8,2.7,3.45,2.75,3.1,3.35,2.75,0.15151515151515152,1,0,9,0,0,1,0,1,1,1,14,2.70805020110221,0.1410785982599056,24.5,32.5,29,62,3.7416573867739413,0.6931471805599453,0
555809,cegła,zrobienie ogródka,649,p2,2,3,2,0.3741935483870968,3.8,3.3333333333333335,4,3.4,5,3.6,3.3,2.9,2.6,3,3.2,3.2,3.5,2.8,2.7,3.45,2.75,3.1,3.35,2.75,0.15151515151515152,1,0,9,0,0,1,0,1,1,1,14,2.70805020110221,0.1410785982599056,24.5,32.5,29,62,3.7416573867739413,0.6931471805599453,0
555809,cegła,zrobienie ławki,650,p3,2,3,3,0.3741935483870968,3.8,3.3333333333333335,4,3.4,5,3.6,3.3,2.9,2.6,3,3.2,3.2,3.5,2.8,2.7,3.45,2.75,3.1,3.35,2.75,0.15151515151515152,1,0,9,0,0,1,0,1,1,1,14,2.70805020110221,0.1410785982599056,24.5,32.5,29,62,3.7416573867739413,0.6931471805599453,0
555809,cegła,podstawka pod gorący kubek,651,p4,2,2,2,0.3741935483870968,3.8,3.3333333333333335,4,3.4,5,3.6,3.3,2.9,2.6,3,3.2,3.2,3.5,2.8,2.7,3.45,2.75,3.1,3.35,2.75,0.15151515151515152,1,0,9,0,0,1,0,1,1,1,14,2.70805020110221,0.1410785982599056,24.5,32.5,29,62,3.7416573867739413,0.6931471805599453,0
555925,cegła,zamiast kredy do pisania,893,p1,2,4,2,0.4806451612903226,5,5.333333333333333,3.8,2.8,3.5,3,2.8,3.3,3,2.9,3,3.1,3,3,3.2,2.9,3.15,2.95,3.05,3.1,0,0,0,0,0,0,1,0,1,0,0,2,1.0986122886681098,0,75,50.5,48,47.5,1.4142135623730951,0,0
555925,cegła,jako podstawkę pod gorący garnek,894,p2,2,2,2,0.4806451612903226,5,5.333333333333333,3.8,2.8,3.5,3,2.8,3.3,3,2.9,3,3.1,3,3,3.2,2.9,3.15,2.95,3.05,3.1,0,0,0,0,0,0,1,0,1,0,0,2,1.0986122886681098,0,75,50.5,48,47.5,1.4142135623730951,0,0
555925,cegła,element dekoracyjny po pomalowaniu,895,p3,3,3,2,0.4806451612903226,5,5.333333333333333,3.8,2.8,3.5,3,2.8,3.3,3,2.9,3,3.1,3,3,3.2,2.9,3.15,2.95,3.05,3.1,0,0,0,0,0,0,1,0,1,0,0,2,1.0986122886681098,0,75,50.5,48,47.5,1.4142135623730951,0,0
555925,cegła,zamiast prezentu pod choinkę po opakowaniu,896,p4,5,3,2,0.4806451612903226,5,5.333333333333333,3.8,2.8,3.5,3,2.8,3.3,3,2.9,3,3.1,3,3,3.2,2.9,3.15,2.95,3.05,3.1,0,0,0,0,0,0,1,0,1,0,0,2,1.0986122886681098,0,75,50.5,48,47.5,1.4142135623730951,0,0
555925,cegła,zamiast schodka gdy się nie sięga do wysokiej szafki,897,p5,4,2,2,0.4806451612903226,5,5.333333333333333,3.8,2.8,3.5,3,2.8,3.3,3,2.9,3,3.1,3,3,3.2,2.9,3.15,2.95,3.05,3.1,0,0,0,0,0,0,1,0,1,0,0,2,1.0986122886681098,0,75,50.5,48,47.5,1.4142135623730951,0,0
555925,cegła,jako obciążenie na treningu,898,p6,2,3,3,0.4806451612903226,5,5.333333333333333,3.8,2.8,3.5,3,2.8,3.3,3,2.9,3,3.1,3,3,3.2,2.9,3.15,2.95,3.05,3.1,0,0,0,0,0,0,1,0,1,0,0,2,1.0986122886681098,0,75,50.5,48,47.5,1.4142135623730951,0,0
555930,cegła,"zbudować dom,",206,p1,1,1,1,0.7709677419354838,4.2,4.833333333333333,4,2.8,2.6666666666666665,3.5,2.7,3.9,3.7,3.8,3.7,2.9,2.3,3.6,2.9,3.1,3.8,3.75,2.6,3.25,0.09090909090909091,0,0,0,2,0,0,0,0,0,0,2,1.0986122886681098,0.0870113769896297,45,45.5,52.5,57.5,1.4142135623730951,0,0
555930,cegła,"uderzyć nią w głowę w ramach samoobrony,",207,p2,2,2,2,0.7709677419354838,4.2,4.833333333333333,4,2.8,2.6666666666666665,3.5,2.7,3.9,3.7,3.8,3.7,2.9,2.3,3.6,2.9,3.1,3.8,3.75,2.6,3.25,0.09090909090909091,0,0,0,2,0,0,0,0,0,0,2,1.0986122886681098,0.0870113769896297,45,45.5,52.5,57.5,1.4142135623730951,0,0
555930,cegła,"można zrobić z cegły podstawkę stolika nocnego,",208,p3,2,2,2,0.7709677419354838,4.2,4.833333333333333,4,2.8,2.6666666666666665,3.5,2.7,3.9,3.7,3.8,3.7,2.9,2.3,3.6,2.9,3.1,3.8,3.75,2.6,3.25,0.09090909090909091,0,0,0,2,0,0,0,0,0,0,2,1.0986122886681098,0.0870113769896297,45,45.5,52.5,57.5,1.4142135623730951,0,0
555930,cegła,"cegła może być 'płótnem' dla grafiki,",209,p4,3,4,3,0.7709677419354838,4.2,4.833333333333333,4,2.8,2.6666666666666665,3.5,2.7,3.9,3.7,3.8,3.7,2.9,2.3,3.6,2.9,3.1,3.8,3.75,2.6,3.25,0.09090909090909091,0,0,0,2,0,0,0,0,0,0,2,1.0986122886681098,0.0870113769896297,45,45.5,52.5,57.5,1.4142135623730951,0,0
555930,cegła,"udekorować nią ściany pokoju,",210,p5,3,3,2,0.7709677419354838,4.2,4.833333333333333,4,2.8,2.6666666666666665,3.5,2.7,3.9,3.7,3.8,3.7,2.9,2.3,3.6,2.9,3.1,3.8,3.75,2.6,3.25,0.09090909090909091,0,0,0,2,0,0,0,0,0,0,2,1.0986122886681098,0.0870113769896297,45,45.5,52.5,57.5,1.4142135623730951,0,0
555930,cegła,"można ją skruszyć i wykorzystać jako farbę po wymieszaniu z wodą,",211,p6,4,4,3,0.7709677419354838,4.2,4.833333333333333,4,2.8,2.6666666666666665,3.5,2.7,3.9,3.7,3.8,3.7,2.9,2.3,3.6,2.9,3.1,3.8,3.75,2.6,3.25,0.09090909090909091,0,0,0,2,0,0,0,0,0,0,2,1.0986122886681098,0.0870113769896297,45,45.5,52.5,57.5,1.4142135623730951,0,0
555930,cegła,"można nią przygnieść papier, żeby nie odfrunął na wietrze,",212,p7,2,3,2,0.7709677419354838,4.2,4.833333333333333,4,2.8,2.6666666666666665,3.5,2.7,3.9,3.7,3.8,3.7,2.9,2.3,3.6,2.9,3.1,3.8,3.75,2.6,3.25,0.09090909090909091,0,0,0,2,0,0,0,0,0,0,2,1.0986122886681098,0.0870113769896297,45,45.5,52.5,57.5,1.4142135623730951,0,0
555941,cegła,"podpórka,",1260,p1,2,1,2,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"samoobrona,",1261,p2,2,1,2,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"budowa domu,",1262,p3,1,1,1,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"ochrona przed rozprzestrzenianiem się ognia (ognisko),",1263,p4,3,3,2,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"miejsce do podgrzania posiłku (po osiągnięciu wysokiej tempretatury),",1264,p5,3,3,2,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"kruszywo (po rozbiciu),",1265,p6,3,3,1,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"elementy dekoracyjne,",1266,p7,2,3,2,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"miejsce siedzenia,",1267,p8,2,2,3,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"podnosi punkt widoku (gdy się na niej stanie),",1268,p9,3,3,2,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"do stworzenia zadań matematycznych,",1269,p10,3,4,3,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"budowa kominka,",1270,p11,2,3,1,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"budowa grilla,",1271,p12,2,2,1,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"do nazwy np. starego telefonu,",1272,p13,5,5,5,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"do wybicia zębów,",1273,p14,1,1,1,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"do otwierania piwa,",1274,p15,3,3,2,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"do rozbicia przedmiotów,",1275,p16,1,1,2,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"do wbicia gwoździ,",1276,p17,2,3,2,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"do gniecenia przedmiotów,",1277,p18,2,3,2,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"do dewastowania pojazdów,",1278,p19,1,1,1,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"do rzucania w ludzi,",1279,p20,1,1,1,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"do rozbijania szyb,",1280,p21,1,1,1,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"do wyginania cienkich metali,",1281,p22,2,3,4,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"jako podnośnik samochodowy,",1282,p23,2,3,2,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"jako stabilizator równowagi,",1283,p24,2,4,4,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"do budowy huśtawki,",1284,p25,2,4,2,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"do przeciążenia ciężaru,",1285,p26,2,3,2,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
555941,cegła,"do zniszczenia drzwi,",1286,p27,2,1,1,0.8064516129032258,5.8,6.166666666666667,4.2,2.4,3.8333333333333335,2.3,1.9,3.9,3.3,3.4,2.8,3.7,3.6,3.9,3.7,2.1,3.6,3.1,3.65,3.8,0.5151515151515151,2,4,0,0,1,1,6,4,0,1,19,2.995732273553991,0.4155154439616658,84.5,84,56,66.5,4.358898943540674,1.0986122886681098,1.6094379124341003
